userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,20437630,7691,6130,1549,15370,3186226517.00
239905608,25257676,5200,4016,1004,10220,2561128346.40
5092276545,11905396,6392,5176,1302,12870,1561987955.20
1838223811,14859000,5131,4235,1029,10395,1543850100.00
5232525961,15060166,4992,3977,1006,9975,1530112865.60
5718416241,14284000,4947,4093,965,10005,1392690000.00
730151615,11405720,5595,4543,1127,11265,1296830364.00
5347989754,11831000,7002,4368,995,12365,1189015500.00
1816011478,13261860,4367,3536,847,8750,1136541402.00
488633056,11055380,5060,4002,1018,10080,1136493064.00
7494003158,10408932,5348,3318,839,9505,883718326.80
5157529461,8920924,6667,3971,942,11580,849271964.80
7284929685,12187152,4719,2832,649,8200,803133316.80
1768903538,18786360,2955,1810,415,5180,798420300.00
2132563147,14134720,2749,2121,540,5410,777409600.00
7086375196,10194644,4963,3040,752,8755,776831872.80
270318611,10334520,3542,2786,732,7060,766821384.00
7452257204,10294962,4515,2771,649,7935,678437995.80
5825577973,11592970,2577,2078,535,5190,631816865.00
5188417924,9932244,3977,2556,612,7145,617785576.80
7980192923,11159000,3967,2472,541,6980,614860900.00
5282570639,10051980,2833,2232,585,5650,598092810.00
7050913884,23064982,1172,867,246,2285,590463539.20
7984896899,7894880,2899,2440,561,5900,450797648.00
6116664663,8409000,3783,2430,522,6735,447358800.00
483069179,9104700,3265,1905,460,5630,427920900.00
7622298574,8667240,2924,1857,419,5200,371824596.00
1971445964,7386000,3450,2050,485,5985,365607000.00
1341445626,7788010,3202,1928,430,5560,342672440.00
812325627,7352280,3204,1992,454,5650,341145792.00
6200382100,7829040,2773,1653,424,4850,339780336.00
7267895303,8641240,2472,1541,377,4390,334415988.00
7922698433,9375816,2415,1498,342,4255,330028723.20
7201103244,8955940,2334,1399,357,4090,328682998.00
5019516605,10202920,1580,1286,309,3175,325473148.00
6234324905,8068520,2769,1711,390,4870,322740800.00
7393423019,8827844,2588,1545,352,4485,319567952.80
7354578809,6795000,6476,2310,424,9210,294903000.00
510639825,8600758,2337,1391,312,4040,276944407.60
6611686260,7565724,3164,1452,294,4910,229998009.60
42457442,4922000,2216,1737,457,4410,229857400.00
506769695,6922870,2249,1362,314,3925,224300988.00
5302704331,13353220,868,635,157,1660,222998774.00
5161277627,6865396,4261,1496,308,6065,218319592.80
1004777670,8605627,3052,1179,224,4455,201371671.80
534189589,7434000,1736,1101,243,3080,188080200.00
58868907,5954428,3251,1524,305,5080,187564482.00
7826940025,7892358,3038,1052,220,4310,181524234.00
5963698016,5180090,4673,1588,329,6590,175605051.00
831907085,7426990,2992,1087,226,4305,175276964.00
225870975,6504479,3859,1409,257,5525,173669589.30
1754966012,7890547,1041,761,208,2010,172013924.60
6407555829,7620000,1488,927,215,2630,171450000.00
7869436979,5175000,3547,1320,283,5150,151627500.00
1831006583,5009000,4086,1432,287,5805,148767300.00
2133121268,6466480,2982,1045,213,4240,144202504.00
7371089637,5041000,3750,1350,265,5365,138627500.00
5009998565,4228677,2154,1306,310,3770,135317664.00
1308020128,6021856,2465,919,201,3585,127061161.60
6930583808,4819080,3338,1193,249,4780,124814172.00
1328868526,5210674,2892,1009,224,4125,121929771.60
7482248395,5621360,2639,946,205,3790,120859240.00
7891439848,6271000,2640,916,179,3735,118521900.00
6455811944,5789144,2895,1004,186,4085,113467222.40
1185535474,4186000,2972,1454,259,4685,112603400.00
1187896467,5690436,924,725,186,1835,111532545.60
5896508558,5122880,1483,861,206,2550,110654208.00
7795372867,5591232,2627,963,185,3775,109029024.00
1002925630,3046000,5444,1870,346,7660,108437600.00
706381844,4853600,3506,1227,212,4945,107749920.00
659522951,4668000,2814,931,210,3955,102696000.00
7206141984,6430120,1930,673,147,2750,100952884.00
7572097648,3581810,3756,1360,269,5385,99932499.00
1534325066,6005073,1044,640,156,1840,99684211.80
661541015,4745908,3251,1085,199,4535,99189477.20
5786601600,6258620,2008,755,147,2910,98260334.00
7203677413,4888662,2532,858,190,3580,97773240.00
451022239,4952836,1284,789,187,2260,97570869.20
7245175061,5331000,2675,947,168,3790,94891800.00
1667587222,6053000,1073,657,145,1875,93821500.00
7362764993,7633730,1661,568,111,2340,92368133.00
5186578369,5385620,2148,751,161,3060,92094102.00
548509032,6920104,1523,494,123,2140,92037383.20
1348477787,8019468,513,423,104,1040,91421935.20
7396023964,7784200,701,467,107,1275,91075140.00
565653479,3845000,2977,1046,222,4245,89204000.00
755683300,6457840,691,541,128,1360,89118192.00
7957438831,9135246,418,325,87,830,88611886.20
7256405969,5666791,2024,785,146,2955,88401939.60
582821744,5179482,2146,751,158,3055,87015297.60
326682087,4549000,2410,851,179,3440,85976100.00
6975347798,4515060,2135,835,180,3150,85786140.00
1213008615,5949080,1982,740,133,2855,85071844.00
1593564683,6182940,755,489,126,1370,84087984.00
5822426481,7488024,1445,523,102,2070,83865868.80
904728553,4549000,2457,869,174,3500,83701600.00
6867024203,3722000,3549,1258,208,5015,81139600.00
7677778674,4420800,2553,875,172,3600,80458560.00
7724834028,3330000,3378,1207,230,4815,79920000.00
1532308789,4439000,1309,799,167,2275,78570300.00
474210589,8075000,596,397,87,1080,78327500.00
5094991042,4003970,2780,1020,185,3985,78077415.00
6844594341,6766000,631,404,105,1140,77809000.00
5938046467,4953080,1754,650,146,2550,77268048.00
5486310232,4784400,1035,625,150,1810,76550400.00
898195354,5487000,2015,701,129,2845,76269300.00
1162798851,5412518,1669,526,130,2325,75775252.00
6093506369,3827900,2749,985,186,3920,75026840.00
7351299045,3675625,2691,941,193,3825,74615187.50
1710565673,14566972,242,187,41,470,74291557.20
1229692545,7450020,673,408,89,1170,73755198.00
7609905487,2427740,4020,1461,289,5770,72589426.00
7900561453,4193380,2706,962,162,3830,72126136.00
517400935,4960206,1217,743,135,2095,71922987.00
7488316772,4426080,2093,736,151,2980,71259888.00
7049624393,5297906,626,460,124,1210,70991940.40
7319962839,3479824,2618,916,191,3725,69944462.40
5534354979,4651440,2042,752,136,2930,67911024.00
46681647,6092000,543,487,100,1130,67012000.00
5078869454,4127998,2143,795,152,3090,66873567.60
7026634013,3491840,2834,966,180,3980,66344960.00
7221952160,3003726,2652,871,202,3725,63678991.20
5291224325,3423335,2399,925,176,3500,63674031.00
1196232556,4952368,1779,663,118,2560,63390310.40
2125825059,4765385,1611,566,123,2300,63379620.50
373654766,6880888,1096,373,81,1550,62616080.80
6772107164,5972000,1332,474,94,1900,62108800.00
5315938649,8333599,927,309,64,1300,61668632.60
633851641,4695000,633,476,121,1230,61504500.00
7899700845,3645890,1874,641,155,2670,60157185.00
8244793545,4921800,1429,499,112,2040,60045960.00
616366938,4270000,1957,678,130,2765,59780000.00
8114324411,3830556,1886,692,142,2720,58224451.20
6759093180,5441239,1218,441,96,1755,57677133.40
540147946,3461000,2364,780,151,3295,55722100.00
8097278898,5534000,1182,430,88,1700,54233200.00
5219845655,3899000,1616,596,123,2335,51856700.00
7554546629,2147650,2830,1020,230,4080,51543600.00
736737015,4241506,1602,578,110,2290,50898072.00
7680090150,4192160,1968,701,111,2780,50725136.00
1638785247,4272590,500,403,107,1010,49989303.00
223164353,3722791,1302,479,124,1905,49885399.40
7935702405,3682590,1712,598,125,2435,49714965.00
5732869682,3394150,1813,627,135,2575,49215175.00
262468154,2196000,3210,1167,208,4585,47872800.00
5387693655,4324202,669,411,100,1180,47566222.00
2311763,3000427,937,550,148,1635,47406746.60
494224695,3987000,1599,569,107,2275,46647900.00
1127433411,4615000,1105,390,90,1585,46150000.00
1688791111,4677708,1031,350,84,1465,43970455.20
452068443,3537843,628,489,113,1230,43515468.90
7993751882,4529948,1310,460,85,1855,43034506.00
205665509,2423000,2054,719,167,2940,42887100.00
304264566,2460317,2075,801,164,3040,42809515.80
422542802,6796460,276,192,52,520,42138052.00
5683311610,6761960,778,275,52,1105,41924152.00
7302265767,2851650,2026,762,137,2925,41919255.00
5320633298,3246911,1621,556,118,2295,41560460.80
7312960078,6902370,829,301,50,1180,41414220.00
5401258355,2728940,1778,661,141,2580,41206994.00
6507699416,4473306,1311,462,82,1855,41154415.20
6607187866,2407000,2299,816,160,3275,40919000.00
7715663907,2251000,2255,810,170,3235,40518000.00
7014044236,5695360,811,278,61,1150,40437056.00
