userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,144000,3393,2594,653,6640,25639200.00
876593218,45920,2806,2215,514,5535,6746107.20
6029274073,50000,2447,1991,482,4920,6670000.00
5019516605,100832,1030,779,181,1990,5320904.64
890094493,52000,2306,1411,333,4050,5183880.00
5232525961,38000,2439,1958,483,4880,5032340.00
7455152476,165120,361,265,64,690,3130675.20
1214157058,92000,543,384,113,1040,2691000.00
7007536572,22000,2535,1490,355,4380,2344100.00
164190065,156000,313,170,47,530,2173080.00
174430893,116000,401,263,51,715,2088000.00
7561287292,26000,1303,1109,258,2670,1900600.00
1187896467,40000,754,676,150,1580,1752800.00
6825618482,24000,1034,828,208,2070,1367520.00
2093798465,88666,243,211,56,510,1361909.76
755683300,100000,174,127,39,340,1045000.00
1534325066,85900,278,151,36,465,1023069.00
6635331519,104880,166,115,24,305,892528.80
7408237390,76000,266,156,28,450,846640.00
994336086,68000,239,155,36,430,791520.00
349242428,21700,530,441,104,1075,649481.00
6889389416,55000,290,156,29,475,631400.00
1127433411,21560,654,413,88,1155,619418.80
358790126,70000,166,107,27,300,599900.00
5478832646,36000,361,218,51,630,585000.00
6367466725,24000,366,323,81,770,538800.00
2011840113,42000,222,120,48,390,488040.00
46681647,63000,138,75,27,240,461790.00
842070363,36000,260,161,39,460,443880.00
5347989754,192800,13,12,5,30,383672.00
7050913884,228000,26,14,0,40,383040.00
6790941148,38000,194,124,32,350,374680.00
7980192923,68000,113,64,13,190,363800.00
7771462247,28956,219,162,34,415,331546.20
1183922288,33306,201,142,22,365,315407.82
5063531786,64000,57,49,14,120,284160.00
6149077801,45976,81,74,20,175,277235.28
6844594341,43960,127,71,17,215,268156.00
270318611,10000,584,341,95,1020,265700.00
319926394,72000,70,38,7,115,254880.00
139208852,113920,16,20,4,40,246067.20
5458875996,15000,368,209,53,630,243750.00
731848123,31280,123,95,27,245,243358.40
441438828,32400,111,87,27,225,240408.00
5623408008,148000,12,6,2,20,222000.00
6428312504,34000,120,78,17,215,212160.00
253668293,24000,157,116,27,300,210000.00
5387693655,7000,666,398,91,1155,200900.00
6234324905,90000,20,14,6,40,199800.00
1983366905,44000,63,41,16,120,196240.00
8400749520,26000,129,77,24,230,182000.00
6200382100,81000,19,15,6,40,181440.00
6568184487,26000,91,68,21,180,157300.00
1346376160,78000,20,17,3,40,156780.00
7441598034,17000,184,113,28,325,153510.00
7293864409,15000,254,129,27,410,151650.00
474210589,82000,16,11,3,30,146780.00
1710565673,74200,14,11,5,30,146174.00
448715519,66000,17,18,5,40,145860.00
1667587222,26000,82,65,18,165,144820.00
1329819814,77000,15,11,4,30,144760.00
7396023964,28000,96,61,13,170,142520.00
244188668,55000,17,13,10,40,140800.00
5884079775,72000,28,11,1,40,123120.00
569649470,78000,13,7,0,20,104520.00
7049624393,12000,115,108,27,250,97080.00
988810706,51944,22,17,1,40,95057.52
815473191,45000,22,13,5,40,94950.00
1341445626,55000,16,12,2,30,94600.00
552752256,44000,18,18,4,40,93280.00
821631231,40000,17,17,6,40,91200.00
5302704331,52000,14,8,3,25,87360.00
7660393399,58920,7,7,1,15,81309.60
405670923,21000,42,49,9,100,79590.00
7996431060,48000,10,7,3,20,77280.00
373056971,58000,11,3,1,15,75400.00
2132563147,44000,8,9,3,20,72600.00
908538039,40000,19,8,3,30,69200.00
519938217,49000,8,6,1,15,66640.00
7183935425,17000,70,42,8,120,63920.00
5896508558,40000,19,10,1,30,63600.00
1229692545,42000,21,9,0,30,62160.00
6345955249,41360,10,9,1,20,60799.20
743348433,43000,10,3,2,15,59770.00
812325627,44000,9,5,1,15,58960.00
981404733,45000,7,8,0,15,58950.00
114908306,40980,6,8,1,15,57372.00
350450110,31000,25,13,2,40,57040.00
7617055114,38000,5,8,2,15,56620.00
483069179,39000,8,6,1,15,53040.00
7108194839,40000,10,4,1,15,52800.00
531532916,7451,94,87,24,205,51784.45
730151615,34000,10,9,1,20,49980.00
1838223811,26000,21,18,1,40,48100.00
7118747854,30000,7,6,2,15,43500.00
422542802,12000,46,28,11,85,40800.00
510639825,28000,10,4,1,15,36960.00
2031054289,24000,9,3,3,15,35520.00
5534354979,20260,15,13,2,30,35252.40
5718416241,24000,10,10,0,20,33600.00
6196384305,24000,8,6,1,15,32640.00
488633056,21000,11,7,2,20,31920.00
5591072966,4710,120,78,17,215,29390.40
1593564683,21600,11,4,0,15,26568.00
1638785247,5500,63,42,15,120,24145.00
1768903538,12000,18,8,4,30,21840.00
633851641,5000,69,39,12,120,20300.00
7219031801,12000,18,10,2,30,20160.00
1201853658,8430,26,21,3,50,18461.70
534189589,12000,7,6,2,15,17400.00
320527256,2320,168,93,19,280,17098.40
451022239,7000,29,22,4,55,16450.00
841654608,4134,58,39,8,105,14675.70
898195354,10000,4,10,1,15,14400.00
7957438831,7200,20,7,3,30,12312.00
7622298574,8000,6,8,1,15,11200.00
7905402865,4000,21,13,6,40,8800.00
318081928,6000,9,5,1,15,8040.00
7458349978,6000,10,5,0,15,7500.00
517400935,4960,10,3,2,15,6894.40
7271712322,4000,19,9,2,30,6640.00
1857394009,4000,11,8,1,20,5800.00
1754966012,3000,13,2,0,15,3570.00
1472237454,2000,3,8,4,15,3340.00
446493264,1000,63,29,8,100,3300.00
8376740554,2000,9,5,1,15,2680.00
1532308789,2000,10,4,1,15,2640.00
1966813902,1660,9,6,0,15,2108.20
8198585439,790,0,0,0,0,790.00
7468714637,260,16,4,0,20,332.80
300558005,210,10,4,1,15,277.20
1124112622,90,29,9,2,40,158.40
1030139836,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
239905608,0,7,6,2,15,0.00
340238343,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
353688937,0,8,4,3,15,0.00
2109055786,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
408320257,0,13,2,0,15,0.00
42457442,0,8,10,2,20,0.00
437573696,0,0,0,0,0,0.00
2035602743,0,0,0,0,0,0.00
449360979,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
5009998565,0,18,10,2,30,0.00
2003173664,0,40,42,8,90,0.00
5029076613,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
5091197605,0,16,11,3,30,0.00
5092276545,0,358,291,71,720,0.00
5108673347,0,0,0,0,0,0.00
5115231282,0,21,16,3,40,0.00
1971445964,0,15,13,2,30,0.00
5282570639,0,11,4,0,15,0.00
5337597398,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
5486310232,0,5,0,0,5,0.00
5543007239,0,9,9,2,20,0.00
579515680,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,18,11,1,30,0.00
1712114382,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
6388230137,0,12,7,1,20,0.00
1671692924,0,10,7,3,20,0.00
653447792,0,0,0,0,0,0.00
1002925630,0,10,4,1,15,0.00
6611686260,0,0,0,0,0,0.00
674439027,0,13,15,2,30,0.00
6777729604,0,0,0,0,0,0.00
6997354013,0,11,3,1,15,0.00
1348477787,0,8,10,2,20,0.00
7086375196,0,9,5,1,15,0.00
7201103244,0,7,8,0,15,0.00
7284929685,0,594,342,79,1015,0.00
7430692417,0,201,111,28,340,0.00
7452257204,0,9,3,3,15,0.00
7494003158,0,214,209,47,470,0.00
7506966741,0,0,0,0,0,0.00
119472428,0,11,8,1,20,0.00
763808688,0,0,0,0,0,0.00
1155785572,0,10,7,3,20,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,0,0,0,0,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
8154683521,0,3,2,0,5,0.00
819325194,0,7,7,1,15,0.00
821419354,0,0,0,0,0,0.00
824228851,0,11,3,1,15,0.00
8367110007,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,7,8,5,20,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
105750370,0,10,5,0,15,0.00
900643908,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
256562490,0,9,6,0,15,0.00
