userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6029274073,431992,8200,6410,1670,16280,191070061.60
7050913884,637340,5236,4358,1076,10670,185912078.00
7561287292,434985,7869,6346,1530,15745,184029103.95
876593218,556579,6220,4874,1196,12290,183125622.58
5486310232,552428,6044,3568,813,10425,137985465.84
1768903538,336090,9173,5778,1324,16275,133921782.30
5019516605,383182,4723,3667,925,9315,96079054.68
1959477599,337000,4828,3728,954,9510,86447240.00
448715519,335580,3669,3001,745,7415,67860987.60
139208852,343708,3465,2808,727,7000,66194723.72
5884079775,308782,3999,3142,784,7925,65971274.30
164190065,379008,3820,2389,516,6725,61577429.76
6428312504,311848,4265,2523,597,7385,55833265.92
1710565673,319057,3126,2548,626,6300,54654464.10
474210589,394550,2715,1658,397,4770,46395134.50
42457442,304720,2777,2227,526,5530,45153409.60
7455152476,352770,2130,1760,455,4345,42544062.00
890094493,280696,3385,2027,488,5900,40549344.16
253668293,271640,2849,2267,509,5625,40311376.00
569649470,345004,2693,1719,373,4785,40296467.20
174430893,363032,2555,1633,342,4530,39839131.68
5232525961,236589,2832,2279,559,5670,36337704.51
5347989754,363594,2221,1362,337,3920,35548585.38
7007536572,254944,3308,1937,435,5680,34593351.36
5458875996,296000,2707,1601,362,4670,33240800.00
6889389416,250000,3073,1879,428,5380,32725000.00
6825618482,352356,1596,1214,295,3105,29203265.28
7284929685,259944,2425,1485,355,4265,27372103.20
270318611,321748,1659,1130,271,3060,25286175.32
819325194,196000,3000,1850,400,5250,24794000.00
1187896467,308952,1247,1044,239,2530,21221912.88
46681647,303000,1206,956,243,2405,20010120.00
7441598034,218222,2042,1252,321,3615,19875659.76
994336086,282304,1598,978,229,2805,19541082.88
5896508558,335788,1300,836,189,2325,19468988.24
1214157058,298496,1326,888,241,2455,19402240.00
6790941148,246782,1739,1061,265,3065,18933115.04
441438828,252932,1403,1093,259,2755,18646147.04
7468714637,231280,1457,1164,279,2900,18130039.20
2011840113,256670,1544,926,255,2725,17895032.40
7622298574,336246,1256,804,155,2215,17881562.28
358790126,315740,1257,764,189,2210,17488838.60
7293864409,195354,2012,1210,283,3505,16745744.88
7494003158,235316,1254,981,280,2515,16700376.52
552752256,340632,919,722,149,1790,15924546.00
2093798465,263830,1065,864,211,2140,15478906.10
1983366905,361000,798,604,148,1550,15125900.00
6407555829,164000,2012,1231,307,3550,14555000.00
7086375196,243730,1343,901,181,2425,14516558.80
5623408008,209120,1616,959,225,2800,14310081.60
7980192923,266614,1237,760,168,2165,14122543.58
812325627,229983,1349,831,215,2395,14010564.36
6635331519,242992,1304,761,195,2260,13697459.04
244188668,207000,1136,956,248,2340,13628880.00
7452257204,237388,1271,813,191,2275,13578593.60
5534354979,261488,1197,758,160,2115,13521544.48
534189589,240086,1316,752,192,2260,13425609.12
7408237390,280686,1117,753,130,2000,13405563.36
1593564683,282842,1173,680,142,1995,13386911.86
8470310132,280084,941,699,155,1795,13130337.92
6196384305,254000,1061,682,177,1920,12641580.00
7430692417,234108,1196,724,190,2110,12566917.44
5115231282,301674,745,620,135,1500,12232880.70
6777729604,289576,965,615,125,1705,12046361.60
1329819814,312446,846,535,129,1510,12001050.86
6367466725,198000,1072,899,209,2180,11798820.00
510639825,236450,1194,753,143,2090,11782303.50
5478832646,189510,1376,880,209,2465,11760990.60
7118747854,167942,1611,995,229,2835,11732428.12
256562490,156863,1763,1041,241,3045,11601587.48
119472428,255832,845,640,165,1650,11550814.80
6844594341,246608,1059,645,156,1860,11477136.32
898195354,178000,1457,922,206,2585,11361740.00
373056971,295646,915,543,117,1575,11275938.44
8198585439,339046,748,466,106,1320,11208860.76
7617055114,235640,1082,658,160,1900,11207038.40
1229692545,259360,995,597,143,1735,11193977.60
755683300,302442,675,521,134,1330,11123816.76
1534325066,200256,1269,794,167,2230,10855877.76
7660393399,222952,1103,644,163,1910,10623662.80
319926394,253400,885,564,146,1595,10483158.00
5302704331,184000,957,839,204,2000,10329760.00
1341445626,283296,823,521,111,1455,10187324.16
981404733,259820,888,557,125,1570,10156363.80
6149077801,255355,746,566,143,1455,10147807.70
519938217,321000,724,451,95,1270,10037670.00
5718416241,196170,894,708,198,1800,10000746.60
2132563147,180000,1026,813,191,2030,9855000.00
842070363,267698,843,492,125,1460,9821839.62
483069179,162392,1429,865,186,2480,9717537.28
7996431060,154000,1105,907,233,2245,9634240.00
422542802,275752,794,478,113,1385,9535504.16
5157529461,213442,1025,632,143,1800,9500303.42
5092276545,329008,483,413,104,1000,9416208.96
7396023964,236000,929,560,126,1615,9366840.00
908538039,233000,914,588,118,1620,9222140.00
6200382100,338496,520,331,99,950,8811050.88
1754966012,164010,978,730,202,1910,8672848.80
1667587222,243000,822,517,106,1445,8585190.00
6234324905,351320,570,342,73,985,8523023.20
730151615,128000,1219,897,229,2345,8064000.00
446493264,151430,1267,711,177,2155,7980361.00
506769695,146000,1194,708,178,2080,7589080.00
5387693655,119709,1469,891,205,2565,7532090.28
1618000015,110000,1335,1014,231,2580,7465700.00
1829612750,254990,457,395,113,965,7323312.80
1127433411,137946,1178,760,162,2100,7142843.88
1638785247,244445,517,399,109,1025,7098682.80
7049624393,209245,579,496,120,1195,7045279.15
