userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7561287292,409008,5932,4806,1137,11875,130146345.60
876593218,556579,3757,2944,714,7415,110364049.91
1959477599,337000,4828,3728,954,9510,86447240.00
5486310232,520977,4006,2321,533,6860,85435018.23
6029274073,431992,3587,2844,739,7170,84709311.28
5019516605,365182,4334,3368,843,8545,83875001.76
1768903538,333180,4890,3154,711,8755,71840271.60
448715519,335580,3535,2851,729,7115,65364272.40
7050913884,605340,1896,1576,388,3860,64190253.60
5884079775,294782,3550,2801,689,7040,55840554.26
1710565673,318097,3108,2532,620,6260,54089213.88
6428312504,311848,3887,2308,540,6735,50865527.28
139208852,341708,2633,2171,546,5350,50251578.48
164190065,368000,2946,1829,400,5175,46121440.00
890094493,280696,3380,2018,487,5885,40431451.84
474210589,386550,2319,1416,335,4070,38720713.50
7455152476,351750,1896,1578,416,3890,38305575.00
174430893,359832,2472,1577,331,4380,38188970.16
42457442,270720,2541,2029,490,5060,36893721.60
5232525961,236589,2832,2279,559,5670,36337704.51
7007536572,254944,3308,1937,435,5680,34593351.36
5347989754,349662,2216,1354,335,3905,34015119.36
253668293,247940,2605,2070,455,5130,33385121.00
5458875996,296000,2707,1601,362,4670,33240800.00
6889389416,245000,3045,1866,424,5335,31808350.00
569649470,337004,2073,1320,297,3690,30677474.12
6825618482,352356,1596,1214,295,3105,29203265.28
7284929685,259944,2425,1485,355,4265,27372103.20
270318611,321748,1649,1123,268,3040,25089909.04
1187896467,308952,1247,1044,239,2530,21221912.88
1214157058,296496,1325,884,236,2445,19085447.52
6790941148,245946,1739,1061,265,3065,18868977.12
7441598034,202222,2042,1252,321,3615,18418379.76
7622298574,336246,1256,804,155,2215,17881562.28
2011840113,256670,1533,924,253,2710,17800064.50
5896508558,328004,1209,779,172,2160,17600694.64
358790126,307740,1248,759,188,2195,16941087.00
7293864409,195354,2012,1210,283,3505,16745744.88
994336086,280644,1387,815,203,2405,16731995.28
7494003158,235316,1254,981,280,2515,16700376.52
441438828,232932,1348,1060,252,2660,16649979.36
552752256,340632,907,717,146,1770,15730385.76
46681647,303000,955,754,186,1895,15686310.00
819325194,171000,2159,1316,275,3750,15316470.00
2093798465,263830,1038,844,208,2090,15170225.00
1983366905,361000,776,583,141,1500,14566350.00
7086375196,243730,1343,901,181,2425,14516558.80
6407555829,162000,2003,1226,306,3535,14322420.00
812325627,229983,1349,831,215,2395,14010564.36
7980192923,262614,1229,753,168,2150,13834505.52
6635331519,242992,1304,761,195,2260,13697459.04
244188668,207000,1136,956,248,2340,13628880.00
7452257204,237388,1271,813,191,2275,13578593.60
7408237390,272886,1107,750,128,1985,12926609.82
5534354979,255560,1062,690,148,1900,12041987.20
1593564683,279050,1053,619,128,1800,11971245.00
534189589,240086,1172,671,167,2010,11896261.30
5623408008,209120,1322,797,181,2300,11758817.60
6367466725,192000,1063,889,208,2160,11347200.00
373056971,295646,868,526,116,1510,10956640.76
5478832646,187590,1303,819,193,2315,10861461.00
1534325066,200256,1269,794,167,2230,10855877.76
7118747854,164342,1519,939,212,2670,10774261.52
119472428,247832,787,601,152,1540,10433727.20
898195354,178000,1294,840,186,2320,10277720.00
1329819814,306746,715,467,113,1295,10263721.16
256562490,147099,1660,972,223,2855,10158656.94
1341445626,275000,813,516,111,1440,9820250.00
519938217,309000,724,451,95,1270,9662430.00
842070363,260098,843,492,125,1460,9542995.62
5092276545,329008,483,413,104,1000,9416208.96
319926394,253400,790,514,126,1430,9355528.00
755683300,293644,575,437,118,1130,9296769.04
5157529461,213442,998,611,141,1750,9265517.22
7617055114,231640,894,566,130,1590,9247068.80
510639825,232470,903,571,101,1575,8661832.20
7660393399,213512,910,554,136,1600,8608803.84
8198585439,338046,529,361,80,970,8491715.52
7430692417,228488,819,499,127,1445,8422067.68
483069179,162392,1215,757,158,2130,8389170.72
1754966012,164010,934,705,196,1835,8379270.90
1667587222,239000,811,514,105,1430,8372170.00
908538039,233000,816,527,107,1450,8311110.00
1229692545,252000,730,444,111,1285,8245440.00
6200382100,335800,483,311,91,885,8146508.00
6149077801,251175,593,447,115,1155,7997412.00
8470310132,272604,600,442,83,1125,7785570.24
5387693655,119406,1455,885,205,2545,7474815.60
1618000015,110000,1335,1014,231,2580,7465700.00
6234324905,345080,491,303,66,860,7453728.00
6844594341,242608,666,425,99,1190,7353448.48
1829612750,254990,457,395,113,965,7323312.80
506769695,146000,1153,671,171,1995,7264960.00
1127433411,137466,1132,731,157,2020,6866426.70
446493264,151430,1020,566,139,1725,6372174.40
7396023964,236000,624,363,83,1070,6237480.00
6568184487,200000,654,414,112,1180,6232000.00
422542802,255000,528,325,82,935,6178650.00
1638785247,236977,462,349,99,910,6159032.23
981404733,253820,462,317,76,855,5769328.60
488633056,244180,450,327,83,860,5765089.80
8400749520,109000,1148,755,167,2070,5649470.00
5718416241,194570,512,413,105,1030,5644475.70
1348477787,222824,436,364,90,890,5632990.72
5337597398,76760,1708,1038,239,2985,5612691.20
7621456907,118040,1134,679,147,1960,5596276.40
1472237454,139760,781,491,103,1375,4729478.40
1706902193,159820,741,425,79,1245,4644369.20
6777729604,289576,358,234,43,635,4604258.40
6196384305,250000,348,247,60,655,4472500.00
350450110,292550,277,202,51,530,4367771.50
6345955249,105954,761,639,130,1530,4320804.12
2031054289,130710,648,397,100,1145,3841566.90
349242428,77234,887,708,165,1760,3677110.74
7049624393,202600,312,251,57,620,3515110.00
821631231,350200,183,150,27,360,3512506.00
815473191,320860,185,120,40,345,3352987.00
451022239,132502,553,336,86,975,3340375.42
7905402865,337940,154,127,29,310,3125945.00
405670923,140910,378,309,73,760,3008428.50
5063531786,225900,225,177,43,445,2905074.00
7183935425,209509,274,178,43,495,2803230.42
5115231282,297042,165,126,29,320,2771401.86
871928502,53640,964,617,144,1725,2336022.00
7271712322,261840,153,96,21,270,1966418.40
7468714637,207280,160,115,25,300,1772244.00
1838223811,155000,162,148,30,340,1559300.00
5302704331,184000,119,97,29,245,1472000.00
633851641,43576,514,405,111,1030,1280698.64
2132563147,180000,104,101,20,225,1272600.00
743348433,223000,102,62,16,180,1222040.00
7996431060,154000,117,96,27,240,1193500.00
449360979,88524,276,186,38,500,1163205.36
988810706,119944,130,116,34,280,1101085.92
730151615,128000,111,97,32,240,1052160.00
452068443,36590,587,354,89,1030,965610.10
531532916,28862,332,276,72,680,571467.60
5591072966,32060,391,267,47,705,564897.20
841654608,35724,240,165,40,445,441191.40
1346376160,146000,32,23,5,60,366460.00
517400935,49774,149,75,21,245,340454.16
1532308789,59000,120,60,10,190,295000.00
1201853658,20578,259,166,35,460,248376.46
7039478002,16928,275,159,31,465,196703.36
7922698433,32100,124,68,18,210,195168.00
8154683521,13600,341,169,45,555,190128.00
1671692924,17403,212,127,26,365,165850.59
1712114382,16000,129,92,24,245,119200.00
1857394009,12476,127,117,16,260,92072.88
7219031801,12000,161,86,23,270,89880.00
520639515,18000,96,57,12,165,87660.00
7957438831,12640,127,80,18,225,81780.80
1971445964,10792,104,61,15,180,57953.04
1124112622,3810,162,92,26,280,30403.80
5009998565,4095,160,91,19,270,29606.85
1966813902,6510,102,58,5,165,27732.60
1736242159,4000,150,87,18,255,27640.00
7506966741,20000,8,6,1,15,27200.00
7458349978,6000,57,28,5,90,17460.00
2311763,3860,74,50,11,135,16752.40
2035602743,2880,93,59,8,160,12960.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,96,59,10,165,7568.00
653447792,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
1816011478,0,66,51,13,130,0.00
5901144647,0,0,0,0,0,0.00
7984896899,0,120,96,24,240,0.00
316218079,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
7201103244,0,669,388,73,1130,0.00
6343245971,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
5188417924,0,121,76,18,215,0.00
6997354013,0,617,381,82,1080,0.00
6388230137,0,107,90,23,220,0.00
239905608,0,70,38,12,120,0.00
5108673347,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
1126565403,0,119,78,23,220,0.00
372099716,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5091197605,0,108,88,19,215,0.00
2109055786,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
579515680,0,82,73,10,165,0.00
5344776090,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
