userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,403816,3382,2656,632,6670,71758103.20
1959477599,258000,3436,2621,663,6720,46514820.00
5019516605,254162,2144,1596,395,4135,27912070.84
5232525961,181712,2751,2211,548,5510,27191383.68
7007536572,206000,2555,1512,358,4425,22188260.00
7561287292,202910,1992,1650,388,4030,22161830.20
890094493,197000,2549,1546,370,4465,21644390.00
6889389416,189000,2366,1442,332,4140,19111680.00
7284929685,188000,2333,1425,342,4100,19040640.00
5347989754,276674,1499,908,218,2625,17992110.22
5458875996,247000,1554,946,195,2695,15911740.00
174430893,236000,1486,965,214,2665,15625560.00
7050913884,411908,666,514,120,1300,14449732.64
7455152476,307160,747,613,160,1520,13164877.60
6825618482,184820,1269,1024,257,2550,12957730.20
164190065,276000,1106,675,144,1925,12891960.00
6029274073,89000,2473,2010,487,4970,11990970.00
7494003158,163460,1160,946,259,2365,10932204.80
253668293,169000,1276,989,185,2450,10466170.00
270318611,178000,1233,772,205,2210,10144220.00
5486310232,261684,950,537,113,1600,9920440.44
7086375196,171940,1243,846,171,2260,9613165.40
1187896467,180000,828,736,166,1730,8632800.00
6428312504,254000,746,494,100,1340,8453120.00
7452257204,149980,1186,745,179,2110,7965437.80
1214157058,239000,628,437,125,1190,7860710.00
1534325066,162728,808,510,117,1435,5871226.24
6790941148,154260,802,474,119,1395,5420696.40
2011840113,134000,836,492,152,1480,5268880.00
5896508558,220520,513,338,69,920,5109448.40
7441598034,122740,881,539,150,1570,5029885.20
1341445626,162000,703,439,98,1240,5022000.00
7293864409,118620,946,603,136,1685,4999833.00
6635331519,212640,569,305,76,950,4984281.60
994336086,185000,595,354,91,1040,4933950.00
1768903538,168000,622,377,91,1090,4641840.00
7980192923,185000,599,332,69,1000,4412250.00
2093798465,233830,303,267,65,635,4335208.20
42457442,40000,2082,1623,375,4080,4320400.00
46681647,224000,337,253,70,660,4247040.00
5478832646,116000,809,509,122,1440,4240960.00
1593564683,205758,481,288,61,830,4228326.90
6234324905,249360,376,234,50,660,4184260.80
6200382100,214820,372,240,73,685,4128840.40
8470310132,188456,466,340,59,865,4100802.56
358790126,178000,498,310,77,885,4090440.00
5092276545,183920,391,315,74,780,4002099.20
6367466725,88000,763,658,159,1580,3895760.00
7408237390,170820,503,336,61,900,3793912.20
319926394,192000,424,273,63,760,3788160.00
7118747854,73000,1175,727,158,2060,3676280.00
812325627,105340,735,457,118,1310,3566812.40
244188668,160000,394,306,75,775,3459200.00
441438828,88400,695,549,146,1390,3449368.00
6844594341,179640,438,260,52,750,3301783.20
842070363,191000,384,226,55,665,3269920.00
446493264,108000,720,393,97,1210,3206520.00
7396023964,174000,391,223,51,665,2905800.00
819325194,114000,567,368,75,1010,2873940.00
1127433411,80950,788,507,105,1400,2800060.50
1667587222,150000,409,267,54,730,2775000.00
5623408008,178000,399,230,36,665,2757220.00
7660393399,134920,403,251,66,720,2585067.20
755683300,195000,232,170,48,450,2577900.00
5387693655,59346,1026,613,136,1775,2566714.50
1983366905,242000,204,130,36,370,2550680.00
5534354979,160260,355,202,53,610,2549736.60
256562490,52000,1133,685,152,1970,2500160.00
483069179,108780,491,301,68,860,2364877.20
6149077801,181684,219,190,41,450,2360075.16
552752256,217000,187,155,28,370,2239440.00
7617055114,130000,392,232,51,675,2207400.00
8400749520,64000,722,472,106,1300,2110720.00
2031054289,99072,451,297,62,810,2042864.64
7621456907,46840,1059,604,137,1800,2033324.40
6568184487,119000,293,208,59,560,1912330.00
349242428,54356,606,507,117,1230,1846473.32
7430692417,116484,337,199,54,590,1833458.16
7049624393,125860,198,170,42,410,1545560.80
119472428,52000,521,407,102,1030,1488240.00
474210589,230000,100,75,20,195,1437500.00
908538039,120000,240,173,32,445,1414800.00
510639825,124140,274,145,26,445,1327056.60
6407555829,40000,694,439,112,1245,1292400.00
1472237454,84840,331,198,46,575,1259874.00
5718416241,81000,248,205,47,500,1160730.00
448715519,224000,46,53,21,120,1153600.00
534189589,78000,330,158,42,530,1032720.00
105750370,93000,264,167,24,455,1027650.00
451022239,97740,224,135,31,390,1015518.60
