userId,score,greenStones,rare,epic,legendary
5232525961,4381643476.64,3547832,22890,18384,4536
7284929685,4032989331.60,3825930,24427,15235,3518
1710565673,2840647584.78,4178529,12586,9892,2562
7980192923,2288964022.40,2602160,16234,13090,3236
6997354013,2160732900.00,3130000,16318,9965,2272
139208852,1638842602.40,2854480,13620,8301,1879
890094493,1312286737.36,2656666,11401,7085,1664
5718416241,855045420.30,2289830,8894,5409,1212
7455152476,819977136.16,2913092,5188,4130,1047
5302704331,702850329.60,3939744,3375,2655,640
6200382100,542109020.40,2764170,4561,2777,662
6234324905,528889089.40,2842420,4482,2615,618
1341445626,515821469.70,2742710,4361,2692,627
171473955,393565764.44,2010964,6989,2554,482
540147946,235631130.56,1617568,5138,1913,359
534189589,207020370.06,1788822,3990,1481,304
1185535474,203528834.10,1660782,4375,1510,325
5188417924,200722621.12,1607324,4449,1603,313
7452257204,186077713.54,1639018,2627,1622,376
7391370325,157258211.88,1479938,3828,1346,266
1768903538,155280119.40,2011140,1380,1137,283
6930583808,152687505.60,1185462,4564,1592,344
1229692545,151251498.60,1676660,3306,1125,224
706381844,149182720.00,1165490,4554,1652,319
270318611,149127004.00,1853200,2910,1059,186
5835434348,144519486.72,1133664,4554,1638,318
2125825059,140257334.20,1165412,4360,1575,285
812325627,139014803.20,1162720,4217,1463,325
1754966012,135518966.80,996170,4891,1711,348
1196232556,134122976.10,982370,4806,1749,350
7086375196,134041861.80,1574370,2983,1077,220
565653479,134013648.00,1669952,2776,963,226
7042768236,127869509.20,1064692,4355,1535,295
139246041,125953833.60,1093824,4178,1419,298
519938217,125428200.00,1830000,2575,803,177
6864541436,124722080.00,1064000,4044,1526,300
7817153138,121532406.51,1758027,2494,863,173
8097278898,120168720.00,1688000,2474,895,186
665234664,115933322.00,1283300,3275,1163,217
5938046467,113288207.36,845056,4766,1700,344
7209525995,111888430.40,1449332,2746,988,191
5416107807,103642560.00,1696000,2137,758,160
422542802,101642880.00,1002000,3461,1251,283
