userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,287816,2853,2248,519,5620,42847167.92
1959477599,194000,3414,2607,659,6680,34774500.00
7007536572,164000,2542,1497,356,4395,17536520.00
890094493,161000,2328,1418,334,4080,16135420.00
7284929685,150000,2323,1420,342,4085,15154500.00
7561287292,160360,1590,1352,313,3255,14233553.60
174430893,202000,1364,882,199,2445,12322000.00
5019516605,196020,1160,906,214,2280,11992503.60
7455152476,245160,692,543,145,1380,9490143.60
7086375196,138000,1235,841,169,2245,7656240.00
6889389416,149000,1191,718,151,2060,7382950.00
6825618482,106820,1223,988,249,2460,7239191.40
7494003158,105840,1156,945,259,2360,7071170.40
1187896467,152000,798,707,160,1665,7020880.00
164190065,240000,629,379,87,1095,6566400.00
5232525961,44000,2726,2198,546,5470,6547200.00
1214157058,181000,581,410,119,1110,5612810.00
7452257204,106980,1154,719,172,2045,5489143.80
270318611,118000,1002,603,160,1765,5322980.00
253668293,138000,745,563,102,1410,4904520.00
1534325066,147200,723,447,100,1270,4657408.00
6635331519,201640,506,264,65,835,4129587.20
6428312504,196000,448,297,55,800,3898440.00
2011840113,114000,676,404,135,1215,3805320.00
2093798465,195350,263,228,59,550,3197879.50
5486310232,147940,514,287,54,855,2980991.00
5478832646,86000,764,482,114,1360,2967000.00
5458875996,67000,1051,634,130,1815,2916510.00
7408237390,142000,439,292,54,785,2776100.00
358790126,139520,403,253,64,720,2653670.40
994336086,135000,440,255,65,760,2639250.00
7293864409,85740,686,422,97,1205,2591062.80
6844594341,137640,428,255,52,735,2495413.20
6790941148,109600,496,289,80,865,2480248.00
7441598034,88600,585,373,97,1055,2457764.00
812325627,105340,439,283,73,795,2231101.20
7396023964,136000,382,219,49,650,2215440.00
842070363,143000,334,203,48,585,2177890.00
6367466725,48000,752,651,157,1560,2100000.00
755683300,157000,221,162,47,430,2004890.00
1127433411,64408,691,435,89,1215,1923222.88
1667587222,110000,362,240,48,650,1828200.00
7980192923,129000,345,185,40,570,1806000.00
46681647,177000,174,116,35,325,1720440.00
1593564683,143264,230,137,33,400,1534357.44
5387693655,38036,858,505,117,1480,1385651.48
349242428,42296,575,475,110,1160,1353472.00
5092276545,60976,379,308,73,760,1300618.08
446493264,82000,369,217,44,630,1279200.00
6149077801,136684,149,125,31,305,1276628.56
7430692417,91224,300,169,46,515,1247032.08
7660393399,104920,233,130,37,400,1146775.60
2031054289,58000,433,274,58,765,1122300.00
7049624393,106000,160,146,34,340,1100280.00
7621456907,28840,927,510,118,1555,1077750.80
7617055114,106000,195,132,28,355,1029260.00
1983366905,172000,100,60,20,180,997600.00
119472428,34000,510,400,100,1010,955400.00
5623408008,169000,126,68,6,200,828100.00
8400749520,50000,343,216,51,610,800500.00
6568184487,62000,229,157,49,435,799800.00
441438828,46400,253,232,65,550,788336.00
7050913884,317988,35,21,4,60,756811.44
908538039,100000,144,103,18,265,733000.00
1638785247,95500,110,75,25,210,654175.00
7771462247,47170,266,192,42,500,642455.40
6234324905,171000,38,31,11,80,583110.00
256562490,12000,1122,682,151,1955,573360.00
451022239,93180,121,78,16,215,573057.00
8470310132,129632,114,55,6,175,569084.48
448715519,146000,29,37,14,80,554800.00
139208852,177740,37,37,6,80,547439.20
1710565673,204500,31,22,7,60,546015.00
731848123,45022,183,150,42,375,519103.66
6200382100,150820,34,36,10,80,515804.40
552752256,160000,38,34,8,80,512000.00
6345955249,56930,154,131,25,310,510662.10
405670923,60000,144,122,24,290,510000.00
42457442,24000,391,302,67,760,496080.00
105750370,59000,192,119,19,330,495010.00
510639825,116180,84,40,11,135,480985.20
1329819814,166000,32,20,8,60,451520.00
7183935425,89000,87,61,12,160,436100.00
474210589,178000,33,23,4,60,430760.00
244188668,108000,38,27,15,80,398520.00
318081928,48416,178,91,26,295,392653.76
815473191,123000,47,24,9,80,380070.00
373056971,142670,32,21,7,60,378075.50
5896508558,180520,26,16,3,45,368260.80
1346376160,146000,32,23,5,60,366460.00
569649470,185720,24,14,2,40,345439.20
519938217,123000,29,24,7,60,333330.00
5302704331,114000,34,22,9,65,330600.00
821631231,106000,36,38,6,80,328600.00
5718416241,51000,105,88,17,210,325890.00
898195354,52000,108,86,16,210,325520.00
5884079775,110000,49,25,6,80,312400.00
981404733,128000,32,24,4,60,312320.00
506769695,76000,75,39,11,125,305520.00
5115231282,102000,48,28,4,80,277440.00
1768903538,108000,35,19,6,60,272160.00
5534354979,122260,24,17,4,45,262859.00
1838223811,85000,39,35,6,80,258400.00
988810706,83944,41,32,7,80,257708.08
534189589,40000,124,65,21,210,251600.00
1341445626,96000,33,21,6,60,245760.00
350450110,99000,34,21,5,60,244530.00
6196384305,93000,31,23,6,60,241800.00
422542802,24000,221,124,30,375,238320.00
7905402865,69760,37,34,9,80,229510.40
531532916,21605,142,130,33,305,207840.10
7996431060,70000,27,23,10,60,207200.00
743348433,97000,29,11,5,45,205640.00
483069179,98780,23,20,2,45,200523.40
6777729604,111000,16,13,1,30,183150.00
