userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
239905608,37971362,9971,7901,2028,19900,7738563575.60
1838223811,34438661,10720,8671,2129,21520,7366429587.90
1983366905,32526525,10447,8367,2111,20925,6898875952.50
2132563147,27561920,8446,6687,1712,16845,4746162624.00
1768903538,30051225,7864,5836,1410,15110,4267273950.00
5232525961,21823310,7915,6277,1598,15790,3509188248.00
730151615,20930408,8234,6620,1646,16500,3466075564.80
5092276545,23562930,6707,5455,1358,13520,3223408824.00
815473191,24282228,5844,4737,1194,11775,2923580251.20
488633056,17639892,6796,5342,1367,13505,2429013128.40
1816011478,20437448,5781,4621,1123,11525,2315562858.40
5347989754,19064000,7068,4418,1004,12490,1933089600.00
5718416241,18833000,4993,4156,976,10125,1856933800.00
7622298574,15858240,6762,4201,982,11945,1573137408.00
270318611,16636520,4276,3365,879,8520,1478986628.00
7494003158,16524112,5429,3379,857,9665,1432640510.40
5282570639,16506332,4181,3370,849,8400,1417893918.80
7086375196,16644128,5050,3099,766,8915,1291584332.80
5825577973,14045686,4303,3485,902,8690,1280966563.20
5157529461,11921123,7350,4404,1036,12790,1246949465.80
7284929685,17863364,4814,2882,664,8360,1203990733.60
7452257204,17045790,4616,2825,664,8105,1148886246.00
448715519,14107000,3796,3076,783,7655,1118685100.00
5188417924,13584338,5234,3341,800,9375,1100331378.00
1348477787,13793763,3526,2858,741,7125,1035911601.30
6116664663,12807000,5831,3748,796,10375,1032244200.00
5019516605,15462612,3314,2683,653,6650,1025171175.60
6149077801,14409590,3571,2917,692,7180,1011553218.00
7980192923,15559140,4637,2843,620,8100,980225820.00
5486310232,20962678,2772,1702,396,4870,851084726.80
1341445626,13276954,4017,2414,544,6975,735543251.60
6200382100,13253000,3587,2149,534,6270,720963200.00
6234324905,13495520,3524,2193,493,6210,678824656.00
7050913884,25032982,1211,892,252,2355,655864128.40
812325627,11532155,3989,2454,547,6990,642341033.50
1971445964,11672000,3618,2160,522,6300,620950400.00
483069179,11418820,3709,2154,522,6385,607481224.00
7354578809,11289960,7325,2590,485,10400,558853020.00
510639825,10727438,3646,2178,491,6315,537444643.80
534189589,12186000,2923,1767,430,5120,536184000.00
7984896899,8494064,3067,2596,597,6260,515589684.80
7922698433,11968918,2744,1685,391,4820,479953611.80
1754966012,12498762,1785,1388,367,3540,471203327.40
225870975,10264961,5976,2187,417,8580,438313834.70
1532308789,8962000,3561,2199,475,6235,434657000.00
7201103244,11637940,2375,1415,360,4150,430603780.00
7267895303,10482646,2553,1581,381,4515,409871458.60
7393423019,10670020,2663,1588,359,4610,393723738.00
506769695,10881050,2440,1506,339,4285,379748645.00
42457442,6916000,2545,2010,535,5090,376922000.00
6611686260,11748926,3261,1508,306,5075,371266061.60
1667587222,8753000,2665,1577,388,4630,348369400.00
6407555829,9990000,2147,1373,320,3840,329670000.00
7869436979,7417000,5502,2046,427,7975,324122900.00
46681647,10398000,1536,1233,286,3055,307780800.00
5302704331,17518640,905,670,165,1740,306576200.00
1187896467,10155910,1493,1159,283,2935,297568163.00
565653479,7108000,5817,2054,404,8275,294271200.00
58868907,8699420,3376,1587,322,5285,288820744.00
7371089637,7270000,5630,1991,384,8005,286438000.00
7957438831,14477246,796,567,187,1550,285201746.20
1004777670,10360789,3458,1364,263,5085,282849539.70
831907085,11792679,3051,1106,228,4385,280665760.20
5161277627,8625653,4281,1504,310,6095,276020896.00
661541015,8157273,4997,1696,317,7010,266742827.10
7826940025,11216358,3091,1065,224,4380,262462777.20
7049624393,8879362,1352,1034,284,2670,261053242.80
5963698016,6981059,4687,1594,329,6610,236657900.10
7609905487,5746250,5385,1959,386,7730,227551500.00
1638785247,8066653,1251,1019,270,2540,225866284.00
1308020128,7893786,3481,1298,276,5055,225762279.60
1185535474,6619000,3645,1760,320,5725,218427000.00
7554546629,5313800,5049,1800,391,7240,213083380.00
1229692545,11524320,1208,698,174,2080,212047488.00
291266700,8522440,2520,1093,237,3850,210504268.00
1593564683,9106956,1480,931,219,2630,208549292.40
548509032,9967836,2712,941,197,3850,206334205.20
7183935425,8604373,1171,924,225,2320,202202765.50
1534325066,9098048,1528,935,212,2675,201976665.60
7206141984,8700616,2838,1011,221,4070,200984229.60
7362764993,10447330,2465,864,181,3510,199544003.00
7795372867,9242232,2811,1020,204,4035,197783764.80
1831006583,6030860,4512,1582,311,6405,193590606.00
5896508558,7771002,1714,1010,236,2960,191166649.20
6930583808,7321546,3355,1196,249,4800,189628041.40
1213008615,8199582,2992,1134,219,4345,187770427.80
7482248395,7213798,3288,1173,249,4710,186837368.20
5186578369,8166947,2807,990,218,4015,186206391.60
6772107164,9153672,2767,985,193,3945,185819541.60
5623408008,5601000,2128,1289,318,3735,183712800.00
659522951,6910000,3388,1133,254,4775,182424000.00
7245175061,8878000,3110,1105,195,4410,181999000.00
7396023964,10381320,1157,733,165,2055,181673100.00
451022239,7861526,1524,925,221,2670,181601250.60
7572097648,4780870,5017,1850,368,7235,180716886.00
540147946,5885000,4362,1516,292,6170,177727000.00
2133121268,7852122,2999,1047,214,4260,175887532.80
6844594341,9891720,987,634,164,1785,172115928.00
7891439848,8267064,2880,997,198,4075,171954931.20
7137111548,7595732,3130,1070,215,4415,170903970.00
1328868526,7042032,2943,1021,231,4195,169712971.20
6759093180,7858032,2765,955,205,3925,168947688.00
494224695,5480000,4070,1564,296,5930,167688000.00
474210589,11885000,921,603,131,1655,167578500.00
6975347798,5741172,3177,1402,281,4860,167068105.20
1002925630,4416000,5805,1967,368,8140,166924800.00
