userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,463816,3442,2707,646,6795,84057373.68
6029274073,324544,3523,2796,731,7050,62705146.24
1959477599,307000,3657,2797,706,7160,58968560.00
5019516605,321164,3219,2443,618,6280,54045477.92
7561287292,265518,3580,2888,717,7185,51813182.52
448715519,298000,2807,2320,598,5725,47224060.00
1710565673,277489,2749,2245,561,5555,42161678.66
5232525961,225307,2795,2241,554,5590,34152035.06
890094493,263648,2963,1776,421,5160,33222284.48
5486310232,370736,1859,1098,248,3205,28669014.88
5884079775,231000,2248,1804,438,4490,28043400.00
174430893,327832,1746,1126,243,3115,25092261.28
7007536572,227944,2583,1525,362,4470,24795748.32
7284929685,240000,2368,1459,348,4175,24780000.00
6889389416,221000,2604,1589,367,4560,24621610.00
164190065,324000,1767,1085,223,3075,23820480.00
5458875996,279000,2047,1222,271,3540,23779170.00
42457442,195860,2243,1777,410,4430,23060556.40
7455152476,328160,1212,995,263,2470,22731643.20
6428312504,303848,1684,1059,232,2975,22123172.88
6825618482,265820,1331,1079,265,2675,19452707.60
5347989754,276674,1531,926,228,2685,18506723.86
7050913884,497708,689,544,127,1360,18370402.28
1768903538,234000,1621,1055,239,2915,17025840.00
270318611,248906,1319,845,216,2380,15218112.84
7494003158,217380,1197,960,268,2425,14905746.60
569649470,291504,1111,741,163,2015,14761762.56
253668293,216940,1319,1022,189,2530,13829925.00
1187896467,252840,909,809,187,1905,13415690.40
2011840113,195000,1490,896,249,2635,13197600.00
7086375196,221850,1290,869,176,2335,12771904.50
1214157058,288896,873,601,161,1635,12670978.56
6790941148,212032,1355,802,198,2355,12384789.12
7452257204,215780,1229,772,184,2185,11835533.00
7441598034,179046,1385,828,217,2430,10991633.94
244188668,193000,960,806,204,1970,10649740.00
358790126,276060,843,516,126,1485,10355010.60
7293864409,166016,1371,875,199,2445,10103733.76
2093798465,251830,701,561,148,1410,9982541.20
994336086,255684,839,504,122,1465,9386159.64
7980192923,231000,975,576,124,1675,9339330.00
819325194,147000,1486,940,194,2620,9328620.00
1534325066,187500,1124,700,146,1970,8970000.00
441438828,124260,1293,1019,248,2560,8611218.00
1341445626,255000,763,481,106,1350,8583300.00
474210589,337550,538,334,78,950,8168710.00
7118747854,147738,1237,769,169,2175,7880344.92
5092276545,318008,439,356,85,880,7813456.56
6407555829,110000,1592,969,244,2805,7742900.00
812325627,144316,1199,739,182,2120,7700701.76
6367466725,134000,1013,851,196,2060,7538840.00
46681647,268000,534,396,95,1025,7428960.00
6635331519,220880,794,450,111,1355,7408315.20
