userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,287816,2853,2248,519,5620,42847167.92
1959477599,216000,3424,2614,662,6700,38849760.00
5019516605,214020,1614,1197,294,3105,17645949.00
7007536572,164000,2542,1497,356,4395,17536520.00
890094493,161000,2328,1418,334,4080,16135420.00
7284929685,150000,2323,1420,342,4085,15154500.00
5232525961,100000,2739,2204,547,5490,14921000.00
7561287292,165560,1590,1352,313,3255,14695105.60
174430893,202000,1364,882,199,2445,12322000.00
7455152476,245160,721,577,152,1450,9982915.20
6889389416,155000,1499,893,203,2595,9777400.00
6825618482,128820,1233,998,249,2480,8781659.40
7086375196,138000,1235,841,169,2245,7656240.00
7494003158,105840,1156,945,259,2360,7071170.40
1187896467,152000,798,707,160,1665,7020880.00
164190065,240000,629,379,87,1095,6566400.00
7050913884,353988,351,274,55,680,6453201.24
270318611,126000,1106,672,187,1965,6415920.00
7452257204,115980,1154,719,172,2045,5950933.80
1214157058,189000,581,410,119,1110,5860890.00
253668293,156000,755,571,104,1430,5628480.00
1534325066,147200,723,447,100,1270,4657408.00
6635331519,201640,506,264,65,835,4129587.20
5458875996,77000,1244,741,150,2135,3901590.00
6428312504,196000,448,297,55,800,3898440.00
2011840113,114000,676,404,135,1215,3805320.00
994336086,149000,559,326,90,975,3780130.00
2093798465,195350,263,228,59,550,3197879.50
5478832646,91480,774,486,115,1375,3185333.60
5486310232,147940,514,287,54,855,2980991.00
7408237390,142000,439,292,54,785,2776100.00
358790126,139520,403,253,64,720,2653670.40
7293864409,85740,686,422,97,1205,2591062.80
6844594341,137640,428,255,52,735,2495413.20
6790941148,109600,496,289,80,865,2480248.00
7441598034,88600,585,373,97,1055,2457764.00
7980192923,137000,440,244,51,735,2441340.00
812325627,105340,439,283,73,795,2231101.20
7396023964,136000,382,219,49,650,2215440.00
842070363,143000,334,203,48,585,2177890.00
6367466725,48000,752,651,157,1560,2100000.00
755683300,157000,221,162,47,430,2004890.00
46681647,177000,212,139,39,390,1980630.00
1127433411,64408,691,435,89,1215,1923222.88
1667587222,110000,362,240,48,650,1828200.00
441438828,70400,423,355,97,875,1800832.00
5092276545,83976,379,308,73,760,1791208.08
8400749520,58000,623,417,95,1135,1695920.00
5387693655,43776,867,509,119,1495,1612707.84
1593564683,143264,230,137,33,400,1534357.44
244188668,128000,184,156,40,380,1474560.00
349242428,42296,575,475,110,1160,1353472.00
446493264,82000,369,217,44,630,1279200.00
6149077801,136684,149,125,31,305,1276628.56
7049624393,110000,190,162,38,390,1271600.00
7430692417,91224,300,169,46,515,1247032.08
1983366905,192000,107,71,22,200,1228800.00
7621456907,28840,993,554,128,1675,1163694.00
7660393399,104920,233,130,37,400,1146775.60
2031054289,58000,435,277,58,770,1128680.00
7617055114,106000,195,132,28,355,1029260.00
6568184487,75000,238,162,50,450,993000.00
119472428,34000,510,400,100,1010,955400.00
1638785247,107500,138,89,33,260,897625.00
5623408008,170000,126,68,6,200,833000.00
908538039,100000,144,103,18,265,733000.00
448715519,160000,36,46,18,100,726400.00
7183935425,95000,142,96,22,260,712500.00
8470310132,145318,126,61,8,195,710605.02
405670923,69000,180,151,29,360,705870.00
105750370,68000,227,147,21,395,665040.00
819325194,74000,172,102,21,295,583120.00
6234324905,171000,38,31,11,80,583110.00
256562490,12000,1122,682,151,1955,573360.00
451022239,93180,121,78,16,215,573057.00
1710565673,213500,31,22,7,60,570045.00
139208852,177740,37,37,6,80,547439.20
731848123,45022,183,150,42,375,519103.66
6200382100,150820,34,36,10,80,515804.40
552752256,160000,38,34,8,80,512000.00
6345955249,56930,154,131,25,310,510662.10
42457442,24000,391,302,67,760,496080.00
510639825,116180,84,40,11,135,480985.20
1329819814,166000,32,20,8,60,451520.00
5063531786,94000,66,49,15,130,435220.00
474210589,178000,33,23,4,60,430760.00
821631231,118000,46,46,8,100,429520.00
318081928,48416,178,91,26,295,392653.76
373056971,142670,32,21,7,60,378075.50
5896508558,180520,26,16,3,45,368260.80
350450110,125000,44,30,6,80,367500.00
1346376160,146000,32,23,5,60,366460.00
569649470,185720,24,14,2,40,345439.20
519938217,127000,29,24,7,60,344170.00
5302704331,114000,34,22,9,65,330600.00
5718416241,51000,105,88,17,210,325890.00
898195354,52000,108,86,16,210,325520.00
5884079775,110000,49,25,6,80,312400.00
981404733,128000,32,24,4,60,312320.00
534189589,49000,124,65,21,210,308210.00
506769695,76000,75,39,11,125,305520.00
988810706,83944,49,44,7,100,294643.44
7905402865,75760,47,42,11,100,290160.80
8198585439,156694,16,11,3,30,280482.26
5115231282,102000,48,28,4,80,277440.00
1768903538,108000,35,19,6,60,272160.00
5534354979,122260,24,17,4,45,262859.00
1838223811,85000,39,35,6,80,258400.00
1341445626,96000,33,21,6,60,245760.00
6196384305,93000,31,23,6,60,241800.00
422542802,24000,221,124,30,375,238320.00
531532916,21605,142,130,33,305,207840.10
7996431060,70000,27,23,10,60,207200.00
743348433,97000,29,11,5,45,205640.00
483069179,98780,23,20,2,45,200523.40
7108194839,103800,28,15,2,45,200334.00
6777729604,111000,16,13,1,30,183150.00
1829612750,84000,22,20,3,45,178080.00
114908306,80930,26,15,4,45,170762.30
5591072966,20350,173,115,22,310,170533.00
1348477787,58000,28,24,8,60,162400.00
1472237454,49000,25,24,11,60,150430.00
2132563147,64000,19,22,4,45,144000.00
633851641,15976,136,94,30,260,130683.68
488633056,51000,35,19,6,60,128520.00
1754966012,51000,36,13,6,55,119850.00
517400935,26788,81,41,13,135,116259.92
