userId,score,purpleStones,rare,epic,legendary
7294869969,414670914.08,518572,19003,11437,2655
7281220999,331889790.96,510804,15385,9423,2122
239905608,320219154.44,519676,11545,9118,2262
5171202638,211565965.52,397516,9926,7892,1952
470385772,194215823.10,391430,11527,7120,1663
7452257204,176435340.48,262752,15801,9756,2198
1544756804,165534950.00,219980,14037,11031,2802
7622298574,120501705.80,264740,8497,6780,1658
6997354013,105684016.00,433700,4594,3698,858
253668293,104337200.00,220000,8865,6977,1753
5115231282,79316203.20,194060,7574,6116,1485
7219031801,75458389.60,231880,6083,4923,1159
1807087416,66494100.00,174000,9041,5438,1276
585323093,51972960.00,156000,7826,4700,1129
1328868526,37501030.00,211000,6200,2211,484
2132563147,37399575.36,369488,1888,1448,379
488633056,35197272.60,214330,2905,2419,616
1341445626,33511094.40,178080,4482,2692,616
58868907,32703264.00,159840,6169,2817,574
7137111548,31823700.00,185000,6191,2197,432
1967324429,30959332.11,210909,3364,2035,511
7203677413,30603090.00,183000,5893,2170,422
6196384305,29340000.00,163000,4420,2610,565
6200382100,27418703.20,153160,4212,2570,588
6234324905,25866869.60,148720,4081,2454,585
7565506268,22265381.04,192424,4182,1513,275
7658577292,19724498.98,176474,3962,1395,293
244188668,19012500.00,90000,7437,2706,547
8400749520,18694540.80,118560,4682,2192,441
6018976994,16206645.84,184628,3170,1106,219
8067866852,15538755.96,104364,5366,1881,378
7393448625,15514912.40,118870,4690,1584,351
5291224325,13891251.84,174338,2744,998,213
7228834102,12380280.00,166000,2590,976,184
1124057555,9272078.40,166764,2013,689,138
1229692545,9023644.40,107990,2978,1056,211
7696920770,8227846.40,117440,2497,903,170
240324260,7631930.88,141568,1948,711,121
7621971050,7339320.00,114000,2247,827,161
6721792583,7333620.00,114000,2192,827,166
5188417924,7092290.70,99990,2108,955,202
659522951,6659117.60,202960,1112,423,80
7459181758,6475980.00,102000,2270,803,157
7514395360,6372300.00,110000,2226,739,125
1213008615,6343884.00,112680,1960,690,150
270318611,6155168.40,112116,1246,778,181
7208000567,5863463.20,144920,1382,538,95
494224695,5713920.00,128000,1559,565,111
8154683521,5424356.98,72142,1730,1073,247
542846406,5258240.00,104000,1823,641,121
8056178846,5228820.00,54000,3353,1220,257
490031968,5208000.00,120000,1579,557,99
7360096213,5011573.80,116170,1545,533,107
6508151935,4865760.00,72000,2365,851,174
7966464633,4753570.00,53000,3261,1126,223
162771742,4591279.42,52598,2957,1144,224
7914051444,4552446.12,118956,1377,490,88
7819811015,4550238.00,110550,1500,512,98
665234664,4492059.60,106120,1550,531,99
465444742,4403350.00,115000,1331,506,88
5302704331,4308224.32,151912,629,379,97
7826940025,4103680.00,256000,567,192,36
1573367502,4023274.08,87216,1594,563,123
7996431060,3924603.76,137368,619,396,95
6864541436,3867240.00,201000,658,222,50
730151615,3864528.00,137040,644,362,99
1897557211,3864345.30,90990,1472,515,113
448715519,3859680.00,136000,638,410,87
362746377,3741994.80,85590,1449,541,120
7748181667,3669780.00,62000,2088,727,155
7042768236,3626425.50,171950,699,250,56
139246041,3551340.00,174000,691,270,44
6759093180,3382117.20,97608,1274,417,84
8484514809,3365760.00,64000,1773,662,140
7935523194,3256800.00,69000,1609,557,134
7430692417,3216096.00,41600,2753,1006,186
8079532821,3101260.00,58000,1807,670,143
5164159910,3080469.96,126612,825,306,59
8043592464,3077600.00,80000,1346,477,97
519938217,2993760.00,72000,1405,521,109
591719855,2930844.00,75850,1369,495,91
579515680,2906589.00,158830,582,226,47
6777729604,2603092.80,36960,2428,865,192
7993751882,2577490.00,67000,1399,466,95
5186578369,2497488.21,120477,673,260,52
7677778674,2464528.00,73700,1258,412,75
6507699416,2408435.55,87739,864,347,74
8040112162,2329680.00,68000,1228,446,76
6506551765,2245430.43,41193,2057,698,120
1127433411,2214800.00,70000,1131,401,73
7936963528,2190400.00,32000,2518,899,153
8244793545,2147154.02,182426,358,143,29
7209525995,2126393.10,62670,1198,425,82
8347001919,2113920.00,24000,3184,1098,223
5908090045,2106860.00,101000,731,255,49
5325535418,2094785.55,57915,1272,455,88
7277037848,2083704.00,94200,769,281,50
394036065,2029591.20,74344,790,380,70
2125825059,1987800.00,60000,1123,440,77
6456851115,1922590.12,76996,902,305,58
355371571,1811520.00,68000,908,352,60
1214157058,1808000.00,64000,971,348,71
6147880868,1801770.00,109000,577,222,31
7441598034,1636080.00,34000,1668,618,119
5461403877,1618531.20,115280,472,164,34
7545216511,1608600.00,84000,604,207,59
