userId,score,gold,rare,epic,legendary
7494003158,9990596783.84,24008932,7564,6116,1560
448715519,6213716759.04,19117952,7586,4632,1092
1768903538,3172725076.40,19139320,3162,2495,583
981404733,2968360195.68,10557548,6572,3998,945
239905608,2737776823.20,19479024,2557,2076,517
5009998565,2549892677.28,8165928,7210,4362,1083
1628981727,2055016440.00,9013230,6703,3189,643
7468714637,1626497424.36,6963342,8466,2964,590
1341445626,1523831769.60,16080960,2130,1372,313
519938217,1222944500.00,11194000,3890,1445,260
7957438831,1212309100.00,13217500,2689,1311,245
6234324905,1172861197.20,16148440,1584,1033,248
441438828,1147744203.87,5701377,7264,2499,527
5092276545,1122369084.46,22752262,965,776,154
898195354,1083847315.20,7777320,5082,1768,345
6200382100,1077081576.00,16289800,1571,907,222
5188417924,950379924.00,10186280,2942,1306,237
7459181758,887277417.00,10198591,3044,1072,234
7371089637,871902720.00,8307000,3895,1357,243
5416107807,784079900.00,9610000,3017,1034,194
7869436979,752645700.84,7594044,3484,1269,252
7817153138,721615225.50,10345738,2503,864,178
2031054289,676900213.25,6596825,3641,1310,259
7660393399,575693389.44,4253054,4814,1734,342
1229692545,500287560.00,10990500,1522,550,128
674439027,492476394.96,15370674,1107,369,89
1721941977,479947913.86,5562034,3001,1066,233
8097278898,474765480.00,8204000,2158,763,124
6116664663,384874080.00,9976000,1418,490,87
6259476826,354754069.80,5133180,2399,864,182
1214157058,340345919.22,5573046,2134,791,150
5536975837,329329500.00,7278000,1511,568,121
7284929685,323635243.50,3283970,3520,1245,250
7391370325,321795624.96,1537632,4869,3043,683
253668293,320384900.00,6197000,1820,650,130
6611686260,306025605.40,5890772,1767,636,142
534189589,291535973.28,9023088,1175,392,78
706381844,288183310.14,7728166,1343,462,90
1807087416,275533940.00,4961000,1906,706,143
585323093,274570660.00,5114000,1956,661,133
1148245739,273456026.40,3489740,2655,1017,203
6930583808,272027708.47,7374023,1349,460,86
422542802,256377333.20,4475080,1964,735,146
338431880,255258740.00,5731000,1548,552,115
7209525995,247167304.50,5682007,1431,553,116
7617055114,243254709.36,4444632,1939,718,128
5835434348,223523428.64,6696328,1126,404,90
268027060,220236265.80,6835390,1119,401,80
5938046467,216686888.61,6474063,1246,427,72
6473980982,215336683.60,4559320,1615,556,134
1196232556,213075442.14,6366162,1110,459,76
5315938649,212275403.20,5657660,1407,455,88
5186578369,199469696.88,4073304,1815,624,111
5683311610,193434304.50,5012550,1325,488,97
1124057555,188488183.85,1927085,3575,1292,223
7169306135,184680358.92,4307916,1398,533,119
7981801984,179057615.56,6597554,1029,325,61
5091197605,175541040.00,8082000,731,257,57
7763194818,173438507.14,4155211,1492,514,104
6635331519,168396496.32,6288144,910,326,69
7312960078,166127505.00,5390250,1116,332,87
1213008615,161929523.84,8186528,703,235,47
7996431060,160347286.40,28839440,98,66,16
470666397,157625471.40,4285630,1304,498,78
5164159910,156509616.00,3260617,1695,635,110
8040112162,150438480.00,5282250,967,357,71
6455811944,149692068.00,5168925,1021,345,74
6122901564,148708138.80,8317010,627,217,41
5378466057,144108800.00,5060000,974,348,73
5401258355,143373180.00,2733000,1961,665,119
5291224325,140503714.78,2461954,1961,742,142
659522951,140252295.60,4893660,995,347,73
1754966012,136076131.80,5177935,842,342,66
7095993005,135911040.00,3988000,1140,426,89
6009166937,128449960.00,3466000,1245,427,108
304567675,126758416.32,4890371,863,313,69
5387693655,126732355.65,2382635,1862,689,129
8331359642,125936675.20,3223360,1332,465,108
1274270464,125382950.00,7861000,529,192,39
6631792962,124384099.29,1690231,2607,954,179
6994622730,124129071.86,1628563,2699,941,200
6147880868,123978572.80,6679880,615,237,43
540147946,122028495.76,10954084,345,133,27
304264566,120897656.88,1625624,2650,959,181
8436995688,119497528.02,5504262,728,261,56
7408237390,118083417.56,6274358,669,221,45
6653657312,117157377.35,1595063,2581,918,191
8021184631,117021250.00,3268750,1174,422,104
7642107184,116636060.00,3629000,1137,379,84
1967324429,115625281.70,8171398,398,179,38
117674425,112209138.40,3671765,1086,410,64
7103325997,111592000.00,3770000,1032,336,82
552752256,109366780.00,9602000,382,139,24
7203677413,105098165.68,4856662,755,263,52
7379447597,104314186.80,3208680,1108,411,81
171473955,103068210.80,4121080,778,321,66
565653479,98407384.93,10502389,327,110,18
7598417318,97341400.00,3770000,872,310,68
7770141350,97280970.00,3599000,930,361,59
5135684044,96796000.00,3457000,956,328,76
7778538616,95918160.00,3692000,864,318,68
7936880899,95375000.00,3815000,899,287,64
7645087030,92628900.00,3770000,835,304,61
665234664,92176291.20,7567840,366,134,35
7171159413,91803000.00,3550000,870,312,68
1717982301,90898971.60,4932120,643,210,47
6790941148,89828226.92,5901986,492,200,33
6508151935,88985002.76,1816762,1657,627,126
6288891452,87660068.32,4263622,666,250,54
7277037848,85296648.80,2501368,1137,401,97
358790126,84882856.24,6054412,484,156,35
362746377,83337120.18,5122134,564,221,30
474210589,82765612.98,7241086,386,119,30
7113563874,82225603.04,3761464,764,284,47
7545216511,81124578.04,3839308,690,261,54
5461403877,79870510.72,3490844,820,276,54
6507699416,74847228.56,2496572,1057,377,71
355371571,74249490.00,2751000,945,328,67
1328868526,74163658.56,4500222,505,201,44
5278925766,73240968.85,1030837,2468,919,178
7441598034,72845802.90,6917930,389,128,18
551772560,69961260.62,3417746,701,242,52
7137111548,66595223.31,4384149,534,175,36
5078869454,66078397.84,2375212,963,343,69
1530460668,62580404.76,1229236,1793,646,126
7201103244,62439912.00,17013600,67,40,8
5734339216,58636801.44,2599149,760,272,58
1857394009,55547447.04,9643654,88,76,16
812556941,54311922.60,3763820,529,178,28
1002925630,48052353.95,1269547,1301,458,101
1838223811,44314075.00,13635100,78,39,3
205665509,44249585.40,913870,1709,611,120
944958482,41808530.40,4235920,312,115,23
7455152476,41638748.84,6567626,96,86,18
5757048360,40458275.00,1244870,1146,398,81
6759093180,40096363.86,1114407,1321,459,80
7817622240,38882184.12,2138734,609,243,38
1794197937,38666929.32,1227132,1176,395,69
58868907,38604077.60,8773654,74,42,14
7293864409,38450471.10,6517029,214,62,9
5028631175,36096620.56,2903992,435,156,24
7564132047,35204799.76,2791816,424,139,32
842229606,34189091.86,3077326,346,125,29
6376759845,30491347.32,3196158,299,115,21
7303066101,29999814.09,3307587,311,92,22
7227823386,28868517.60,1850546,502,196,37
284063081,27700680.00,1346000,729,233,53
5325535418,26923745.58,1820402,503,192,30
358234481,26749062.15,1063581,902,331,52
5591072966,26733907.44,1954233,437,157,36
5320633298,25992592.14,1501594,631,220,34
1010093125,25789601.88,3411323,253,81,16
7378360004,24197052.34,1672222,527,180,28
2115983938,21650858.00,2990450,236,86,13
6815887681,20064692.40,10082760,36,11,3
1490855076,19464823.80,1055004,582,231,47
2120766776,18582349.50,1443850,468,143,29
1429627434,18530956.00,1590640,391,138,26
7108194839,16994215.98,1419734,348,153,29
6374314779,16088831.40,1485580,285,136,29
6196384305,14520237.48,7934556,33,10,2
5282570639,13887720.00,7348000,30,13,2
7472177159,13555070.60,3152342,91,43,11
