userId,score,green,heroesMatched
5282570639,22786720.00,4708000,384
988810706,18819787.20,956290,1868
7832806118,15322804.00,2413040,535
1348477787,14096580.00,2281000,518
7371089637,13777200.00,2670000,416
6611686260,13446900.00,3345000,302
5486310232,13025740.00,2947000,342
5786601600,11392500.00,3038000,275
171473955,11351064.00,8050400,41
6029274073,11127970.00,3697000,201
7799361978,10378520.00,1556000,567
5732869682,10220190.00,3373000,203
1187896467,10020560.00,2123000,372
244188668,9953171.20,4290160,132
5996583044,9878770.00,2897000,241
7875432264,9617472.00,3398400,183
534189589,9314260.00,2573000,262
7113563874,9252224.00,2689600,244
7680090150,8999100.00,3030000,197
5232525961,8617980.00,1491000,478
323745365,8346571.20,3197920,161
204340391,8309730.00,1937000,329
6825618482,8302640.00,3098000,168
8097278898,8059750.00,2575000,213
8198585439,8057170.00,979000,723
8114217914,7828191.00,2662650,194
7899700845,7816320.00,2714000,188
5302704331,7782067.50,2674250,191
8244793545,7574760.00,2382000,218
5963698016,7470680.20,2116340,253
7482248395,7467926.40,3085920,142
5161277627,7382050.00,2665000,177
8114324411,7378800.00,2580000,186
8470310132,7283360.00,784000,829
7137111548,7198440.00,3228000,123
5188417924,7064726.40,2532160,179
1710565673,7006280.00,2467000,184
7869436979,6965320.00,2599000,168
7981801984,6831560.00,2932000,133
358790126,6470940.00,2982000,117
7408237390,6455615.00,3960500,63
5320633298,6454859.60,2249080,187
7014044236,6366080.00,3136000,103
908538039,6308460.00,6246000,1
1507644044,5894313.00,2068180,185
404712626,5796720.00,2328000,149
1341445626,5781360.00,1308000,342
1214157058,5549460.00,1533000,262
648269182,5521600.00,1624000,240
6200382100,5518920.00,1221000,352
6194239074,5496960.00,2454000,124
46681647,5332800.00,2640000,102
1002925630,5311328.40,1331160,299
7004917176,5259103.20,1123740,368
5892389797,5253120.00,1368000,284
7935702405,5243820.00,1649000,218
6234324905,5195192.00,1105360,370
6975347798,5149000.00,1900000,171
6175911742,5102640.00,1368000,273
674439027,5094880.00,4549000,12
5219845655,5010840.00,2694000,86
627424052,4989290.00,1763000,183
6438338173,4959340.00,1850500,168
6407555829,4898960.00,1672000,193
5452619453,4878436.00,1943600,151
1196232556,4854275.00,1727500,181
7517677277,4832028.40,1396540,246
7554713701,4695690.60,1393380,237
736737015,4669793.40,1604740,191
741385364,4579200.00,2385000,92
876435883,4564560.00,1463000,212
430119360,4547233.60,2498480,82
223164353,4537960.00,1706000,166
200071976,4533520.00,1858000,144
802154461,4532905.20,2118180,114
1002612407,4496850.00,3331000,35
1023454672,4471135.20,2365680,89
7175524313,4469920.00,728000,514
6461859443,4463683.50,1867650,139
7879595104,4454080.00,898000,396
345527245,4451200.00,2080000,114
7441598034,4422460.00,2527120,75
373056971,4399046.40,1963860,124
6455811944,4387120.00,1769000,148
5378466057,4379760.00,2772000,58
7830477699,4350283.20,1082160,302
569649470,4271042.60,2283980,87
474210589,4251660.00,2226000,91
5938046467,4214488.00,1785800,136
453173351,4106528.00,1134400,262
164190065,4097730.00,1729000,137
475362009,4090280.00,1172000,249
6937623630,4087422.50,1132250,261
547636436,4069920.00,1464000,178
5718416241,3982400.00,1520000,162
7817153138,3905080.00,838000,366
270318611,3891720.00,1356000,187
1526839948,3879360.00,2694000,44
1011840982,3877180.80,1479840,162
5036444648,3875040.00,1404000,176
7373544978,3833940.00,2072400,85
437573696,3819060.00,882000,333
812325627,3810144.00,1476800,158
326682087,3780450.00,1355000,179
5139922527,3764800.00,2080000,81
659522951,3763200.00,1344000,180
431535119,3749383.80,1122570,234
470385772,3721393.20,3264380,14
1841028334,3698400.00,1608000,130
681819236,3676320.00,3312000,11
7203677413,3665475.00,1629100,125
422542802,3630123.00,1344490,170
388689675,3616000.40,1755340,106
7607355940,3575990.00,1121000,219
577044872,3573400.00,1051000,240
5534354979,3549650.00,1651000,115
383333412,3487584.00,3419200,2
7811774246,3449092.80,1461480,136
7219388123,3440760.00,3246000,6
5264963423,3431543.00,1741900,97
5901144647,3374216.00,856400,294
488633056,3369740.00,1166000,189
7506966741,3368220.00,769000,338
58868907,3333280.00,664000,402
1279626845,3309878.40,1133520,192
5707107257,3276936.00,1820520,80
6930583808,3251340.00,1338000,143
6790941148,3242616.00,2078600,56
6221491790,3222600.00,1230000,162
253668293,3222450.00,1023000,215
706381844,3220992.00,1342080,140
239905608,3219310.00,2799400,15
755683300,3212651.60,801160,301
