userId,score,points,rare,epic,legendary
7050913884,1027268,570688,12556,9882,2452
1983366905,929580,507310,11794,9353,2203
7932977411,875214,390184,13514,10397,2619
876593218,854927,512802,9173,7265,1887
8151858555,819002,390172,11466,9407,2292
1736242159,794985,447855,9626,7542,1852
1712114382,760052,471402,8046,6265,1539
7086375196,754394,425274,11568,7088,1619
1214157058,728062,444352,9998,6074,1403
552752256,724088,394548,8768,7201,1771
2093798465,706484,452684,6968,5440,1377
6029274073,694131,510366,4925,3901,1014
448715519,624270,434770,6660,3950,965
5302704331,624265,438160,5029,3992,1014
1329819814,607173,336838,12347,5734,1174
1768903538,592860,528200,1628,1394,358
812325627,588575,401050,6285,3965,960
7219388123,569290,372400,5290,4246,1069
6116664663,566404,404019,5549,3464,817
1710565673,551616,529026,1262,446,92
474210589,501060,406100,3524,2099,442
488633056,496432,316782,4746,3800,999
674439027,494346,490106,192,96,17
908538039,493715,386800,3755,2311,524
7455152476,484745,369210,3207,2479,624
5347989754,477425,470140,265,174,31
1667587222,475013,365338,3919,2440,516
6388230137,465750,459910,188,121,31
373056971,459606,253786,5800,4493,1087
8198585439,454448,246698,11746,4155,824
5091197605,435772,405462,798,644,168
422542802,422595,287100,4523,2928,679
171473955,395693,366423,1646,588,116
519938217,370505,323900,2585,952,183
6844594341,357970,293750,2228,1338,329
5718416241,357310,356450,44,24,2
7396023964,344085,294570,1731,1071,243
358790126,342986,179266,7572,3653,660
648269182,341971,271016,3987,1387,291
253668293,329450,324300,150,100,30
1185535474,328819,242589,3898,1837,375
2031054289,326977,251267,2750,1634,366
7408237390,325721,167306,7227,3426,672
7694384728,324501,251286,3259,1626,305
1229692545,320802,306042,560,334,66
8094269977,313188,211403,5885,2094,381
5416107807,308170,303600,262,83,20
1162798851,304333,240528,3601,1322,242
981404733,303720,299930,126,86,18
659522951,298922,276127,1239,438,98
58868907,291440,265750,1070,541,119
5378466057,289222,262262,1460,559,106
8097278898,285690,284900,46,16,3
1911395018,283435,233750,2873,934,208
5896508558,282102,225982,2120,1208,267
565653479,281265,280180,57,24,4
6889389416,270878,265058,196,118,31
6175911742,270814,237744,1830,648,137
5892389797,262798,230868,1822,677,116
7078831316,253912,221312,1856,670,124
6781456497,243840,168600,4224,1486,305
46681647,241795,214400,1555,553,107
2065381225,240105,209490,1703,581,131
441438828,238350,234400,110,90,20
8062747063,238336,215346,1258,471,91
405670923,237171,204721,866,690,179
1829612750,228440,209000,548,451,96
1081511636,227696,226831,49,11,5
5110091710,227515,226130,77,34,4
706381844,226452,225572,40,22,3
8470310132,226451,211716,783,329,53
6930583808,225518,224758,48,14,3
6833078755,225159,224584,39,15,1
6147880868,225130,220540,258,81,21
490031968,224935,223600,71,29,5
755683300,221805,193910,1243,628,114
225870975,220634,220074,36,19,0
6345955249,220066,201696,882,398,75
5825577973,216940,216400,28,16,1
665234664,215995,212360,179,69,17
1459812830,208745,204650,219,58,23
6367466725,203516,198901,139,96,25
7731364213,201835,201770,9,1,0
1807087416,201620,200750,38,18,4
1155785572,195665,152300,2433,876,171
1754966012,190530,183265,393,141,31
7225324908,188740,188020,44,13,3
585323093,181035,180200,43,19,3
645735067,179472,178532,44,16,5
6815887681,175777,164742,639,224,42
5458875996,170640,169300,64,31,5
542846406,170385,169880,33,17,0
6507699416,164686,155701,521,179,35
239905608,164474,162614,68,44,8
988810706,163515,84500,4535,1621,299
7209525995,162247,124047,1332,825,188
1002925630,161167,96602,3477,1271,272
7803084228,157522,157482,4,1,0
494224695,153781,128806,1367,475,108
