userId,score,gold,rare,epic,legendary
7494003158,25016092102.08,35550381,12893,10385,2622
5092276545,21333427698.60,28883601,13869,11067,2669
239905608,20922055047.60,25651090,14906,12176,3003
448715519,12707542944.00,24343952,12079,7477,1759
7996431060,11046143305.80,34602460,5728,4625,1222
1768903538,8754132552.00,25406700,6433,5221,1226
981404733,5775055981.44,14289034,9466,5770,1354
7468714637,5666982536.50,10727842,19204,6777,1319
5009998565,4104796384.00,12144368,7845,4735,1165
1628981727,2729576259.63,11536183,6999,3314,662
1341445626,2350775192.00,17714960,3099,1927,429
6116664663,2226032360.00,12676000,6349,2214,447
898195354,2215420075.20,9784560,8312,2900,553
441438828,2073572817.88,8638447,8678,2992,625
5416107807,1693906400.00,12134000,5114,1752,349
519938217,1650011400.00,13854000,4204,1572,289
7957438831,1592029137.60,16487460,2818,1376,261
7459181758,1587232076.90,12456695,4480,1584,341
6234324905,1383422233.60,17864440,1688,1102,265
6200382100,1298038122.00,18005800,1706,991,243
674439027,1234420547.12,19311961,2133,773,184
7817153138,1180670845.20,13450340,3150,1096,224
5188417924,1162933330.68,11795652,3124,1375,251
7371089637,1119422694.00,10645960,3908,1359,243
8097278898,1117473000.00,10668000,3864,1357,244
7869436979,1011213629.08,10078876,3531,1284,255
1229692545,939547578.40,14296220,2188,798,189
2031054289,918612215.34,8896109,3668,1316,261
7660393399,865175290.26,5846174,5254,1895,376
422542802,788396028.00,6644720,4071,1528,311
6259476826,758004340.80,7647340,3466,1242,262
1214157058,730055945.04,6683046,3810,1398,282
585323093,680423374.80,6064920,4077,1434,274
253668293,678164850.00,8415000,2901,1026,198
5378466057,646473542.48,8160484,2787,1035,193
1807087416,640871140.00,6034000,3646,1345,284
5536975837,617605444.48,10631872,1970,723,157
1721941977,598790432.10,6431691,3221,1143,256
338431880,577926130.00,7717000,2686,941,188
7169306135,534358980.34,7286051,2492,934,194
171473955,515107202.40,6101720,2919,1091,215
534189589,512526531.44,11825716,1580,528,107
6473980982,508008755.20,6401320,2815,947,218
7763194818,494554571.14,6875498,2532,917,181
6611686260,490941115.68,8400772,2008,712,160
268027060,470627271.90,9689670,1690,619,121
2132563147,401531876.28,7613422,1775,643,147
1213008615,394543375.60,10741720,1273,460,92
5938046467,381871786.02,7733329,1810,646,109
1196232556,375535568.46,7581982,1731,674,110
706381844,357593066.00,9472664,1357,466,92
730151615,352648337.02,7601818,1598,597,115
1148245739,346570403.20,4373680,2674,1030,206
5315938649,343828231.80,7855340,1635,544,101
7617055114,341139293.60,6027196,2006,748,131
6930583808,328931748.75,8839875,1363,466,86
7391370325,327454110.72,1537632,4936,3090,699
7284929685,324390556.60,3283970,3527,1247,251
7455152476,321806749.70,12644666,406,343,101
5091197605,320988532.80,12040080,931,315,69
8040112162,319130664.93,7688043,1444,529,102
7981801984,315007844.76,8527554,1375,433,92
5835434348,310472166.08,8119042,1323,467,100
5291224325,301815211.81,3143581,3276,1245,249
5683311610,299599344.00,6935170,1512,546,107
7209525995,295364703.80,6449011,1544,582,119
474210589,285032284.62,10607826,963,328,64
5302704331,276628873.82,3422354,2823,1030,207
6455811944,269972117.75,7098925,1372,457,96
7312960078,267297228.00,6749930,1428,434,113
1717982301,261836364.96,6352168,1434,496,110
304567675,261817518.60,6959530,1245,469,101
6635331519,259346321.00,8673790,1021,353,81
6994622730,259142665.05,3337317,2743,964,203
6631792962,258656855.10,3457055,2654,976,180
6653657312,247911240.76,3305924,2630,933,197
304264566,246747575.42,3258254,2701,974,185
1124057555,244718644.48,2466176,3623,1310,227
5186578369,244558270.48,4959608,1828,631,111
659522951,240957408.56,6439268,1328,458,94
117674425,238347296.55,5670885,1483,550,97
7408237390,236774125.14,7740246,1101,376,73
7095993005,235802350.00,5605000,1383,528,114
358790126,235678321.60,7632070,1136,384,70
470666397,229515670.80,5449090,1499,571,90
7452257204,228802601.96,1843844,4559,1630,286
1754966012,227738915.19,5712037,1351,522,97
5461403877,217955943.30,6659210,1181,414,75
540147946,213968414.64,13038904,547,198,40
5387693655,209577592.25,3129425,2376,867,162
6147880868,209082172.32,10013514,704,268,48
7545216511,201527598.96,7131196,955,347,73
6009166937,200398720.00,5216000,1304,446,110
1241433422,196290339.49,3272051,2066,801,143
1967324429,192292320.60,10422348,521,238,51
6122901564,189397837.44,9394734,726,250,44
6790941148,185479014.18,7475978,862,323,55
8436995688,185443321.01,7685177,823,290,62
565653479,185048132.42,12657191,523,183,29
7642107184,184933280.40,5141320,1300,429,91
7441598034,184570797.70,8385770,792,253,55
7103325997,184145850.00,5565000,1159,380,91
665234664,183471896.48,9821836,588,220,52
7770141350,182450720.00,5303800,1176,468,76
5164159910,182126778.60,3724474,1740,650,110
6288891452,181797475.89,5843699,1058,381,81
6507699416,180476929.02,4128962,1547,558,105
8021184631,179790080.00,4563200,1295,465,115
8331359642,178907702.40,4346640,1418,496,111
6508151935,178160064.18,3077562,1979,750,146
7645087030,173952700.00,5615000,1115,381,74
7778538616,172384308.00,5395440,1091,398,81
7113563874,170839157.76,6136464,987,369,59
7203677413,169119309.60,5462510,1090,392,73
7598417318,168399741.20,5572460,1024,366,80
7171159413,167540314.40,5296880,1104,393,78
1274270464,164724943.50,9893390,546,203,41
