userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1838223811,2120000.00,2120000,0,0,0
1857394009,1908900.00,1890000,1,0,0
7140465531,1864900.00,1864900,0,0,0
7933369303,1824722.00,1824722,0,0,0
6149077801,1524000.00,1524000,0,0,0
1126565403,1254600.00,510000,34,14,7
1229692545,1240000.00,1240000,0,0,0
755683300,1222400.00,764000,6,8,3
1214157058,919580.00,919580,0,0,0
1712114382,852358.00,655660,9,7,0
1897557211,570000.00,570000,0,0,0
7564132047,475024.00,431840,0,0,1
411655235,448000.00,448000,0,0,0
2031054289,418000.00,418000,0,0,0
1736242159,411241.70,407170,1,0,0
821631231,404000.00,400000,1,0,0
1011840982,391000.00,391000,0,0,0
5019516605,389400.00,330000,2,2,1
6568184487,370000.00,370000,0,0,0
338431880,356380.00,346000,0,1,0
1274270464,352000.00,352000,0,0,0
448715519,327000.00,327000,0,0,0
7771462247,323640.00,323640,0,0,0
5219845655,314880.00,256000,8,5,0
5345553953,312000.00,300000,1,1,0
119472428,310000.00,310000,0,0,0
5236520486,309060.00,306000,1,0,0
896954495,308160.00,288000,4,1,0
5110091710,287000.00,287000,0,0,0
164190065,282800.00,280000,1,0,0
7118747854,268000.00,268000,0,0,0
6877314004,262200.00,142500,6,16,3
645735067,260000.00,260000,0,0,0
300558005,251104.00,188800,5,6,1
6777729604,248000.00,248000,0,0,0
999615889,240460.80,238080,1,0,0
1882954913,239370.00,237000,1,0,0
810595054,232460.00,197000,5,1,1
239905608,223780.00,223780,0,0,0
876435883,219912.00,199920,0,0,1
1911395018,219240.00,219240,0,0,0
8119160052,219000.00,219000,0,0,0
58868907,211680.00,211680,0,0,0
174430893,210456.00,189600,1,0,1
1072581387,210000.00,210000,0,0,0
171473955,207000.00,207000,0,0,0
6096109698,201600.00,180000,2,0,1
7689525119,198891.00,161700,11,4,0
92554686,198000.00,198000,0,0,0
2132687826,196000.00,196000,0,0,0
6428312504,193640.00,188000,0,1,0
213747533,189880.00,188000,1,0,0
7414719808,189819.00,165060,2,1,1
7935528632,185000.00,185000,0,0,0
5343935682,184000.00,184000,0,0,0
7050913884,183580.00,183580,0,0,0
796224140,168840.00,134000,10,2,1
1638785247,166400.00,128000,4,2,2
494224695,163500.00,163500,0,0,0
7048017727,162125.20,160520,1,0,0
6029274073,159000.00,150000,0,2,0
1530460668,156480.00,156480,0,0,0
701646775,156000.00,156000,0,0,0
699849317,154500.00,150000,0,1,0
46681647,153300.00,146000,2,1,0
223164353,149600.00,136000,0,0,1
1967324429,149352.00,142240,2,1,0
149497009,147480.20,146020,1,0,0
1852932889,147014.40,141360,1,1,0
1130492395,145200.00,145200,0,0,0
520639515,144900.00,138000,2,1,0
908538039,142000.00,142000,0,0,0
510639825,140000.00,140000,0,0,0
1379991821,138990.00,123000,0,1,1
7360096213,138000.00,138000,0,0,0
5337597398,138000.00,138000,0,0,0
5718416241,138000.00,138000,0,0,0
681409719,138000.00,138000,0,0,0
1134515352,137937.60,133920,0,1,0
5658187060,136000.00,136000,0,0,0
1213008615,136000.00,136000,0,0,0
5115231282,136000.00,136000,0,0,0
6259476826,135340.00,134000,1,0,0
2100605622,134560.00,134560,0,0,0
531347109,132350.40,131040,1,0,0
1049852601,132000.00,132000,0,0,0
5291224325,129690.00,129690,0,0,0
5318719128,128700.00,128700,0,0,0
