userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,556579,3523,2760,662,6945,103095128.17
7561287292,342198,5326,4315,1034,10675,98248467.78
6029274073,429992,3577,2836,737,7150,84084935.60
5019516605,349974,4334,3368,843,8545,80382028.32
1959477599,337000,4168,3169,798,8135,73314350.00
5486310232,488828,3471,2044,460,5975,69917068.84
448715519,335580,3530,2837,728,7095,65172991.80
7050913884,605340,1896,1576,388,3860,64190253.60
1768903538,287180,4345,2794,616,7755,54526866.60
1710565673,318097,3069,2497,614,6180,53440296.00
5884079775,294782,3389,2672,654,6715,53193411.90
6428312504,309848,3504,2076,485,6065,45491883.36
164190065,366000,2738,1699,378,4815,42876900.00
890094493,279128,3313,1989,483,5785,39664088.80
139208852,321720,2190,1777,463,4430,39413917.20
7455152476,351140,1860,1548,412,3820,37656253.60
174430893,353832,2464,1571,330,4365,37424810.64
42457442,270720,2541,2029,490,5060,36893721.60
5232525961,236589,2822,2270,558,5650,36226507.68
5458875996,296000,2707,1601,362,4670,33240800.00
253668293,243940,2595,2064,451,5110,32680641.80
5347989754,330150,2155,1319,331,3805,31436883.00
6889389416,239000,3045,1866,424,5335,31029370.00
474210589,382550,1847,1143,260,3250,30512188.00
569649470,329364,2070,1312,293,3675,29761331.04
7007536572,245944,2800,1630,385,4815,28627881.60
6825618482,349820,1469,1150,286,2905,27562317.80
7284929685,259944,2416,1480,354,4250,27283722.24
270318611,318552,1578,1059,253,2890,23525065.20
1187896467,296312,1217,1012,231,2460,19743268.56
1214157058,292896,1316,878,236,2430,18774633.60
2011840113,254670,1533,924,253,2710,17661364.50
5896508558,328004,1209,779,172,2160,17600694.64
7441598034,202222,1932,1184,304,3420,17439625.28
6790941148,239946,1646,1008,246,2900,17348095.80
7622298574,326000,1247,799,154,2200,17225840.00
7494003158,235316,1243,977,280,2500,16646253.84
358790126,303740,1194,723,178,2095,15925088.20
552752256,340632,907,717,146,1770,15730385.76
46681647,303000,955,754,186,1895,15686310.00
441438828,220932,1339,1050,251,2640,15683962.68
819325194,171000,2152,1310,273,3735,15239520.00
7293864409,195354,1806,1082,252,3140,14987558.88
994336086,278844,1236,724,180,2140,14801039.52
2093798465,263830,1007,810,203,2020,14687416.10
1983366905,361000,776,583,141,1500,14566350.00
7086375196,243730,1333,896,181,2410,14455626.30
244188668,207000,1136,956,248,2340,13628880.00
7980192923,262614,1200,737,163,2100,13500985.74
7452257204,237388,1263,807,190,2260,13493133.92
812325627,229983,1289,798,208,2295,13483903.29
6635331519,226992,1304,761,195,2260,12795539.04
5534354979,255560,1062,690,148,1900,12041987.20
1593564683,277310,1053,619,128,1800,11896599.00
6407555829,154000,1634,996,250,2880,11121880.00
6367466725,184000,1063,889,208,2160,10874400.00
5478832646,187590,1293,815,192,2300,10801432.20
1534325066,196400,1269,794,167,2230,10646844.00
7408237390,269558,942,607,106,1655,10574760.34
119472428,247832,787,601,152,1540,10433727.20
7118747854,158498,1519,939,212,2670,10391128.88
5623408008,209120,1129,697,159,1985,10267792.00
1329819814,306746,715,467,113,1295,10263721.16
898195354,178000,1284,837,184,2305,10208300.00
373056971,286918,827,502,111,1440,10165504.74
534189589,234238,1019,586,140,1745,10018359.26
1341445626,273000,813,516,111,1440,9748830.00
