userId,score,purpleStones,rare,epic,legendary
7201103244,322653323.36,425008,17901,11132,2452
6861029795,300703867.60,477020,14763,9185,2062
7252002189,283695634.08,376344,18004,10976,2435
7467972736,243240700.00,410000,10955,8604,2246
7622298574,165012710.40,287920,10516,8592,2092
5347989754,101908316.64,301736,7878,4882,1115
7740872150,95460249.60,259968,6769,5487,1339
5718416241,66104701.20,283480,4332,3399,869
7482248395,58852504.85,222631,8286,3713,691
270318611,56815241.60,266488,5120,3050,695
488633056,56540714.88,221624,4684,3726,955
7049434673,49182084.80,315472,3683,2259,503
5963698016,43972512.11,216113,7319,2576,520
2133121268,41706061.00,221135,6887,2351,482
1213008615,40114329.08,369956,3803,1340,292
6345955249,38930336.64,228384,3159,2589,602
7981801984,38665985.12,259364,5230,1896,389
6611686260,37042527.46,203162,6571,2354,450
6473980982,35478167.90,180670,7013,2478,509
6455811944,31633443.09,213149,5322,1873,380
1710565673,29804506.80,315960,3375,1156,249
7869436979,29682900.00,215000,4785,1797,353
540147946,28281500.80,213220,4642,1794,314
7103257871,28280584.71,179799,4560,2283,422
7371089637,28242700.80,202080,4952,1808,350
1343254935,23869650.00,179000,4765,1690,340
394036065,20353460.82,157206,3900,1729,376
5453988030,18579202.20,129870,5195,1777,368
6259476826,17206057.04,233176,2540,973,182
1177729202,15626555.12,152812,3739,1289,252
616366938,15451010.70,247970,2290,787,148
5161277627,15413902.02,115434,4621,1694,355
5835434348,13951968.00,247200,2060,738,127
326682087,13389840.00,216000,2190,763,162
5416107807,12831910.00,239000,1936,651,138
7362764993,12285650.00,205000,2109,768,148
904728553,11806635.50,189970,2296,753,156
7034985942,11744832.00,214400,2008,700,127
7206141984,10252020.00,156400,2370,845,155
6428312504,10232400.00,60000,6009,2145,451
7621971050,9858600.00,180000,1932,705,133
461160340,9591772.00,150200,2313,771,166
633851641,9209126.47,94637,1799,1404,362
1025748985,8795853.60,165460,1856,690,129
842070363,8554748.40,126456,2477,856,162
520639515,7972490.56,99956,2740,1002,213
6990367964,7804663.60,92968,2970,1025,225
1721941977,7666887.80,206210,1276,464,95
7993751882,7061391.00,227420,1115,380,75
5822426481,6984120.00,143000,1744,610,121
6147880868,6846060.00,201000,1225,417,83
1880277027,6800732.44,119668,1996,729,140
5156276198,6605476.80,171660,1424,448,98
736737015,6502731.20,116620,1982,698,140
665234664,6363230.00,233000,870,327,78
6116664663,6026104.60,259970,701,289,65
6656657766,5945209.95,115329,1583,714,133
8020207578,5540147.60,136760,1482,523,90
7497801333,5350800.00,147000,1326,468,81
7459181758,5125720.00,127000,1499,489,97
7677778674,5073430.00,181000,989,328,73
6759093180,5055786.88,132212,1328,482,95
494224695,4835992.40,112204,1539,527,109
5734339216,4820384.80,150920,1149,395,76
171473955,4813798.64,295144,540,187,43
205665509,4465452.20,120460,1382,465,83
373056971,4441817.04,118956,699,575,121
8018685039,3883224.74,98086,1375,488,102
1717982301,3876349.78,131759,931,347,87
637927622,3873528.30,76810,1789,608,133
1807087416,3749490.00,243000,370,211,44
8040112162,3695813.00,196900,661,232,42
8154683521,3636696.70,151214,522,321,82
7360096213,3493474.80,81528,1581,548,96
1418839514,3385882.50,117975,927,391,67
1011840982,3381184.00,147200,846,277,52
5401258355,3281496.48,99079,1178,398,84
5343935682,3262410.00,193500,631,205,34
5320633298,3156596.94,146342,740,269,51
1010596987,2976250.86,97614,1094,365,76
7014044236,2822156.64,214776,439,155,31
422542802,2786520.00,132000,465,272,73
1459812830,2759150.00,139000,623,244,53
970546364,2752888.80,128280,794,294,37
6721792583,2656436.40,165820,537,195,38
7402461631,2653110.00,123000,763,268,49
490031968,2552080.00,184000,456,187,27
5921607767,2457317.70,69830,1266,441,83
