userId,score,gold,rare,epic,legendary
7922698433,541663453.80,6141309,3032,1156,222
5091001374,434414870.72,5247824,2790,1016,234
7980192923,327709640.00,1466000,4112,3284,829
7014044236,313782210.00,1211000,9393,3336,641
1768903538,294363680.00,7124000,774,636,135
6889389416,224873010.00,2043000,4012,1405,268
58868907,160276608.00,2685600,1325,851,199
326682087,123786000.00,920000,4847,1696,342
7993751882,109046450.90,2369030,1728,585,102
904728553,105081900.00,770000,4985,1684,351
616366938,101455200.00,770000,4728,1696,326
1162798851,94395600.00,780000,4337,1545,303
5186578369,79530851.40,1135020,2386,867,192
2129922780,77740050.00,1385000,2000,691,144
1869330108,76751965.41,1745553,1247,590,128
488633056,66705800.00,2247500,544,448,98
6507699416,44163836.40,1084840,1436,515,99
291266700,42308280.60,565770,2609,963,188
5164159910,40970310.00,795540,1849,637,129
253668293,33223540.00,2149000,478,186,41
7277037848,26922893.80,794420,1190,443,77
812325627,25918200.00,847000,1051,383,76
6473980982,22160500.00,1081000,671,223,61
7687458170,21464740.62,524682,1405,502,108
171473955,18666200.00,1340000,439,158,38
659522951,18446520.00,1041000,590,224,41
1376758870,14990400.00,1041000,507,171,32
5938046467,13790880.00,1098000,388,136,36
5315938649,13751600.00,620000,694,248,68
7050913884,13716346.70,8519470,10,7,3
7086375196,13382320.00,7273000,25,13,2
270318611,13291200.00,780000,550,228,37
5683311610,11873000.00,620000,683,234,43
7312960078,11016000.00,540000,727,231,52
7492969611,9338000.00,232000,1450,525,90
1229692545,8394996.60,840340,328,107,25
338431880,8390400.00,920000,290,104,21
5416107807,8230560.00,624000,428,147,35
1196232556,8061120.00,933000,296,96,18
5835434348,7383040.00,716800,316,118,26
7931796637,7197926.40,714080,327,107,26
5378466057,6812480.00,698000,329,109,22
7763194818,6791360.00,608000,347,130,28
730151615,6608591.00,3320900,25,18,2
347194109,6356202.60,398508,522,201,37
1857394009,6335775.00,2427500,27,28,5
519938217,6279150.00,1021000,178,69,13
6903773599,5906420.08,465806,382,142,36
6635331519,5770956.80,644080,294,94,22
1911387338,5759100.00,2370000,36,19,5
5291224325,5479018.68,675588,251,90,19
1967324429,4996745.40,4234530,6,4,0
1167677761,4944688.00,666400,222,80,18
7345400242,4938192.00,397600,388,138,34
2115983938,4450221.74,309473,508,170,32
