userId,score,purpleStones,rare,epic,legendary
5171202638,40082700.00,210000,3534,2851,690
7393448625,8116560.00,72000,4082,1377,296
6997354013,7101790.40,59860,2294,1770,416
1967324429,5712560.00,56000,2332,1423,350
5115231282,5360780.00,34000,2834,2311,590
1341445626,5126905.20,39080,3088,1877,430
1124057555,3968640.00,79500,1821,617,122
7203677413,3239060.00,22000,5153,1900,377
8056178846,2893200.00,30000,3339,1215,256
253668293,2682680.00,28000,1748,1441,341
362746377,2201624.00,59600,1234,450,101
8347001919,2113920.00,24000,3184,1098,223
6200382100,2096800.00,20000,2460,1518,337
6234324905,1991800.00,20000,2363,1382,335
244188668,1535240.00,28000,1907,672,146
7208000567,1490020.00,58000,889,340,56
8400749520,1216760.00,38000,868,398,104
5291224325,1106240.00,32000,1144,421,95
7441598034,962400.00,20000,1668,618,119
8154683521,945037.50,21750,1012,621,137
465444742,729800.00,20000,1276,481,83
7293864409,729000.00,20000,1271,438,96
6018976994,586080.00,37000,527,189,39
6864541436,584440.00,76000,254,85,16
1897557211,551450.00,41000,429,142,39
6506551765,549120.00,16000,1294,446,70
7622298574,534440.00,62000,152,110,28
6403838608,518192.40,42440,405,162,23
488633056,498700.00,10000,852,735,183
585323093,428640.00,12000,812,510,113
6288891452,414160.00,33400,421,153,26
1807087416,410160.00,12000,800,476,109
7042768236,377910.00,39000,286,101,28
6954519596,361660.00,26000,453,176,31
139246041,332500.00,38000,291,108,16
405670923,312320.00,32000,325,107,23
1213008615,256620.00,14000,586,199,55
5342480325,256542.00,20280,423,154,28
1403397947,225886.00,10600,715,262,53
2125825059,207100.00,10000,683,276,46
494224695,200580.00,6000,1159,418,83
8067866852,193600.00,32000,176,73,11
560189662,192311.28,25438,261,85,14
470385772,175084.80,132640,10,4,1
7826940025,168000.00,150000,9,1,0
7137111548,162720.00,24000,207,87,11
1127433411,156660.00,14000,405,148,17
2135000748,154960.00,52000,65,31,4
7459181758,146000.00,8000,628,239,38
736737015,132076.00,21200,232,77,6
6721792583,123040.00,16000,254,85,16
7931796637,109017.04,11524,323,121,16
7360096213,105300.00,6000,609,202,44
1328868526,103000.00,25000,108,38,9
6041999738,101985.00,26150,112,36,7
239905608,95350.64,59224,10,7,3
1406391782,82080.00,18000,154,44,7
6456851115,79500.00,25000,73,25,7
162771742,78174.50,14450,183,66,6
6507699416,78000.00,15000,151,53,11
6877314004,77662.20,13530,188,62,10
8043592464,76560.00,66000,3,1,1
6815887681,72100.00,57680,6,3,1
7294869969,66040.00,52000,9,6,0
2132563147,64680.00,42000,10,8,2
8040112162,64000.00,8000,257,91,17
1229692545,63927.60,12760,128,71,6
7219031801,60480.00,18000,76,40,4
5320633298,53160.00,4000,453,142,35
1736242159,52800.00,40000,6,2,2
497486394,52714.32,16788,75,23,7
7993751882,50880.00,8000,174,64,17
1068793041,50834.30,12490,107,40,8
457365559,46480.00,8000,188,61,11
7281220999,46000.00,46000,0,0,0
6558292429,45271.52,9296,129,36,15
7748181667,44940.00,42000,4,1,0
5038628988,42350.00,5000,263,98,19
7658577292,41533.80,39556,5,0,0
7817622240,41140.32,4511,268,118,19
8380151989,39600.00,6000,177,71,17
7895756083,39160.00,4000,277,104,29
8079532821,38520.00,36000,4,1,0
490031968,37320.00,12000,73,26,6
5232525961,36900.00,18000,18,19,3
7591435175,36750.00,35000,5,0,0
970546364,36354.00,8760,110,35,10
5068903698,36289.76,3824,306,121,18
1618000015,35280.00,4000,276,112,17
7845231188,32700.00,30000,3,2,0
1114566121,32410.50,20910,17,6,2
5325535418,32338.00,4600,212,77,16
6999381040,32281.20,17080,22,9,4
451022239,31360.00,16000,38,16,1
6631792962,30700.80,19680,9,9,2
6653657312,30540.60,21660,13,6,1
6994622730,30384.90,19110,11,6,3
7565506268,29463.52,27536,4,1,0
7206141984,29400.00,28000,5,0,0
7966464633,27300.00,26000,5,0,0
7621971050,26160.00,24000,3,2,0
304264566,26156.00,20120,15,5,0
7488316772,26100.00,6000,111,38,11
7677778674,25980.00,6000,116,39,10
1089457364,25627.50,7650,72,31,7
5186578369,25027.30,23390,4,1,0
8380918725,24901.80,3630,244,74,12
576894782,23980.00,22000,3,2,0
393564236,23820.00,6000,105,44,6
5600580750,23820.00,2000,411,130,29
7957203222,22860.00,18000,1,2,2
7630861238,21860.00,21860,0,0,0
6716935574,21761.66,20338,4,1,0
7564132047,21512.40,10920,45,14,1
6759093180,21353.20,10120,41,10,4
270318611,21027.00,16300,8,7,0
414435554,21000.00,20000,5,0,0
7514395360,20780.00,2000,365,118,22
7430692417,20680.00,2000,353,127,20
1319359943,20272.20,5980,81,26,8
5188417924,20160.00,18000,9,1,0
5427142064,19561.92,3976,143,53,9
7264793852,19320.00,6000,71,27,7
5387693655,19280.00,4000,152,50,8
1343254935,18190.00,17000,4,1,0
1314352002,18050.40,6540,80,22,3
534189589,17960.00,4000,134,35,11
8199320215,17158.50,4650,69,30,11
7687458170,17064.94,1802,295,114,21
7000856934,16967.09,6551,58,17,5
7709218236,16680.00,4000,102,45,8
284063081,16434.60,5460,71,30,4
323745365,16402.00,5900,75,21,4
7660393399,16350.00,15000,3,2,0
268027060,16200.00,6000,53,29,3
5718416241,16050.00,15000,4,1,0
5611341700,16005.60,6480,57,20,3
1010596987,15994.00,2200,261,82,12
8155107723,15960.00,4000,118,27,10
6903773599,15637.50,12510,6,3,1
1717982301,15384.60,7770,48,10,2
7617055114,15260.00,14000,3,2,0
7936963528,15260.00,14000,3,2,0
7108194839,14400.00,12000,1,3,1
6824253900,14261.80,4270,76,26,8
7345400242,13944.00,2800,140,56,9
804304664,13910.00,13000,4,1,0
448715519,13760.00,8000,16,12,2
7378360004,13448.50,4138,66,33,6
1926293335,13317.46,3406,115,32,8
394036065,13280.00,4000,70,34,6
8139540457,12599.00,4300,59,18,8
1791206078,12317.00,11300,3,2,0
1386677381,11716.50,10950,4,1,0
7980192923,11606.40,7440,9,9,2
441438828,11440.00,8000,12,7,1
5757048360,11323.62,6622,24,9,2
6147880868,11120.00,4000,68,30,2
1745365450,10987.32,4636,54,11,5
6196384305,10880.00,8000,12,8,0
6693939100,10720.00,2000,139,59,12
5160976186,10523.52,6496,29,11,0
285990583,10356.48,5394,40,14,1
981404733,10320.00,8000,4,5,1
5028631175,10263.78,4482,47,14,4
58868907,9840.00,8000,7,2,1
1015154256,9313.50,8870,5,0,0
821631231,9280.00,8000,7,3,0
908538039,9120.00,8000,4,0,1
5272272669,9120.00,8000,8,2,0
842229606,8970.00,6900,7,1,2
1196232556,8778.00,8360,5,0,0
7209525995,8720.00,8000,3,2,0
812325627,8560.00,8000,4,1,0
6345955249,8560.00,8000,4,1,0
5347989754,8400.00,8000,5,0,0
5428900652,8400.00,4000,42,16,2
2129922780,8360.00,2000,105,41,9
6930583808,8218.60,7540,3,2,0
7802823206,8145.30,7145,4,0,1
5904494464,8130.00,3000,48,21,6
1768903538,8040.00,6000,13,7,0
1023424675,8018.32,5492,18,6,1
65671538,7770.00,7000,2,3,0
944958482,7693.60,6520,2,2,1
1167677761,7200.00,4000,27,11,2
706381844,7085.00,6500,3,2,0
338431880,7000.00,7000,0,0,0
742264856,6880.50,4950,10,3,2
5938046467,6774.40,5840,3,1,1
7303700916,6750.00,3000,34,17,4
1220038226,6540.00,6000,3,2,0
328465245,6460.00,2000,78,25,7
6052880764,6426.40,5540,3,1,1
5416107807,6420.00,6000,4,1,0
8436995688,6320.00,2000,82,28,5
519938217,6300.00,6000,5,0,0
5268819176,6245.60,1480,114,36,10
835274189,6117.93,2241,59,28,3
1376758870,6000.00,4000,20,10,0
2120766776,5840.00,2000,72,30,3
527196465,5738.04,2772,43,8,4
6790941148,5700.00,5000,4,0,1
5278925766,5700.00,5000,4,0,1
7395885228,5636.40,4270,10,4,1
8017785357,5552.42,2446,41,22,2
5004255600,5460.00,3000,34,16,0
470465514,5426.40,4522,1,3,1
6938368308,5242.50,4194,6,3,1
5091197605,5200.00,4000,7,1,2
6221491790,5200.00,4000,7,1,2
171473955,5000.00,4000,2,1,2
6663619473,4992.00,2400,43,15,2
2091620168,4900.00,1000,140,50,10
1241433422,4857.80,4540,4,1,0
1122016519,4841.74,2078,37,12,6
6026195840,4713.08,1972,38,17,5
512558752,4631.48,1946,73,15,2
652478174,4520.00,2000,41,15,4
552752256,4480.00,4000,9,1,0
741720483,4458.90,2670,26,7,2
225782761,4440.00,2000,51,17,2
1053531149,4420.00,2000,40,17,3
8097278898,4360.00,4000,3,2,0
7951795160,4360.00,4000,3,2,0
6975347798,4360.00,4000,3,2,0
7183935425,4320.00,2000,31,15,4
1857394009,4280.00,4000,4,1,0
7014044236,4280.00,4000,4,1,0
1638785247,4260.00,2000,36,9,5
540147946,4200.00,4000,5,0,0
510639825,4160.00,2000,35,11,4
511481747,4120.00,2000,44,14,2
6869800839,4012.66,1282,76,29,5
6635331519,4000.00,4000,0,0,0
1911387338,4000.00,4000,0,0,0
2132687826,3977.49,2127,46,7,2
960019291,3894.80,2996,7,1,2
6154531879,3860.00,2000,43,10,2
1288660628,3852.00,3600,4,1,0
5966457828,3831.46,2006,33,16,1
6348080605,3773.40,3310,4,0,1
7472177159,3738.70,3430,3,2,0
7555309305,3702.60,1980,31,12,2
682071409,3696.00,1680,40,10,5
665234664,3660.00,2000,37,12,1
5478832646,3540.00,3000,6,4,0
7073712514,3330.00,3000,2,3,0
797278609,3307.92,1432,46,15,4
682288684,3280.90,3010,3,2,0
5302704331,3260.00,2000,5,6,4
565653479,3210.00,3000,4,1,0
960998118,3050.00,1000,69,32,4
542846406,3000.00,3000,0,0,0
5078869454,2900.00,2000,11,8,1
7277037848,2823.84,2544,2,3,0
5164159910,2793.00,2660,5,0,0
7424416250,2762.24,1664,15,7,3
8018685039,2760.00,2208,6,3,1
730151615,2760.00,2000,7,7,1
559959288,2720.00,2000,12,8,0
7996431060,2720.00,2000,8,6,1
7137956131,2708.40,2440,2,3,0
5485546235,2662.80,420,168,72,15
7085431693,2645.04,2472,4,1,0
7089218658,2624.40,1620,21,7,2
7205020152,2623.89,1761,24,5,1
526923301,2579.64,1743,21,9,0
996442508,2569.13,2357,3,2,0
1947314625,2528.40,1176,43,14,3
466143269,2521.60,1280,14,11,5
6885164100,2414.68,1802,13,7,0
5120024203,2400.00,2000,1,3,1
423032876,2376.00,1200,29,13,3
6175911742,2349.30,1910,7,2,1
1783273435,2342.04,1346,30,8,2
