userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,451816,3420,2693,642,6755,81412725.04
1959477599,305000,3631,2784,705,7120,58355650.00
6029274073,266880,3311,2621,678,6610,48182515.20
5019516605,314982,2919,2209,557,5685,47927661.12
448715519,282000,2660,2207,568,5435,42472020.00
1710565673,273669,2712,2208,550,5470,40875201.84
5232525961,218332,2783,2235,552,5570,32985598.56
7561287292,244998,2186,1802,432,4420,29429159.76
890094493,234000,2844,1692,409,4945,28337400.00
5884079775,206000,2237,1796,437,4470,24915700.00
7007536572,223944,2574,1521,360,4455,24268811.28
7284929685,236000,2355,1446,344,4145,24149880.00
174430893,321664,1582,1026,227,2835,22612979.20
6428312504,303848,1676,1054,230,2960,21992518.24
5458875996,279000,1892,1135,248,3275,21976830.00
6889389416,213000,2413,1464,338,4215,21907050.00
164190065,314000,1597,967,201,2765,20749120.00
5486310232,338096,1400,790,180,2370,19170043.20
42457442,163860,2143,1705,392,4240,18480130.80
5347989754,276674,1522,922,226,2670,18393287.52
7455152476,319160,1034,833,213,2080,18393190.80
6825618482,245820,1323,1072,265,2660,17917819.80
7050913884,461908,673,527,120,1320,16416210.32
1768903538,226000,1481,944,210,2635,14719380.00
7494003158,207380,1188,957,265,2410,14120504.20
270318611,236724,1281,803,211,2295,13966716.00
569649470,273480,1094,730,161,1985,13657591.20
253668293,196940,1307,1014,189,2510,12484026.60
2011840113,181000,1482,890,248,2620,12184920.00
7086375196,203850,1272,860,173,2305,11582757.00
7452257204,205780,1213,759,183,2155,11153276.00
1187896467,211200,870,773,177,1820,10684608.00
1214157058,288896,671,468,131,1270,10068025.60
6790941148,197426,1171,685,169,2025,9902888.16
7441598034,161654,1219,739,192,2150,8819842.24
7293864409,149860,1261,820,184,2265,8483574.60
1534325066,175920,1087,675,143,1905,8166206.40
2093798465,251830,561,454,115,1130,7990565.90
358790126,240636,682,429,104,1215,7481373.24
6635331519,220240,782,444,109,1335,7276729.60
7980192923,225000,760,436,99,1295,7105500.00
5092276545,295048,417,343,80,840,6921826.08
819325194,133000,1206,778,156,2140,6916000.00
1341445626,207000,756,475,104,1335,6874470.00
244188668,180000,667,552,131,1350,6719400.00
6407555829,94000,1572,961,242,2775,6556500.00
5623408008,200720,776,474,95,1345,6519385.60
5896508558,264520,532,362,71,965,6422545.60
994336086,226000,622,366,97,1085,6305400.00
7118747854,116738,1229,764,167,2160,6176607.58
6200382100,280280,424,272,84,780,6110104.00
6844594341,209608,628,407,95,1130,6076535.92
7408237390,229478,609,401,70,1080,5993965.36
1593564683,228022,629,372,74,1075,5894368.70
6234324905,309000,435,262,58,755,5874090.00
6367466725,111000,923,782,185,1890,5793090.00
8198585439,267068,440,307,68,815,5717925.88
441438828,102400,995,784,196,1975,5536768.00
46681647,258000,383,289,78,750,5495400.00
5478832646,133430,887,563,135,1585,5371891.80
812325627,106340,1107,678,170,1955,5254259.40
1983366905,282000,352,247,61,660,5084460.00
8470310132,215300,486,356,63,905,4917452.00
7396023964,198000,577,340,78,995,4904460.00
319926394,234000,437,288,65,790,4799340.00
7621456907,96840,1076,624,140,1840,4307443.20
1667587222,189000,505,312,63,880,4103190.00
842070363,212968,429,253,58,740,3978242.24
256562490,76800,1144,697,159,2000,3782400.00
5387693655,70016,1235,777,173,2185,3778063.36
1127433411,96506,888,564,118,1570,3725131.60
5534354979,215940,379,219,57,655,3683936.40
898195354,128000,638,393,94,1125,3656960.00
446493264,112000,733,404,103,1240,3444000.00
5337597398,47760,1661,1018,231,2910,3402900.00
552752256,295000,210,170,30,410,3304000.00
755683300,223000,254,185,51,490,3164370.00
6149077801,217455,249,216,45,510,3146573.85
474210589,307550,180,131,29,340,2961706.50
7660393399,142920,433,265,67,765,2855541.60
8400749520,75000,845,537,118,1500,2802000.00
483069179,120652,507,312,71,890,2718289.56
119472428,84000,540,426,104,1070,2484720.00
5157529461,160563,344,201,50,595,2483909.61
6568184487,150000,317,214,59,590,2473500.00
2031054289,114772,470,304,66,840,2458416.24
7617055114,140000,396,240,54,690,2458400.00
349242428,60802,735,586,139,1460,2421743.66
7430692417,136234,348,216,56,620,2256035.04
534189589,135000,430,191,54,675,2218050.00
1638785247,184380,188,132,50,370,2183059.20
7049624393,155000,222,186,42,450,2015000.00
5718416241,111000,318,262,60,640,2002440.00
908538039,142000,297,200,38,535,1955340.00
1472237454,112440,358,214,48,620,1776552.00
1329819814,246190,121,98,16,235,1661782.50
5063531786,182860,148,117,30,295,1643911.40
405670923,98830,286,253,51,590,1635636.50
7183935425,172620,170,119,31,320,1617449.40
821631231,268980,88,80,12,180,1474010.40
510639825,129860,293,155,27,475,1464820.80
1829612750,186000,111,86,28,225,1393140.00
506769695,113000,276,157,37,470,1375210.00
451022239,111300,256,157,37,450,1332261.00
105750370,100600,308,195,32,535,1320878.00
139208852,233700,76,65,19,160,1311057.00
1754966012,132180,160,118,37,315,1300651.20
6345955249,88810,246,204,40,490,1206039.80
815473191,231000,96,54,15,165,1173480.00
731848123,60382,310,255,65,630,1101971.50
350450110,233490,72,57,11,140,1057709.70
7905402865,168760,80,72,23,175,1056437.60
422542802,84000,260,152,43,455,1046640.00
519938217,211000,73,48,14,135,964270.00
981404733,201820,69,54,12,135,910208.20
1838223811,153000,89,75,16,180,878220.00
6196384305,189000,72,53,10,135,814590.00
6777729604,241000,47,35,8,90,800120.00
5302704331,166000,64,46,15,125,750320.00
5115231282,158000,92,58,10,160,736280.00
988810706,115944,89,71,20,180,697982.88
743348433,165000,58,38,9,105,597300.00
1348477787,133840,57,49,14,120,594249.60
7622298574,205000,56,31,3,90,571950.00
488633056,121000,81,44,15,140,560230.00
871928502,20000,574,342,84,1000,508000.00
2003173664,38756,225,167,48,440,506153.36
1229692545,124000,98,39,8,145,489800.00
633851641,25976,310,234,66,610,460294.72
