userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7468714637,1890608,49,39,12,100,4159337.60
7455152476,1771812,28,22,10,60,3543624.00
2127048995,1166160,92,64,19,175,3381864.00
5063531786,976640,127,111,22,260,3125248.00
6388230137,1343720,55,32,13,100,3090556.00
1838223811,1326790,59,29,12,100,2918938.00
1177729202,2238120,7,5,3,15,2909556.00
7284929685,1572888,44,23,8,75,2831198.40
1229692545,1757628,30,24,6,60,2812204.80
7494003158,2004952,39,32,4,75,2806932.80
448715519,1600778,55,38,7,100,2721322.60
270318611,1407909,37,34,9,80,2675027.10
1328593004,1404203,131,30,9,170,2667985.70
7219388123,1337232,56,35,9,100,2540740.80
7050913884,1377776,39,33,8,80,2479996.80
5019516605,1370892,59,53,8,120,2467605.60
7086375196,1593440,45,25,5,75,2390160.00
7957438831,1768308,28,29,3,60,2298800.40
506769695,1434000,28,26,6,60,2294400.00
1861261813,1113545,183,57,10,250,2227090.00
755683300,1147026,34,17,9,60,2179349.40
7905402865,1254000,34,19,7,60,2131800.00
1429627434,841720,180,41,14,235,2020128.00
1712114382,1260816,34,40,6,80,2017305.60
253668293,916000,56,32,12,100,2015200.00
1499861814,991980,125,35,10,170,1983960.00
7271712322,1102000,33,19,8,60,1983600.00
890094493,1211810,35,19,6,60,1938896.00
7219031801,1135000,24,14,7,45,1929500.00
898195354,1058460,34,18,8,60,1905228.00
7371089637,1703220,14,5,1,20,1873542.00
534189589,1168660,52,32,6,90,1869856.00
633851641,812000,66,51,13,130,1867600.00
5115231282,777842,56,51,13,120,1789036.60
6200382100,1042940,29,24,7,60,1772998.00
452068443,589916,96,74,20,190,1769748.00
1710565673,906760,42,29,9,80,1722844.00
582821744,1556135,14,5,1,20,1711748.50
6825618482,1068000,38,16,6,60,1708800.00
994336086,1114844,52,18,5,75,1672266.00
815473191,1042952,33,21,6,60,1668723.20
408320257,1100000,27,13,5,45,1650000.00
874446801,937950,79,34,7,120,1594515.00
5486310232,1220888,24,18,3,45,1587154.40
7869436979,1572000,18,7,0,25,1572000.00
5092276545,802000,47,44,9,100,1523800.00
520639515,947000,36,18,6,60,1515200.00
42457442,885000,20,13,7,40,1504500.00
812325627,997856,41,14,5,60,1496784.00
1214157058,996800,32,23,5,60,1495200.00
464479046,871156,189,74,7,270,1480965.20
164190065,914000,28,26,6,60,1462400.00
2093798465,853363,44,29,7,80,1450717.10
569649470,802840,35,17,8,60,1445112.00
1162798851,1187798,10,3,2,15,1425357.60
244188668,612882,47,40,13,100,1409628.60
7441598034,929288,35,20,5,60,1393932.00
