userId,score,gold,rare,epic,legendary
239905608,25763940598.70,27178586,17426,14153,3481
7494003158,25303193542.08,35958381,12893,10385,2622
5092276545,21617050098.60,29267601,13869,11067,2669
7996431060,17305070015.00,35298460,8848,7199,1848
448715519,14061185329.52,25707416,12700,7829,1841
1768903538,9174016875.00,26587500,6442,5231,1227
5009998565,6999110043.28,20571097,7900,4768,1172
981404733,5945169905.38,14695034,9475,5774,1356
7468714637,5944861628.16,11252388,19208,6778,1319
5282570639,3764869470.00,12393000,11101,3916,743
1628981727,3532397447.80,12325183,8473,4019,803
674439027,2649031584.62,19974601,4554,1686,355
6116664663,2486323280.00,14098000,6394,2224,447
1341445626,2431191392.00,18320960,3099,1927,429
441438828,2388838212.53,9205897,9397,3254,669
898195354,2324820194.40,10264560,8316,2901,553
5416107807,2188458000.00,12798000,6188,2144,438
519938217,1894295080.00,14548000,4593,1706,321
7459181758,1853552060.55,13668255,4751,1690,364
7957438831,1676469333.60,17336808,2826,1378,261
6234324905,1430195993.60,18468440,1688,1102,265
6200382100,1341580482.00,18609800,1706,991,243
8097278898,1289234800.00,11320000,4224,1485,261
5188417924,1269495061.35,12739539,3157,1396,252
7817153138,1257063187.80,14291305,3152,1098,225
7371089637,1250681764.00,11711600,3968,1387,245
7869436979,1119300354.24,11008068,3579,1303,258
7660393399,1075850315.04,6453424,5899,2134,427
1229692545,1024230207.00,15042300,2255,828,197
2031054289,956893512.96,9229297,3688,1320,262
422542802,870226221.20,7324520,4074,1529,312
6259476826,819778335.00,8177340,3506,1253,266
534189589,812416321.84,12826276,2292,784,159
253668293,788010300.00,8715000,3262,1150,223
1214157058,730055945.04,6683046,3810,1398,282
5378466057,706464702.36,8909884,2791,1036,193
5536975837,701075465.60,11031872,2162,791,172
585323093,697911439.20,6216920,4081,1435,274
1807087416,656008861.20,6173620,3651,1345,284
338431880,644967050.00,8015000,2872,1015,203
7169306135,625766803.36,8511518,2498,938,194
1721941977,608021560.18,6469691,3263,1155,257
268027060,566033219.10,9977670,1986,729,140
6473980982,564676574.00,7107320,2818,949,218
7763194818,563287620.50,7818010,2541,918,181
171473955,557128214.40,6574560,2933,1097,215
6611686260,527026284.12,8976772,2009,714,162
7455152476,525122665.76,16127846,550,442,128
2132563147,437387339.90,8276014,1777,646,147
5938046467,424615405.71,8114187,1923,680,117
1196232556,420734197.92,7974492,1837,713,120
1213008615,419039136.80,11258440,1293,463,94
706381844,416378543.68,9845792,1490,523,107
5315938649,398349027.60,8450340,1760,578,112
6930583808,373700905.76,9017879,1508,512,100
1148245739,370630223.04,4673184,2678,1031,206
730151615,367628420.88,7916202,1603,597,115
8040112162,358733206.44,8373791,1497,549,104
474210589,352686418.92,11369646,1155,379,71
5091197605,341774051.20,12710080,934,315,71
7617055114,341139293.60,6027196,2006,748,131
6994622730,338016516.48,4293909,2786,972,207
7981801984,335623404.62,9063554,1378,435,92
6631792962,332814570.90,4382022,2702,991,182
5683311610,331046557.30,7577170,1536,551,108
5835434348,328893579.46,8513942,1337,472,101
7391370325,327454110.72,1537632,4936,3090,699
304264566,324587203.25,4194175,2748,997,190
7284929685,324390556.60,3283970,3527,1247,251
6653657312,322341445.65,4244127,2664,947,199
5291224325,318727677.59,3143581,3449,1310,266
7293864409,316789131.40,9576455,1183,385,87
5302704331,309882733.04,3821938,2825,1031,209
7408237390,309560603.64,8499742,1316,452,87
7113563874,309387109.68,8346024,1370,509,71
7209525995,306902307.82,6680503,1548,582,120
358790126,301605847.62,7993794,1375,486,84
6790941148,300360856.06,7836182,1352,507,86
7312960078,295891702.60,7356830,1449,441,115
6455811944,291577785.75,7634925,1379,460,96
1717982301,288279155.79,6586227,1526,527,117
7441598034,287890987.28,9310834,1052,370,83
304567675,281833944.08,7424498,1258,476,101
659522951,276375225.12,6767268,1435,493,107
6815887681,274514818.50,13801650,700,223,52
6635331519,270731297.70,9033410,1025,354,81
540147946,270499056.48,13786904,654,236,50
7545216511,270322281.28,8026196,1194,398,88
6833078755,267650701.00,6124730,1400,540,125
1754966012,266324544.25,6379031,1440,545,100
5461403877,263193383.20,7327210,1282,460,83
552752256,261624150.00,13605000,694,233,43
6147880868,260280164.76,10271514,881,341,53
1124057555,257476050.20,2594740,3623,1310,227
117674425,255816397.90,6076399,1487,551,97
5186578369,255214344.84,5158972,1831,632,112
7095993005,253555537.20,6016980,1387,529,114
6288891452,250075399.20,6129299,1431,513,101
5387693655,248856584.04,3252177,2740,984,186
6196384305,247742497.38,9569042,902,299,69
1967324429,238660062.74,10716662,616,297,62
1241433422,231212235.00,3826750,2082,810,143
470666397,229515670.80,5449090,1499,571,90
7452257204,228802601.96,1843844,4559,1630,286
7103325997,226390320.00,5928000,1333,462,100
7642107184,221391187.20,5540320,1428,486,101
5164159910,217620364.50,4288086,1815,670,115
7770141350,216548862.00,5631960,1323,514,88
7598417318,213149878.20,5734460,1268,453,99
5734339216,211408287.05,4018405,1868,661,131
8021184631,211053195.60,4884360,1440,517,123
6009166937,206507500.00,5375000,1304,446,110
7645087030,205020405.00,5767100,1300,435,85
7778538616,203825979.60,5739960,1195,442,93
8436995688,201374811.89,8290441,826,291,63
6507699416,199002650.00,4302760,1640,595,110
565653479,197327515.65,13414515,526,185,29
6122901564,197040114.96,9715982,735,251,44
6508151935,195786605.34,3371562,1981,752,147
665234664,194704529.36,10323676,590,222,53
5135684044,194211160.00,5434000,1227,419,99
8331359642,192031311.90,4586370,1442,505,113
7379447597,191817379.80,4746780,1393,496,106
7225324908,191602135.50,5317850,1226,459,90
1911395018,190260331.80,5037340,1290,509,86
7936880899,188443640.00,5616800,1231,388,86
7171159413,187196487.40,5754580,1141,404,80
5401258355,184628560.00,3379000,2042,694,124
5078869454,173860415.04,3634206,1640,608,122
1274270464,172033213.00,10301390,551,203,41
7203677413,169119309.60,5462510,1090,392,73
362746377,158957101.93,7042849,789,306,45
551772560,157030390.23,4797751,1134,403,83
355371571,143488516.71,4279407,1218,405,82
1328868526,132398330.40,5502840,797,303,60
812556941,130183842.80,5525630,855,307,48
7137111548,128362600.74,4743629,984,334,62
5278925766,120253566.16,1654562,2520,936,184
7277037848,119959891.74,3312894,1214,429,102
6376759845,117878152.61,4035541,1022,383,65
7201103244,103851852.00,20483600,101,62,12
1530460668,97009315.48,1829674,1870,674,131
7227823386,90744716.16,3254832,948,340,72
5074128855,89841211.20,6062160,490,194,31
944958482,89503761.40,5321270,545,209,41
1838223811,84360080.70,19393122,120,55,5
58868907,83206828.95,13984341,119,62,19
205665509,75792389.10,1519190,1751,636,123
1002925630,73115495.05,1789853,1404,497,109
7564132047,72115042.52,4227142,605,207,38
460020156,68015441.28,1880958,1311,455,84
1857394009,61196593.50,9713745,98,84,18
5028631175,60460180.52,3682106,573,193,39
6938368308,58524120.24,2456932,840,344,41
5757048360,56353825.18,1658441,1199,423,83
842229606,55597420.83,4280017,416,151,33
5325535418,54911140.02,3205554,583,220,37
1794197937,50947448.16,1596098,1193,403,69
358234481,49542371.96,1936762,914,338,53
6759093180,48109423.44,1331196,1328,462,80
7817622240,38989120.82,2138734,614,243,38
7303066101,38639388.57,3987553,336,101,23
1490855076,35989832.50,1822270,644,247,49
5591072966,35156686.32,2540223,444,160,36
1429627434,34252400.00,2634800,450,150,30
1010093125,34203487.50,4047750,275,90,20
908538039,33754600.00,7370000,103,45,12
7108194839,33308414.76,2690502,361,159,30
559959288,32294062.07,2134439,571,164,35
2115983938,30122470.00,3543820,296,98,16
7472177159,28513678.40,4193188,182,76,17
284063081,27700680.00,1346000,729,233,53
5320633298,25992592.14,1501594,631,220,34
1167677761,24845538.40,881360,1028,347,65
1472759993,24259219.60,861784,1016,363,61
7378360004,24197052.34,1672222,527,180,28
2120766776,23677509.60,1584840,543,167,35
5980345673,18476448.32,1825736,340,104,26
642747013,18088125.76,1841968,296,122,22
405670923,16928804.45,2201405,121,106,23
126786472,16764940.92,2259426,230,84,16
6374314779,16088831.40,1485580,285,136,29
1736242159,15863589.60,3360930,111,47,12
164190065,14960645.28,4087608,75,37,8
244188668,14910093.44,4616128,55,26,9
7931796637,14503704.60,3139330,155,49,6
5600580750,14452060.68,924636,527,192,36
6735858934,14435001.36,1542201,311,95,24
645735067,13622760.00,5748000,47,20,3
5115231282,13080714.40,5211440,47,18,5
5019516605,13079886.96,3070396,113,51,6
1745365450,13027146.58,1256234,324,121,25
1830055948,12998456.90,2173655,175,61,14
6042022356,12658579.00,1448350,279,95,21
6889389416,11692200.00,5996000,34,7,4
812325627,11175369.24,5701719,49,9,2
761747942,11024519.00,1126100,315,98,27
1117397854,10974727.40,1222130,244,108,23
6903773599,10423146.72,886322,393,141,26
8166190177,10126724.44,1104332,287,100,23
842070363,9880346.02,4964998,36,11,3
7174143013,9863271.84,1397064,191,75,19
1472237454,9354394.40,1564280,191,69,10
1376758870,9138280.40,4784440,48,11,1
1850824557,9032799.00,1258050,219,73,18
470465514,8828692.74,691362,429,166,25
5342480325,8746538.08,3675016,54,18,3
5114560326,8431980.00,1124264,279,77,14
6492700395,8280720.00,868000,280,118,22
528160111,8165364.00,1383960,198,54,13
970546364,8143175.75,3859325,41,10,4
383333412,8009271.36,3116448,44,21,5
7811071714,7553749.06,1807117,124,38,8
1418839514,6894276.86,2682598,40,19,6
2093798465,6832707.20,878240,112,102,26
5206082071,6811783.47,1030527,199,64,17
7337861837,6761813.37,4001073,29,10,1
5786601600,6695345.30,2732794,39,22,4
6716935574,6085277.01,524141,336,145,29
7488316772,6009913.50,2557410,52,21,2
6764540804,5963172.00,1024600,154,76,10
1525677547,5952035.64,2522049,40,22,3
350450110,5815639.70,3060863,33,9,3
7157532929,5751718.70,1028930,188,57,10
7014044236,5658279.36,2397576,55,17,3
1926293335,5633030.40,2572160,45,18,2
5428900652,5514885.60,777840,200,63,22
6824253900,5496742.90,1218790,114,39,12
326682087,5425931.28,2032184,54,21,5
1672556646,5336851.48,826138,200,72,13
7004917176,5330076.57,2140593,48,17,5
162771742,5327504.88,2512974,37,15,3
1081511636,5303715.19,3253813,21,14,0
5908090045,5232750.90,2357095,47,15,3
874446801,5182833.76,825292,197,57,16
5137950403,5145301.46,1041559,134,50,11
479131620,5126832.00,2136180,56,8,6
7345400242,5111249.52,569816,291,112,17
6301646673,5105892.00,329200,510,187,38
5992950563,5103988.32,778047,194,64,17
1190456595,5102838.88,2773282,21,11,3
6885164100,5049846.06,1163559,108,42,10
7740872150,4893717.07,2616961,23,8,4
291266700,4682195.70,1715090,70,21,4
616366938,4446920.52,1453242,45,27,8
1057946482,4435828.54,1795882,49,16,5
648269182,4348500.00,2230000,50,15,0
904728553,4332973.30,1705895,57,19,4
5963698016,4324400.00,2276000,33,9,3
5205400470,4256690.90,1045870,111,42,7
2133121268,4255481.16,2055788,32,15,3
662381209,4235383.74,1186382,91,32,7
7482248395,4232363.84,2126816,36,11,3
595108249,4118822.40,735504,172,56,12
6800547719,4093376.40,479880,287,102,16
7050913884,4080320.00,1244000,53,35,7
7980192923,4065660.32,2363756,35,9,1
1480317913,3941695.68,947523,118,46,6
451022239,3913045.17,387047,342,123,20
8244793545,3897520.00,2266000,31,7,2
1124112622,3814720.00,917000,106,40,9
1319359943,3782766.40,1350988,74,22,4
511481747,3657205.80,823695,126,46,8
1710565673,3631945.84,1713182,52,10,3
1615029451,3624048.00,419450,266,106,18
2042017461,3543807.80,592610,187,67,11
426446160,3381840.00,1708000,40,6,4
7080046419,3358276.70,624215,172,52,11
5970833383,3280722.76,509429,213,77,10
1301489657,3237357.34,537767,154,66,15
7951795160,3198876.80,1738520,36,6,3
681819236,3172400.00,2060000,33,7,0
