userId,score,points,rare,epic,legendary
7932977411,489021,223126,7507,5718,1425
1983366905,463515,272330,5317,4234,999
1214157058,453773,231028,7801,4703,1121
876593218,415015,271700,3795,3001,804
812325627,388307,207122,6073,3829,928
1736242159,386078,119103,7411,5780,1429
1712114382,358227,74412,7887,6151,1517
5302704331,346403,261868,2303,1819,458
1329819814,331720,120120,9712,4500,913
8151858555,328761,221916,2829,2303,583
373056971,310570,115610,5500,4269,1026
1710565673,303190,302770,20,8,2
1768903538,296365,265600,785,666,169
552752256,294815,66700,6099,5001,1220
7050913884,288984,288114,54,18,3
7408237390,286061,128881,7172,3402,666
358790126,285536,123176,7516,3619,655
7219388123,270115,77200,5167,4146,1052
6388230137,253905,252100,61,27,12
7455152476,253060,203570,1346,1026,278
171473955,241540,214460,1536,542,107
674439027,237690,236700,66,21,3
8198585439,236247,138762,5429,1949,392
6844594341,234105,191350,1479,872,224
1667587222,231975,183900,1683,1035,237
908538039,229805,222600,289,172,29
648269182,226086,157166,3892,1353,280
7396023964,223155,197600,923,567,120
2031054289,221812,148427,2681,1579,355
8094269977,201005,130325,4060,1467,263
5091197605,194985,172800,581,464,125
1185535474,191300,111000,3640,1705,350
448715519,190995,189900,43,28,4
6116664663,190370,188840,38,27,10
5416107807,189385,188900,13,9,3
225870975,186864,186574,14,11,0
5718416241,186360,186100,20,4,1
519938217,182835,182500,15,9,1
422542802,175995,60000,3839,2508,583
1162798851,174048,114528,3392,1208,230
2065381225,170155,147890,1221,436,93
8097278898,170130,170000,18,2,0
659522951,165527,148112,963,346,71
239905608,163259,162614,29,13,3
6815887681,161447,151142,609,207,39
1229692545,159025,145000,529,325,61
2093798465,157275,156120,27,27,6
6175911742,157175,124730,1793,638,134
5892389797,156056,124646,1782,669,114
474210589,153320,142500,424,243,48
1911395018,153135,150480,159,57,9
981404733,151610,150100,42,29,9
8470310132,149410,142590,392,163,20
6029274073,148716,147591,33,20,7
988810706,147040,68280,4524,1619,297
5347989754,145915,144250,45,36,9
7078831316,142026,109426,1856,670,124
565653479,137885,137620,13,6,1
7694384728,137792,65077,3231,1616,303
1155785572,136030,122400,786,277,52
6833078755,134020,133800,12,8,0
6781456497,133940,114390,1070,370,85
5825577973,133650,133500,10,5,0
1459812830,131670,130280,70,16,9
706381844,128965,128700,13,6,1
253668293,128745,127000,53,38,9
6930583808,128575,128340,11,9,0
5458875996,125365,124400,45,21,4
490031968,124190,124000,14,6,0
5896508558,122603,70648,1963,1087,255
7391093771,120250,119940,14,4,2
755683300,114985,98500,717,349,74
5378466057,114095,107450,349,153,23
164190065,112435,111400,35,19,6
7731364213,112257,112232,5,0,0
5110091710,112005,111280,49,20,1
542846406,110840,110690,10,5,0
1754966012,110585,104500,325,119,26
5074245642,110427,110192,15,4,1
1618000015,110015,74320,1963,778,129
223164353,106795,104400,135,38,12
441438828,106110,105120,30,26,4
7102294582,101570,101200,14,3,3
1727756280,100660,82200,1072,379,69
1807087416,98855,98550,17,7,1
6345955249,97200,86050,698,235,37
5734339216,95314,91624,218,86,11
6889389416,95165,91800,121,66,18
7360096213,93848,71698,1302,430,88
5534354979,93790,73430,1164,419,77
494224695,93506,69381,1321,460,104
5115231282,91790,89450,56,51,13
585323093,91255,90950,17,7,1
6367466725,90650,89230,40,33,7
510821661,90555,77300,767,247,56
117674425,89995,86300,183,63,19
7086375196,89283,88293,30,26,4
7103257871,85249,84594,31,17,2
451022239,85139,75814,501,185,39
5220224834,84470,84210,16,9,0
405670923,79415,50500,763,611,161
7378360004,79329,69459,542,178,45
488633056,79290,77600,34,36,10
8062747063,78883,56078,1253,467,90
7564132047,77030,67100,570,202,38
1081511636,76825,76400,17,5,3
58868907,76605,52850,995,507,108
770871852,73820,71550,142,38,10
6507699416,73047,70297,154,55,11
46681647,72345,65000,441,153,26
7660393399,72010,71840,6,3,1
7617055114,71800,71720,8,2,0
5707107257,71497,68542,151,62,12
1530460668,70610,56140,774,298,58
139246041,70290,65200,278,121,16
7042768236,69850,65200,282,90,18
5272272669,69545,64860,265,84,21
7373544978,69270,67265,101,47,7
6864541436,68615,64200,235,86,19
5732869682,67000,67000,0,0,0
741385364,65695,64270,73,25,7
390115258,65516,63836,92,37,6
6147880868,63805,63000,49,12,4
5486310232,63545,63235,14,4,2
582821744,63449,58414,307,99,19
730151615,61495,60700,35,23,2
1472237454,61345,61080,17,1,2
338431880,61200,60050,82,25,3
2125825059,61125,36500,1337,505,98
5186578369,60778,60588,14,6,0
1002925630,59150,31250,1564,540,116
1241433422,58709,58574,11,4,0
400308021,57780,57030,38,20,2
7931796637,57376,55591,77,34,9
1015154256,57154,54914,120,46,9
6407555829,57000,54400,140,55,10
126786472,56620,48880,416,171,28
268027060,56455,56200,7,7,1
7430692417,56405,56200,17,2,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
7644499214,55410,52300,174,64,12
162771742,55374,55139,15,4,1
5188417924,55360,55200,16,4,0
431535119,55240,53040,120,40,10
5898580536,54945,54600,21,8,1
8154683521,54535,30090,837,553,115
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
7621456907,54235,54000,11,9,0
1011840982,54115,54090,5,0,0
6938368308,53999,53894,13,2,0
6052880764,53388,53068,16,8,1
225067552,53335,53200,11,4,0
7209525995,53014,52129,41,14,5
1829612750,52065,50400,41,41,8
7517575512,51510,51350,16,4,0
2132563147,50830,49915,35,21,4
7169306135,50430,50280,10,5,0
808164181,50229,49944,9,4,2
7803084228,50084,50084,0,0,0
990954612,50065,37400,689,261,50
7395885228,48905,46705,120,40,10
1386677381,48900,48720,12,2,1
5164159910,48665,34535,826,292,52
5094991042,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
7108194839,48010,47130,40,22,3
1010093125,47175,46200,59,30,1
5278925766,46407,45627,40,17,3
5315938649,45940,45200,52,16,2
7026634013,45700,45700,0,0,0
1167677761,45410,41700,194,69,17
291266700,45080,44705,23,5,2
438476031,44935,42650,105,44,11
5966457828,44684,44419,13,6,1
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5028631175,44200,40950,194,70,11
1114566121,43935,42760,59,20,6
5461403877,43840,43800,4,1,0
7225324908,43655,43480,15,5,0
885622962,43655,41790,101,36,8
7687458170,43620,43000,40,13,2
