userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
8151858555,133729918.96,3814316,661,505,123
7996431060,132401428.40,4562420,528,408,105
1857394009,125234766.40,3244424,693,569,136
1710565673,115433802.54,5178726,420,333,71
1768903538,86368800.00,2716000,574,412,127
5091197605,74497933.80,3542460,385,296,73
7467972736,72475530.00,2520888,533,424,97
821631231,50261120.00,2912000,303,241,60
7980192923,46109561.04,3123954,346,190,46
7337861837,44173076.40,2964636,246,188,58
674439027,39359315.73,2809373,313,186,43
6998494039,36930752.00,2885215,258,174,40
6221491790,32130926.08,2282026,256,184,50
7733667225,29208613.20,1370010,702,240,61
1214157058,26847164.28,1758164,336,207,47
474210589,22229120.00,3008000,157,84,23
6175911742,21041271.24,1988778,310,106,33
5892389797,20723659.04,1986928,342,117,25
8244793545,20524937.50,1641995,349,167,30
1593564683,20325211.90,2371670,182,105,26
6367466725,20275080.00,1930960,179,147,33
5347989754,19924446.96,3354284,113,67,18
579515680,17929688.00,1208200,496,176,36
5835434348,17622969.60,1866840,300,108,22
7050913884,17445080.16,2363832,167,87,21
1057946482,16455024.00,1648800,232,132,27
8347001919,15370936.70,1487990,351,114,24
520639515,15247580.94,2545506,114,75,16
164190065,14611178.40,2676040,110,52,18
291266700,13507485.42,1574299,227,117,18
1229692545,13428676.80,2712864,87,56,14
6200382100,12860254.50,1507650,162,127,21
7209525995,12585870.00,1525560,181,98,25
1341445626,12258979.50,1542010,149,112,21
5378466057,11652999.48,1436868,223,86,23
6234324905,11554891.40,1468220,163,78,29
569649470,10426064.25,1210925,257,98,21
6202441591,9643005.12,1861584,163,55,9
171473955,9561686.40,1897160,153,57,8
5732869682,9558519.88,1709932,179,60,10
7935702405,8772875.48,1549978,137,63,14
1838223811,8762585.48,2746892,43,32,8
6456851115,8561594.16,1082376,267,78,19
2125825059,8544765.50,1576525,149,61,11
7875432264,8527014.75,1795161,146,53,7
8114217914,8513507.70,1550730,152,49,15
8114324411,8476733.30,1636435,146,34,17
5220224834,8361140.80,1441576,159,67,12
5938046467,8089367.04,1321792,168,68,14
2311763,7979623.20,1716048,76,43,16
8119160052,7914726.60,1786620,104,43,11
7680090150,7892905.00,1578581,151,53,9
5094991042,7724020.04,1701326,110,38,13
6093506369,7716108.75,1815555,89,42,11
338431880,7330560.00,1328000,147,55,14
7899700845,7032808.44,1456068,145,56,7
7026634013,7021123.92,1553346,128,28,14
1196232556,7006009.92,1381856,151,52,10
908538039,6931820.00,1478000,79,60,11
7396023964,6671927.40,1623340,76,55,7
6930583808,6617421.36,1114044,177,59,14
6635331519,6577634.56,690928,282,100,27
534189589,6274980.00,883800,218,74,17
7900561453,6255623.92,1686152,116,35,5
7351299045,5849529.12,1598232,111,35,5
1754966012,5777815.00,996175,153,59,15
7221952160,5650632.96,1681736,100,32,4
7302265767,5470496.20,1451060,91,32,9
706381844,5435759.08,1189444,161,42,7
548509032,5421668.76,1400948,95,44,6
5186578369,5375526.13,1117573,124,49,11
6844594341,5276484.00,1707600,64,25,7
