userId,score,gold,rare,epic,legendary
7086375196,59084182681.99,41044649,26445,21292,5353
730151615,55429277575.14,40359753,25318,20400,5072
1768903538,47023036995.20,32164160,26771,22052,5317
1857394009,43453248112.56,33838404,24052,19124,4689
7050913884,41995988064.42,32702826,23639,18976,4775
488633056,25740881095.00,28760761,16661,13293,3286
7980192923,22954931612.16,23419576,18165,14507,3623
58868907,13514013784.60,26334380,12092,7515,1658
7455152476,7187471431.60,18755960,7088,5791,1376
7014044236,7116049107.20,13042612,19471,7043,1386
6889389416,6840196000.00,14984000,12350,6450,1385
5115231282,6257307969.90,15688374,14210,5175,1005
7993751882,2717336249.40,13272780,7526,2599,505
270318611,2143604466.60,13612780,5596,2027,397
904728553,2092626900.00,10521000,7179,2507,509
326682087,2073342000.00,10650000,7014,2508,483
616366938,2046096030.00,10623000,6866,2435,499
5302704331,1935426450.00,8751250,5235,3167,728
5416107807,1818050650.00,11435000,5669,1990,416
6473980982,1814809284.84,11786772,5488,1873,419
7996431060,1808595824.00,8279600,5254,3260,671
674439027,1796254500.00,17330000,3613,1324,268
338431880,1752793750.00,13105000,4684,1717,344
6507699416,1744094160.00,11618000,5408,1938,369
8244793545,1710573257.36,9981172,6176,2154,440
6930583808,1705766762.58,16051254,3723,1388,264
706381844,1675300067.28,16019316,3658,1310,277
7922698433,1670486157.30,16802315,3383,1323,249
448715519,1651368000.00,13264000,4447,1561,322
171473955,1643702278.68,12567492,4822,1689,309
5938046467,1550241043.68,15955548,3353,1201,266
519938217,1543160920.00,12907000,4287,1473,315
5186578369,1542491886.12,11263998,4895,1743,347
1196232556,1534186645.32,15677362,3390,1222,263
2133121268,1530253958.30,5063210,10944,3883,753
2132563147,1518206062.80,8903390,4007,2405,573
1241433422,1462294537.55,10590965,4876,1737,362
5378466057,1399262111.80,15229235,3354,1168,223
812325627,1388941467.76,12487112,3856,1439,285
5091001374,1375491504.32,8045692,5981,2125,464
1869330108,1316734442.64,12543912,3062,1435,303
8097278898,1302147810.00,10863000,4254,1511,310
253668293,1223506080.00,10224000,4224,1531,305
1376758870,1208772123.60,7519110,4300,2232,498
6635331519,1179257471.70,8911490,4600,1731,334
5835434348,1118020535.40,8652740,4699,1684,307
1229692545,1084572138.00,12210900,3167,1145,218
659522951,1051550550.00,11595000,3273,1182,215
5315938649,986671760.00,9643000,3593,1283,269
1754966012,918761220.00,10322000,3231,1160,209
1829612750,891917500.00,9055000,3585,1255,240
5683311610,889877399.88,10239068,3205,1102,208
665234664,844947544.10,7690430,3924,1421,270
291266700,824541232.00,10789600,2676,982,192
1838223811,765186960.00,23047800,732,456,112
7312960078,743529572.50,8654750,3219,1084,202
5291224325,723695320.26,8082369,3122,1114,239
1911387338,712208720.80,25907920,765,338,87
6611686260,672453870.00,9537000,2438,901,181
7492969611,672178275.40,5598220,4245,1584,291
7981801984,661089510.00,9459000,2344,895,186
2125825059,634136105.48,7196279,3047,1145,223
1614119553,633287600.00,9713000,2241,873,156
6455811944,615761705.60,9307160,2203,851,176
6259476826,615519352.20,5446110,4073,1463,274
5623408008,609989520.00,7924000,2657,927,216
2129922780,516295128.00,6577008,2764,982,204
7203677413,513544000.00,9200000,2002,700,138
7459181758,504721869.20,6854840,2611,934,185
1328868526,502412000.00,9200000,1978,691,131
7137111548,496266870.00,9383000,1854,625,146
540147946,487222500.00,11670000,1491,558,91
8040112162,471577285.20,9418360,1787,630,123
268027060,441720620.00,9526000,1594,581,120
7677778674,414247110.30,5219190,2749,996,210
1167677761,380360118.72,6539892,2000,712,158
5164159910,375408598.50,5141175,2620,924,181
5325535418,365328545.40,6372380,1992,727,146
565653479,358416780.96,10622904,1138,412,90
5114560326,357736739.85,4016355,3332,1115,213
1162798851,346580910.00,2637000,4706,1679,330
585323093,343002600.00,5022000,2442,906,157
5908090045,340266570.00,6629000,1751,644,135
551772560,340253784.00,6462560,1911,648,131
6147880868,338044185.00,6994500,1679,608,123
1213008615,337617252.00,7585200,1546,555,114
534189589,311398740.00,4957000,2267,795,153
7345400242,308821437.45,6342605,1763,602,120
7763194818,303337200.30,11042490,904,331,75
355371571,301963200.00,5852000,1711,663,136
981404733,300779214.40,12444320,872,305,53
5600580750,300244287.72,7622348,1336,491,103
8436995688,299809728.36,5916908,1824,681,110
1807087416,293722520.00,5206000,2073,693,139
2100506881,293417982.00,6217800,1630,573,127
7277037848,290730423.00,5309175,1950,682,138
1830055948,283086179.70,6411918,1527,556,112
6226852820,282165943.20,7460760,1378,438,99
2031054289,280501732.70,5714030,1675,588,137
944958482,266475813.00,7098450,1325,453,97
5734339216,262703355.52,5069536,1710,654,141
6122901564,254857594.96,5372209,1632,574,129
7687458170,246899247.63,3838011,2267,802,166
898195354,242384871.00,6007060,1456,473,106
7931796637,238025822.72,5592712,1456,520,114
6565905915,226331651.54,5058821,1522,554,119
7303066101,216428065.30,5802361,1249,447,104
5401258355,211654240.00,3304000,2240,812,163
7644499214,207965467.17,4906003,1577,524,99
5074128855,202689751.16,7231172,1026,359,60
1530460668,194726502.02,5697089,1235,431,79
1010093125,191363684.17,6053897,1113,396,76
1124057555,183779887.50,5445330,1069,422,94
1675383845,177616169.49,4905169,1220,457,93
1319359943,175853757.18,3152631,1989,703,138
460020156,161707831.88,3765902,1625,533,97
1051550488,160883160.00,2463000,2400,874,141
5232525961,159507378.00,9427150,338,238,54
5996583044,159340677.14,6686558,775,256,74
8166190177,154422314.64,5086374,1122,338,80
1010596987,152830326.58,6105886,897,282,66
6221491790,145463012.76,6224348,713,278,69
2115983938,145198183.72,3715409,1440,476,94
1429627434,140442152.87,5021171,943,338,74
6970076277,137717040.00,4762000,1036,362,67
5268819176,137473457.55,2973685,1565,556,129
6999381040,133650125.00,5346005,860,330,55
7004917176,129838574.76,5532108,835,284,56
1782435499,122829959.87,5427749,806,269,55
363394371,121089871.62,4440406,946,337,67
511481747,120382592.61,4513783,879,346,65
7482248395,107256128.80,4623109,838,284,53
5966457828,106638141.15,2322765,1622,573,115
117674425,105995140.00,7001000,545,183,32
642747013,97222373.19,3009049,1100,417,78
1717054210,92542265.48,4373453,720,272,48
5980345673,89117644.44,2814834,1075,387,83
7456579638,89024402.34,3745242,830,279,61
7084808387,87285357.54,2428641,1289,465,81
6735858934,79865772.06,2732322,1047,372,66
1809226743,77398951.84,3203599,847,273,65
5342480325,76049841.00,1080100,2471,910,174
6759093180,74744096.24,8186648,295,76,29
6376759845,71344532.60,5639884,395,140,35
6885164100,70710048.00,3928336,629,227,39
793283539,70460682.62,3259051,787,265,48
1794197937,68658185.60,2524198,847,351,72
559959288,68013704.88,2493171,930,336,69
5963698016,64669235.22,5841846,368,133,24
7472177159,64536337.67,3956857,512,223,35
2093798465,61620877.28,10848746,96,74,15
8098689662,56935040.07,3478011,580,199,36
6815887681,56307240.00,2502544,803,289,48
7545216511,52225800.00,5412000,269,102,29
7811071714,51761875.50,2702970,672,241,42
6946829475,49489200.00,2796000,605,205,45
383333412,49405540.00,19451000,61,21,3
5207196849,48876783.88,2591558,641,235,44
874446801,48500902.26,3246379,509,175,36
1926293335,48168040.76,2212588,772,275,48
1180182691,47373825.00,3158255,502,176,37
6903773599,46526962.35,2563469,573,204,53
7738431629,46311480.00,2817000,361,251,43
5449576216,46054116.45,2766013,584,197,39
1329040762,44787749.59,3243139,455,182,28
6975353066,43147668.03,2481177,657,214,34
5461403877,40813500.00,4550000,278,93,24
8083758171,40487304.00,14156400,59,19,7
1736242159,40415158.08,9905676,92,52,6
7658577292,38457623.60,7945790,101,51,13
5019516605,38076780.72,9471836,95,49,6
835790243,37779396.80,2603680,466,165,39
652478174,36591498.36,2494308,513,188,29
7660393399,35975521.80,10803460,96,29,5
8060747034,35909332.55,2175005,532,223,35
347194109,35423203.20,1706320,692,278,45
87429490,34483500.00,2370000,499,172,34
797278609,34214157.40,2165453,534,202,34
6766089251,33407055.66,2581689,411,151,33
