userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,3750000,3726,2991,743,7460,282375000.00
5092276545,1892000,5753,4657,1180,11590,225148000.00
5232525961,4039328,2632,2114,509,5255,209641123.20
7984896899,4244340,2394,2030,461,4885,199908414.00
5718416241,1538000,4248,3483,809,8540,125962200.00
7050913884,5566000,1033,752,205,1990,119669000.00
7980192923,1946000,2754,1749,392,4895,78229200.00
7201103244,1916000,2286,1350,349,3985,68784400.00
270318611,1598000,2046,1572,407,4025,66636600.00
7922698433,2312570,1615,1014,211,2840,51107797.00
239905608,1974700,1318,923,239,2480,49170030.00
5157529461,3378514,935,564,131,1630,47637047.40
1768903538,2094000,1452,884,209,2545,45858600.00
7267895303,1224000,2350,1472,363,4185,45655200.00
7393423019,1288000,2435,1467,328,4230,43534400.00
1971445964,920000,2725,1613,377,4715,35604000.00
5302704331,2260200,802,592,146,1540,35259120.00
6407555829,2422000,875,536,129,1540,33665800.00
1004777670,2143440,2058,721,146,2925,33437664.00
1341445626,1203740,1915,1154,261,3330,32621354.00
6200382100,1342020,1470,884,226,2580,31671672.00
7256405969,3033920,1390,562,93,2045,31249376.00
6234324905,1340320,1483,961,206,2650,28950912.00
7795372867,1887000,1914,703,138,2755,27927600.00
5347989754,1622000,1207,714,159,2080,27411800.00
730151615,1537140,763,625,152,1540,24901668.00
7371089637,1249000,2666,977,187,3830,24605300.00
510639825,3779584,443,272,55,770,24567296.00
5825577973,1383000,776,622,157,1555,23096100.00
7869436979,1095000,2457,958,200,3615,22995000.00
7354578809,584000,5809,2087,379,8275,22717600.00
5009998565,703780,2086,1256,303,3645,22028314.00
517400935,1910099,930,570,105,1605,21966138.50
1831006583,951000,3129,1100,216,4445,21492600.00
5161277627,1310460,1979,707,139,2825,19525854.00
1308020128,1644480,1264,484,107,1855,19240416.00
6611686260,920000,1990,903,192,3085,18584000.00
7482248395,1270000,1747,630,133,2510,18161000.00
7245175061,1146000,2191,776,143,3110,17533800.00
42457442,523000,1569,1246,325,3140,17520500.00
5938046467,1097800,1729,646,145,2520,17015900.00
5786601600,1178000,1723,659,123,2505,15667400.00
1816011478,2208000,376,317,57,750,14793600.00
8244793545,1170000,1410,488,112,2010,14274000.00
1754966012,1737020,410,308,72,790,14243564.00
6930583808,545640,3316,1187,247,4750,14022948.00
5315938649,2783640,577,180,38,795,13361472.00
7677778674,1098920,1659,597,109,2365,13077148.00
6867024203,608000,3435,1221,199,4855,12707200.00
7891439848,934000,1920,661,124,2705,12515600.00
1185535474,608000,2231,1089,195,3515,12464000.00
5683311610,2873320,550,187,33,770,12355276.00
1196232556,968020,1752,656,117,2525,12293854.00
7724834028,540000,3243,1155,217,4615,12258000.00
706381844,550720,3486,1218,211,4915,12170912.00
7206141984,1532000,823,282,65,1170,11490000.00
5291224325,734760,2060,799,146,3005,11462256.00
7312960078,2856520,540,191,29,760,11140428.00
7396023964,1198000,557,358,80,995,10782000.00
659522951,694000,1792,628,145,2565,10757000.00
326682087,764000,1658,566,126,2350,10390400.00
5186578369,1098120,1052,381,82,1515,10102704.00
904728553,764000,1616,574,120,2310,9932000.00
1245964050,906000,1333,480,97,1910,9694200.00
1162798851,1084650,1072,335,78,1485,9544920.00
2125825059,690640,1560,541,119,2220,8909256.00
565653479,770000,1269,444,102,1815,8624000.00
506769695,1584000,426,245,44,715,8553600.00
2311763,733357,711,424,105,1240,8433605.50
7488316772,803330,1380,478,92,1950,8193966.00
6653657312,650320,1564,531,115,2210,8129000.00
304264566,650320,1479,569,112,2160,7933904.00
6975347798,888800,1079,343,73,1495,7377040.00
6994622730,650320,1455,554,101,2110,7218552.00
540147946,920000,1085,363,67,1515,7084000.00
6844594341,1114000,245,163,52,460,6906800.00
534189589,1080000,322,205,53,580,6804000.00
6997354013,623000,693,440,97,1230,6666100.00
582821744,693000,1138,386,86,1610,6652800.00
6631792962,638000,1540,526,94,2160,6635200.00
5896508558,712000,567,323,80,970,6408000.00
7113563874,978000,779,276,55,1110,6357000.00
7554546629,734000,1015,374,76,1465,6312400.00
8154683521,913132,456,260,59,775,6300610.80
7362764993,1400000,653,222,35,910,6300000.00
616366938,764000,1198,408,69,1675,6035600.00
1213008615,1577000,413,149,28,590,5992600.00
262468154,300000,2915,1052,188,4155,5940000.00
46681647,920000,239,248,53,540,5796000.00
