userId,score,gold,darklingRare,darklingEpic,darklingLegendary
239905608,69352518.00,14914520,81,48,14
5157529461,65011920.75,12383223,76,63,16
8198585439,60037441.80,14294629,64,42,13
1712114382,58529667.60,14206230,55,39,14
681819236,56743953.02,10373666,94,71,14
119472428,46901900.00,10130000,72,57,12
1768903538,46412640.00,12024000,65,37,11
5486310232,34088897.92,11067824,63,35,4
5718416241,31774650.00,11149000,38,29,6
1126565403,31160845.86,6672558,73,48,15
1983366905,29806800.00,6315000,65,59,13
7455152476,28552518.20,10270690,23,25,8
1214157058,28069944.00,5728560,78,54,15
5188417924,27732510.00,7901000,62,33,9
5347989754,27121305.60,7062840,69,35,11
7208000567,26863412.80,6923560,86,34,10
1736242159,26562699.84,6369952,66,37,14
7032428437,26523369.60,9715520,53,20,6
6825618482,26301388.00,5596040,67,51,15
6200382100,24295630.00,5611000,41,54,13
7140465531,24016222.50,6404326,91,38,7
1857394009,23750012.16,7812504,45,33,6
1873015174,23587600.00,5410000,78,56,9
904728553,22368060.00,9243000,37,15,6
5825577973,21540852.00,6189900,39,33,11
5115231282,21214168.80,5075160,57,47,12
7175524313,20839619.20,5058160,54,46,12
46681647,20375370.00,10137000,21,20,2
7467972736,19733770.00,5047000,74,39,10
6234324905,19731926.24,5085548,54,48,9
7932977411,19446460.00,4778000,99,46,7
326682087,19437834.00,8795400,69,14,1
6196384305,19342860.00,8713000,27,15,5
1675383845,18958626.00,6319542,44,32,6
5896508558,18471852.20,5580620,51,30,9
7050913884,17919600.60,16290546,1,3,0
422542802,17842054.50,8298630,27,16,4
616366938,17406600.00,8660000,49,14,1
270318611,17316537.60,5394560,49,34,7
358790126,17306417.70,8875086,29,12,3
994336086,16860900.00,6882000,35,20,5
7622298574,16821805.38,3440042,85,58,13
223164353,16428276.48,6788544,51,17,4
1187896467,16316250.00,5725000,28,29,7
674439027,16290615.60,12929060,6,0,2
5453988030,16210584.00,3524040,80,50,13
8065285132,16137864.72,5273812,74,24,6
470385772,15226310.40,9063280,18,10,2
5092276545,14746224.00,12496800,5,1,1
291266700,14736229.95,5170607,57,26,5
2093798465,14725376.55,4422035,56,49,3
7980192923,14713003.28,5724904,25,24,6
831907085,14249629.20,5053060,50,24,6
2031054289,13423145.40,4344060,52,39,4
1706902193,13269263.40,6441390,31,15,3
7799361978,12612937.50,4946250,43,24,4
408320257,12582660.00,2438500,97,63,13
5302704331,12534586.20,11292420,2,3,0
6930583808,12083432.10,4525630,52,25,4
6367466725,11957429.40,3349420,44,31,12
6635331519,11649754.68,6544806,25,11,2
1667587222,11242848.00,3386400,97,35,3
6844594341,11219889.52,5170456,18,13,6
755683300,11192300.00,4130000,29,24,7
1229692545,10836949.00,6991580,20,5,2
8119160052,10746201.96,3061596,75,32,8
1710565673,10619294.80,8704340,3,3,1
653447792,10585197.00,2526300,56,51,11
5282570639,10480750.00,9275000,4,3,0
7142950757,10433635.47,2738487,61,40,10
1051550488,10322340.00,7022000,15,4,2
488633056,10213905.60,4817880,18,18,4
268385006,10206352.80,4050140,28,28,4
7826940025,10191458.60,4947310,35,17,2
7408237390,9982024.00,7678480,1,3,2
5219845655,9977280.00,4376000,39,13,5
1346376160,9948600.00,6632400,6,8,2
520639515,9930156.40,9280520,4,1,0
6568184487,9915620.00,3467000,68,26,4
981404733,9874610.00,9587000,0,1,0
5938046467,9862632.00,3837600,61,22,3
7966938124,9763087.80,2805485,76,44,4
5707107257,9720840.00,5492000,17,10,3
548509032,9665510.00,6401000,20,7,1
637927622,9631006.32,6173722,13,11,1
350450110,9607321.60,7747840,2,4,1
7711242184,9587811.80,2361530,94,54,5
6611686260,9560560.00,7528000,11,2,1
7219388123,9524873.50,9247450,3,0,0
1838223811,9477150.00,8241000,6,3,0
736737015,9459844.20,3892940,53,20,3
7771462247,9413388.70,3036577,34,32,8
6772107164,9235254.60,6458220,19,8,0
7905402865,9220900.00,7093000,2,6,1
706381844,9128362.50,3579750,56,13,6
821419354,9033188.96,3944624,25,18,5
1162798851,8935357.10,3157370,47,22,7
5232525961,8877674.00,6828980,1,3,2
648269182,8714265.30,5156370,19,10,2
1134515352,8616963.08,3203332,37,14,9
6221491790,8541693.20,2866340,47,27,7
448715519,8517880.00,7343000,3,1,1
1829612750,8453200.00,6038000,1,3,3
560189662,8377389.48,4318242,19,5,6
579515680,8367072.00,5229420,10,10,2
1897557211,8358638.80,4137940,25,9,5
1469270087,8335059.52,3416008,28,22,5
1196232556,8247878.00,3698600,49,18,2
7955001405,8239512.26,2764937,64,28,5
534189589,8238600.00,4140000,29,20,1
876593218,8083852.50,7282750,5,2,0
2311763,7980678.00,3546968,38,19,3
1638785247,7888735.40,3219892,24,17,7
5658187060,7886299.32,3923532,16,15,4
1341445626,7835970.00,2913000,41,26,5
7373544978,7754140.80,5384820,13,7,1
164190065,7736274.00,6612200,1,2,1
6149077801,7732583.40,7294890,3,1,0
7118747854,7699840.00,7264000,6,0,0
7729773757,7638000.00,2280000,66,33,7
7271712322,7622400.00,6352000,4,2,1
6388230137,7610373.40,6617716,2,1,1
802154461,7577044.20,3826790,25,11,4
812325627,7576935.40,5335870,10,4,2
1532308789,7564650.00,5365000,16,5,1
5534354979,7507548.80,3558080,33,16,3
842070363,7489300.00,4115000,14,6,5
5835434348,7362825.00,5797500,15,4,0
5822426481,7278030.00,3771000,32,7,4
1841028334,7242204.00,2840080,24,27,5
7747047226,7214400.00,2004000,91,43,4
1185535474,7206903.00,2183910,57,31,8
1043592651,7159344.60,3849110,26,10,3
6815887681,7131205.00,3141500,56,17,2
6777729604,7047573.80,3632770,24,20,1
1967324429,7046397.00,2639100,56,27,3
5786601600,7015255.44,4031756,35,13,0
6790941148,7005768.00,6868400,2,0,0
2132563147,6997200.00,5831000,4,2,1
135797247,6922800.00,6410000,5,1,0
741385364,6897949.10,5265610,10,7,0
105750370,6863546.76,3750572,22,7,4
6235704440,6852806.80,3645110,29,13,2
7468714637,6831226.50,3859450,12,5,5
821631231,6816320.00,5728000,4,5,0
898195354,6748560.00,2472000,59,28,3
5091197605,6725120.00,5254000,2,2,2
7703912857,6722500.20,2721660,53,18,4
1183922288,6712241.20,2844170,20,12,8
8044537925,6685280.00,2032000,81,26,7
552752256,6628300.00,5570000,1,6,0
7203755361,6611280.00,2028000,70,32,6
1015154256,6604017.60,4785520,8,0,3
1010975870,6590486.40,4144960,17,4,3
5378466057,6578400.00,5482000,11,3,0
197240679,6533696.00,3141200,14,8,7
6719669220,6486012.50,3016750,37,16,3
1717982301,6470974.65,3156573,30,15,3
1068392820,6432720.00,3282000,30,12,3
8094269977,6428360.96,5401984,7,4,0
