userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7201691287,1392600.00,422000,85,35,4
1857394009,772620.00,79000,173,125,33
1721941977,624960.00,224000,72,29,2
7996431060,406980.00,399000,2,0,0
6161935167,295390.00,271000,3,2,0
7249536466,196000.00,196000,0,0,0
1880277027,169560.00,108000,22,5,2
6345955249,164000.00,164000,0,0,0
5732869682,156780.00,134000,8,3,0
7050913884,154000.00,154000,0,0,0
1710565673,151500.00,150000,1,0,0
579515680,146160.00,25200,177,51,15
7102294582,132120.00,36000,95,44,4
5302704331,125698.54,124454,1,0,0
5282570639,115360.00,112000,0,1,0
7660393399,113520.00,113520,0,0,0
7108194839,110000.00,110000,0,0,0
7677778674,110000.00,110000,0,0,0
2133121268,108000.00,108000,0,0,0
338431880,108000.00,100000,2,2,0
1838223811,104000.00,104000,0,0,0
7208000567,102930.00,47000,44,15,3
5786601600,95080.00,95080,0,0,0
6998494039,90720.00,42000,28,16,4
7993751882,90000.00,90000,0,0,0
2125825059,87761.00,58900,14,5,2
1329819814,86000.00,86000,0,0,0
8119160052,85120.00,76000,2,0,1
8244793545,82000.00,82000,0,0,0
7482248395,82000.00,82000,0,0,0
7140465531,72600.00,72600,0,0,0
5963698016,72100.00,70000,0,1,0
5996583044,71000.00,71000,0,0,0
6938368308,70941.60,40080,23,8,3
6301149340,67200.00,64000,2,1,0
510821661,66000.00,66000,0,0,0
7074683363,59000.00,59000,0,0,0
6456851115,58100.00,35000,22,8,2
770871852,57420.00,57420,0,0,0
442756763,57214.48,56648,1,0,0
1736242159,53000.00,53000,0,0,0
5078869454,51000.00,51000,0,0,0
253668293,48590.00,43000,0,1,1
1213008615,44880.00,44000,2,0,0
490031968,42000.00,42000,0,0,0
812325627,42000.00,42000,0,0,0
7459181758,41920.00,32000,12,3,1
1831006583,41604.00,41604,0,0,0
1064085448,40087.60,38920,0,1,0
452390659,37386.00,37386,0,0,0
131405280,35640.00,35640,0,0,0
990954612,34510.00,17000,30,11,4
265458870,31240.00,22000,23,3,1
915611387,30000.00,30000,0,0,0
164190065,30000.00,30000,0,0,0
1241433422,27443.00,27443,0,0,0
1127433411,26320.00,14000,48,10,1
7360096213,25520.00,22000,3,1,1
326682087,25392.00,25392,0,0,0
464479046,25038.00,25038,0,0,0
567050417,25000.00,25000,0,0,0
755683300,23760.00,23760,0,0,0
383266379,23356.28,22676,0,1,0
129301243,23030.00,23030,0,0,0
