userId,score,points,rare,epic,legendary
7219388123,48210,0,1318,1049,258
5825577973,35450,35450,0,0,0
7050913884,34080,33900,12,2,1
1736242159,28890,0,834,636,150
414435554,7000,7000,0,0,0
796224140,3265,0,185,61,14
5164159910,3000,3000,0,0,0
5757048360,2140,0,124,36,10
908538039,1995,1800,7,8,0
1089457364,1775,960,35,16,4
5068903698,1715,0,99,41,5
1710565673,1555,1500,3,2,0
7395885228,1365,0,73,26,6
510821661,1240,1200,4,1,0
337286218,1156,1156,0,0,0
6748583534,1025,1000,5,0,0
6084267057,970,520,34,10,1
958672625,732,732,0,0,0
129631849,710,0,34,19,2
6175048768,685,590,7,3,0
2044254098,610,0,34,14,2
2065381225,580,300,28,7,0
353060668,520,520,0,0,0
414759694,430,0,26,7,2
1768903538,430,0,6,12,2
1778735152,373,178,11,3,1
916146377,345,245,4,0,1
422542802,345,0,9,3,3
284063081,300,300,0,0,0
7468714637,270,0,10,3,2
1508801386,245,220,5,0,0
7137956131,230,0,6,2,2
6844594341,225,0,9,5,1
7515636626,205,0,1,2,2
5320633298,200,200,0,0,0
6507699416,200,0,20,5,0
7235969482,190,0,2,1,2
1017665716,175,0,3,0,2
7461174836,175,0,3,0,2
7449786717,175,0,3,0,2
58868907,155,0,7,2,1
5940434138,150,0,10,5,0
5015591436,132,77,3,2,0
7505741141,130,0,2,2,1
7267017067,130,0,2,2,1
944958482,130,0,2,2,1
1081511636,130,0,2,2,1
452390659,130,0,2,2,1
7258559901,130,0,2,2,1
7151982493,130,0,2,2,1
7518412514,130,0,2,2,1
7467039127,115,0,3,1,1
8162195988,115,0,3,1,1
6979254683,115,0,3,1,1
7165601666,115,0,3,1,1
5855978428,115,0,3,1,1
7531073278,115,0,3,1,1
7142593607,115,0,3,1,1
7311696480,115,0,3,1,1
6636095544,115,0,3,1,1
7831327077,115,0,3,1,1
6852954359,115,0,3,1,1
7007130680,115,0,3,1,1
1015154256,115,0,3,1,1
6101863843,115,0,3,1,1
7057021875,115,0,3,1,1
7307402941,115,0,3,1,1
7159811024,115,0,3,1,1
1370272021,115,0,3,1,1
7091707181,115,0,3,1,1
6501964541,115,0,3,1,1
6426824335,105,0,13,2,0
7067136146,100,0,4,0,1
1131326909,100,0,4,0,1
7496279165,100,0,4,0,1
7933369303,100,0,4,0,1
7465202517,100,0,4,0,1
6788261845,100,0,4,0,1
7966706465,100,0,4,0,1
7316358446,100,0,4,0,1
7329081291,100,0,4,0,1
7218375798,100,0,4,0,1
7357698631,100,0,4,0,1
457365559,100,0,4,0,1
