userId,score,points,rare,epic,legendary
876593218,718264,381174,9034,7156,1860
8151858555,706620,332350,9982,8158,2015
1983366905,695665,357410,9615,7517,1748
7932977411,684831,291976,11015,8457,2108
1214157058,625574,344534,9892,6011,1392
1736242159,499884,171049,9127,7124,1759
7050913884,493349,382164,3133,2404,593
7086375196,475307,147702,11501,7057,1612
812325627,462893,279138,6175,3892,938
1712114382,459252,172582,7982,6218,1530
1768903538,443845,391800,1305,1128,287
552752256,424985,99150,8663,7114,1753
5302704331,407833,322038,2327,1848,465
1329819814,404125,158680,11225,5198,1067
7455152476,390643,284348,2947,2278,575
1710565673,368359,367834,33,10,2
674439027,358235,356000,107,49,9
373056971,344851,146426,5589,4340,1046
6388230137,338601,335346,103,57,20
1667587222,327440,266200,2172,1331,297
908538039,320090,295000,890,536,124
6116664663,319910,299740,714,438,98
7219388123,318995,124050,5209,4193,1063
448715519,314445,311820,81,55,14
171473955,313094,285434,1572,554,109
358790126,311249,148044,7561,3642,657
2093798465,310617,227387,2282,1747,461
5091197605,305414,279764,674,530,146
474210589,304135,269800,1243,774,158
8198585439,286297,188662,5439,1954,392
7408237390,286061,128881,7172,3402,666
6844594341,277605,234250,1511,882,227
7396023964,269230,242400,950,592,128
648269182,267716,197766,3934,1370,286
1185535474,263713,179793,3796,1783,366
2031054289,257696,183411,2705,1594,361
5718416241,256145,255720,29,10,1
8094269977,254478,183573,4069,1472,264
519938217,253810,253400,30,9,1
5416107807,247765,247100,25,11,4
8097278898,242895,242500,31,8,1
659522951,231492,209812,1176,422,92
1229692545,228465,214200,541,326,63
253668293,223540,220000,96,61,23
981404733,219775,217500,79,50,11
6175911742,218393,185788,1809,642,134
5892389797,217277,185632,1797,673,115
422542802,214550,91800,4046,2650,619
225870975,214319,213824,27,18,0
2065381225,210520,185190,1394,482,109
7078831316,208654,176054,1856,670,124
1162798851,197233,136578,3439,1237,234
6029274073,196457,193717,72,51,17
5347989754,187620,184950,74,63,13
1911395018,184795,181930,169,61,10
8470310132,183310,168950,764,319,52
1459812830,182455,179600,147,42,16
706381844,181906,181436,26,13,1
8062747063,181097,158222,1255,470,90
6930583808,180516,180076,28,11,1
6815887681,175452,164742,630,214,41
5378466057,174801,168101,352,155,23
7694384728,174404,101514,3246,1621,303
5825577973,173300,173000,20,10,0
5110091710,172025,171080,61,28,1
565653479,169629,169029,28,15,2
6833078755,169055,168700,23,12,0
7731364213,166421,166356,9,1,0
239905608,163754,162614,44,26,5
441438828,162875,160360,67,61,12
988810706,162040,83050,4530,1621,299
1155785572,159305,136500,1313,472,85
755683300,158290,141160,746,362,77
46681647,156890,148800,474,166,30
6147880868,154960,151940,164,58,13
490031968,154135,153700,19,9,2
5896508558,153223,99908,2015,1126,259
1754966012,152651,145586,373,136,31
542846406,151250,150880,22,13,0
6781456497,149160,129240,1080,378,87
5458875996,147420,146400,48,23,4
1807087416,145445,144750,23,13,4
1829612750,143955,138500,163,132,25
7360096213,143484,120809,1335,440,90
488633056,143254,101274,1192,877,231
494224695,141026,116306,1344,468,108
