userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,16721040,6532,5125,1303,12960,2195472552.00
239905608,18590892,5172,3991,997,10160,1872102824.40
5232525961,10525638,4956,3963,996,9915,1058879182.80
5092276545,7808928,5805,4699,1186,11690,933947788.80
5718416241,8710000,4715,3894,916,9525,806546000.00
730151615,7037920,5566,4516,1123,11205,797396336.00
1816011478,8596880,4313,3489,838,8640,729015424.00
488633056,7144620,5000,3942,1008,9950,727322316.00
5157529461,8154748,5694,3440,801,9935,661350062.80
5347989754,7456000,5966,3703,841,10510,634505600.00
1768903538,13532360,2923,1787,410,5120,568359120.00
7494003158,6055328,5234,3245,816,9295,500170092.80
7050913884,20105662,1121,820,229,2170,480525321.80
2132563147,8903480,2722,2101,527,5350,478116876.00
270318611,7671520,2915,2247,603,5765,470264176.00
7984896899,7528340,2850,2391,549,5790,420834206.00
7980192923,7465000,3586,2273,496,6355,377729000.00
5188417924,7004000,3215,2036,479,5730,342495600.00
5825577973,7809550,1983,1621,416,4020,332686830.00
6116664663,6239000,3494,2229,482,6205,306958800.00
7201103244,6860940,2311,1379,355,4045,250424310.00
5282570639,6555940,1562,1255,323,3140,218312802.00
7267895303,5690000,2380,1497,368,4245,215082000.00
7393423019,5932000,2507,1496,337,4340,205840400.00
483069179,6720380,1937,1129,279,3345,194218982.00
1341445626,5463760,2531,1534,345,4410,193963480.00
7922698433,6093040,2147,1356,302,3805,190102848.00
6200382100,5494100,2127,1294,334,3755,188997040.00
7354578809,4755000,5823,2093,379,8295,184969500.00
6234324905,5409080,2165,1346,314,3825,175254192.00
1971445964,3746000,3249,1946,455,5650,174189000.00
506769695,5625870,2082,1276,287,3645,167088339.00
510639825,7561654,1483,893,204,2580,161819395.60
6407555829,6476000,1464,907,214,2585,145062400.00
5302704331,8741500,835,614,151,1600,140738150.00
58868907,4048220,3190,1496,299,4985,125089998.00
1004777670,6081117,2602,970,188,3760,120406116.60
6611686260,3986000,3040,1394,281,4715,115992600.00
7826940025,5659150,2541,872,182,3595,108655680.00
5161277627,4243846,3558,1253,239,5050,105671765.40
5009998565,3253321,2125,1286,309,3720,103780939.90
7869436979,4283000,2842,1068,230,4140,102792000.00
7371089637,4162000,3389,1234,232,4855,100720400.00
831907085,4990990,2474,881,185,3540,97324305.00
1831006583,3425000,3788,1337,265,5390,94187500.00
5963698016,2625590,4663,1583,329,6575,89007501.00
534189589,5116000,1086,723,161,1970,87483600.00
6930583808,3383480,3330,1192,248,4770,87293784.00
42457442,2204000,1887,1478,385,3750,87058000.00
1754966012,5184600,789,561,150,1500,82953600.00
1308020128,4655856,2031,779,165,2975,81477480.00
2133121268,3679000,2973,1042,210,4225,80938000.00
225870975,4500879,2419,886,160,3465,76514943.00
7795372867,4229600,2344,851,170,3365,76132800.00
7256405969,5073601,1913,738,139,2790,75596654.90
706381844,3320500,3501,1222,212,4935,73715100.00
1002925630,2093000,5212,1781,332,7325,71580600.00
5786601600,4501520,1950,730,145,2825,69773560.00
6455811944,3484000,2843,988,184,4015,67589600.00
7245175061,3965000,2488,881,156,3525,65819000.00
7482248395,3067520,2632,939,204,3775,65644928.00
5019516605,6792060,432,382,81,895,61807746.00
661541015,3046000,3003,1017,185,4205,59397000.00
1534325066,4596923,791,475,119,1385,59300306.70
755683300,4326920,660,514,126,1300,58846112.00
5938046467,3620300,1741,648,146,2535,56476680.00
659522951,2939000,2323,781,181,3285,56134900.00
7891439848,3284000,2362,802,156,3320,54514400.00
326682087,3278000,2108,748,154,3010,53759200.00
7206141984,4611560,1402,478,105,1985,53032940.00
7488316772,3435270,2008,698,144,2850,52903158.00
7319962839,2604920,2618,916,191,3725,52358892.00
7677778674,3187340,2242,775,153,3170,51953642.00
548509032,3846104,1432,474,119,2025,49614741.60
7351299045,2430674,2686,941,193,3820,49342682.20
