userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,321816,2879,2268,523,5670,48314236.08
1959477599,234000,3424,2614,662,6700,42087240.00
5232525961,150000,2739,2204,547,5490,22381500.00
7007536572,184000,2551,1502,357,4410,19737680.00
7561287292,180494,1956,1626,378,3960,19338127.16
5019516605,232164,1614,1197,294,3105,19141921.80
890094493,161000,2328,1418,334,4080,16135420.00
7284929685,150000,2323,1420,342,4085,15154500.00
7050913884,389908,656,505,119,1280,13494715.88
6889389416,167000,1803,1067,240,3110,12531680.00
174430893,202000,1364,882,199,2445,12322000.00
7455152476,261160,740,602,158,1500,11036621.60
164190065,256000,949,589,122,1660,10332160.00
6825618482,128820,1233,998,249,2480,8781659.40
270318611,156000,1118,678,189,1985,8021520.00
253668293,162000,1018,761,151,1930,7955820.00
1187896467,164000,828,736,166,1730,7865440.00
7086375196,138000,1235,841,169,2245,7656240.00
6428312504,216000,734,491,100,1325,7143120.00
7494003158,105840,1156,945,259,2360,7071170.40
6029274073,50000,2465,2000,485,4950,6707500.00
1214157058,207000,591,414,120,1125,6485310.00
5458875996,121000,1271,756,153,2180,6254490.00
7452257204,115980,1154,719,172,2045,5950933.80
1534325066,153136,751,476,108,1335,5143838.24
5486310232,187940,651,351,73,1075,4762399.60
994336086,163000,559,326,90,975,4135310.00
6635331519,201640,506,264,65,835,4129587.20
7293864409,109480,800,502,118,1420,3925952.80
2011840113,114000,676,404,135,1215,3805320.00
5478832646,101480,801,504,120,1425,3666472.40
358790126,158000,498,310,77,885,3630840.00
6790941148,122820,656,373,101,1130,3543357.00
7441598034,101800,732,452,121,1305,3459164.00
2093798465,195350,263,228,59,550,3197879.50
7408237390,150820,474,318,58,850,3179285.60
812325627,105340,616,391,103,1110,3074874.60
244188668,136000,382,299,74,755,2881840.00
842070363,163000,375,221,54,650,2735140.00
441438828,70400,689,536,145,1370,2708288.00
7980192923,151000,440,244,51,735,2690820.00
42457442,24000,2082,1623,375,4080,2592240.00
6844594341,137640,428,255,52,735,2495413.20
446493264,82000,713,387,95,1195,2397680.00
7660393399,124920,403,251,66,720,2393467.20
1127433411,76582,700,439,91,1230,2318137.14
7396023964,136000,382,219,49,650,2215440.00
755683300,173000,221,162,47,430,2209210.00
6367466725,48000,752,651,157,1560,2100000.00
7617055114,122000,392,232,51,675,2071560.00
46681647,177000,212,139,39,390,1980630.00
1593564683,173184,239,142,34,415,1913683.20
7118747854,50000,885,538,122,1545,1909500.00
8400749520,58000,714,466,105,1285,1891960.00
1667587222,110000,362,240,48,650,1828200.00
5092276545,83976,379,308,73,760,1791208.08
7621456907,40840,1053,593,134,1780,1744684.80
5387693655,43776,903,534,123,1560,1678809.60
1983366905,210000,136,89,25,250,1581300.00
6149077801,162684,149,125,31,305,1519468.56
2031054289,73440,447,288,60,795,1476878.40
349242428,42296,575,475,110,1160,1353472.00
7049624393,110000,190,162,38,390,1271600.00
7430692417,91224,300,169,46,515,1247032.08
1768903538,132000,180,115,30,325,1221000.00
119472428,42000,521,407,102,1030,1202040.00
319926394,162000,147,74,24,245,1148580.00
908538039,110000,194,143,28,365,1103300.00
474210589,192000,89,68,18,175,1100160.00
6568184487,75000,238,162,50,450,993000.00
1638785247,107500,138,89,33,260,897625.00
448715519,192000,36,46,18,100,871680.00
5623408008,170000,126,68,6,200,833000.00
8470310132,169216,126,61,8,195,827466.24
405670923,72650,180,151,29,360,743209.50
7183935425,95000,142,96,22,260,712500.00
1710565673,226500,37,30,8,75,695355.00
552752256,173000,46,43,11,100,666050.00
105750370,68000,227,147,21,395,665040.00
6345955249,66690,162,138,30,330,650894.40
6200382100,160820,43,41,11,95,604683.20
819325194,74000,172,102,21,295,583120.00
256562490,12000,1122,682,151,1955,573360.00
451022239,93180,121,78,16,215,573057.00
139208852,177740,37,37,6,80,547439.20
815473191,173000,51,25,9,85,546680.00
731848123,45022,183,150,42,375,519103.66
1329819814,186000,32,20,8,60,505920.00
5718416241,73000,117,95,18,230,497860.00
510639825,116180,84,40,11,135,480985.20
5063531786,94000,66,49,15,130,435220.00
534189589,65000,132,71,22,225,432250.00
821631231,118000,46,46,8,100,429520.00
506769695,96000,83,45,12,140,420480.00
981404733,144000,40,29,6,75,413280.00
898195354,58000,131,96,18,245,405420.00
318081928,48416,178,91,26,295,392653.76
519938217,127000,39,28,8,75,384810.00
373056971,142670,32,21,7,60,378075.50
422542802,36000,230,128,32,390,372240.00
5896508558,180520,26,16,3,45,368260.80
350450110,125000,44,30,6,80,367500.00
1346376160,146000,32,23,5,60,366460.00
5884079775,113000,64,29,7,100,362730.00
5337597398,6800,1226,749,155,2130,348364.00
569649470,185720,24,14,2,40,345439.20
5302704331,114000,34,22,9,65,330600.00
8198585439,180584,16,11,3,30,323245.36
988810706,89944,49,44,7,100,315703.44
7905402865,81760,47,42,11,100,313140.80
6777729604,145000,22,20,3,45,307400.00
1838223811,86000,49,44,7,100,301860.00
1341445626,102000,43,25,7,75,293760.00
6196384305,100000,37,32,6,75,293000.00
743348433,113000,34,20,6,60,287020.00
5115231282,102000,48,28,4,80,277440.00
5534354979,122260,24,17,4,45,262859.00
531532916,21605,142,130,33,305,207840.10
7996431060,70000,27,23,10,60,207200.00
483069179,98780,23,20,2,45,200523.40
7108194839,103800,28,15,2,45,200334.00
2003173664,27528,112,85,23,220,191870.16
7622298574,98000,24,20,1,45,190120.00
5591072966,20700,184,118,23,325,179676.00
1829612750,84000,22,20,3,45,178080.00
633851641,17976,162,112,36,310,172210.08
114908306,80930,26,15,4,45,170762.30
1348477787,58000,28,24,8,60,162400.00
449360979,36000,82,55,8,145,153720.00
1472237454,49000,25,24,11,60,150430.00
2132563147,64000,19,22,4,45,144000.00
488633056,51000,35,19,6,60,128520.00
841654608,19856,109,77,19,205,125092.80
1754966012,51000,36,13,6,55,119850.00
517400935,26788,81,41,13,135,116259.92
730151615,34000,24,28,8,60,97920.00
7271712322,30000,43,29,3,75,78000.00
7922698433,28980,35,21,4,60,68972.40
1532308789,27000,44,22,4,70,67500.00
1201853658,15070,42,34,9,85,50333.80
