userId,score,gold,rare,epic,legendary
326682087,22932000.00,300000,2703,947,200
291266700,16938740.00,227000,2602,960,188
488633056,9679200.00,592000,294,217,59
7277037848,9042300.00,267920,1186,443,76
5186578369,8061000.00,300000,866,317,77
5938046467,6646400.00,536000,385,135,35
5164159910,4793468.40,93240,1846,635,129
1196232556,4572080.00,536000,294,93,18
7922698433,4200885.00,4200885,0,0,0
6507699416,3847500.00,150000,836,323,66
7084808387,3786000.00,150000,904,320,56
1180182691,3168920.00,227000,457,163,35
6903773599,3142203.06,362841,237,93,25
7050913884,3031470.00,3031470,0,0,0
2129922780,3019100.00,227000,433,139,38
736737015,2649000.00,2649000,0,0,0
6889389416,2647500.00,150000,617,226,37
1967324429,2645070.00,2645070,0,0,0
1768903538,2376256.00,2220800,4,1,0
6473980982,2259000.00,150000,501,155,44
253668293,2040730.00,227000,274,105,21
2115983938,1804311.00,138900,470,153,27
347194109,1753186.50,117270,486,183,36
5315938649,1680000.00,150000,298,114,38
7993751882,1655553.60,121020,464,158,33
7312960078,1521000.00,150000,316,106,28
1229692545,1458000.00,300000,146,50,9
5683311610,1360500.00,150000,324,111,15
7931796637,1326124.80,215280,170,72,13
1838223811,1087500.00,870000,10,5,0
1857394009,988575.00,672500,10,9,1
6873682051,949917.50,159650,157,56,17
674439027,919960.00,844000,3,2,0
7086375196,886000.00,886000,0,0,0
1718988440,768762.80,153140,157,55,8
338431880,657000.00,300000,33,12,5
6930583808,611040.00,536000,4,0,1
706381844,536000.00,536000,0,0,0
534189589,458000.00,458000,0,0,0
8097278898,456000.00,380000,1,3,1
1167677761,446460.00,425200,5,0,0
117674425,436500.00,150000,76,25,4
1376758870,435080.00,73000,180,62,13
565653479,358720.00,304000,2,2,1
519938217,348800.00,320000,3,2,0
1675383845,340080.00,283400,1,3,1
1869330108,334500.00,150000,39,18,3
6611686260,321000.00,300000,4,1,0
5478832646,316500.00,150000,34,19,2
659522951,305000.00,305000,0,0,0
981404733,300000.00,300000,0,0,0
7981801984,300000.00,300000,0,0,0
5378466057,258780.00,227000,4,0,1
1002925630,240450.00,229000,5,0,0
1007278863,236174.40,119280,37,17,1
7303066101,234000.00,120000,27,16,2
1187670009,228780.00,123000,32,18,0
7455152476,218353.80,148540,10,9,1
270318611,191840.00,176000,3,2,0
5019516605,187920.00,162000,7,3,0
1010093125,182400.00,120000,19,11,0
1241433422,181080.00,181080,0,0,0
5966457828,180930.00,48900,115,35,5
1530460668,180400.00,180400,0,0,0
7273244884,177513.00,169060,5,0,0
5416107807,176580.00,162000,3,2,0
1328868526,174000.00,150000,3,1,1
1081511636,174000.00,150000,3,1,1
1754966012,171000.00,150000,4,0,1
1214157058,169060.00,158000,4,1,0
6376759845,166800.00,120000,10,3,2
7137111548,163500.00,150000,3,2,0
5963698016,163500.00,150000,3,2,0
7203677413,163500.00,150000,3,2,0
1829612750,163500.00,150000,3,2,0
1190456595,160500.00,150000,4,1,0
540147946,160500.00,150000,4,1,0
149497009,158220.00,13500,400,154,21
6455811944,157500.00,150000,5,0,0
1717982301,155920.00,155920,0,0,0
5232525961,152000.00,152000,0,0,0
5272272669,150000.00,150000,0,0,0
7209525995,150000.00,150000,0,0,0
6999381040,150000.00,150000,0,0,0
898195354,150000.00,150000,0,0,0
6196384305,150000.00,150000,0,0,0
5188417924,150000.00,150000,0,0,0
5115231282,150000.00,150000,0,0,0
268027060,150000.00,150000,0,0,0
244188668,150000.00,150000,0,0,0
431640543,147660.00,138000,4,1,0
1686641206,144211.20,124320,3,1,1
460020156,138690.00,24120,187,56,12
1959857870,135360.00,135360,0,0,0
768253122,129820.00,129820,0,0,0
6620585972,126000.00,120000,5,0,0
405681915,120000.00,120000,0,0,0
1947314625,98510.00,98510,0,0,0
1926293335,91887.00,84300,3,2,0
7074994101,84656.40,74260,4,0,1
1614119553,84000.00,84000,0,0,0
7677778674,83250.00,75000,2,3,0
2145143887,81310.00,47000,19,8,3
1910050895,80325.00,76500,5,0,0
526923301,80150.40,60720,6,2,2
8040112162,76650.00,73000,5,0,0
6120480889,73462.50,58770,6,3,1
6197863333,65667.60,59160,2,3,0
6202441591,63000.00,60000,5,0,0
1293132685,59620.00,22000,44,19,7
276626631,56966.80,53240,4,1,0
228575061,55590.00,51000,3,2,0
7157532929,55440.00,26400,38,14,3
6590813222,54778.50,49350,2,3,0
851452067,54445.50,49950,3,2,0
224573,52612.50,42090,10,5,0
1161388861,50259.90,46110,3,2,0
5079260977,49995.00,45450,10,0,0
247264840,49797.80,46540,4,1,0
1224799458,49280.00,44000,9,1,0
6964726372,48919.20,44880,3,2,0
320444349,48520.50,46210,5,0,0
5534601935,47919.60,41310,7,3,0
8384202277,47530.00,47530,0,0,0
8017785357,47500.00,47500,0,0,0
960019291,45881.60,42880,4,1,0
7452120390,45645.60,16720,78,25,2
6266612133,45582.00,42600,4,1,0
6198540161,45485.70,41730,3,2,0
294090781,44822.40,38640,3,1,1
6868093099,44100.00,44100,0,0,0
1127104768,43871.20,37820,7,3,0
407258801,42693.00,39900,4,1,0
153154885,42340.00,42340,0,0,0
1091845990,42227.50,33250,5,4,1
572980501,41514.00,37400,2,3,0
1406739195,40927.50,38250,4,1,0
318082916,40868.80,36490,9,1,0
5154682381,40803.00,38860,5,0,0
6436304786,39718.40,37120,4,1,0
5757048360,39138.60,31820,7,2,1
1986365919,36979.20,34560,4,1,0
333542722,36979.20,34560,4,1,0
1999746481,36911.20,31820,7,3,0
797278609,34683.80,31820,3,2,0
6766020268,34507.50,32250,4,1,0
1490471802,34054.80,30680,2,3,0
441978206,33699.60,30360,2,3,0
1006693509,33333.60,24510,8,6,1
6107648506,32957.40,28910,4,0,1
552573862,32312.50,25850,6,3,1
618453143,31920.00,28000,8,2,0
5448908686,30396.80,25760,6,4,0
1131326909,29962.80,24360,7,2,1
362746377,28638.00,22200,0,3,2
58868907,28290.00,28290,0,0,0
940472125,27540.00,12750,46,10,4
5278925766,27489.00,26180,5,0,0
6746765240,27372.00,22810,5,5,0
156956643,27072.30,22010,7,2,1
406702884,26617.50,25350,5,0,0
1576117406,26596.00,24400,3,2,0
1752936447,25872.00,24640,5,0,0
545049612,25636.80,23520,3,2,0
5640151220,25404.00,21900,7,3,0
6221197953,25230.00,14500,30,8,2
874446801,25134.30,23490,4,1,0
321465702,24545.80,22940,4,1,0
1966035531,24342.50,22750,4,1,0
757886518,24075.00,22500,4,1,0
1319359943,24055.50,22910,5,0,0
1924293222,23914.80,10920,41,16,3
7142379616,23751.00,22620,5,0,0
656762393,23625.00,18900,2,1,2
5211730026,23100.00,21000,10,0,0
5247436344,22995.00,21900,5,0,0
96485861,22800.00,15000,30,4,1
107667493,22792.00,20350,9,1,0
658854459,22693.50,18450,7,2,1
1172772448,22680.00,21600,5,0,0
1349470704,22540.00,22540,0,0,0
1017527486,22127.00,20300,3,2,0
6099879614,21808.00,18800,3,1,1
6184798317,21688.90,20270,4,1,0
7346126634,21619.50,20590,5,0,0
677442665,21278.70,19170,2,3,0
2042017461,20512.80,18480,2,3,0
5182570669,20428.80,15360,17,2,1
1992216542,20412.90,18390,2,3,0
8384009959,20020.00,20020,0,0,0
6806333452,19905.60,17160,3,1,1
1328593004,19773.60,18480,4,1,0
814423855,19656.00,18720,5,0,0
5636837862,19470.00,16500,2,2,1
365306614,19380.00,19380,0,0,0
6362161783,19320.00,19320,0,0,0
1217496992,18720.00,18720,0,0,0
40490137,18560.00,16000,3,1,1
1508801386,18057.60,15840,8,2,0
5291793285,17382.40,13580,12,2,1
7840929061,16916.70,15810,4,1,0
7435002146,16594.50,14950,2,3,0
944958482,16530.00,16530,0,0,0
1145164565,16403.10,15330,4,1,0
7101192740,16306.40,14960,3,2,0
250751860,16074.00,14100,4,0,1
6838814217,15750.00,15750,0,0,0
