userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,379816,3351,2626,623,6600,66691891.44
1959477599,250000,3436,2621,663,6720,45072500.00
5232525961,150000,2739,2204,547,5490,22381500.00
5019516605,243340,1751,1303,326,3380,21949268.00
7561287292,192494,1981,1643,386,4010,20924097.80
7007536572,194000,2551,1502,357,4410,20810380.00
6889389416,179000,2359,1436,330,4125,18019930.00
7284929685,176000,2333,1425,342,4100,17825280.00
890094493,169000,2431,1467,352,4250,17663880.00
5458875996,241000,1554,946,195,2695,15525220.00
174430893,214000,1486,965,214,2665,14168940.00
7050913884,389908,656,505,119,1280,13494715.88
7455152476,281160,747,613,160,1520,12050517.60
164190065,272000,949,589,122,1660,10977920.00
6825618482,156820,1259,1016,255,2530,10909967.40
7494003158,135700,1160,946,259,2365,9075616.00
7086375196,159940,1243,846,171,2260,8942245.40
1187896467,180000,828,736,166,1730,8632800.00
6029274073,63000,2465,2000,485,4950,8451450.00
270318611,156000,1152,713,195,2060,8331960.00
253668293,164000,1028,770,152,1950,8131120.00
6428312504,238000,734,491,100,1325,7870660.00
5486310232,223920,819,460,96,1375,7297552.80
1214157058,219000,620,430,125,1175,7139400.00
7452257204,135980,1160,726,174,2060,7041044.40
1534325066,157932,751,476,108,1335,5304935.88
6635331519,206640,569,305,76,950,4843641.60
994336086,177000,595,354,91,1040,4720590.00
5896508558,198520,513,338,69,920,4599708.40
2011840113,124000,749,438,143,1330,4455320.00
42457442,40000,2082,1623,375,4080,4320400.00
6790941148,141900,656,373,101,1130,4093815.00
358790126,178000,498,310,77,885,4090440.00
7441598034,113800,768,471,131,1370,4086558.00
5478832646,111480,809,509,122,1440,4075708.80
2093798465,216574,293,257,65,615,3928652.36
7293864409,109480,800,502,118,1420,3925952.80
8470310132,187572,435,322,58,815,3903373.32
1341445626,120000,693,434,98,1225,3690000.00
1593564683,193184,448,261,56,765,3653109.44
6367466725,82000,763,658,159,1580,3630140.00
319926394,186000,414,269,62,745,3610260.00
812325627,105340,735,457,118,1310,3566812.40
441438828,88400,695,549,146,1390,3449368.00
7980192923,167000,506,287,57,850,3401790.00
6200382100,178820,365,232,73,670,3381486.20
6234324905,201360,371,227,47,645,3266059.20
7408237390,150820,474,318,58,850,3179285.60
244188668,148000,382,299,74,755,3136120.00
5092276545,135976,391,315,74,780,2958837.76
6844594341,159640,438,260,52,750,2934183.20
446493264,100000,713,387,95,1195,2924000.00
842070363,163000,375,221,54,650,2735140.00
5623408008,173040,399,230,36,665,2680389.60
7396023964,156000,391,223,51,665,2605200.00
1983366905,242000,204,130,36,370,2550680.00
1667587222,134000,409,267,54,730,2479000.00
755683300,183000,232,170,48,450,2419260.00
7118747854,62000,887,549,124,1560,2401880.00
7660393399,124920,403,251,66,720,2393467.20
46681647,203000,223,147,40,410,2362920.00
1127433411,77078,700,439,91,1230,2333151.06
1768903538,148000,317,205,53,575,2311760.00
5534354979,138260,355,202,53,610,2199716.60
8400749520,64000,722,472,106,1300,2110720.00
7617055114,122000,392,232,51,675,2071560.00
6149077801,174684,184,154,37,375,1949473.44
5387693655,49346,910,542,123,1575,1907716.36
7621456907,40840,1059,604,137,1800,1772864.40
349242428,52476,586,488,111,1185,1710717.60
7430692417,107484,332,190,53,575,1646654.88
2031054289,81440,447,288,60,795,1637758.40
819325194,96000,368,243,49,660,1619520.00
6568184487,99000,293,208,59,560,1590930.00
7049624393,125860,198,170,42,410,1545560.80
119472428,52000,521,407,102,1030,1488240.00
256562490,30000,1133,685,152,1970,1442400.00
908538039,114000,232,167,31,430,1303020.00
474210589,214000,92,70,18,180,1245480.00
448715519,204000,46,53,21,120,1050600.00
1638785247,111500,145,99,36,280,1005730.00
7183935425,119000,152,101,27,280,981750.00
451022239,93740,190,123,27,340,870844.60
105750370,88000,227,147,21,395,860640.00
552752256,217000,46,43,11,100,835450.00
139208852,207740,46,43,11,100,799799.00
405670923,75330,180,151,29,360,770625.90
1710565673,249900,37,30,8,75,767193.00
731848123,49222,239,203,53,495,727501.16
815473191,187000,64,29,12,105,693770.00
821631231,168000,56,55,9,120,690480.00
6345955249,68110,162,138,30,330,664753.60
5063531786,119000,74,57,19,150,636650.00
510639825,121140,112,54,14,180,622659.60
1329819814,199660,38,29,8,75,608963.00
898195354,64000,168,118,24,310,551680.00
422542802,52000,230,128,32,390,537680.00
373056971,164650,39,28,8,75,498889.50
5718416241,73000,117,95,18,230,497860.00
569649470,202460,29,22,4,55,475781.00
519938217,153000,39,28,8,75,463590.00
5302704331,130000,43,30,12,85,458900.00
350450110,155000,44,30,6,80,455700.00
981404733,158000,40,29,6,75,453460.00
5884079775,141000,64,29,7,100,452610.00
318081928,52680,186,97,27,310,446199.60
534189589,65000,132,71,22,225,432250.00
506769695,96000,83,45,12,140,420480.00
5115231282,130000,56,39,5,100,419900.00
6777729604,193000,22,20,3,45,409160.00
988810706,97944,63,47,10,120,395693.76
7905402865,87760,57,50,13,120,383511.20
1838223811,108000,49,44,7,100,379080.00
1346376160,146000,32,23,5,60,366460.00
5337597398,6800,1226,749,155,2130,348364.00
6196384305,114000,37,32,6,75,334020.00
8198585439,180584,16,11,3,30,323245.36
1829612750,116000,32,27,6,65,316680.00
743348433,113000,34,20,6,60,287020.00
2003173664,32418,154,108,28,290,278146.44
7622298574,123000,35,23,2,60,275520.00
1472237454,78840,35,28,12,75,267267.60
1229692545,84000,67,27,6,100,258720.00
483069179,100780,30,25,5,60,256989.00
6407555829,10000,561,349,85,995,255800.00
531532916,21953,180,154,41,375,252898.56
488633056,79000,46,25,9,80,245690.00
114908306,90900,37,17,6,60,225432.00
1348477787,68000,38,33,9,80,222360.00
7996431060,70000,27,23,10,60,207200.00
7108194839,103800,28,15,2,45,200334.00
5591072966,21490,184,118,23,325,186533.20
449360979,41400,82,55,8,145,176778.00
633851641,17976,162,112,36,310,172210.08
1754966012,59000,47,20,8,75,169330.00
517400935,36504,91,46,13,150,167553.36
841654608,24450,109,77,19,205,154035.00
2132563147,64000,19,22,4,45,144000.00
730151615,34000,32,37,11,80,120020.00
5157529461,80506,8,6,1,15,109488.16
7271712322,38000,54,33,3,90,107540.00
1532308789,35000,44,22,4,70,87500.00
7922698433,28980,35,21,4,60,68972.40
1201853658,15710,42,34,9,85,52471.40
7039478002,10798,94,54,7,155,45999.48
7219031801,12000,54,29,7,90,37320.00
320527256,2320,272,160,33,465,27422.40
7506966741,20000,8,6,1,15,27200.00
7957438831,7200,49,35,6,90,22608.00
1857394009,5800,42,33,5,80,16878.00
1971445964,6000,28,24,8,60,16800.00
8154683521,3240,80,41,9,130,12733.20
1671692924,4580,34,21,5,60,11312.60
7458349978,6000,29,15,1,45,11040.00
1966813902,4510,46,23,1,70,10147.50
5009998565,2843,56,28,6,90,8529.00
8376740554,6000,9,5,1,15,8040.00
2311763,3860,15,8,2,25,6137.40
7468714637,1710,41,35,4,80,4890.60
1124112622,90,59,24,7,90,270.90
2109055786,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
6388230137,0,29,25,6,60,0.00
795236055,0,0,0,0,0,0.00
239905608,0,27,14,4,45,0.00
6343245971,0,0,0,0,0,0.00
