userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8198585439,47687640.52,12290629,61,39,11
681819236,42130841.50,9341650,79,54,11
1712114382,33915612.00,9802200,51,35,9
5157529461,33706069.98,7912223,56,50,12
239905608,31633157.20,10303960,43,28,8
1768903538,30640300.00,10046000,47,26,8
119472428,30178000.00,7640000,65,50,8
5718416241,27141790.00,9659000,37,28,6
7208000567,24676806.00,6409560,86,33,10
7032428437,23820454.40,8757520,52,20,6
1126565403,23313483.00,5180774,72,46,14
7455152476,21929055.00,8914250,20,22,6
1983366905,20989390.00,5287000,53,48,10
1214157058,19959394.80,4609560,68,45,13
1736242159,19030735.68,5088432,55,33,12
7140465531,18511251.20,5784766,81,33,4
6825618482,18184441.20,4104840,62,47,14
904728553,17725400.00,8057000,30,10,6
5347989754,17623612.50,5422650,54,27,9
5486310232,16600851.42,7477861,43,23,1
5188417924,16515450.00,5243000,50,25,9
1857394009,16458560.00,5414000,45,33,6
6196384305,16308930.00,7447000,27,14,5
1873015174,15646980.00,3673000,78,56,8
7050913884,15533540.00,14121400,1,3,0
7175524313,15401732.80,4302160,46,34,11
326682087,15126054.00,7525400,59,14,0
5115231282,15125730.00,4359000,45,34,10
8065285132,14888095.40,5046812,66,23,6
7467972736,14521550.00,4045000,57,34,10
616366938,13543740.00,7166000,46,11,1
7932977411,13370000.00,3500000,87,45,6
6200382100,12667100.00,3215000,39,45,12
994336086,12651960.00,5361000,32,18,5
5453988030,12350080.00,2684800,80,50,13
1187896467,12318880.00,4529000,27,25,7
674439027,11414274.40,9205060,4,0,2
2093798465,11018925.00,3672975,47,41,3
7980192923,10892260.00,4356904,24,22,6
422542802,10594760.00,5324000,23,12,4
653447792,10585197.00,2526300,56,51,11
46681647,10439640.00,5553000,21,19,1
5302704331,10424062.00,9476420,1,3,0
1675383845,10383235.20,4437280,28,22,4
7622298574,10307934.18,2107962,85,58,13
831907085,10236656.40,3630020,50,24,6
1706902193,9926452.80,5013360,29,13,3
7142950757,9751890.60,2566287,60,40,10
291266700,9705169.76,3621332,50,26,4
7799361978,9568030.00,4054250,42,18,4
6234324905,9508200.00,3180000,48,37,4
5092276545,9261000.00,8820000,2,1,0
7966938124,9058382.95,2610485,75,44,4
5896508558,9035149.20,3911320,30,17,5
6930583808,8858072.10,3317630,52,25,4
5825577973,8789383.80,3367580,26,25,6
706381844,8742165.00,3428300,56,13,6
5938046467,8308992.00,3245700,60,22,3
7219388123,8265956.00,8025200,3,0,0
981404733,8229700.00,7990000,0,1,0
8119160052,8031918.96,2288296,75,32,8
2031054289,7976011.40,2965060,39,30,4
1667587222,7836792.00,2586400,87,32,2
1229692545,7751362.20,5497420,9,4,2
488633056,7678823.60,3897880,15,14,4
5707107257,7666300.00,4946000,11,8,2
548509032,7546140.00,5989000,4,4,1
6367466725,7525276.80,2475420,33,27,9
1710565673,7510494.20,6207020,2,3,1
6772107164,7495890.60,6094220,11,4,0
358790126,7483791.00,7127420,2,1,0
448715519,7455320.00,6427000,3,1,1
350450110,7439801.60,5999840,2,4,1
736737015,7433201.14,3110126,52,19,3
6844594341,7339929.52,3382456,18,13,6
7826940025,7276332.00,3532200,35,17,2
560189662,7258478.96,3741484,19,5,6
270318611,7193298.00,2936040,40,25,3
1196232556,7174712.80,3217360,49,18,2
579515680,7067872.00,4417420,10,10,2
