userId,score,gold,rare,epic,legendary
7494003158,7266901497.96,22530932,5918,4755,1197
448715519,5393526428.48,18345952,6876,4181,988
1768903538,2789518832.00,18400520,2905,2285,530
981404733,2643994132.64,9425332,6552,3990,943
5009998565,2397245488.40,7682248,7198,4359,1083
1628981727,1840605240.00,8072830,6703,3189,643
7468714637,1462347517.32,6345342,8358,2926,581
1341445626,1231429976.00,15044960,1842,1191,267
7957438831,1147361895.68,12536734,2684,1306,245
441438828,1097839994.65,5476877,7221,2488,526
6234324905,1081903680.00,15026440,1579,1027,244
5092276545,1030577512.24,21240262,958,768,149
6200382100,1004462730.00,15253800,1562,901,222
898195354,912553318.38,7108774,4640,1629,321
5188417924,887724023.38,9575278,2931,1300,234
7459181758,883739562.00,10157926,3044,1072,234
7371089637,803354890.00,7709000,3850,1347,243
7869436979,692293957.76,6990044,3480,1268,252
7817153138,658000033.38,9455382,2500,863,177
5416107807,648123660.00,9018000,2651,922,167
519938217,618521280.00,10254000,2077,825,138
2031054289,617158877.75,6022825,3637,1310,258
7660393399,492715828.00,3813590,4593,1649,328
1721941977,471078216.18,5469386,2998,1065,232
1229692545,414238102.40,9917120,1367,510,118
8097278898,368877520.00,7612000,1808,626,106
6116664663,359144260.00,9326000,1414,489,87
7391370325,321303582.72,1537632,4859,3039,682
6259476826,318521563.20,4613580,2395,863,182
7284929685,301056529.00,3062630,3518,1244,248
5536975837,290106250.00,6631000,1467,546,117
6611686260,263899666.80,5084772,1762,636,142
1148245739,246893040.00,3157200,2652,1016,202
253668293,239586660.00,5751000,1466,520,104
422542802,237981938.80,4167080,1962,733,145
7209525995,234694199.95,5403965,1427,552,116
5835434348,223523428.64,6696328,1126,404,90
338431880,222577480.00,5534000,1404,506,100
7617055114,215207856.00,3948768,1932,716,127
585323093,207502470.00,4639000,1630,551,109
1807087416,205163140.00,4537000,1542,600,108
6473980982,199184023.60,4217320,1615,556,134
534189589,193625617.60,8601760,813,276,51
5186578369,185195279.50,3790325,1813,621,111
268027060,180959389.80,6068390,1050,374,71
5315938649,174772180.00,5232700,1260,410,75
674439027,171205771.50,14091010,387,136,32
1124057555,170774616.60,1748844,3568,1289,223
7169306135,170224443.48,3979066,1395,531,119
6635331519,168396496.32,6288144,910,326,69
7763194818,166832470.53,4003659,1488,513,104
5683311610,165880938.00,4891800,1172,423,85
1214157058,158553158.70,5573046,1009,382,59
7981801984,151653274.62,5610554,1027,322,61
5091197605,150640700.00,6958000,727,256,57
1213008615,149932550.88,7606928,699,234,47
7312960078,141384787.50,4850250,1035,310,85
6122901564,139871597.88,7862372,624,215,41
7996431060,136399286.40,28357440,88,61,11
5401258355,126360510.00,2411000,1956,665,119
6994622730,124015072.45,1628563,2695,940,200
6147880868,123978572.80,6679880,615,237,43
6631792962,121576421.52,1653651,2603,953,179
470666397,121248400.00,3331000,1297,491,77
5387693655,121071132.90,2280059,1859,687,129
6455811944,120272163.00,4181925,1020,342,73
8331359642,118738741.20,3123060,1299,451,105
7408237390,118083417.56,6274358,669,221,45
659522951,117986142.60,4893660,812,283,65
5164159910,117609435.75,2453775,1691,634,110
6653657312,117045722.94,1595063,2577,917,191
304264566,116942272.32,1574344,2647,957,181
1754966012,115333921.25,4410475,841,338,66
540147946,114547763.30,10385110,343,130,27
1274270464,114353910.00,7479000,506,181,38
8040112162,110509520.00,3880250,967,357,71
6009166937,108294960.00,2946000,1230,422,108
304567675,107647274.07,4167529,860,311,69
8436995688,105457318.26,5065193,690,244,56
5291224325,105230237.66,2284138,1577,600,113
7095993005,100407440.00,2968000,1134,423,88
706381844,98092542.10,7239302,448,159,33
8021184631,97749002.70,2746530,1166,421,103
7203677413,96140950.22,4480007,753,261,51
7642107184,96021800.00,2996000,1134,377,84
552752256,95495520.00,8436000,378,138,24
117674425,93425706.55,3304765,1022,375,58
565653479,92104809.90,9903743,323,109,18
6930583808,89849104.62,6922119,445,171,24
6790941148,89828226.92,5901986,492,200,33
5938046467,89277188.49,5987739,516,195,29
6508151935,88985002.76,1816762,1657,627,126
7379447597,87205248.00,2695680,1101,408,81
171473955,86565273.60,3468160,773,321,66
358790126,84882856.24,6054412,484,156,35
7103325997,84468120.00,2876000,1025,334,81
239905608,80630105.60,18325024,60,60,10
5135684044,79508000.00,2860000,951,323,76
5378466057,77824410.00,4209000,618,227,45
7936880899,77625000.00,3125000,892,284,64
7778538616,77571680.00,3002000,856,316,68
7770141350,75870800.00,2831000,923,359,58
1717982301,75000854.40,4139120,621,207,47
7598417318,73913200.00,2876000,863,309,68
665234664,73123853.60,6611560,329,119,32
7113563874,72981717.00,3370980,756,283,46
7441598034,72845802.90,6917930,389,128,18
7171159413,72710440.00,2827000,862,310,68
7277037848,71556381.45,2101509,1132,401,97
1967324429,70121461.96,7773998,218,98,29
7645087030,70001840.00,2876000,828,302,60
5461403877,69605108.52,3048844,815,276,54
6507699416,69333646.60,2321180,1055,374,71
474210589,68873876.68,6052186,381,119,30
7545216511,68796408.00,3611360,612,241,47
355371571,68646000.00,2550000,941,327,67
1328868526,67898688.81,4137641,501,200,44
5278925766,67822040.00,955240,2463,919,178
551772560,65973377.10,3222930,701,242,52
7137111548,59567875.80,3934470,529,175,36
1196232556,59515055.60,5945560,283,136,21
7201103244,53698632.00,16421600,61,32,7
1530460668,53270085.78,1046358,1793,646,126
5734339216,51028802.40,2261915,760,272,58
1857394009,49903155.72,9523503,77,69,14
6288891452,41233325.97,3923247,313,126,26
1002925630,41083273.38,1088587,1299,455,101
6759093180,40096363.86,1114407,1321,459,80
7817622240,38882184.12,2138734,609,243,38
7293864409,38450471.10,6517029,214,62,9
205665509,38424324.70,795370,1707,608,120
1838223811,36507982.80,12632520,66,31,3
7455152476,34937709.66,5911626,84,79,17
362746377,34384502.88,4723146,214,78,18
5757048360,34278559.68,1059288,1138,396,81
1794197937,34061839.92,1107342,1146,380,69
944958482,33327758.00,3852920,273,104,18
