userId,score,gold,rare,epic,legendary
6259476826,14865240.00,676000,743,252,60
898195354,7782091.20,278928,990,350,65
7996431060,6079680.00,4222000,15,3,2
5835434348,4950685.60,265880,634,226,45
5683311610,4693760.00,304000,484,200,36
7312960078,4645120.00,304000,516,154,45
5315938649,4620800.00,304000,554,192,29
6635331519,4339902.78,335646,416,159,30
1807087416,4140180.00,306000,454,173,28
585323093,3997600.00,304000,473,154,28
5091197605,3808000.00,340000,349,127,29
659522951,2589620.00,158000,558,177,45
1768903538,2242000.00,2242000,0,0,0
1857394009,2227940.00,1558000,12,7,1
5188417924,1663200.00,1584000,5,0,0
253668293,1655080.00,161000,313,115,27
1341445626,1544290.00,1111000,10,3,2
7371089637,1473680.00,1352000,3,2,0
6234324905,1466520.00,1111000,10,4,1
451022239,1461158.44,163807,301,107,17
1274270464,1385000.00,1385000,0,0,0
448715519,1306584.00,946800,7,7,1
7660393399,1294440.00,138000,334,108,18
7494003158,1237000.00,1237000,0,0,0
7284929685,1145126.00,1145126,0,0,0
6200382100,1111000.00,1111000,0,0,0
6116664663,1087820.00,998000,3,2,0
7468714637,1029410.40,857842,1,3,1
7459181758,865980.00,153000,165,57,13
1213008615,861000.00,861000,0,0,0
7817622240,841017.60,84780,310,124,21
7378360004,839372.43,208281,98,45,7
981404733,742500.00,550000,12,1,2
7869436979,723320.00,676000,4,1,0
6815887681,684800.00,640000,4,1,0
441438828,671440.00,616000,3,2,0
1124057555,659045.80,55382,371,153,26
730151615,625434.00,625434,0,0,0
1229692545,605302.40,71380,239,93,23
1010093125,576521.60,215120,69,23,3
358790126,565600.00,280000,42,10,3
2132563147,500064.00,500064,0,0,0
519938217,477300.00,430000,2,3,0
239905608,453600.00,432000,5,0,0
7337861837,437796.32,401648,3,2,0
5416107807,431640.00,396000,3,2,0
812325627,423792.00,423792,0,0,0
8097278898,417300.00,390000,4,1,0
7201103244,401360.00,346000,3,1,1
534189589,375840.00,324000,3,1,1
552752256,365940.00,342000,4,1,0
5963698016,365940.00,342000,4,1,0
7303066101,356886.40,95680,113,30,7
117674425,354000.00,354000,0,0,0
7452257204,353800.00,353800,0,0,0
7004917176,352140.00,352140,0,0,0
2093798465,352000.00,352000,0,0,0
1911387338,339300.00,234000,3,4,3
5291224325,332040.72,286242,3,1,1
6790941148,295320.00,276000,4,1,0
338431880,289800.00,276000,5,0,0
5600580750,245686.98,16478,488,181,36
6376759845,240230.40,65280,105,41,4
1754966012,216800.64,190176,4,0,1
1838223811,214507.20,184920,7,3,0
7113563874,212440.00,188000,1,4,0
5342480325,197184.00,164320,1,3,1
5092276545,197000.00,197000,0,0,0
1301489657,189836.64,171024,2,3,0
6202441591,169680.00,161600,5,0,0
812556941,169000.00,169000,0,0,0
268027060,162750.00,155000,5,0,0
5282570639,160500.00,150000,4,1,0
1376758870,156960.00,144000,3,2,0
8040112162,155040.00,136000,4,0,1
7817153138,149000.00,149000,0,0,0
6018976994,148498.56,128016,3,1,1
7617055114,145410.00,131000,2,3,0
551772560,142524.90,135738,5,0,0
674439027,140033.04,130872,4,1,0
488633056,138244.00,129200,4,1,0
5428900652,136763.55,130251,5,0,0
5009998565,135144.00,135144,0,0,0
1241433422,134961.00,134961,0,0,0
1418839514,134000.00,134000,0,0,0
2953143,132660.00,66000,39,14,2
6746765240,127838.70,115170,2,3,0
5028631175,120276.48,31322,115,33,7
7367007462,118470.00,118470,0,0,0
633851641,111088.44,101916,3,2,0
6930583808,108851.10,101730,4,1,0
7455152476,100312.80,68240,10,9,1
6374314779,99960.00,84000,9,0,1
6045724002,96300.00,90000,4,1,0
7383499045,88111.80,79380,2,3,0
1717982301,87727.50,83550,5,0,0
460020156,87068.04,81372,4,1,0
5874209586,86121.00,82020,5,0,0
1319359943,84949.38,74517,4,0,1
724269928,83700.00,54000,13,4,3
5966457828,82454.20,77060,4,1,0
2115983938,81950.00,81950,0,0,0
1646937228,79170.00,75400,5,0,0
5302704331,79044.00,79044,0,0,0
6288891452,78687.48,58722,13,7,0
7137956131,78577.01,72089,3,2,0
233627833,76080.00,76080,0,0,0
6267307482,73123.42,61969,2,2,1
