userId,score,purpleStones,rare,epic,legendary
7201103244,290604093.60,383408,17873,11114,2448
7252002189,250806942.00,334744,17922,10911,2417
6861029795,128834893.20,439140,6927,4267,951
7740872150,63171966.00,243100,4736,3870,954
7467972736,62788000.00,200000,5797,4619,1164
7622298574,58332344.40,134860,7982,6544,1554
7482248395,50191273.35,192105,8179,3666,685
7049434673,46618806.24,299472,3672,2255,503
5963698016,40209334.46,197618,7319,2576,520
6345955249,33455068.16,196864,3148,2582,600
270318611,31461968.64,225728,3374,1978,453
6473980982,31012240.00,158000,7010,2476,509
2133121268,30258379.25,161335,6854,2337,479
7981801984,29987126.88,201364,5227,1895,388
6611686260,29655072.00,163200,6554,2349,447
7869436979,26908050.00,195000,4781,1796,353
7371089637,25714135.20,184080,4948,1807,350
6455811944,22416169.23,151389,5309,1866,380
1213008615,22379717.44,327956,2401,831,183
7103257871,19084138.85,121439,4552,2281,422
5453988030,16059206.90,112310,5191,1776,368
6259476826,15127344.00,205200,2536,972,182
5161277627,13538404.80,106434,4429,1617,334
5835434348,12770586.40,230516,2023,729,123
326682087,12366000.00,200000,2187,762,161
1177729202,11964420.00,117000,3739,1289,252
616366938,11952052.20,191970,2285,787,148
904728553,9072035.50,145970,2296,753,156
7034985942,8824090.00,165400,1964,677,124
633851641,8811666.00,90655,1797,1401,362
7362764993,8591400.00,172000,1756,643,121
1343254935,7977970.00,143000,1915,698,147
5718416241,7610753.60,215480,638,518,124
1025748985,7568510.40,142560,1852,689,129
842070363,7337033.60,108536,2472,856,162
1710565673,7332511.47,276803,897,304,74
6990367964,7138070.10,85190,2967,1024,224
1721941977,7000118.90,188530,1271,464,95
7206141984,6518540.00,141400,1667,591,107
1880277027,5819846.64,102408,1996,729,140
540147946,5724973.20,177960,1185,424,66
461160340,5679345.60,130740,1593,517,110
5156276198,5647418.40,148460,1409,445,96
6116664663,5356187.30,231970,698,287,65
6656657766,5262780.47,102329,1574,713,133
7993751882,5240200.00,197000,954,322,64
394036065,5060369.90,91990,1684,749,147
8020207578,4993716.00,123760,1479,522,89
5822426481,4924140.00,107000,1628,578,114
7497801333,4753990.00,131000,1324,465,81
665234664,4737600.00,180000,830,314,76
5416107807,4368000.00,208000,726,238,56
494224695,4062552.56,94456,1536,525,109
7677778674,3979360.00,154000,909,305,66
736737015,3906876.00,84400,1602,579,119
8018685039,3754441.62,94953,1370,488,102
8154683521,3636696.70,151214,522,321,82
171473955,3635588.00,233200,509,180,41
488633056,3598197.12,170208,401,311,68
7459181758,3552400.00,107000,1240,410,75
1717982301,3531773.55,120333,927,346,87
7621971050,3414840.00,132000,918,343,54
1418839514,3385882.50,117975,927,391,67
205665509,3360630.00,91000,1374,463,83
6147880868,3337604.00,149200,804,261,55
637927622,3254548.00,64600,1784,608,133
5343935682,3144478.60,187060,626,205,34
1807087416,3129840.00,207000,363,203,44
5734339216,2983024.80,117720,898,312,60
5320633298,2949993.50,137209,736,268,51
1011840982,2732428.00,119320,842,276,52
8040112162,2661773.44,157688,580,206,39
5401258355,2428073.28,82926,1019,343,78
6755172541,2361545.60,46160,1765,657,128
5921607767,2322540.00,66000,1266,441,83
970546364,2309299.20,112320,753,281,36
1530460668,2307255.30,105210,816,259,50
1010596987,2299030.40,75626,1091,363,76
7402461631,2059200.00,96000,754,267,49
505939124,1986852.00,53410,1298,464,93
7360096213,1819547.76,69528,924,331,60
5188417924,1782211.88,100918,568,196,51
5892389797,1757307.20,181540,317,97,26
6175911742,1727499.20,181460,311,107,22
7249536466,1674441.44,93128,570,196,54
1201853658,1648442.88,40884,874,536,145
422542802,1635480.00,84000,432,245,68
7209525995,1635086.50,111610,426,193,36
812325627,1617648.00,107200,516,171,38
5325535418,1554284.20,84980,598,227,45
253668293,1495260.00,162000,155,126,29
490031968,1432780.00,142000,313,132,20
6743706566,1401074.40,79970,574,226,40
2125825059,1257816.60,172540,237,84,14
6759093180,1254040.00,107000,396,152,22
5186578369,1162834.20,55638,736,248,51
6721792583,1062600.00,132000,251,98,16
5378466057,1053796.48,145552,217,89,14
6973680201,1012100.00,58000,559,232,39
8155107723,969570.00,63000,497,184,39
7709218236,950592.28,70834,424,156,35
1526839948,942500.00,130000,234,67,19
323745365,894905.20,119480,211,86,18
46681647,847200.00,80000,374,125,21
7564132047,841747.60,75970,336,124,30
842229606,811040.00,74000,431,125,19
6221491790,798984.96,85728,265,119,21
6407555829,790400.00,40000,677,233,50
268027060,789480.00,108000,282,83,10
585323093,762420.00,97000,145,87,28
2120766776,674050.00,85000,214,83,23
5347989754,636607.92,257736,34,21,5
551772560,629920.00,62000,332,128,20
8436995688,623318.08,34552,618,212,45
1459812830,555560.00,68000,252,95,18
126786472,516750.00,82680,188,69,13
338431880,516350.00,115000,116,51,8
393564236,512050.00,95000,149,60,11
1229692545,487810.70,138190,97,32,6
7931796637,462272.40,83745,160,44,16
6938368308,460806.64,116956,95,43,7
1023424675,457342.20,46620,293,126,21
1768903538,426000.00,120000,54,37,9
223164353,421952.00,138800,100,28,2
1010093125,399620.00,53000,240,98,12
7895756083,396950.00,85000,110,49,11
