userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,555379,3513,2750,662,6925,102650700.57
7561287292,334198,5044,4084,977,10105,90788228.68
6029274073,420992,3566,2829,735,7130,82106069.76
5019516605,336646,4316,3349,840,8505,76967374.98
1959477599,329000,4156,3163,796,8115,71409450.00
5486310232,487228,2999,1788,403,5190,60869394.04
448715519,333580,3259,2639,677,6575,60197846.80
5884079775,292086,3377,2665,653,6695,52581321.72
1710565673,315180,2999,2438,603,6040,51825047.40
6428312504,309848,3352,1984,464,5800,43515053.12
164190065,358000,2591,1604,355,4550,39569740.00
890094493,277560,3246,1952,472,5670,38641903.20
139208852,313720,2179,1771,460,4410,38248742.40
1768903538,285180,2933,1875,417,5225,36582890.40
5232525961,236589,2822,2270,558,5650,36226507.68
42457442,260860,2476,1983,481,4940,34785681.00
174430893,353832,2284,1447,309,4040,34728610.80
7455152476,349000,1712,1417,371,3500,34107770.00
5458875996,296000,2697,1597,361,4655,33146080.00
7050913884,517340,1198,947,225,2370,33052852.60
6889389416,237000,2945,1794,411,5150,29712690.00
569649470,323364,2060,1310,290,3660,29070423.60
7007536572,243944,2791,1625,384,4800,28312140.64
7284929685,259944,2409,1473,353,4235,27184943.52
6825618482,341820,1416,1127,277,2820,26207339.40
253668293,243940,2100,1652,338,4090,25701518.40
270318611,311052,1546,1034,245,2825,22389522.96
1187896467,292312,1193,993,229,2415,19181513.44
5347989754,276674,1562,947,236,2745,18988136.62
1214157058,292896,1175,799,221,2195,17228142.72
6790941148,237946,1617,993,240,2850,16884648.16
474210589,382550,1008,629,138,1775,16736562.50
7622298574,316000,1234,797,154,2185,16637400.00
7494003158,235316,1234,975,276,2485,16516830.04
2011840113,238620,1516,913,251,2680,16381263.00
7441598034,193030,1864,1145,296,3305,16135377.70
5896508558,326004,1043,687,150,1880,15335228.16
819325194,171000,2142,1305,273,3720,15196770.00
46681647,296000,940,747,183,1870,15128560.00
7293864409,195354,1806,1082,252,3140,14987558.88
441438828,208932,1325,1044,251,2620,14765224.44
358790126,295740,1129,681,170,1980,14704192.80
7086375196,243730,1323,892,180,2395,14377632.70
7452257204,237388,1254,801,190,2245,13429039.16
1983366905,354000,733,551,126,1410,13260840.00
7980192923,255000,1174,703,158,2035,12655650.00
812325627,214759,1283,794,203,2280,12445284.05
2093798465,263830,816,654,170,1640,12078137.40
244188668,207000,1002,835,213,2050,11875590.00
1593564683,277310,1013,598,124,1735,11500045.70
994336086,268844,991,598,136,1725,11412427.80
552752256,330632,664,509,107,1280,11112541.52
6407555829,150000,1618,984,248,2850,10725000.00
7408237390,268558,906,593,106,1605,10326055.10
6367466725,176000,1039,876,205,2120,10237920.00
1534325066,195400,1237,766,157,2160,10170570.00
5623408008,207520,1121,692,157,1970,10099998.40
5534354979,250560,912,583,125,1620,10049961.60
5478832646,179590,1231,770,184,2185,9843327.90
119472428,239832,756,567,147,1470,9658034.64
6635331519,226192,980,588,142,1710,9644826.88
7118747854,155718,1421,857,192,2470,9361766.16
1341445626,263000,805,509,111,1425,9315460.00
898195354,174000,1208,777,170,2155,9289860.00
319926394,253400,781,510,124,1415,9251634.00
5092276545,329008,467,394,99,960,9011529.12
7617055114,223976,883,562,130,1575,8889607.44
256562490,141438,1484,877,204,2565,8846946.90
373056971,265582,756,465,104,1325,8740303.62
7660393399,213512,902,548,135,1585,8531939.52
534189589,229728,871,479,115,1465,8173722.24
842070363,258328,711,421,108,1240,8147665.12
8198585439,328130,514,351,75,940,7930902.10
8470310132,272604,590,435,80,1105,7619281.80
1329819814,306746,501,346,83,930,7573558.74
6200382100,313000,472,309,89,870,7477570.00
6844594341,242608,666,425,99,1190,7353448.48
6149077801,245455,549,410,106,1065,7213922.45
1829612750,254990,449,384,112,945,7193267.90
1667587222,231000,718,454,93,1265,7184100.00
7430692417,208114,756,447,117,1320,7007198.38
6234324905,330000,481,300,64,845,6999300.00
1618000015,108000,1273,970,217,2460,6969240.00
506769695,142000,1093,643,159,1895,6691040.00
1754966012,162320,743,572,150,1465,6588568.80
5387693655,104302,1362,859,189,2410,6184065.58
7396023964,230000,613,360,82,1055,6009900.00
1127433411,133466,1016,647,137,1800,5908539.82
5157529461,199323,663,416,91,1170,5822224.83
5337597398,74760,1699,1033,238,2970,5441032.80
7621456907,115040,1121,672,147,1940,5414932.80
8400749520,104000,1129,748,163,2040,5307120.00
908538039,205000,572,374,79,1025,5297200.00
446493264,151430,831,452,117,1400,5234935.10
6568184487,184000,592,373,95,1060,5080240.00
5718416241,177000,501,407,102,1010,5030340.00
510639825,206954,588,356,61,1005,4896531.64
755683300,282516,301,228,61,590,4788646.20
483069179,130652,808,500,107,1415,4544076.56
422542802,224000,431,251,73,755,4511360.00
1229692545,221000,392,247,66,705,4183530.00
488633056,218740,363,262,65,690,4153872.60
981404733,245820,336,235,54,625,4132234.20
1472237454,135760,632,410,88,1130,3858299.20
6345955249,101674,663,565,112,1340,3637895.72
2031054289,121420,640,392,98,1130,3516323.20
1638785247,222794,261,198,61,520,3486726.10
6196384305,238000,279,197,49,525,3474800.00
349242428,69604,845,679,161,1685,3196215.68
821631231,338200,166,133,21,320,2959250.00
815473191,312380,166,103,36,305,2920753.00
7049624393,192396,265,215,50,530,2905179.60
451022239,130362,475,303,67,845,2807997.48
405670923,137880,358,292,70,720,2804479.20
5063531786,218100,216,168,41,425,2682630.00
7905402865,310700,143,109,28,280,2640950.00
7183935425,205570,263,165,42,470,2627184.60
5115231282,265940,145,109,26,280,2212620.80
350450110,290310,126,95,19,240,2035073.10
519938217,286000,124,82,19,225,1887600.00
7271712322,232200,137,85,18,240,1560384.00
1348477787,210758,106,94,20,220,1450015.04
871928502,40640,758,481,116,1355,1406550.40
7468714637,183280,139,98,23,260,1398426.40
1838223811,155000,146,127,27,300,1390350.00
6777729604,287576,89,50,11,150,1291216.24
5302704331,184000,98,82,25,205,1276960.00
2132563147,180000,94,92,19,205,1188000.00
743348433,217000,92,57,16,165,1134910.00
988810706,119944,119,109,32,260,1038715.04
7996431060,154000,97,81,22,200,1016400.00
730151615,128000,101,90,29,220,974080.00
633851641,36976,419,335,86,840,881507.84
449360979,75656,167,120,23,310,648371.92
452068443,27530,533,299,78,910,635943.00
1706902193,159820,76,36,8,120,581744.80
5591072966,31890,391,267,47,705,561901.80
531532916,28264,302,255,68,625,522036.08
841654608,33302,232,159,39,430,399290.98
1346376160,146000,32,23,5,60,366460.00
517400935,49774,139,70,21,230,328010.66
1532308789,59000,113,53,9,175,272580.00
1201853658,19878,253,158,34,445,231976.26
7039478002,16928,275,159,31,465,196703.36
7922698433,32100,116,63,16,195,181365.00
1671692924,17324,197,122,26,345,159900.52
8154683521,12140,287,142,41,470,148472.20
1712114382,16000,107,77,21,205,103680.00
1857394009,12476,119,106,15,240,85710.12
7219031801,12000,143,75,22,240,82560.00
520639515,18000,86,53,11,150,81900.00
7957438831,12640,109,72,14,195,71416.00
1971445964,8392,92,58,15,165,43302.72
1966813902,6510,102,58,5,165,27732.60
7506966741,20000,8,6,1,15,27200.00
5009998565,3975,143,82,15,240,25400.25
1124112622,3810,128,76,21,225,25374.60
7458349978,6000,48,23,4,75,15420.00
2311763,3860,63,43,9,115,14745.20
1736242159,2000,126,83,16,225,12700.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,88,54,8,150,6880.00
2035602743,1250,82,51,7,140,5062.50
7984896899,0,100,82,18,200,0.00
8108094885,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,95,83,22,200,0.00
470008933,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
5091197605,0,99,82,19,200,0.00
874109198,0,0,0,0,0,0.00
579515680,0,66,60,9,135,0.00
885707952,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
1126565403,0,100,61,19,180,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5188417924,0,95,61,14,170,0.00
114723630,0,0,0,0,0,0.00
239905608,0,62,32,11,105,0.00
2109055786,0,0,0,0,0,0.00
7201103244,0,661,382,72,1115,0.00
197240679,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
1816011478,0,59,42,9,110,0.00
1761505662,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
6997354013,0,522,321,72,915,0.00
795236055,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
