userId,score,gold,rare,epic,legendary
7494003158,6273165402.28,19524932,5899,4740,1191
448715519,2235959952.00,13009600,3925,2434,586
5009998565,1497716692.16,4821856,7159,4344,1077
1628981727,1429031609.70,6383310,6587,3140,628
981404733,1217580912.60,7657260,3620,2217,553
1341445626,1018234555.20,12828960,1785,1164,256
1768903538,941231767.20,13519560,1376,1022,242
5092276545,870293730.24,18314262,941,747,147
6200382100,837592906.00,12951800,1536,887,217
7468714637,808157449.84,4112342,7157,2505,488
6234324905,717624764.40,12812440,1255,822,178
7371089637,680375610.00,6549000,3844,1345,241
7869436979,573950040.60,5818044,3474,1267,249
7957438831,557528133.40,9441628,1722,821,162
441438828,556584020.84,4257508,4835,1616,329
7459181758,540663583.77,7395207,2521,900,199
898195354,509766282.48,4476346,4098,1440,287
2031054289,440648302.50,4332825,3601,1303,256
7817153138,432010954.96,6234824,2489,860,176
5188417924,341178041.68,7383208,1465,642,113
7391370325,321303582.72,1537632,4859,3039,682
7660393399,304025163.86,2439422,4434,1583,318
7284929685,301056529.00,3062630,3518,1244,248
6116664663,286240200.00,7460000,1406,487,87
1721941977,277188282.36,3456644,2770,993,217
5416107807,209691680.00,6226000,1270,436,69
6611686260,199938873.92,3898964,1737,627,141
5536975837,165874750.00,4465000,1235,460,100
1148245739,163873710.00,2118600,2616,1003,201
1229692545,155410444.80,6226380,799,309,67
6259476826,153709253.80,2871460,1883,650,142
519938217,152373960.00,7074000,682,294,49
6473980982,143943266.40,3061320,1603,553,134
5186578369,140840181.01,3167083,1657,570,98
1124057555,136366241.76,1402512,3548,1285,222
253668293,132770560.00,4108000,1101,387,87
5835434348,130391397.12,4604216,978,338,74
1214157058,126860550.76,4521046,995,377,58
5315938649,118966352.80,3912080,1157,378,65
7617055114,115411313.12,2308688,1774,655,116
585323093,114850650.00,3373000,1222,421,82
5683311610,114208521.60,3551260,1103,401,81
8097278898,112303080.00,5394000,711,267,47
6122901564,107668857.78,6220038,611,210,39
7209525995,105844259.20,4750640,705,261,64
6635331519,100631012.22,4435038,769,280,56
5164159910,100324802.04,2096214,1687,633,110
7312960078,99929444.40,3676580,974,288,78
422542802,97288056.00,2694960,1254,472,84
1274270464,91825980.00,6134000,496,177,37
470666397,87036170.00,2417000,1279,484,77
6455811944,84732599.92,3005768,1000,333,72
1807087416,80522880.00,3264000,850,319,56
7996431060,79524063.00,23881100,58,35,7
8331359642,75664550.20,2011820,1286,445,104
659522951,69673870.16,3319384,700,243,57
7408237390,68740621.92,4868316,486,152,37
706381844,68316655.32,5179428,440,153,32
1754966012,68246702.94,2750774,800,317,63
304567675,68050283.18,3062569,758,258,59
8436995688,67092414.12,3684372,616,205,49
6930583808,64908316.33,5074927,432,169,24
552752256,63765360.00,5724000,372,134,24
7277037848,63244862.64,1862334,1129,399,97
338431880,62708800.00,3080000,665,247,53
5938046467,61251666.48,4183857,507,189,29
268027060,61219160.10,3599010,562,213,40
7642107184,58804000.00,1928000,1093,359,78
5091197605,57481000.00,4892000,366,133,31
6653657312,54666562.47,746913,2564,915,191
534189589,54330320.00,4708000,419,125,26
5291224325,53893290.24,1477338,1207,477,91
6994622730,53627537.02,706183,2683,937,200
6631792962,53353290.62,728671,2592,950,178
8021184631,52608570.00,1569000,1090,391,99
304264566,52300255.48,708004,2638,953,179
6147880868,50032134.40,3223720,495,199,36
7095993005,49953660.00,1653000,1029,381,75
7770141350,49278320.00,1934000,885,341,54
1717982301,49149490.50,2920350,566,189,45
6790941148,49072136.08,4677992,311,136,23
7103325997,47858600.00,1766000,949,307,74
7379447597,47216640.00,1536000,1060,398,72
7778538616,46032580.00,1958000,783,286,61
5135684044,45210760.00,1708000,910,309,71
5401258355,44902440.00,1334000,1271,435,69
5387693655,44247532.25,1241165,1204,457,89
1196232556,42538568.90,4426490,277,128,20
7113563874,41884752.00,2347800,607,229,39
358790126,41414821.36,4953926,257,93,20
7598417318,41412700.00,1766000,793,274,63
7441598034,39822123.30,4635870,307,104,14
7171159413,39143040.00,1653000,778,290,62
5378466057,38510340.00,2109000,611,225,44
7645087030,38445820.00,1766000,753,278,49
171473955,38245662.00,2347800,481,206,43
355371571,36276810.00,1411000,909,314,62
6508151935,36057098.50,1052762,1177,426,87
7936880899,35865750.00,1649000,782,241,57
117674425,35179502.71,1962047,625,226,39
665234664,34830360.50,3222050,323,116,31
239905608,34766640.00,10632000,46,37,7
551772560,34197421.00,2011613,585,205,40
1213008615,33352541.76,5521944,203,67,10
7169306135,32044009.20,2605204,363,129,38
1857394009,31892017.92,8958432,50,42,8
7763194818,31701778.83,2522019,422,135,33
7201103244,31697120.00,12937600,39,22,4
1530460668,31057266.60,625524,1767,626,122
6507699416,29336497.44,1191088,866,299,60
205665509,28761601.30,597830,1702,603,120
5461403877,27782512.36,2047348,486,167,27
7545216511,27714422.56,2407856,364,139,27
8040112162,27579405.00,1923250,484,180,31
7817622240,24653750.88,1566312,534,210,31
5757048360,23379128.09,741959,1114,389,77
7293864409,22835894.51,3999281,205,62,8
5320633298,22257029.90,1297786,628,219,33
1002925630,21611694.72,722316,1032,360,78
7303066101,20753222.36,2396446,298,86,21
5278925766,20496733.17,558951,1227,470,93
6376759845,20356714.96,2251849,287,109,19
7455152476,19979785.50,4701126,56,53,11
7564132047,19311160.46,2009486,325,102,23
1794197937,18551272.28,613874,1121,377,67
7378360004,17873270.40,1357120,488,163,24
1010093125,17686309.80,2470155,232,78,15
6374314779,16088831.40,1485580,285,136,29
540147946,15733943.68,8645024,22,10,3
6759093180,15524519.31,443431,1276,445,79
1838223811,15273582.40,7204520,49,21,0
7227823386,15102340.68,1159934,427,165,28
674439027,14678325.36,8583816,24,9,2
842229606,14478863.72,1623191,258,98,24
944958482,14283500.00,2650000,153,62,10
5028631175,14015749.80,1387698,343,129,18
565653479,13699825.74,8011594,24,9,2
6815887681,13613690.40,7823960,34,10,1
812556941,10878240.00,2076000,172,54,9
58868907,10510939.80,4027180,42,23,5
7108194839,10321391.52,868804,345,151,29
5591072966,8795720.70,661830,427,154,34
2115983938,8300238.00,1172350,229,83,13
362746377,7599729.17,3179803,53,12,5
6196384305,7571680.00,5116000,17,7,1
6288891452,6719786.84,2754011,51,21,3
5078869454,6530271.04,1407386,146,46,8
5600580750,6492692.70,426870,503,186,36
358234481,6294581.24,264812,852,315,48
5282570639,6096150.00,3933000,21,8,1
730151615,5876290.56,3416448,8,8,4
1490855076,5562706.94,376622,457,180,38
284063081,5391860.00,514000,313,112,30
2120766776,5384100.00,655000,264,86,20
1328868526,5345246.10,3361790,15,8,2
7981801984,5318910.06,3826554,18,7,0
812325627,5294448.64,4136288,16,4,0
244188668,5231065.45,3095305,21,6,3
474210589,4845798.54,3486186,14,5,1
7203677413,4784191.89,3168339,19,4,2
5734339216,4742364.12,1477372,91,30,4
2132563147,4155005.70,3077782,20,5,0
1967324429,4025610.42,2382018,25,8,2
5325535418,3927939.47,768677,145,62,8
451022239,3913045.17,387047,342,123,20
7137111548,3908466.68,2623132,20,3,2
842070363,3816152.64,2650106,15,3,2
164190065,3814520.00,2029000,23,15,2
1429627434,3666266.80,781720,147,44,9
5114560326,3517141.56,559164,220,63,12
6716935574,3435219.12,299496,328,143,29
7472177159,3362557.89,1188183,42,27,6
6903773599,3240247.50,288022,366,133,26
470465514,3221822.35,283861,373,144,23
1459812830,3014388.00,1288200,56,16,3
1736242159,2997343.74,1264702,39,16,5
1418839514,2838485.76,1730784,12,4,4
6889389416,2813200.00,2164000,11,3,1
7050913884,2749240.00,1244000,25,22,3
7931796637,2731559.58,1294578,53,16,1
1376758870,2656800.00,1968000,20,5,0
7174143013,2608491.60,743160,75,32,8
1830055948,2553561.00,845550,89,21,5
1745365450,2411632.70,401270,177,58,15
7337861837,2397173.46,1858274,8,7,0
5074128855,2383430.40,1655160,19,5,1
7014044236,2375364.48,1604976,17,7,1
6824253900,2362653.80,956540,49,16,5
2093798465,2336118.40,878240,21,35,4
5115231282,2321224.80,1589880,14,4,2
645735067,2257970.00,1579000,16,9,0
326682087,2168458.20,1204699,23,9,3
1241433422,2084248.79,1327547,16,7,2
7004917176,2081874.75,1378725,19,4,2
5925609185,2070330.30,167910,415,126,34
5019516605,2061554.98,908174,37,20,3
970546364,2009468.98,1415119,16,2,2
223164353,2002440.00,1804000,2,3,0
5342480325,1980638.80,1424920,14,5,1
1525677547,1979777.52,1356012,18,6,1
1850824557,1966971.60,496710,105,37,8
6833078755,1926885.90,1493710,8,7,0
5963698016,1902840.00,1212000,16,7,2
1472759993,1880827.29,366633,159,58,8
405670923,1839999.90,645614,37,26,7
5206082071,1839361.02,402486,130,39,11
7482248395,1769760.00,1229000,19,5,1
7740872150,1755744.72,1186314,9,3,3
1167677761,1719487.14,362761,129,45,11
1926293335,1712009.24,1156763,17,7,1
8083758171,1644508.26,1074842,18,5,2
8244793545,1598660.00,1202000,21,4,0
1911395018,1560722.40,1268880,11,4,0
616366938,1546265.33,809563,17,8,5
662381209,1518877.12,643592,47,13,5
162771742,1496571.30,1076670,14,5,1
479131620,1490370.00,987000,23,6,1
7345400242,1466691.85,173573,276,103,16
426446160,1464400.00,1046000,21,3,1
6301646673,1440871.20,130160,348,123,29
5239126731,1437343.82,450578,69,30,6
1480317913,1399993.92,448716,77,35,3
6938368308,1358024.20,1044634,11,3,1
5786601600,1352764.40,914030,17,7,1
5302704331,1333927.40,959660,14,5,1
648269182,1317940.00,962000,19,6,0
904728553,1302932.44,794471,20,8,2
5966457828,1264890.78,826726,14,3,3
2133121268,1253560.00,847000,17,7,1
5992950563,1217770.90,419921,57,21,7
7488316772,1215305.60,741040,20,8,2
7225324908,1194072.00,904600,10,4,1
350450110,1179900.00,874000,16,3,1
5908090045,1175086.95,833395,13,6,1
126786472,1159580.40,361240,79,24,7
1911387338,1151280.00,468000,30,12,8
1710565673,1149013.74,781642,21,2,2
291266700,1126017.20,731180,18,12,0
8166190177,1120838.28,342764,88,33,4
681819236,1088000.00,850000,16,4,0
761747942,1080607.20,243380,125,33,12
5825577973,1058640.00,802000,10,4,1
1057946482,1056786.30,690710,18,5,2
7157532929,1033441.50,308490,91,28,6
1081511636,1026225.94,869683,6,4,0
528160111,974314.80,404280,48,11,6
6492700395,962800.00,232000,103,44,8
1472237454,935620.40,654280,12,7,1
1190456595,933193.62,758694,7,2,1
6885164100,925373.12,413113,42,14,4
5393584967,904588.10,366230,57,20,3
5970833383,904500.00,150000,196,69,10
87429490,878920.00,301000,56,22,7
383333412,875520.00,512000,16,5,4
642747013,871939.04,589148,17,7,1
6663619473,864006.50,268325,94,26,5
6764540804,857310.00,336200,46,33,1
5980345673,853258.45,613855,18,7,0
129631849,851841.90,242690,94,29,7
1672556646,846544.00,269600,83,27,5
874446801,845830.80,359928,55,10,5
736737015,809353.22,637286,9,6,0
1213187742,801521.00,239260,95,30,5
226546068,769975.76,506563,11,7,2
6946829475,766460.72,330371,61,17,2
5272272669,759762.25,483925,20,9,1
6735858934,743594.70,576430,23,2,0
2123078719,738562.50,196950,74,37,9
6009166937,731960.00,631000,3,1,1
5428900652,731601.62,463039,23,5,2
6042022356,726227.04,275086,59,15,6
7590447502,720966.40,257488,66,18,6
7565506268,720947.37,504159,16,9,0
7227880668,688800.00,210000,83,25,7
1256312027,678312.18,289877,60,18,2
488633056,675997.20,444735,15,9,1
6688667304,675447.90,424810,19,10,1
960019291,672930.00,186925,89,27,9
1301489657,667849.12,287866,46,22,2
827319341,642431.75,153325,124,45,6
1117397854,634400.10,261070,44,23,3
595108249,632113.56,270134,48,12,5
505668147,597094.40,62720,292,110,23
