userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1857394009,76856108.16,2142032,641,529,126
7996431060,48367755.20,3069020,321,235,45
5091197605,38494350.00,1959000,361,278,67
8151858555,35556608.48,1311568,518,391,92
1710565673,31451380.40,3032920,189,146,31
7467972736,23693615.60,1401160,300,257,52
1768903538,23024120.00,1666000,236,172,53
6998494039,22179964.16,1754744,257,169,40
7980192923,21631857.16,1488772,332,187,46
7337861837,18719680.00,1952000,158,117,35
6221491790,18234122.16,1390856,243,176,44
7050913884,14680758.56,2002832,165,86,21
674439027,12603310.00,1481000,187,98,27
1214157058,11003040.00,972000,248,148,34
6175911742,10279215.66,981778,305,104,33
5892389797,10191251.20,979928,339,117,25
6200382100,8712537.60,1171040,144,110,17
5347989754,8648454.24,2669276,54,30,8
5835434348,8635000.00,1100000,244,87,18
1341445626,8129066.40,1188460,126,96,17
8347001919,8055107.00,1140950,228,76,15
6234324905,8023036.00,1134800,147,70,25
579515680,7965684.00,736200,346,122,27
474210589,6598800.00,1560000,67,42,13
5732869682,5562436.00,1011352,173,59,10
7875432264,5343362.75,1129675,144,53,7
7935702405,5299448.00,983200,128,57,14
8114324411,5168358.00,1019400,138,33,17
6202441591,5048513.80,1291180,115,42,5
6093506369,4833404.16,1161876,86,40,11
2125825059,4775136.38,921841,145,61,9
2311763,4721299.02,1132206,63,38,14
5094991042,4663195.68,1033968,107,38,13
1593564683,4643350.80,1407076,56,28,9
7209525995,4402442.88,643632,154,80,19
7026634013,4361791.36,1098688,114,21,12
171473955,4356482.74,1034794,126,45,6
7900561453,4002157.13,1114807,113,32,5
8114217914,3938162.88,798816,141,44,12
7680090150,3870032.54,788194,151,50,9
7221952160,3866785.00,1189780,92,31,4
7201691287,3858880.00,992000,103,42,6
7899700845,3562361.54,826534,131,50,5
8244793545,3500977.80,799310,100,46,10
5220224834,3460380.00,642000,143,62,11
7302265767,3397455.36,993408,85,29,7
7677778674,3311505.40,742490,147,43,7
8166073805,3203549.44,880096,67,39,8
1229692545,3130383.80,1190260,39,18,7
1721941977,3113024.59,681187,126,47,9
7351299045,3041135.90,856658,106,33,5
6635331519,2992571.72,454108,193,62,18
8124048929,2986094.56,824888,80,34,8
7733667225,2954160.00,396000,211,75,21
7932977411,2863500.00,690000,55,50,11
164190065,2813185.20,1747320,3,6,4
338431880,2800140.00,678000,96,39,10
6456851115,2781107.56,587972,130,41,12
520639515,2779159.50,1235182,28,19,4
1754966012,2700675.06,471322,152,57,15
291266700,2688770.00,757400,64,37,8
6856821968,2559450.00,565000,130,51,7
5387693655,2536440.00,845480,67,31,4
7208000567,2529014.40,780560,72,24,8
8087185733,2523816.00,701060,97,31,7
548509032,2485149.80,666260,90,41,6
7102294582,2483076.20,625460,103,48,5
5186578369,2427578.40,643920,96,37,7
842070363,2406154.80,887880,63,16,6
6539285521,2395071.60,546820,140,46,6
7941659185,2358178.56,851328,67,20,5
6345955249,2358024.80,879860,53,25,4
6367466725,2357053.20,358760,114,101,14
5378466057,2294823.00,693300,67,28,8
1983366905,2285134.46,1125682,15,16,4
7319962839,2279429.76,682464,88,42,2
7694384728,2271360.00,832000,84,23,2
8062747063,2241849.36,707208,84,21,7
7803084228,2224200.00,674000,87,21,8
6784986419,2167875.00,512500,133,30,10
7291861935,2100768.00,437660,116,48,12
1831006583,2082479.38,524554,100,39,8
534189589,2062802.00,303800,199,70,17
1838223811,2018400.00,1682000,1,3,1
7396023964,2016313.00,937820,28,19,3
