userId,score,gold,rare,epic,legendary
7494003158,1235120320.00,4492000,5045,4057,1018
1274270464,49570720.00,3452000,478,166,36
5188417924,44260143.12,3092952,493,176,31
441438828,40725180.00,1242000,1169,400,81
5186578369,34936796.18,792038,1645,562,98
1148245739,31619419.20,415280,2580,988,197
7209525995,25575220.00,2222000,355,122,33
7459181758,21885720.00,1653000,445,153,32
304567675,20744228.52,944637,741,255,59
1124057555,18903792.94,196894,3516,1265,219
659522951,18694106.20,1140580,558,177,45
7660393399,18244260.00,711000,922,298,65
6259476826,15360015.00,698500,743,252,60
1229692545,14068063.80,1193220,341,136,33
1721941977,13204724.60,1327108,319,112,24
7996431060,11616480.00,8067000,15,3,2
6473980982,11366560.00,304000,1281,426,108
5091197605,11312580.00,1002000,352,129,29
5315938649,10285800.00,620000,588,207,35
5683311610,10199000.00,620000,523,214,38
7312960078,10093600.00,620000,552,172,46
534189589,9973760.00,974000,380,108,22
1754966012,9246357.12,380352,788,311,61
1857394009,8888220.00,4422000,20,17,3
5135684044,7966000.00,350000,791,265,59
5536975837,7786500.00,290000,868,329,73
898195354,7782091.20,278928,990,350,65
552752256,7485440.00,688000,355,131,24
7113563874,6864000.00,572000,388,144,28
5092276545,6826209.00,4375775,9,9,2
7095993005,6496860.00,246000,915,332,63
6635331519,6098382.78,471646,416,159,30
7441598034,5901380.00,2042000,77,24,4
6790941148,5876640.00,1484000,109,39,7
1768903538,5303880.00,3274000,13,3,4
1807087416,5122440.00,306000,550,218,37
5835434348,4950685.60,265880,634,226,45
7293864409,4674600.00,1590000,78,22,5
7408237390,4555880.00,1484000,75,24,6
448715519,4552020.00,2758800,16,13,1
585323093,3997600.00,304000,473,154,28
6116664663,3993120.00,3384000,6,4,0
1341445626,3961520.00,2153000,17,9,4
6234324905,3579557.60,2156360,19,9,2
358790126,3296640.00,1632000,42,10,3
7378360004,3267206.37,485469,213,80,12
6374314779,2926237.60,511580,136,72,12
7371089637,2786040.00,2556000,3,2,0
7598417318,2783820.00,258000,312,109,34
6200382100,2761350.00,2245000,11,4,0
7303066101,2430514.56,416184,186,56,13
7201103244,2380320.00,2052000,3,1,1
5757048360,2361572.05,126085,636,229,45
7103325997,2329740.00,258000,290,91,24
7564132047,2325736.35,467955,140,49,11
239905608,2184000.00,1950000,9,1,0
8021184631,2155140.00,234000,281,100,24
1213008615,2139840.00,1486000,19,5,1
540147946,2047440.00,1796000,4,0,1
565653479,1993560.00,1796000,2,3,0
7645087030,1932420.00,258000,257,84,14
355371571,1817130.00,119000,522,175,38
730151615,1796585.18,1414634,1,2,2
1010093125,1796413.67,461803,109,40,6
6376759845,1740601.71,288657,181,74,10
5164159910,1709934.46,36686,1634,619,107
253668293,1655080.00,161000,313,115,27
7468714637,1474218.54,1160802,5,4,1
1002925630,1469309.52,184124,239,93,18
451022239,1461158.44,163807,301,107,17
812556941,1439480.00,679000,41,17,2
6507699416,1437190.20,102510,461,157,37
981404733,1426680.00,1056800,12,1,2
7869436979,1367460.00,1278000,4,1,0
1838223811,1295476.00,996520,15,5,0
244188668,1249320.00,1077000,3,1,1
7817622240,1229310.00,84780,484,192,29
7284929685,1225284.82,1145126,4,1,0
7545216511,1220683.20,554856,33,19,3
2132563147,1200711.68,1072064,9,1,0
5320633298,1191733.17,502841,39,16,5
7455152476,1189800.40,545780,15,21,4
6196384305,1178100.00,1122000,5,0,0
8436995688,1171301.30,310690,111,32,7
6930583808,1136273.66,1061938,4,1,0
1717982301,1106845.00,582550,45,15,0
2093798465,1088472.00,702240,6,13,1
117674425,1086780.00,354000,79,26,5
551772560,1072330.20,271476,106,43,6
7171159413,974160.00,246000,109,39,7
5938046467,876440.21,819103,4,1,0
706381844,854303.10,813622,5,0,0
268027060,853650.00,813000,5,0,0
6288891452,847847.48,632722,13,7,0
5970833383,843000.00,150000,183,63,9
1196232556,766296.00,660600,3,1,1
7936880899,729000.00,270000,83,19,3
5342480325,712190.60,560780,5,4,1
674439027,691355.28,571368,8,1,1
6815887681,684800.00,640000,4,1,0
5925609185,658474.60,64430,346,102,27
1628981727,620000.00,496000,6,3,1
5461403877,603840.00,204000,77,23,5
338431880,595080.00,522000,8,2,0
164190065,586880.00,448000,3,6,1
7169306135,573534.00,444600,4,5,1
1745365450,570518.08,162079,86,32,7
1301489657,567384.48,262678,39,19,2
2115983938,556655.00,191950,73,29,3
7203677413,554480.00,478000,3,1,1
6824253900,551285.40,515220,4,1,0
7379447597,522120.00,228000,32,19,4
7817153138,519891.60,485880,4,1,0
6611686260,515740.00,482000,4,1,0
6455811944,511460.00,478000,4,1,0
7981801984,506100.00,482000,5,0,0
7137111548,501900.00,478000,5,0,0
5282570639,490060.00,458000,4,1,0
58868907,477391.20,361660,6,2,2
519938217,477300.00,430000,2,3,0
5378466057,464640.00,352000,6,2,2
7050913884,449080.00,412000,3,2,0
7337861837,437796.32,401648,3,2,0
5416107807,431640.00,396000,3,2,0
1376758870,429200.00,370000,7,3,0
812325627,423792.00,423792,0,0,0
681819236,420000.00,420000,0,0,0
6716935574,419623.26,37702,319,138,28
8097278898,417300.00,390000,4,1,0
362746377,403425.32,325343,18,2,0
2120766776,402220.00,119000,70,26,9
904728553,388514.70,370014,5,0,0
7957438831,379370.00,321500,2,2,1
7452257204,378566.00,353800,4,1,0
8331359642,375840.00,324000,3,1,1
944958482,370600.00,340000,3,2,0
1472759993,368242.16,128756,75,27,3
5963698016,365940.00,342000,4,1,0
7004917176,364200.00,364200,0,0,0
1983366905,360240.00,316000,4,0,1
1328868526,344100.00,310000,2,3,0
1911387338,339300.00,234000,3,4,3
645735067,339000.00,300000,1,4,0
5291224325,332040.72,286242,3,1,1
326682087,325931.65,269365,8,1,1
1794197937,319232.24,24481,468,162,25
6938368308,317648.76,296868,4,1,0
842070363,316000.00,316000,0,0,0
7642107184,307380.00,282000,3,2,0
7778538616,294300.00,270000,3,2,0
5966457828,287627.77,268811,4,1,0
595108249,280622.68,128726,45,11,4
7277037848,278048.12,235634,2,2,1
5825577973,274680.00,252000,3,2,0
426446160,274050.00,261000,5,0,0
7931796637,262046.40,218372,1,3,1
5278925766,256256.28,128772,40,13,2
5206082071,253374.96,64472,114,33,8
1241433422,251843.76,235368,4,1,0
5600580750,245686.98,16478,488,181,36
7488316772,221163.80,182780,8,1,1
405670923,219770.70,151566,11,8,1
633851641,219127.07,172541,5,4,1
5387693655,212429.50,180025,6,4,0
129631849,208010.40,66670,80,24,6
5325535418,207845.40,197948,5,0,0
6663619473,207360.30,72758,83,24,3
1830055948,206507.52,161334,16,4,0
479131620,204505.80,187620,3,2,0
6492700395,199080.00,84000,47,20,3
5257285489,195471.60,39730,120,54,11
5908090045,186390.00,171000,3,2,0
6122901564,184484.68,169252,3,2,0
6282020409,184216.59,120403,18,5,2
223164353,184000.00,184000,0,0,0
6997354013,182000.00,182000,0,0,0
1736242159,181678.44,140836,4,5,1
6042022356,177521.56,165908,4,1,0
6202441591,169680.00,161600,5,0,0
5009998565,169463.70,161394,5,0,0
8040112162,164560.00,136000,8,1,1
28711385,163636.80,74720,37,14,4
5302704331,162527.72,149108,3,2,0
7565506268,160534.24,150032,4,1,0
7617055114,159820.00,131000,4,6,0
434706628,159000.00,25000,225,77,8
1266042111,157868.87,147541,4,1,0
5019516605,156626.88,137392,8,2,0
7922698433,155927.20,134420,3,1,1
1472237454,152368.00,142400,4,1,0
842229606,151867.20,130920,3,1,1
1231958026,148943.16,121092,7,2,1
6018976994,148498.56,128016,3,1,1
7262571270,148305.00,118644,6,3,1
7793167398,144499.20,67840,40,11,4
488633056,138244.00,129200,4,1,0
577947419,137757.36,102804,9,5,1
5428900652,136763.55,130251,5,0,0
6688667304,135696.80,116980,3,1,1
1418839514,134000.00,134000,0,0,0
6946829475,133262.31,122259,3,2,0
2953143,132660.00,66000,39,14,2
5880147663,130112.00,121600,4,1,0
5393584967,127982.70,119610,4,1,0
6746765240,127838.70,115170,2,3,0
6347750114,125865.12,82806,15,9,1
193181247,125103.00,56100,35,16,4
7227823386,123026.40,117168,5,0,0
1429627434,122918.40,93120,14,6,0
5247436344,122115.51,70587,19,8,3
374646391,121088.10,111090,3,2,0
5028631175,120276.48,31322,115,33,7
7367007462,118470.00,118470,0,0,0
907208028,116044.82,58906,41,12,2
1821885809,112980.00,107600,5,0,0
1256312027,112888.75,90311,10,5,0
7687458170,110362.40,95140,3,1,1
5992950563,109673.10,47070,41,14,5
226546068,107409.81,100383,4,1,0
5272237890,105472.50,85750,7,2,1
616366938,105381.20,96680,3,2,0
729818889,101934.00,97080,5,0,0
2060511894,100245.60,95472,5,0,0
7601094473,99999.90,69930,4,3,3
6936998909,98625.20,27320,69,24,12
7770141350,98100.00,90000,3,2,0
7157532929,97311.00,48900,40,13,2
6453587748,96792.00,88800,3,2,0
6045724002,96300.00,90000,4,1,0
1911395018,93924.60,87780,4,1,0
960019291,90425.91,73517,7,2,1
6822782495,89241.60,46480,40,14,1
5449576216,88943.94,78021,4,0,1
7383499045,88111.80,79380,2,3,0
460020156,87068.04,81372,4,1,0
87429490,87000.00,75000,7,3,0
5874209586,86121.00,82020,5,0,0
6515925252,86062.50,38250,53,14,3
1411015285,85537.92,46488,21,11,3
7658577292,84982.94,77966,3,2,0
1319359943,84949.38,74517,4,0,1
382333319,84626.51,77639,3,2,0
1117397854,84017.20,38540,34,18,3
6764540804,83789.60,68680,0,4,1
724269928,83700.00,54000,13,4,3
6954229129,82140.00,74000,2,3,0
1646937228,79170.00,75400,5,0,0
7137956131,78577.01,72089,3,2,0
1410125752,78435.00,44820,18,9,3
233627833,76080.00,76080,0,0,0
294090781,73617.70,56629,11,3,1
343029311,73602.00,63450,3,1,1
7227880668,73500.00,70000,5,0,0
6267307482,73123.42,61969,2,2,1
7261384966,72306.65,36335,40,13,2
2129922780,72197.73,65043,2,3,0
1794996088,71904.00,67200,4,1,0
631871678,71893.50,68470,5,0,0
6833078755,71422.50,66750,4,1,0
7202669741,71105.79,53463,21,4,0
662381209,69770.16,31428,39,11,5
178856204,68163.28,63704,4,1,0
6280182281,67931.85,64697,5,0,0
313594367,67883.04,47141,19,5,1
1850824557,66600.00,66600,0,0,0
171473955,66297.00,53900,3,0,2
6442001764,65334.68,56323,3,1,1
1103149212,65080.00,65080,0,0,0
990954612,65002.50,60750,4,1,0
1930411798,64235.21,32279,44,15,1
5114560326,64028.80,59840,4,1,0
406702884,63597.60,43560,10,2,3
1729444291,62868.96,29106,42,8,5
174430893,61519.60,56440,3,2,0
130629565,60834.24,28164,42,8,5
697699768,60733.20,56760,4,1,0
427564050,60192.00,45600,6,2,2
7456579638,59978.82,52613,8,2,0
6088383024,59739.75,26551,34,17,4
5535359077,59484.80,25640,53,13,4
2100605622,59365.74,55482,4,1,0
1212689484,59017.35,56207,5,0,0
153970160,58888.50,45650,4,5,1
85888375,58240.00,52000,9,1,0
7682760613,58216.90,53410,3,2,0
6523069775,58018.02,50893,4,0,1
582382137,57810.00,47000,11,4,0
2102054376,57620.00,57620,0,0,0
7668625047,57475.95,54739,5,0,0
1525677547,57052.80,54336,5,0,0
365306614,56767.20,52080,3,2,0
116954799,56295.60,26184,39,12,4
899676012,56081.91,52413,4,1,0
1656329510,56025.00,44820,10,5,0
391242014,55198.80,48420,4,0,1
6021094369,54749.00,54749,0,0,0
304581269,54600.00,52000,5,0,0
1328593004,54575.00,43660,6,3,1
614733799,54235.00,43388,2,1,2
1224799458,54086.16,46626,7,3,0
7590447502,53420.64,34244,24,4,2
827585122,53328.80,49840,4,1,0
162771742,53320.24,49832,4,1,0
5866704423,53310.81,48909,3,2,0
7340992605,53004.00,50480,5,0,0
559959288,52958.10,47710,2,3,0
6853623879,52947.00,47700,2,3,0
7977707515,52906.48,44836,2,2,1
5362352779,52729.60,49280,4,1,0
228575061,52440.00,46000,4,0,1
439302641,52320.00,48000,3,2,0
451889255,52113.60,33840,6,6,3
1805209761,51902.49,48507,4,1,0
2042089820,51733.58,47462,3,2,0
8098689662,51499.23,47247,3,2,0
7225324908,51117.60,44840,4,0,1
7980087011,50596.71,46419,3,2,0
5272272669,50432.12,46268,3,2,0
768253122,50054.51,39413,5,4,1
6682150535,49968.87,45843,3,2,0
5322807503,49450.00,39560,2,1,2
7802823206,49129.50,46790,5,0,0
1790603191,48856.50,46530,5,0,0
470465514,48768.30,46446,5,0,0
6771998130,48724.59,45537,4,1,0
6995012360,48590.00,43000,1,4,0
6117382529,48535.20,45360,4,1,0
8166190177,47679.00,47679,0,0,0
6424183132,47564.30,39970,9,0,1
797278609,47124.48,36816,8,0,2
6885164100,46965.09,38183,7,2,1
677442665,46816.59,42951,3,2,0
7638900728,46727.67,42097,2,3,0
501346795,46705.50,43650,4,1,0
143518413,46609.92,36992,13,1,1
1127104768,46549.44,41562,9,1,0
1006288364,46200.00,7000,173,69,18
7938466079,45797.22,40173,8,2,0
726889439,45297.38,42334,4,1,0
826937972,45120.00,28200,22,6,2
7840929061,44650.00,35720,10,5,0
1849377900,44488.32,38352,7,3,0
1034886852,44393.46,31263,20,4,1
5107657090,44298.00,41400,4,1,0
984398233,44244.00,44244,0,0,0
1304776581,44201.70,41310,4,1,0
1213187742,44103.20,38020,7,3,0
96296,43801.60,37760,3,1,1
1201853658,43621.80,40020,3,2,0
6635594289,43290.00,39000,2,3,0
7756402203,42913.50,40870,5,0,0
1530460668,42882.00,40840,5,0,0
5778374892,42576.45,40549,5,0,0
6735858934,42518.59,39737,4,1,0
422527704,42248.40,38760,3,2,0
1717054210,41837.25,39845,5,0,0
7097140141,41737.50,39750,5,0,0
6822393919,41328.00,39360,5,0,0
872090162,41249.25,39285,5,0,0
7101192740,41037.41,37649,3,2,0
967420144,40832.52,35818,8,2,0
7308892270,40551.86,29174,10,3,2
7435002146,40105.46,36794,3,2,0
223107281,39734.64,34254,7,3,0
7346126634,39110.40,37248,5,0,0
5079260977,39041.43,31741,7,2,1
6970076277,38955.45,35095,2,3,0
6107648506,38668.80,33920,4,0,1
822174593,38434.40,35920,4,1,0
7253605088,38420.80,32560,6,4,0
1783273435,38282.32,33002,7,3,0
1606247586,38059.90,35570,4,1,0
652478174,37553.84,32374,3,1,1
556203641,37413.48,32253,7,3,0
531076048,37294.85,34855,4,1,0
2042017461,37198.20,32630,4,0,1
5914443373,37143.00,37143,0,0,0
1615029451,37052.00,15700,36,20,4
1875667875,36885.60,33840,3,2,0
5307537856,36570.00,36570,0,0,0
652904904,36558.60,33540,3,2,0
378563112,36427.24,24613,17,7,1
5264963423,36359.13,33357,3,2,0
8060747034,36249.20,27884,11,3,1
7025161930,36202.40,30680,2,2,1
404522139,36120.00,34400,5,0,0
181524319,35913.60,30960,3,1,1
513992025,35875.00,28700,6,3,1
185769819,35739.00,31350,4,0,1
6961119457,35660.80,27860,12,2,1
2025552315,35658.40,30740,3,1,1
153154885,35370.50,32450,3,2,0
129301243,34961.25,27969,6,3,1
6291339742,34904.40,29580,2,2,1
410808307,34742.00,29950,7,3,0
537629672,34453.32,26101,6,2,2
5348590922,34411.30,31570,3,2,0
445469103,34410.00,22200,17,6,2
1476018418,34400.00,34400,0,0,0
552573862,34172.44,29459,7,3,0
5517050721,34073.40,31260,3,2,0
979798470,34019.88,29842,4,0,1
718304565,33897.60,31680,4,1,0
576023881,33881.94,29721,8,2,0
1355617683,33660.00,18000,35,14,1
7997722479,33653.64,31452,4,1,0
773586364,33639.36,25104,5,3,2
5534601935,33391.40,28060,9,0,1
6266612133,33388.35,27145,7,2,1
7207578406,33254.95,26185,5,4,1
5194555928,33060.00,29000,8,2,0
7424416250,33048.56,22636,18,6,1
8384202277,32898.40,27880,6,4,0
1220038226,32732.70,30030,3,2,0
6522316217,32472.00,26400,7,2,1
643073293,32410.30,30290,4,1,0
1349470704,32200.00,32200,0,0,0
372055503,32176.80,29520,3,2,0
1125941584,32174.90,30070,4,1,0
5376311900,32166.80,27730,3,1,1
1829925343,32079.60,24120,6,9,0
5621603359,31900.00,11000,65,25,5
7587891182,31545.60,14880,37,15,3
354732092,31490.00,31490,0,0,0
1791742939,31479.40,29420,4,1,0
7666938905,31457.40,28340,2,3,0
54371903,30700.80,24960,3,0,2
7238810490,30624.00,13920,52,16,2
2036525234,30380.00,30380,0,0,0
6877389384,30100.00,24080,10,5,0
7448287202,30020.80,25880,3,1,1
994336086,29920.00,29920,0,0,0
158322542,29894.73,27939,4,1,0
511481747,29692.50,27750,4,1,0
5334965230,29659.30,25135,6,4,0
6035849319,29462.70,27030,3,2,0
5583426818,29370.96,25764,4,0,1
447787141,29320.00,14660,43,9,3
407258801,29211.00,27300,4,1,0
298173550,28922.10,27030,4,1,0
7019790265,28800.00,28800,0,0,0
7610940191,28715.40,22790,17,3,0
5072648752,28683.60,21730,6,2,2
6565905915,28655.67,26781,4,1,0
1158417231,28652.00,22040,15,5,0
607409393,28604.44,24659,7,3,0
777812006,28512.00,12960,36,8,6
5211213655,28492.60,26140,3,2,0
7257559969,28320.00,28320,0,0,0
7573193877,28216.20,25420,2,3,0
827319341,28165.61,26323,4,1,0
5081780723,28060.40,23780,2,2,1
7147168351,28050.00,28050,0,0,0
320444349,28036.38,25258,2,3,0
859627010,27900.00,22320,6,3,1
623253552,27880.00,27880,0,0,0
5636837862,27860.40,25560,3,2,0
402388036,27805.20,23970,7,3,0
6291253825,27770.40,16530,18,10,2
394639919,27717.76,24748,9,1,0
5980345673,27702.30,25890,4,1,0
1769120043,27531.00,26220,5,0,0
549532267,27521.47,25721,4,1,0
6747525772,27520.00,27520,0,0,0
5448908686,27451.20,24080,8,2,0
1626838106,27258.00,23100,2,2,1
8771016875,27200.00,4000,203,79,14
1217496992,27155.00,27155,0,0,0
1535867660,27010.20,24780,3,2,0
545049612,26840.00,26840,0,0,0
250751860,26679.46,20366,3,6,1
6975353066,26582.01,24843,4,1,0
1782435499,26537.00,26537,0,0,0
5575139884,26364.80,24640,4,1,0
5141696816,26117.00,20090,7,1,2
1064067290,26105.10,16842,13,4,3
441978206,26078.25,23925,3,2,0
6593363320,26000.00,26000,0,0,0
5817635560,25920.00,25920,0,0,0
5292449789,25603.20,20160,5,4,1
7711751504,25573.36,22046,3,1,1
1337008969,25168.50,23970,5,0,0
852657716,25065.82,23426,4,1,0
5290545108,24663.50,23050,4,1,0
642747013,24617.65,22585,3,2,0
2116547070,24328.80,22320,3,2,0
1464182566,24240.80,12560,28,15,2
5144174443,24203.40,22620,4,1,0
1521949849,24180.00,24180,0,0,0
486317924,24150.00,23000,5,0,0
1167677761,23984.36,22004,3,2,0
2054682340,23903.70,21930,3,2,0
1752936447,23751.00,22620,5,0,0
331206079,23735.94,16834,13,6,1
706559092,23718.40,21760,3,2,0
391581056,23689.80,22140,4,1,0
5343019184,23553.98,19961,2,2,1
526923301,23432.85,22317,5,0,0
427389334,23354.89,21827,4,1,0
2044254098,23310.00,22200,5,0,0
64621219,23302.74,20441,8,2,0
1576117406,23240.04,20386,8,2,0
1942611965,23142.00,22040,5,0,0
727844376,23098.32,18332,13,1,1
1474104798,23076.90,20790,2,3,0
6979181186,22999.20,15540,5,1,4
5388513332,22916.40,20280,1,4,0
915245546,22563.00,20700,3,2,0
600559735,22457.60,19360,7,3,0
1239473473,22440.00,22440,0,0,0
465124713,22318.40,19240,7,3,0
6903773599,22301.40,20460,3,2,0
5559099537,22236.00,20400,3,2,0
341704142,22149.00,20700,4,1,0
2119372533,22105.20,20280,3,2,0
642548522,21977.55,20931,5,0,0
5104441865,21931.38,19758,2,3,0
485385607,21911.40,19740,2,3,0
1642098634,21660.00,19000,8,2,0
460137417,21262.80,18330,3,1,1
7644499214,21231.00,21231,0,0,0
1184166066,21091.50,19350,3,2,0
5238912701,20695.50,19710,5,0,0
2139077754,20675.20,18460,9,1,0
1986365919,20601.00,18900,3,2,0
398510375,20447.70,19110,4,1,0
5296644647,20244.40,18920,4,1,0
5182570669,20233.70,18910,4,1,0
844410487,20229.98,15097,9,5,1
1861261813,20227.20,19264,5,0,0
1122016519,20190.90,18190,2,3,0
5449774030,20169.50,18850,4,1,0
8017785357,20168.27,18503,3,2,0
1004656878,20062.50,18750,4,1,0
6896550412,20034.00,19080,5,0,0
1300152411,19620.00,18000,3,2,0
7019396714,19493.25,18565,5,0,0
1015201929,19140.00,16500,3,1,1
5229855300,18942.00,18040,5,0,0
5861428096,18939.00,17700,4,1,0
835274189,18731.68,16148,7,3,0
318401353,18359.06,17158,4,1,0
1685257925,18170.00,18170,0,0,0
318082916,18148.50,16650,3,2,0
458914255,17943.90,16770,4,1,0
784360431,17856.16,16688,4,1,0
6999381040,17846.00,17846,0,0,0
877745350,17826.20,16660,4,1,0
602167609,17817.60,15360,3,1,1
6149077801,17766.00,16920,5,0,0
1778735152,17697.50,14158,10,5,0
353060668,17658.00,16200,3,2,0
5132391275,17612.00,12580,2,6,2
1131360616,17459.96,13748,5,4,1
7625165967,17320.10,15890,3,2,0
656762393,17258.03,16129,4,1,0
1992216542,17016.30,15330,2,3,0
7531584352,16826.40,14760,8,2,0
108465016,16789.08,12719,10,4,1
8119480887,16704.00,14400,3,1,1
866110424,16683.44,15592,4,1,0
6163080501,16585.00,15500,4,1,0
7142379616,16085.00,16085,0,0,0
572980501,15750.40,14720,4,1,0
5194537582,15351.16,11044,10,3,2
402923680,15127.35,14407,5,0,0
1315712108,15044.20,14060,4,1,0
515007074,15012.10,14030,4,1,0
114798182,14896.20,13420,2,3,0
1889679858,14552.00,13600,4,1,0
1119671151,14460.00,14460,0,0,0
1786685555,14344.40,13160,3,2,0
8162195988,14323.69,13141,3,2,0
405681915,14205.00,14205,0,0,0
6944491244,14178.00,14178,0,0,0
6539980625,13761.25,12625,3,2,0
761747942,13714.40,8680,23,5,2
1216939079,13573.76,10688,1,2,2
6365930172,13542.00,12200,2,3,0
7443479553,13516.00,12400,3,2,0
5100373117,13387.50,12750,5,0,0
291988274,13341.60,12240,3,2,0
221446510,13200.00,13200,0,0,0
6682917620,13000.00,13000,0,0,0
1098814590,12915.06,11329,8,2,0
6283616803,12864.00,6400,39,14,2
537779288,12862.47,12021,4,1,0
7784156077,12818.00,11050,7,3,0
7559999013,12783.29,11947,4,1,0
6367991137,12220.00,12220,0,0,0
321465702,12103.00,12103,0,0,0
423032876,12037.50,11250,4,1,0
7257880106,11844.90,11070,4,1,0
7215438175,11800.00,10000,2,2,1
7539429057,11750.00,9400,2,1,2
1046245759,11636.48,9091,12,2,1
40490137,11612.82,10462,2,3,0
8063711324,11575.80,10620,3,2,0
649715924,11550.00,11550,0,0,0
7019512341,11459.70,10710,4,1,0
8190324542,11446.00,9700,2,2,1
5110638937,11207.38,10282,3,2,0
7144149358,10941.60,9118,1,3,1
7365888767,10800.00,8640,6,3,1
7736010697,10764.20,10060,4,1,0
5078704553,10750.00,10750,0,0,0
6796705143,10643.60,9020,6,4,0
7960435642,10637.20,9170,3,1,1
1820660233,10545.00,9500,2,3,0
1172772448,10516.50,8550,7,2,1
1068793041,10363.00,10363,0,0,0
446481706,10340.00,10340,0,0,0
7546324782,10320.00,6000,16,12,2
1379135399,10254.40,8840,3,1,1
7098806333,10146.00,8900,4,0,1
5508410864,10092.00,8700,3,1,1
7601806417,9990.00,9000,2,3,0
7237911265,9974.03,8243,12,3,0
602728606,9956.70,8970,2,3,0
7267705462,9951.00,9300,4,1,0
7826620573,9938.40,8080,3,0,2
6868093099,9936.52,8212,12,3,0
7205239762,9908.10,9090,3,2,0
1942074748,9882.00,7320,16,3,1
491668427,9877.58,9062,3,2,0
757886518,9858.00,9858,0,0,0
7309975438,9846.40,7240,4,4,2
6925496808,9775.50,9310,5,0,0
1903148702,9746.80,8260,6,4,0
6031106162,9712.50,9250,5,0,0
7378561555,9646.50,8850,3,2,0
1717227927,9630.00,9000,4,1,0
7125190047,9613.80,8820,3,2,0
7914606763,9597.90,8970,4,1,0
7789849764,9575.80,7540,1,2,2
7450425926,9555.10,8930,4,1,0
5120024203,9527.58,7746,7,2,1
6473815936,9520.00,9520,0,0,0
7342789943,9515.70,8730,3,2,0
6907445853,9488.80,8180,3,1,1
6531251533,9440.00,8000,2,2,1
7508679941,9428.50,8650,3,2,0
6847047216,9416.00,8800,4,1,0
6620585972,9381.72,6339,13,5,2
7170972089,9346.20,8420,2,3,0
7313887164,9300.00,9300,0,0,0
7129539329,9250.50,8810,5,0,0
7080046419,9215.85,8777,5,0,0
8129022157,9199.60,8440,3,2,0
7209401357,9144.00,7620,1,3,1
7279436573,9127.10,8530,4,1,0
7642488299,9057.90,8310,3,2,0
8091179735,9047.00,8300,3,2,0
8165672384,8998.70,8410,4,1,0
7577630299,8990.00,7750,3,1,1
7376437201,8968.00,7600,6,4,0
5552324137,8946.60,8060,2,3,0
6071606655,8927.10,8190,3,2,0
6776978268,8893.50,3850,34,9,7
7840434675,8891.70,8310,4,1,0
6663680390,8883.50,8150,3,2,0
1017527486,8859.60,8280,4,1,0
7204187976,8848.90,8270,4,1,0
7329376487,8835.60,7960,2,3,0
6946974681,8830.50,8410,5,0,0
291359461,8800.00,8800,0,0,0
6458650784,8775.00,4500,42,11,2
7326285866,8746.40,7540,3,1,1
7953470672,8725.50,8310,5,0,0
7564364810,8715.00,8300,5,0,0
7514008159,8699.10,8130,4,1,0
7538201175,8698.20,7980,3,2,0
7675107272,8677.70,8110,4,1,0
7678173273,8652.60,7590,4,0,1
8244290819,8643.70,7930,3,2,0
7614195599,8630.40,7440,3,1,1
970980914,8624.00,8624,0,0,0
7303750359,8610.00,7000,7,2,1
7751819689,8602.80,8040,4,1,0
7831576424,8591.40,7740,2,3,0
7919410840,8575.00,6860,2,1,2
7980332565,8550.00,7500,4,0,1
7730554877,8549.30,7990,4,1,0
7726907084,8517.20,7960,4,1,0
