userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,556579,3513,2750,662,6925,102872496.57
7561287292,334198,5044,4084,977,10105,90788228.68
6029274073,420992,3566,2829,735,7130,82106069.76
5019516605,340229,4324,3360,841,8525,77960073.06
1959477599,337000,4156,3163,796,8115,73145850.00
5486310232,487228,2999,1788,403,5190,60869394.04
448715519,333580,3259,2639,677,6575,60197846.80
5884079775,294782,3389,2672,654,6715,53193411.90
1710565673,315180,3033,2468,609,6110,52404978.60
6428312504,309848,3496,2071,483,6050,45358648.72
164190065,366000,2591,1604,355,4550,40453980.00
890094493,277560,3246,1952,472,5670,38641903.20
139208852,313720,2179,1771,460,4410,38248742.40
7050913884,589340,1204,956,230,2390,38142084.80
1768903538,285180,2933,1875,417,5225,36582890.40
5232525961,236589,2822,2270,558,5650,36226507.68
42457442,260860,2476,1983,481,4940,34785681.00
174430893,353832,2284,1447,309,4040,34728610.80
7455152476,349000,1712,1417,371,3500,34107770.00
5458875996,296000,2697,1597,361,4655,33146080.00
6889389416,237000,3032,1851,422,5305,30584850.00
569649470,327364,2070,1312,293,3675,29580611.04
7007536572,243944,2800,1630,385,4815,28395081.60
7284929685,259944,2409,1473,353,4235,27184943.52
6825618482,349820,1416,1127,277,2820,26820699.40
474210589,382550,1570,976,229,2775,26350044.00
253668293,243940,2100,1652,338,4090,25701518.40
270318611,311052,1546,1034,245,2825,22389522.96
1187896467,296312,1217,1012,231,2460,19743268.56
5347989754,276674,1562,947,236,2745,18988136.62
1214157058,292896,1186,803,221,2210,17295508.80
7441598034,200382,1903,1167,300,3370,17040485.28
6790941148,237946,1617,993,240,2850,16884648.16
7622298574,316000,1234,797,154,2185,16637400.00
7494003158,235316,1234,975,276,2485,16516830.04
2011840113,238620,1524,918,253,2695,16483869.60
5896508558,326004,1053,692,150,1895,15416729.16
819325194,171000,2152,1310,273,3735,15239520.00
46681647,296000,940,747,183,1870,15128560.00
7293864409,195354,1806,1082,252,3140,14987558.88
441438828,208932,1325,1044,251,2620,14765224.44
358790126,295740,1129,681,170,1980,14704192.80
7086375196,243730,1323,892,180,2395,14377632.70
1983366905,357000,741,559,130,1430,13630260.00
7452257204,237388,1254,801,190,2245,13429039.16
7980192923,255000,1193,730,162,2085,13012650.00
812325627,224319,1283,794,203,2280,12999286.05
2093798465,263830,816,654,170,1640,12078137.40
244188668,207000,1002,835,213,2050,11875590.00
1593564683,277310,1013,598,124,1735,11500045.70
994336086,268844,991,598,136,1725,11412427.80
552752256,330632,672,519,109,1300,11304308.08
6407555829,154000,1625,991,249,2865,11069520.00
7408237390,268558,906,593,106,1605,10326055.10
6367466725,176000,1052,881,207,2140,10322400.00
7118747854,158498,1512,933,210,2655,10319804.78
1534325066,195400,1237,766,157,2160,10170570.00
5534354979,250560,922,587,126,1635,10130140.80
5623408008,207520,1121,692,157,1970,10099998.40
5478832646,179590,1231,770,184,2185,9843327.90
898195354,174000,1250,810,180,2240,9709200.00
6635331519,226992,980,588,142,1710,9678938.88
119472428,239832,756,567,147,1470,9658034.64
1341445626,267000,805,509,111,1425,9457140.00
373056971,275982,784,482,109,1375,9438584.40
534189589,234238,955,545,130,1630,9346096.20
319926394,253400,781,510,124,1415,9251634.00
256562490,145078,1484,877,204,2565,9074628.90
5092276545,329008,467,394,99,960,9011529.12
7617055114,223976,883,562,130,1575,8889607.44
7660393399,213512,902,548,135,1585,8531939.52
842070363,258328,711,421,108,1240,8147665.12
8198585439,328130,514,351,75,940,7930902.10
6200382100,321000,472,309,89,870,7668690.00
8470310132,272604,590,435,80,1105,7619281.80
1329819814,306746,501,346,83,930,7573558.74
6844594341,242608,666,425,99,1190,7353448.48
1667587222,233000,718,454,93,1265,7246300.00
6149077801,245455,549,410,106,1065,7213922.45
7430692417,214114,756,447,117,1320,7209218.38
1829612750,254990,449,384,112,945,7193267.90
1754966012,162320,793,607,165,1565,7083644.80
6234324905,330000,481,300,64,845,6999300.00
1618000015,108000,1273,970,217,2460,6969240.00
506769695,142000,1093,643,159,1895,6691040.00
5387693655,107402,1362,859,189,2410,6367864.58
7396023964,232000,613,360,82,1055,6062160.00
1127433411,133466,1016,647,137,1800,5908539.82
5157529461,199323,663,416,91,1170,5822224.83
908538039,213000,616,393,81,1090,5761650.00
8400749520,107000,1129,748,163,2040,5460210.00
5337597398,74760,1699,1033,238,2970,5441032.80
7621456907,115040,1121,672,147,1940,5414932.80
6568184487,190000,592,373,95,1060,5245900.00
446493264,151430,831,452,117,1400,5234935.10
5718416241,179000,501,407,102,1010,5087180.00
510639825,206954,588,356,61,1005,4896531.64
483069179,138480,808,500,107,1415,4816334.40
755683300,282516,301,228,61,590,4788646.20
981404733,249820,372,259,59,690,4594189.80
422542802,224000,431,251,73,755,4511360.00
488633056,224740,393,281,66,740,4485810.40
1229692545,221000,392,247,66,705,4183530.00
6196384305,242000,316,219,55,590,3927660.00
1472237454,135760,632,410,88,1130,3858299.20
6345955249,101674,675,570,115,1360,3695849.90
2031054289,127010,640,392,98,1130,3678209.60
1638785247,222794,261,198,61,520,3486726.10
349242428,73292,860,686,164,1710,3413941.36
7049624393,192396,275,224,51,550,2995605.72
821631231,338200,166,133,21,320,2959250.00
815473191,312380,166,103,36,305,2920753.00
5063531786,225900,225,177,43,445,2905074.00
451022239,130362,475,303,67,845,2807997.48
405670923,137880,358,292,70,720,2804479.20
7183935425,205570,264,168,43,475,2668298.60
7905402865,310700,143,109,28,280,2640950.00
5115231282,265940,145,109,26,280,2212620.80
519938217,291000,132,87,21,240,2045730.00
350450110,290310,126,95,19,240,2035073.10
7271712322,232200,137,85,18,240,1560384.00
871928502,42640,758,481,116,1355,1475770.40
1348477787,210758,106,94,20,220,1450015.04
7468714637,183280,139,98,23,260,1398426.40
1838223811,155000,146,127,27,300,1390350.00
6777729604,289576,89,50,11,150,1300196.24
5302704331,184000,98,82,25,205,1276960.00
2132563147,180000,94,92,19,205,1188000.00
743348433,217000,92,57,16,165,1134910.00
7996431060,154000,104,91,25,220,1119580.00
988810706,119944,119,109,32,260,1038715.04
633851641,38976,456,360,94,910,1004021.76
730151615,128000,101,90,29,220,974080.00
452068443,30530,533,299,78,910,705243.00
449360979,77896,167,120,23,310,667568.72
1706902193,159820,76,36,8,120,581744.80
