userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5063531786,2451960.00,1946000,7,3,1
114723630,2082326.40,1101760,18,17,2
633851641,1716480.00,1192000,2,4,3
1155785572,1653190.00,1463000,1,4,0
6605490832,1568000.00,1400000,3,3,0
1002612407,1533870.00,1311000,7,0,1
821419354,1517760.00,1224000,9,5,0
5115231282,1517412.60,1254060,5,2,1
1816011478,1512040.00,1468000,0,1,0
1736242159,1506296.00,1369360,1,3,0
1710565673,1479072.00,1408640,2,1,0
5152187988,1476200.00,1210000,7,5,0
405698817,1412216.00,1086320,6,8,0
5278925766,1402260.00,1402260,0,0,0
377981897,1374419.00,1216300,4,3,0
1626838106,1373496.00,1144580,7,1,1
7727668027,1364880.00,1128000,9,4,0
1127537422,1363186.90,1349690,1,0,0
92554686,1360800.00,1080000,4,4,1
908944838,1347540.00,1214000,5,2,0
7905402865,1337240.00,1324000,1,0,0
262468154,1291680.00,1242000,1,1,0
909668442,1275680.00,1072000,3,2,1
5611341700,1233843.60,934730,8,8,0
877607411,1228510.80,1137510,5,1,0
164190065,1178122.00,1071020,0,0,1
569649470,1168200.00,1062000,4,2,0
815473191,1162720.00,1118000,1,1,0
556925447,1155777.00,1100740,2,1,0
1067691237,1153680.00,1012000,8,2,0
1002925630,1119785.10,1087170,3,0,0
6919239755,1110024.00,925020,4,2,1
835274189,1100259.60,894520,10,1,1
821631231,1085640.00,996000,3,2,0
1185535474,1078074.00,1067400,1,0,0
890094493,1066560.00,1056000,1,0,0
520639515,1040400.00,1020000,2,0,0
5337597398,1039870.40,896440,3,1,1
7118747854,1035953.40,1005780,0,1,0
5019516605,1022700.00,974000,2,1,0
681409719,1019378.40,863880,5,1,1
283373592,1017000.00,1017000,0,0,0
1296513970,1010451.20,814880,2,4,1
471866639,1010100.00,777000,4,2,2
7340992605,1004180.00,851000,2,2,1
1130492395,1003065.50,973850,0,1,0
908538039,999900.00,990000,1,0,0
5226997941,980720.00,943000,4,0,0
1992216542,971713.60,934340,1,1,0
681913631,969540.00,858000,3,0,1
5623408008,963050.00,963050,0,0,0
7188269003,963000.00,963000,0,0,0
7812223315,961760.00,961760,0,0,0
542849945,961478.10,882090,3,2,0
582821744,960780.00,960780,0,0,0
348869324,959984.80,880720,6,1,0
6081762407,954850.00,845000,0,1,1
1616092442,954508.50,788850,3,6,0
981404733,947640.00,894000,0,2,0
452068443,947345.90,885370,4,1,0
796224140,945540.00,918000,0,1,0
119472428,943280.00,907000,1,1,0
586445202,940716.60,825190,1,1,1
5485546235,938890.00,938890,0,0,0
7175524313,937280.00,928000,1,0,0
6946829475,936464.40,821460,4,0,1
