userId,score,greenStones,rare,epic,legendary
7284929685,2700099044.10,3411930,18339,11466,2630
1710565673,2298848109.48,3398049,12541,9847,2547
5232525961,2206434602.16,3184164,12851,10371,2523
7980192923,1727181940.80,2255160,14215,11361,2819
6997354013,1334872560.00,2828000,11113,6883,1534
139208852,1055446912.00,2163200,11513,7056,1601
890094493,984555867.68,2013242,11288,7022,1645
5718416241,717030679.30,1923830,8877,5398,1210
6200382100,443114482.30,2270170,4533,2762,660
6234324905,439031125.00,2372500,4455,2600,615
1341445626,422979398.80,2262890,4337,2675,623
171473955,329261179.26,1683942,6983,2550,482
5188417924,170421300.00,1371600,4432,1591,312
540147946,162889514.88,1431744,4034,1481,280
7455152476,158307608.16,2697812,1075,801,229
7452257204,147384931.20,1306604,2608,1614,373
1768903538,143911270.40,1911680,1355,1111,274
7391370325,123674237.40,1166188,3816,1343,266
270318611,121282980.00,1513200,2900,1055,185
1185535474,120466512.48,995262,4324,1490,321
565653479,118046640.96,1475952,2767,957,226
534189589,114973427.66,1522222,2549,958,203
5835434348,113103269.37,912933,4425,1598,307
6930583808,111470566.40,875240,4529,1579,337
706381844,110480769.00,868150,4528,1646,316
1754966012,106855139.04,786162,4882,1710,348
6864541436,103351900.00,886000,4032,1521,297
7042768236,101579945.48,848692,4338,1527,295
7086375196,101198456.64,1205892,2936,1062,217
812325627,96821120.00,1088000,3165,1088,237
1229692545,94756704.00,1314240,2610,900,180
139246041,91731814.56,799824,4160,1413,297
7209525995,86476357.44,1129524,2707,983,190
422542802,83949150.00,921000,3083,1134,253
7957438831,81221121.30,1650165,1735,609,126
5401258355,77127430.00,727000,3793,1322,275
8097278898,76834560.00,1408000,1918,683,139
326682087,76484966.94,650493,4261,1499,290
5009998565,71328628.80,2661516,777,361,72
5416107807,70908480.00,1392000,1768,642,130
6147880868,68377995.00,1186500,2086,709,145
205665509,67743797.00,849452,2895,1010,195
1196232556,65589512.88,702168,3309,1204,232
1213008615,65150647.50,983406,2351,888,151
519938217,62014400.00,1582000,1500,440,100
5078869454,61133757.69,727523,2894,1093,213
1002925630,58507770.00,797000,2540,907,198
1127433411,58372175.40,815140,2635,932,163
5938046467,58285645.92,626256,3333,1178,234
5786601600,56952336.60,555091,3698,1294,258
904728553,56366462.04,617106,3283,1217,210
6508151935,55808372.00,878872,2317,821,147
6815887681,54183518.40,1345840,1461,525,89
6635331519,53176518.40,1122815,1673,601,116
665234664,47889695.20,1086920,1578,556,106
1376758870,46008694.00,1209800,1349,508,83
7817153138,42419126.75,1476475,1032,377,61
291266700,40708416.92,1026953,1412,504,94
6759093180,38123126.50,766294,1743,634,123
5320633298,37353775.12,607181,2077,765,168
5186578369,36706276.86,649209,2028,742,130
494224695,34697939.22,246978,4959,1810,356
616366938,31331535.84,486288,2235,806,169
7014044236,30240329.60,1347008,791,298,46
5272272669,30204232.96,562672,1914,658,138
659522951,29854494.00,261400,4010,1427,303
7459181758,28521736.30,744110,1439,488,83
5378466057,25230209.94,1385514,582,213,50
338431880,25189380.00,657000,1287,469,104
323745365,24578265.12,565798,1511,501,123
5342480325,21993548.76,538266,1431,505,104
5996583044,21628137.50,439150,1683,604,133
990954612,19990058.04,350334,1950,742,143
7360096213,18632413.03,154127,4215,1518,322
6122901564,18339209.72,1220986,489,171,40
7277037848,18200039.82,729753,858,312,60
5302704331,16910147.84,3409304,91,55,14
394036065,16577493.84,737433,801,299,45
2031054289,16460640.00,483000,1205,421,84
244188668,16366979.20,786874,703,249,53
5325535418,15908396.84,321902,1762,650,113
268027060,15892640.40,649740,867,293,60
6973680201,15658562.30,391954,1391,498,101
5715787244,15620818.22,487237,1088,386,86
7293864409,15462049.60,1185740,416,136,38
5291224325,15309468.02,231191,2359,871,155
6790941148,15241534.08,1054048,489,179,32
7441598034,14739111.64,1425446,350,138,17
7993751882,14410611.60,782760,620,197,53
490031968,14314800.00,906000,514,192,39
2132563147,13987159.20,610260,799,281,55
981404733,13855680.00,1698000,180,102,23
8040112162,13787318.82,729102,601,200,59
6018976994,13755549.50,652850,685,254,56
126786472,13649531.14,539294,800,317,68
6455811944,13439340.00,394000,1213,446,76
5734339216,13407549.60,228408,1952,716,167
730151615,12704044.80,635520,696,241,48
6611686260,12571600.00,530000,820,264,66
7869436979,12497230.00,587000,724,265,51
6721792583,12167760.00,838000,525,189,26
7371089637,11966230.00,643000,731,230,34
6975347798,11928898.80,728260,520,176,49
674439027,11778378.51,1866621,223,66,11
7225324908,11262701.60,471440,835,278,62
6507699416,11260909.60,397912,1003,349,68
7137111548,11209150.00,365000,1048,371,81
842229606,11036151.33,443397,844,295,66
908538039,10875800.00,1780000,116,85,14
1328868526,10817100.00,357000,1094,382,69
5164159910,10662241.42,409771,829,341,65
7981801984,10633700.00,385000,962,340,68
7203677413,10504080.00,324000,1138,388,84
474210589,10194894.90,1020510,229,120,31
7677778674,10091016.00,431240,807,271,62
6653657312,9985858.56,264456,1281,485,94
6994622730,9870499.20,265336,1335,445,95
448715519,9676800.00,896000,245,145,30
362746377,9499976.00,933200,326,114,25
488633056,9438995.22,1608006,93,68,19
304264566,9119990.40,265116,1225,405,90
970546364,8221036.53,301911,940,331,69
551772560,8090345.90,286790,985,352,68
6631792962,8046730.24,219616,1309,465,86
2100506881,7923182.00,597976,445,160,30
5135684044,7051200.00,678000,353,119,23
7379447597,6760950.00,329000,697,246,52
7183935425,6669156.30,346810,660,241,44
8436995688,6625709.16,203118,1141,417,77
1638785247,6411648.00,362240,590,210,45
7564132047,6183918.37,418681,480,179,36
7931796637,6165601.26,308126,699,244,47
7362764993,6032230.00,241000,899,308,58
355371571,5749124.94,262158,824,263,48
8021184631,5370800.00,290000,638,208,49
5600580750,5331443.70,110910,1603,638,119
8155107723,5293220.00,311000,568,198,44
6833078755,5062788.00,419800,442,138,25
496939198,4672832.70,311730,472,179,39
5206082071,4594238.25,130333,1264,457,79
7996431060,4544940.00,359000,410,142,33
164190065,4183935.34,1827046,44,25,1
7817622240,4129840.96,177704,800,268,62
58868907,3933684.00,1108080,46,33,11
7396023964,3726780.00,358000,337,118,25
1926293335,3670616.40,251240,499,164,37
7227823386,3460184.40,244536,489,162,34
5623408008,3373922.08,197768,563,211,41
7206141984,3175075.20,188320,594,174,47
1220038226,3170456.64,244634,467,143,30
7345400242,2989076.25,67125,1564,553,113
7392038573,2879636.60,326860,264,99,22
5091197605,2814000.00,1340000,30,10,5
7644499214,2788079.13,183789,473,168,44
5757048360,2518528.64,234064,365,127,23
552752256,2380510.00,1273000,31,12,2
535690536,2107749.21,104811,687,258,45
1002612407,2092096.00,155200,479,163,28
460020156,2085952.44,364677,151,67,12
1745365450,2058462.57,212871,315,114,21
6196384305,2021600.00,1064000,33,9,3
1897557211,1978303.60,72280,974,321,70
6565905915,1965483.39,115413,537,202,46
253668293,1778400.00,1040000,28,11,1
6844594341,1693512.00,328200,165,57,8
531532916,1661148.28,77842,726,276,48
559959288,1618323.00,148470,333,109,33
6999381040,1615686.60,75570,657,257,61
1807087416,1590750.00,909000,22,11,2
1288660628,1583106.10,367310,82,33,15
2125825059,1507691.30,954235,27,7,1
842070363,1446660.00,893000,25,9,1
815875708,1403839.84,116792,425,139,26
7004917176,1356927.04,605771,38,12,5
2120766776,1342720.00,128000,341,126,23
405670923,1331382.75,129891,173,124,38
585323093,1254600.00,765000,24,10,1
8154683521,1250386.00,118520,322,121,27
451022239,1244544.00,355584,106,28,6
1967324429,1186662.72,525072,30,22,3
7645087030,1139670.00,243000,125,58,7
1126565403,1136291.20,186890,208,60,12
7770141350,1103220.00,227000,127,53,10
7642107184,1078300.00,205000,132,48,15
6598439813,1061870.10,146870,217,82,16
1429627434,976876.20,76140,378,145,37
5268819176,964463.88,78348,425,142,28
8331359642,942850.00,173000,169,62,9
7208000567,934340.00,341000,81,21,3
5478585446,923051.76,268329,102,34,4
5908090045,896640.00,467000,28,8,4
5777612832,873504.00,202200,105,39,11
681819236,863362.56,364288,47,20,3
7179114624,859500.00,75000,382,138,25
5387693655,854981.34,343366,56,21,3
7103325997,847500.00,226000,104,27,9
7951795160,838821.24,168438,128,50,12
7936880899,838480.00,223000,100,32,8
6116664663,805730.00,409000,29,6,5
358790126,795904.20,140868,170,65,10
6221491790,788130.00,417000,26,11,3
7095993005,787250.00,235000,103,34,3
6426824335,768960.00,216000,84,34,7
7598417318,754800.00,204000,96,38,6
6052880764,724369.36,393679,21,11,3
7084808387,724069.04,93068,265,91,14
1167677761,703444.00,100492,199,87,14
7171159413,696136.50,205350,101,36,3
7472177159,693292.53,155099,135,34,11
1530460668,688339.08,115882,193,67,10
6456851115,684892.20,308510,43,13,4
5880147663,670453.91,416431,29,4,2
1343254935,654720.00,496000,14,6,0
7488316772,652800.00,60000,377,117,26
1911387338,650210.00,253000,71,22,2
815473191,649380.00,474000,19,6,0
1081511636,636270.00,381000,26,7,2
1983366905,635040.00,98000,183,65,17
5318118440,631223.60,101320,181,64,15
1911395018,630106.00,406520,21,8,1
6347380215,629245.68,329448,25,12,3
7536216295,608624.24,140236,131,41,8
732095900,589169.36,57368,325,114,26
911667300,588744.00,245310,61,23,1
6374314779,575220.80,247940,46,22,2
7305394927,569034.00,60600,279,100,26
5092276545,568320.00,384000,13,5,2
5966457828,552166.20,306759,27,11,2
7778538616,539340.00,202000,66,27,2
550440267,535938.88,326792,24,10,1
2065381225,534520.00,322000,23,11,1
5427142064,529828.80,82144,153,54,23
1023424675,517927.88,143074,100,34,6
8769003367,507990.00,59000,306,105,14
1190456595,503028.00,279460,27,11,2
7922698433,487454.40,270808,23,9,3
1525677547,479135.10,275365,34,10,1
6780778385,478550.40,75840,185,72,13
6377411137,471173.30,38090,410,139,31
7565506268,470125.44,244857,32,10,3
1241433422,468732.42,289341,29,11,0
6348080605,458703.00,169890,56,18,6
7271712322,453470.00,331000,15,4,1
1256312027,452640.00,82000,161,57,12
755683300,445480.00,301000,17,7,1
5074128855,442750.00,275000,22,13,0
1791206078,427446.40,23960,626,226,38
5182570669,421690.50,133870,55,20,10
1480317913,411037.05,91545,135,48,7
7502127380,394614.43,63341,212,67,11
162771742,381696.48,216873,25,7,3
7658577292,375560.00,183200,29,12,4
441438828,372674.40,253520,25,4,1
501164365,365130.40,235568,25,10,0
1459812830,361620.00,123000,70,18,7
1486678685,360399.00,55446,198,74,13
1717982301,360360.00,182000,52,12,1
6841006918,345058.30,66230,140,67,8
8166190177,331999.54,37178,247,112,21
7227880668,320226.54,77914,117,48,5
1717054210,317866.29,63957,133,58,9
662381209,316796.70,124234,49,22,4
1721941977,315473.18,176242,27,4,4
6383853330,315413.08,65986,123,45,12
1490855076,315053.67,78567,141,40,4
7391093771,302750.00,175000,19,8,3
1830055948,285808.32,56708,134,70,6
1838223811,276150.00,105000,53,30,2
5100373117,273481.00,141700,24,13,3
1057946482,268800.00,168000,26,8,1
5115231282,262480.00,136000,39,8,3
7408237390,261691.20,181730,15,3,2
7586721157,258439.20,30840,275,91,19
7687458170,251480.15,131665,25,12,3
7933369303,251092.20,106395,47,13,5
223164353,247420.00,178000,10,3,2
8244793545,242276.16,144212,33,5,2
6716935574,238913.92,106658,42,14,4
7727668027,238349.60,94960,44,29,2
6800547719,231678.40,76210,77,29,4
6449739444,231200.00,85000,63,23,4
1112268173,225507.82,52322,114,49,7
6761565213,224880.00,24000,284,101,25
7905402865,220000.00,176000,10,5,0
7642388331,216297.54,61101,73,27,10
7811071714,214924.96,44042,130,56,9
5963698016,213756.84,125004,28,11,1
7340992605,203403.90,67130,82,37,1
5449576216,190904.80,53776,81,38,6
874446801,190305.30,42010,144,43,8
7039478002,186982.40,56320,93,33,4
2129922780,184600.88,116836,16,14,0
5278925766,184480.80,116760,27,7,1
1472759993,183082.99,102281,35,8,2
6347750114,183063.44,56852,75,29,6
7482248395,182664.72,112756,29,11,0
5970833383,180880.00,38000,124,44,12
6470053937,179886.56,36862,129,43,13
1168478396,172085.34,39651,85,43,12
2145039685,168912.00,61200,65,27,3
7456579638,167895.12,50268,96,36,3
2133121268,167668.00,100400,30,9,1
7810561969,164306.80,23240,226,87,12
6107648506,163215.78,45591,102,32,6
994336086,163060.80,48530,37,33,10
6226852820,161024.00,59200,55,19,6
971460144,159876.28,16364,316,97,27
1274270464,158760.00,88200,27,11,2
7080046419,158711.57,105107,19,4,2
320444349,156673.01,52399,60,23,7
460325191,153650.00,35000,121,46,8
2042017461,150075.90,49530,74,33,3
6766020268,149767.20,43920,73,36,6
6975353066,148451.88,32484,120,59,6
6885115895,148017.60,48690,88,22,5
6712708267,147775.00,57500,75,24,1
87429490,146893.36,47848,56,27,7
34623039,145504.20,73860,41,12,2
1071269018,144947.92,102076,24,6,0
652478174,142379.92,37867,97,43,5
340238343,142098.64,30824,105,42,13
1122016519,141368.04,71398,33,15,2
5160976186,138695.59,71863,39,8,3
7938466079,137856.12,31474,137,47,6
1936611073,137552.48,81392,25,8,2
5264963423,136239.68,24592,183,57,10
7237970931,134850.00,38750,84,28,8
8139540457,133105.59,73539,34,9,2
1198287792,131977.20,40360,92,35,3
2953143,129920.00,56000,46,22,2
986921932,129034.27,44039,59,18,8
797278609,128116.43,51869,57,20,3
6473980982,126360.00,78000,25,9,1
5583426818,122207.19,34041,94,35,6
5120024203,121095.00,32292,97,36,7
7891521464,120540.60,36090,84,30,6
7617055114,120035.52,74096,13,3,4
5026256894,119998.80,22140,158,48,14
1837683737,119068.00,28900,101,47,7
345149114,118900.88,44366,57,17,6
511481747,118832.84,44674,70,22,3
2100605622,117404.40,25860,128,42,10
835274189,116187.09,37601,55,28,7
1511339605,115107.40,84020,15,4,1
8060747034,114687.79,44281,50,13,7
1875667875,112257.60,61680,22,10,3
1729444291,111646.50,32550,87,32,6
1551993876,108885.00,25500,116,47,7
491668427,108416.88,37908,63,21,6
7709218236,108357.60,71760,19,4,2
129631849,107433.60,18240,161,66,13
7660393399,106422.40,95020,9,1,0
5428900652,106322.31,48549,49,20,1
577947419,105447.04,43216,66,16,3
1213187742,103362.96,29702,115,31,4
77008792,103358.40,42360,51,21,3
313594367,103200.00,30000,75,33,7
285990583,103031.50,42575,56,22,2
318735245,102995.20,24640,140,46,4
1544581622,102444.86,39554,54,15,6
6117382529,101184.00,29760,88,24,8
1889679858,100990.48,29188,101,35,4
518688215,100500.00,75000,9,5,1
1999746481,99580.40,48340,40,12,3
1931614137,97398.25,30725,82,35,3
308120399,97299.18,61974,20,9,1
2132687826,96897.78,30471,81,29,5
1947314625,96749.52,24248,107,34,9
7181157731,96723.54,44166,56,11,3
633851641,96310.83,55671,23,10,2
1672556646,96153.60,75120,16,4,0
5247436344,95227.72,26306,77,35,8
1944135500,95090.25,33365,67,16,7
1861261813,94376.94,32101,47,19,9
406702884,93876.73,38953,56,15,4
960019291,93717.96,26474,96,26,8
5904494464,93474.40,26480,67,42,6
394639919,93183.00,26175,96,40,4
6885164100,92453.05,29165,93,28,4
5449609632,91980.00,18000,151,40,14
913734941,91960.67,50807,34,9,2
325423439,91299.02,26387,97,33,5
5207196849,91046.85,36565,60,23,2
7346126634,90953.18,23563,95,37,8
726889439,90775.32,37203,47,19,4
1302240955,90531.00,28740,94,27,4
523432114,90326.64,51032,17,10,3
745830824,89283.54,70302,5,4,1
1782506893,88119.36,31584,56,31,3
423032876,87972.06,35761,46,20,4
5782089683,87840.00,12000,216,82,17
1735753265,86592.95,46807,32,11,2
768253122,86498.37,31003,59,20,6
5282570639,85200.00,60000,16,2,2
8017785357,85008.66,40674,54,15,1
1752936447,84952.00,41440,33,14,3
1379991821,84466.00,26900,83,27,5
7157532929,84242.70,22830,97,44,4
6539980625,84028.08,36219,61,17,2
503643382,82754.10,57870,8,5,2
7872379236,82460.00,19000,124,50,6
5157204681,81698.65,39853,41,18,1
294090781,81508.73,36551,39,18,3
5508410864,81469.00,31700,55,14,6
576023881,81248.88,24771,64,28,8
2042089820,79702.44,35902,39,11,5
1481688099,79221.90,19905,108,40,7
7142379616,78155.00,10780,223,74,18
5658187060,77974.60,58190,9,5,1
212313260,77837.28,31386,60,16,4
1656329510,77637.60,29520,52,17,6
757886518,77292.66,28209,69,15,6
7096448920,77274.80,31670,51,21,3
6444334674,77120.00,77120,0,0,0
1794197937,76755.00,43860,18,9,3
5104441865,76315.40,28690,62,18,5
556925447,75530.40,57220,10,4,1
1012333267,74183.66,38239,39,15,1
5992950563,73639.44,32298,59,13,3
319750420,73632.00,28320,46,18,6
7455242788,73558.68,30147,59,25,1
531076048,73142.40,25664,56,23,6
549532267,72373.64,37306,31,11,3
7590447502,72079.80,27723,65,15,5
1782435499,71788.46,44042,36,9,0
2040031131,71704.80,25980,49,19,7
706559092,71661.40,30365,55,17,3
1119671151,71592.95,22165,67,32,6
5920178668,71481.60,23360,56,20,9
479131620,71001.00,44100,14,9,2
7025161930,70620.00,25680,42,21,7
1143354705,70210.00,17000,119,38,8
597659650,69305.60,31360,36,15,4
7335160886,68865.00,55092,10,5,0
6746765240,68670.15,37119,32,11,2
158322542,68511.96,34602,25,11,4
54371903,68051.20,27440,53,25,2
1917849738,67641.60,24960,40,17,8
1172772448,67257.00,25380,66,13,6
1939914174,66986.40,29640,56,10,4
5154682381,66897.60,28960,46,15,4
5098165668,66700.00,29000,47,21,2
2123078719,66500.00,19000,94,22,9
466143269,66288.54,29202,33,18,4
729818889,66067.20,26640,68,20,2
6679499496,65835.00,28500,54,19,2
7196903757,65830.00,29000,25,14,6
5215156870,65709.00,14900,112,43,10
116954799,65634.28,17884,90,39,6
402388036,65494.40,33760,27,9,4
224573,65184.00,40740,22,6,2
7062746874,65114.28,26796,44,23,3
512558752,65098.00,23672,46,23,6
1010596987,65072.05,60815,4,1,0
1992216542,65062.18,32209,27,15,3
402923680,64617.60,24384,43,14,8
906143281,63983.10,11805,166,52,12
8384202277,63809.20,35060,34,16,0
5257724040,63640.08,25254,54,16,5
5271695260,63568.20,19990,62,32,6
8162195988,63524.62,32246,41,12,2
648269182,63200.00,40000,31,9,0
1307951914,63170.64,40494,32,8,0
1518593400,62946.18,31791,29,13,3
5343019184,62932.80,28095,50,18,2
5257285489,62875.29,32919,67,8,0
1821885809,62861.52,28316,40,24,1
5322807503,62320.00,19000,99,33,3
7668625047,62280.35,33305,31,12,2
8496909512,62025.84,22392,64,21,5
697699768,61490.00,43000,12,7,1
1842280802,61386.84,24954,58,26,1
793283539,60554.34,39321,29,5,1
153970160,60502.50,24201,63,19,3
7710549814,60260.00,26200,46,8,6
1606247586,60207.20,25840,37,12,6
438312421,60152.61,20671,64,19,7
844410487,59998.72,23437,48,16,6
1145164565,59939.58,21561,56,24,5
405681915,59744.79,31611,26,11,3
64621219,59683.60,22270,61,19,5
6088383024,59650.44,35934,19,9,2
6663619473,59630.07,23757,51,20,4
1627780767,59576.00,27080,33,19,3
570645433,59194.50,44175,13,7,0
1250631098,58879.50,23090,41,18,6
437953148,58459.75,29675,37,10,3
5517050721,57838.80,18840,87,30,3
391174244,57436.80,23160,41,19,5
1682937883,57360.00,24000,49,10,6
821631231,57200.00,44000,11,3,1
884534574,57147.81,24113,47,20,3
6163080501,57002.40,33930,33,5,2
1599076634,56872.35,24201,48,19,3
5211213655,56845.80,19140,65,24,6
528160111,56576.00,43520,15,5,0
7286184225,56491.20,31384,27,11,2
200651248,56019.60,33345,26,14,0
827319341,56009.34,32754,24,9,2
1867400418,55790.19,21213,60,21,4
5305424270,55781.44,31694,29,9,2
727844376,55416.69,20601,46,31,3
185769819,55294.20,25020,40,17,3
297235230,54951.18,27894,41,12,2
5388513332,54720.00,32000,28,11,1
673416317,54713.40,26054,65,15,0
1924293222,54614.00,23240,48,19,3
6896550412,54521.40,20420,43,28,4
6523069775,53995.32,21258,57,19,4
7262571270,53868.08,26536,42,17,1
2036525234,53846.94,21889,65,17,3
5267637614,53757.00,16290,90,30,5
1829925343,53376.00,27800,32,10,3
7937379999,53238.20,38860,11,2,2
2139077754,53120.76,22996,50,17,3
1124057555,52911.30,27134,34,7,4
456894336,52416.00,25200,43,15,2
6081762407,52360.00,22000,42,12,6
7202669741,52311.00,22260,52,21,2
7784156077,52080.00,18600,59,27,4
6266612133,51991.28,31702,20,8,2
5763853281,51979.80,21130,57,13,5
360946554,51814.38,24326,48,15,2
6771998130,51455.04,32984,28,6,1
7448282581,51430.00,27800,28,9,3
193181247,51204.00,20400,47,18,5
1609035924,51201.75,17475,63,20,7
7261384966,51136.40,20872,62,21,2
1244766806,50479.20,29520,32,13,0
677442665,50434.80,12932,104,32,9
718304565,50079.15,33165,19,4,2
880390680,49761.00,17100,80,27,3
471866639,49705.32,26439,30,6,4
6550633677,49699.20,14880,69,35,6
2010186841,49614.88,20006,41,19,5
7237911265,49407.60,23640,31,16,3
980020977,49013.00,21310,47,21,2
7042323423,49000.00,25000,34,14,2
34663305,48906.70,20990,56,9,5
5376311900,48791.10,15790,55,28,7
1155839884,48750.00,25000,38,9,3
331206079,48521.76,12378,80,34,11
6946829475,48462.00,8077,179,77,9
5028631175,48313.25,32425,13,12,0
441978206,48264.30,22983,26,8,6
599764090,48120.60,19020,39,28,3
1267669850,48046.71,30603,20,9,1
711934334,47998.00,20600,37,12,6
807575533,47888.83,25609,31,12,2
907208028,47578.07,29189,32,7,1
1148245739,47576.00,23788,24,12,4
872090162,47429.28,21958,43,21,1
7029750065,47377.02,21341,43,13,4
6788261845,47371.10,9145,163,45,12
1098814590,47289.03,25841,41,14,0
1216939079,47067.84,16992,60,19,6
855093418,47009.25,30725,18,5,2
552573862,46880.04,20652,48,13,4
365306614,46846.20,14370,81,35,4
1152382461,46631.20,26495,33,11,1
6635594289,46110.00,29000,15,8,2
7108194839,46080.00,36000,8,0,2
427564050,46006.20,25140,33,10,2
1809226743,45968.31,18917,28,15,7
5041692030,45864.00,19600,33,17,5
223107281,45863.72,19684,53,20,2
5650579394,45856.53,18871,40,21,4
1300152411,45600.00,20000,63,15,2
1508801386,45492.30,27405,23,11,1
6026195840,45431.45,12655,86,31,8
5075769994,45264.54,10149,121,45,9
5822609636,45210.00,33000,11,2,2
250751860,44981.40,24580,37,12,1
1418839514,44880.00,22000,25,3,7
8098689662,44879.10,21070,48,15,2
376147801,44431.20,23760,39,16,0
822174593,44384.00,15200,60,24,6
784360431,44358.72,19803,50,18,2
572980501,43866.90,20790,41,10,4
1451877793,43739.92,29554,13,5,2
517475020,43638.88,20392,36,16,3
1922668099,43561.00,17780,50,15,5
5283667791,43558.83,23047,22,9,4
6688667304,43534.40,27040,25,2,3
7980087011,43274.22,25014,42,7,1
472960047,43161.60,22480,32,10,3
877745350,43129.80,22820,26,11,3
1769120043,43089.00,15900,56,25,4
5725185173,42920.00,29000,13,5,2
482408283,42544.74,20958,38,15,2
5110638937,42487.38,10569,86,32,12
894332265,42330.03,10771,84,43,8
1131326909,42106.90,20845,27,15,3
1004656878,42000.00,21000,24,12,4
5362352779,41995.80,21210,25,11,4
280163319,41960.80,17780,32,18,5
245815610,41941.83,20661,30,11,4
642548522,41869.75,24775,25,8,2
899676012,41554.56,21643,36,12,2
7840929061,41366.40,22240,24,14,2
1998742355,41306.24,17728,53,20,2
5072648752,41238.60,13260,53,16,11
1834953983,41069.91,18417,39,18,3
1104865215,41000.00,41000,0,0,0
5534601935,40915.60,21880,31,12,2
7394065702,40680.00,20340,32,16,2
94721605,40600.00,20000,38,15,2
600559735,40584.00,17800,36,14,5
1103149212,40448.00,25600,27,7,1
6415784610,40437.60,19920,57,12,1
6424183132,40226.04,17643,63,15,2
896954495,40000.00,32000,6,3,1
333542722,39916.80,15840,43,23,4
5161817345,39346.56,16192,59,18,3
6847047216,39043.20,23520,19,9,2
5194537582,38980.80,21656,23,9,3
1916740580,38950.47,28431,19,6,0
729886601,38905.20,18180,55,13,2
253325877,38874.00,25080,17,6,2
2044254098,38557.20,15180,61,21,3
6961119457,38441.40,16220,47,20,3
1850824557,38433.60,18840,30,18,2
1651062553,38379.36,25932,17,7,1
6739731217,38372.88,14056,59,28,3
1046245759,38296.54,14617,49,21,5
7383499045,38164.00,10150,88,26,11
