userId,score,greenStones,rare,epic,legendary
5232525961,94311160.00,446000,3963,3141,766
7284929685,85530722.08,225776,8702,5507,1256
7980192923,70159707.20,199760,6594,5176,1290
890094493,53510849.08,110318,11190,6962,1633
6200382100,33573760.00,176000,4428,2696,646
1341445626,32132320.00,176000,4235,2604,611
6234324905,32012640.00,176000,4372,2559,604
6997354013,24870240.00,162000,3609,2131,525
540147946,21859358.40,411664,1944,692,119
5718416241,15551953.60,322120,1152,722,141
6930583808,13682808.16,179824,2693,972,190
706381844,13565380.00,178000,2694,969,192
7042768236,12935977.56,109692,4258,1505,292
6864541436,12631300.00,110000,3966,1489,295
139246041,12389300.00,110000,4088,1385,292
5188417924,12010680.00,162000,2606,926,193
139208852,10110800.00,460000,490,306,69
7209525995,5853120.00,156000,1320,474,91
1196232556,4986720.00,144000,1224,453,78
5938046467,4910400.00,144000,1247,431,77
1127433411,3574560.00,88000,1481,537,87
6635331519,3254242.40,75260,1502,544,109
1754966012,3193766.80,34696,3256,1163,236
5786601600,2909780.00,146000,683,230,52
5996583044,2811940.00,118000,755,296,64
1229692545,2580920.00,226000,345,129,31
171473955,2234880.00,288000,254,84,17
5272272669,2231512.00,42400,1885,646,134
5401258355,2024400.00,84000,758,274,73
6653657312,1847460.00,49200,1269,482,94
6994622730,1804656.00,49200,1328,440,92
6631792962,1792356.00,49200,1297,462,86
7014044236,1780800.00,224000,279,92,14
5320633298,1695071.01,147783,311,122,37
304264566,1680180.00,49200,1215,400,90
8040112162,1625040.00,122000,390,144,41
5009998565,1593256.00,64400,717,339,64
990954612,1152060.00,21000,1870,712,138
323745365,940280.00,22000,1479,495,121
7677778674,816000.00,102000,249,87,19
659522951,802800.00,12000,2317,801,187
1376758870,735900.00,110000,215,78,12
5302704331,674960.00,472000,8,5,2
1710565673,641580.00,578000,2,3,0
5186578369,606576.52,72557,288,96,16
6018976994,604860.00,102000,171,74,10
6975347798,593280.00,96000,176,64,15
7455152476,585040.00,412000,9,11,0
7305394927,569034.00,60600,279,100,26
7459181758,474600.00,42000,395,145,20
394036065,435890.00,91000,146,51,8
496939198,420000.00,84000,134,42,14
6507699416,418000.80,42960,327,112,21
519938217,406000.00,350000,3,1,1
8097278898,381500.00,350000,3,2,0
7379447597,374650.00,59000,225,70,10
7277037848,330957.55,16027,704,257,49
