userId,score,greenStones,rare,epic,legendary
7284929685,1262382139.08,2240292,13026,8181,1868
7980192923,1134176256.00,1628160,12908,10274,2583
5232525961,819408051.84,2356788,6527,5227,1246
1710565673,713517655.08,2261044,5752,4625,1183
890094493,684440387.52,1406924,11223,6985,1637
139208852,535004692.80,1385520,9168,5582,1260
6997354013,525375600.00,1798000,6931,4243,946
6200382100,299029239.90,1545930,4491,2734,655
6234324905,293829292.60,1604660,4408,2581,606
1341445626,285780041.80,1544590,4295,2649,616
171473955,208166831.58,1293042,5735,2098,397
540147946,124509928.96,1097584,4017,1479,279
5718416241,119226304.00,1095830,2584,1602,339
1768903538,96263640.00,1332000,1294,1061,265
5188417924,83111281.52,880696,3341,1192,242
5835434348,73774392.96,651257,4043,1455,282
1185535474,72495100.08,599976,4312,1487,321
7042768236,67209866.52,565692,4296,1515,294
6864541436,65457900.00,566000,3996,1503,296
1754966012,59865529.20,444436,4831,1693,346
139246041,58649187.52,516824,4124,1398,293
565653479,54672789.12,1136176,1669,581,130
8097278898,50303700.00,930000,1905,678,137
5009998565,46742736.00,1820200,744,348,68
812325627,43190700.00,786000,1951,678,141
534189589,41868190.00,973000,1478,535,112
6930583808,40670999.04,465024,3102,1098,225
205665509,39724290.00,501000,2881,1006,193
5786601600,38228556.60,379930,3603,1273,254
706381844,38117766.56,435184,3074,1125,221
1127433411,34755506.00,491800,2608,923,159
1213008615,34740856.92,653884,1852,717,121
5401258355,33786990.00,433000,2753,960,207
6635331519,33488348.40,721110,1637,589,114
519938217,30045080.00,988000,1107,328,85
7209525995,28986370.00,763000,1330,483,92
1229692545,28778819.00,691300,1441,524,105
6147880868,28605421.60,734980,1341,477,102
494224695,25734725.46,184518,4917,1800,353
6759093180,22818400.84,523598,1523,555,107
5320633298,21324486.06,414954,1709,640,141
7014044236,21237238.32,965768,777,294,44
422542802,21141120.00,352000,1996,740,169
6815887681,20415806.40,997840,729,249,47
659522951,20267694.00,189400,3770,1317,288
5416107807,19939200.00,930000,711,251,58
5272272669,19643626.59,369033,1903,650,137
5186578369,19570072.48,425992,1622,594,109
6508151935,19541600.00,520000,1305,471,94
7459181758,19524240.00,552000,1330,449,76
326682087,19514524.80,171120,4141,1461,278
291266700,19266534.86,494902,1392,497,91
1376758870,17186160.00,606000,978,366,66
323745365,16738190.58,387997,1500,498,122
5996583044,16356495.78,334694,1676,597,132
270318611,16130950.00,1055000,499,190,36
5078869454,15673044.20,372724,1425,560,100
1002925630,15204700.00,535000,990,364,66
990954612,15021943.44,272334,1885,717,138
904728553,13426464.00,155040,3095,1155,200
665234664,12809129.20,610540,716,244,55
1196232556,12564000.00,360000,1233,459,78
7360096213,12403583.06,103114,4185,1508,322
6122901564,12336194.00,850772,474,162,39
5342480325,12190014.40,341840,1244,434,92
7391370325,11984916.14,759982,542,185,38
5938046467,11129400.00,324000,1257,436,77
490031968,10584980.00,686000,499,188,38
7277037848,8931405.78,408573,752,278,50
5715787244,8562411.27,319851,899,326,70
674439027,8068702.42,1374566,204,61,10
6455811944,7759700.00,254000,1101,398,66
8040112162,7717229.24,526414,423,161,46
5302704331,7419600.00,2290000,43,27,10
981404733,7043040.00,1168000,127,72,16
6653657312,6623987.76,175656,1276,485,94
6994622730,6523005.20,176536,1333,444,93
338431880,6441840.00,389000,566,200,39
6631792962,6407649.12,175216,1305,464,86
7455152476,6236705.16,1766772,59,38,8
5378466057,6119555.04,829208,235,71,19
304264566,6049401.96,176316,1222,403,90
7362764993,6032230.00,241000,899,308,58
6018976994,6014666.60,403940,458,177,40
268027060,5843040.00,347800,576,198,41
5164159910,5728634.52,229881,791,327,62
5291224325,5638735.75,135775,1489,528,98
7993751882,5612220.00,513000,350,108,32
8155107723,5293220.00,311000,568,198,44
394036065,4814362.00,443720,368,129,23
5325535418,4682306.58,157019,1092,370,68
6507699416,4658239.00,262436,630,215,40
2031054289,4501800.00,244000,662,221,42
6973680201,4370000.00,152000,1002,351,72
842229606,4288907.28,244104,585,204,46
6975347798,4278976.00,444800,290,104,26
7293864409,4092908.60,524060,220,77,23
6721792583,3930080.00,638000,182,78,10
7931796637,3917122.86,201291,686,240,44
551772560,3723748.00,219044,581,203,41
5600580750,3376464.71,72503,1551,612,117
7677778674,3358996.00,319600,351,120,24
126786472,3350592.84,214644,478,191,41
5135684044,3261920.00,592000,165,52,13
474210589,3186288.00,758640,92,36,12
7206141984,3175075.20,188320,594,174,47
7441598034,3013910.92,646762,161,55,4
7225324908,3003205.20,367140,235,81,24
7564132047,2991871.29,269781,344,135,26
5206082071,2986260.12,86109,1248,450,77
6790941148,2943047.68,574814,163,53,9
5734339216,2661713.64,56178,1558,570,137
7817622240,2573015.88,116796,749,258,58
7345400242,2472943.53,55911,1549,548,113
908538039,2444400.00,1260000,20,18,2
8436995688,2241854.34,127523,566,214,45
488633056,2107820.00,737000,48,26,6
5623408008,2068086.72,171768,393,137,30
1897557211,1978303.60,72280,974,321,70
6833078755,1944507.60,336420,212,52,11
1926293335,1925645.26,142219,452,154,34
1220038226,1793232.59,144499,450,137,28
164190065,1734628.08,1172046,21,9,0
7957438831,1686745.06,998074,21,6,3
496939198,1685558.70,185430,291,96,23
8021184631,1680000.00,150000,372,126,27
58868907,1632228.00,627780,23,19,8
7379447597,1520820.00,153000,332,124,19
355371571,1471425.36,101688,518,163,34
7183935425,1376780.00,146000,303,90,27
6844594341,1316000.00,263200,158,54,8
7644499214,1315832.16,92926,446,160,39
1638785247,1305716.10,165490,263,92,15
6196384305,1282480.00,782000,16,6,3
8154683521,1250386.00,118520,322,121,27
531532916,1222044.49,58837,706,267,47
6565905915,1188737.55,78155,495,182,38
552752256,1180640.00,752000,16,7,2
5091197605,1098800.00,670000,16,6,3
362746377,1097520.00,538000,41,11,3
1002612407,1070600.00,80800,468,159,28
7645087030,1061910.00,243000,115,54,6
7770141350,1035120.00,227000,116,50,9
6611686260,1034280.00,306000,97,27,6
7086375196,1028787.68,767752,5,3,2
7227823386,1002601.20,150090,227,77,11
7642107184,969650.00,205000,118,45,12
253668293,955240.00,668000,12,7,1
448715519,952320.00,384000,37,17,6
6598439813,944955.20,133280,209,80,16
7208000567,934340.00,341000,81,21,3
5757048360,929159.00,153580,195,70,10
970546364,889095.44,97918,296,104,20
8331359642,878840.00,173000,158,60,7
7817153138,860705.16,541324,15,8,2
