userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,472816,3488,2740,657,6885,86894124.48
7561287292,310198,4526,3613,881,9020,75300564.50
6029274073,381104,3545,2811,734,7090,74002774.72
1959477599,329000,4045,3083,767,7895,69300560.00
5019516605,334205,3717,2857,721,7295,65497495.90
448715519,321580,3107,2510,648,6265,55366428.60
1710565673,311980,2892,2355,583,5830,49564262.60
5486310232,427804,2204,1307,294,3805,39208236.60
890094493,271824,3110,1877,453,5440,36345587.04
5232525961,230199,2816,2257,557,5630,35121461.43
6428312504,306848,2457,1490,353,4300,32393943.36
5884079775,256820,2264,1823,443,4530,31493836.60
5458875996,281000,2638,1574,358,4570,31022400.00
174430893,327832,2105,1341,289,3735,29891721.76
164190065,336000,2104,1287,264,3655,29248800.00
7455152476,342160,1433,1204,323,2960,28655900.00
42457442,228860,2343,1868,439,4650,28463318.20
6889389416,229000,2813,1714,393,4920,27445650.00
7007536572,235944,2784,1619,382,4785,27277485.84
7284929685,259944,2388,1465,352,4205,27041974.32
1768903538,266000,2060,1336,299,3695,24360280.00
6825618482,313820,1370,1099,271,2740,23464321.40
139208852,297720,1295,962,263,2520,20575429.20
7050913884,509340,698,554,128,1380,19049316.00
5347989754,276674,1548,937,230,2715,18700395.66
270318611,290210,1371,894,220,2485,18437041.30
1187896467,274920,1091,921,213,2225,16726132.80
7494003158,235316,1215,969,271,2455,16312105.12
569649470,315504,1119,746,165,2030,16112789.28
7441598034,185684,1858,1137,295,3290,15447051.96
253668293,237940,1329,1029,192,2550,15313818.40
6790941148,224224,1514,929,227,2670,14957983.04
2011840113,216620,1505,909,251,2665,14821140.40
7622298574,277000,1207,781,152,2140,14320900.00
1214157058,292896,958,677,180,1815,14319685.44
7086375196,243730,1306,881,178,2365,14207021.70
7293864409,182550,1753,1062,245,3060,13671169.50
7452257204,237388,1240,787,188,2215,13248624.28
358790126,283996,1001,606,143,1750,12350986.04
441438828,168932,1317,1034,249,2600,11840443.88
2093798465,261830,793,639,168,1600,11756167.00
474210589,364550,723,455,102,1280,11694764.00
819325194,166000,1652,1042,211,2905,11600080.00
244188668,202000,983,820,207,2010,11338260.00
5896508558,306240,802,530,118,1450,11245132.80
46681647,286000,735,557,133,1425,10970960.00
1983366905,341000,603,468,99,1170,10560770.00
812325627,190140,1241,771,188,2200,10522347.60
552752256,316632,645,493,102,1240,10271542.08
1593564683,256622,969,569,117,1655,10126304.12
5623408008,202720,1112,688,155,1955,9783267.20
994336086,259684,858,513,124,1495,9704391.08
7980192923,231000,984,582,124,1690,9401700.00
7408237390,261054,831,546,98,1475,9264806.46
1534325066,191500,1141,707,147,1995,9253280.00
6407555829,130000,1601,974,245,2820,9194900.00
6367466725,158000,1029,867,204,2100,9116600.00
1341445626,261000,783,489,108,1380,8952300.00
7118747854,155718,1323,805,177,2305,8732665.44
5092276545,329008,456,370,94,920,8573948.48
5478832646,173670,1072,675,158,1905,8296215.90
6635331519,222192,817,459,114,1390,7630073.28
8198585439,324130,495,342,73,910,7620296.30
319926394,253400,627,412,96,1135,7406882.00
256562490,134664,1251,763,171,2185,7204524.00
373056971,230866,704,444,97,1245,7170697.96
6200382100,311000,451,289,85,825,7053480.00
6844594341,235608,646,416,98,1160,7006981.92
5534354979,237560,644,415,91,1150,6886864.40
7660393399,173720,873,534,133,1540,6783766.00
898195354,174000,903,558,119,1580,6728580.00
6234324905,330000,456,282,62,800,6672600.00
7617055114,172000,857,548,125,1530,6623720.00
119472428,188000,624,485,121,1230,6371320.00
8470310132,259916,515,382,68,965,6344549.56
842070363,248328,592,334,84,1010,6292631.52
7396023964,218000,596,349,80,1025,5543740.00
1667587222,215000,592,366,77,1035,5504000.00
6149077801,242455,408,321,76,805,5409171.05
5157529461,185663,646,404,90,1140,5306248.54
1127433411,122186,1000,638,132,1770,5295541.24
534189589,201868,631,324,80,1035,5052756.04
5337597398,69760,1679,1027,234,2940,5022720.00
7621456907,107840,1110,666,144,1920,5012403.20
5387693655,87556,1312,832,181,2325,5006452.08
506769695,133000,853,486,126,1465,4882430.00
1754966012,158320,549,416,110,1075,4744850.40
8400749520,96000,1057,697,156,1910,4615680.00
5718416241,149000,481,389,100,970,4094520.00
6568184487,173000,489,312,84,885,4091450.00
755683300,259062,286,208,56,550,4067273.40
446493264,129000,754,412,104,1270,4037700.00
1829612750,240990,244,199,62,505,3761853.90
2031054289,119420,585,369,91,1045,3226728.40
510639825,174890,463,267,45,775,3172504.60
7430692417,180386,367,223,60,650,3131500.96
483069179,130652,529,334,72,935,3071628.52
6345955249,96674,586,487,97,1170,3013328.58
349242428,68214,809,655,151,1615,2990501.76
422542802,188000,328,195,57,580,2976040.00
908538039,179000,356,242,47,645,2957080.00
1329819814,289486,206,147,27,380,2944072.62
1472237454,128840,475,306,69,850,2812577.20
1229692545,191000,288,186,51,525,2780960.00
1638785247,205768,218,159,53,430,2726426.00
981404733,227820,204,158,33,395,2524245.60
7049624393,168496,255,208,47,510,2441507.04
405670923,126298,337,280,63,680,2408502.86
451022239,123560,391,255,59,705,2280917.60
821631231,310200,135,108,17,260,2261358.00
6196384305,228000,184,130,31,345,2243520.00
5063531786,214100,181,140,34,355,2228781.00
815473191,283000,138,78,29,245,2156460.00
7183935425,193720,209,138,33,380,2039871.60
488633056,169000,215,145,40,400,1943500.00
7905402865,239360,117,92,26,235,1802380.80
350450110,271230,106,80,14,200,1589407.80
519938217,258000,106,71,18,195,1545420.00
1618000015,24000,1170,896,204,2270,1439520.00
5115231282,191000,115,86,19,220,1266330.00
1838223811,155000,128,109,23,260,1216750.00
871928502,36640,729,456,110,1295,1208020.80
1348477787,189030,86,74,20,180,1149302.40
5302704331,178000,88,76,21,185,1114280.00
6777729604,270576,67,44,9,120,1052540.64
988810706,119944,105,88,27,220,886386.16
743348433,201000,75,48,12,135,882390.00
2132563147,156000,75,74,16,165,868920.00
7271712322,154000,110,71,14,195,867020.00
7996431060,130000,85,75,20,180,793000.00
730151615,108000,77,76,27,180,729000.00
633851641,32976,390,301,79,770,719866.08
7468714637,90180,115,85,20,220,604206.00
5591072966,30890,340,236,44,620,490533.20
531532916,27629,276,237,62,575,471627.03
449360979,69304,119,93,18,230,469881.12
841654608,33140,232,159,39,430,397348.60
1346376160,146000,32,23,5,60,366460.00
1706902193,120800,60,23,7,90,361192.00
517400935,49774,130,64,21,215,314571.68
1532308789,59000,89,47,9,145,247800.00
1201853658,18504,215,137,28,380,186150.24
7039478002,16713,223,126,26,375,160611.93
7922698433,32100,89,51,10,150,141882.00
1671692924,17221,173,107,20,300,136734.74
8154683521,9600,245,123,32,400,99264.00
1712114382,16000,92,57,16,165,83680.00
1857394009,12476,106,99,15,220,81468.28
520639515,18000,71,39,10,120,69840.00
7219031801,12000,118,60,17,195,68160.00
7957438831,12000,93,61,11,165,58320.00
1971445964,8392,74,49,12,135,37008.72
7506966741,20000,8,6,1,15,27200.00
1966813902,6510,93,53,4,150,25519.20
1124112622,3810,122,69,19,210,23583.90
5009998565,3924,118,64,13,195,21189.60
7458349978,6000,37,19,4,60,14040.00
2311763,3860,47,32,6,85,11695.80
8376740554,6000,9,5,1,15,8040.00
408320257,1600,73,40,7,120,5808.00
2035602743,630,70,48,7,125,2419.20
239905608,0,54,28,8,90,0.00
268385006,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7984896899,0,83,63,14,160,0.00
347194109,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,76,66,18,160,0.00
372099716,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,63,49,8,120,0.00
470008933,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5091197605,0,82,67,16,165,0.00
885707952,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,76,48,16,140,0.00
5108673347,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5188417924,0,81,49,10,140,0.00
821419354,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1816011478,0,41,21,3,65,0.00
1761505662,0,0,0,0,0,0.00
7201103244,0,639,375,71,1085,0.00
1736242159,0,105,76,14,195,0.00
2109055786,0,0,0,0,0,0.00
6997354013,0,508,308,69,885,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
