userId,score,greenStones,rare,epic,legendary
5232525961,46633880.00,346000,2589,2003,478
7980192923,5374080.00,64000,1601,1192,312
890094493,3945936.28,12298,7509,4519,1092
7284929685,3160080.00,76000,915,601,134
6930583808,2934304.00,75200,1317,485,103
706381844,2913024.00,76800,1319,498,88
1196232556,2216320.00,64000,1224,453,78
5938046467,2182400.00,64000,1247,431,77
6653657312,1847460.00,49200,1269,482,94
7209525995,1828320.00,156000,408,158,19
6994622730,1804656.00,49200,1328,440,92
6631792962,1792356.00,49200,1297,462,86
304264566,1680180.00,49200,1215,400,90
5996583044,1548950.00,65000,755,296,64
171473955,1183680.00,288000,112,33,10
8040112162,1118880.00,84000,390,144,41
1229692545,968800.00,112000,234,97,24
5320633298,883190.00,77000,311,122,37
5186578369,606576.52,72557,288,96,16
7305394927,569034.00,60600,279,100,26
7459181758,474600.00,42000,395,145,20
7677778674,394880.00,64000,173,68,14
7455152476,355000.00,250000,9,11,0
7379447597,332760.00,59000,182,64,9
7277037848,330957.55,16027,704,257,49
1710565673,326340.00,294000,2,3,0
8021184631,314080.00,52000,183,57,15
1127433411,237600.00,45000,139,53,13
5302704331,226000.00,226000,0,0,0
519938217,211120.00,182000,3,1,1
540147946,200000.00,200000,0,0,0
5416107807,191100.00,182000,5,0,0
355371571,185810.00,17000,390,121,24
8097278898,182000.00,182000,0,0,0
6975347798,171570.00,43000,100,43,7
552752256,170040.00,156000,3,2,0
6196384305,148200.00,130000,4,0,1
253668293,139100.00,130000,4,1,0
5091197605,136500.00,130000,5,0,0
6018976994,131150.00,43000,65,30,5
1002612407,123744.00,9600,456,151,28
5378466057,112000.00,112000,0,0,0
565653479,107000.00,100000,4,1,0
1213008615,106000.00,106000,0,0,0
6377411137,97301.28,10716,284,98,23
1838223811,92400.00,77000,5,5,0
7084808387,91200.00,15000,201,69,10
5786601600,90860.00,77000,2,2,1
534189589,90000.00,90000,0,0,0
981404733,76700.00,65000,2,2,1
394036065,76110.00,43000,40,9,1
7564132047,71111.04,17472,103,38,9
7817153138,66800.00,66800,0,0,0
496939198,59940.00,54000,2,3,0
1807087416,58860.00,54000,3,2,0
7931796637,55473.00,55473,0,0,0
1241433422,54842.00,54842,0,0,0
674439027,51360.00,48000,4,1,0
7345400242,47355.03,9231,132,57,11
58868907,46000.00,46000,0,0,0
244188668,45600.00,40000,4,0,1
6508151935,42000.00,40000,5,0,0
7993751882,42000.00,40000,5,0,0
308120399,40649.30,37990,4,1,0
6565905915,38415.27,10299,110,41,4
338431880,35520.00,32000,2,3,0
1486678685,33652.05,7237,142,51,7
5600580750,33570.24,2244,525,197,28
1376758870,32700.00,30000,3,2,0
2133121268,31920.00,30400,5,0,0
7080046419,23561.00,23561,0,0,0
5401258355,20330.00,19000,4,1,0
5239125624,20274.00,18600,3,2,0
139208852,20000.00,20000,0,0,0
1911387338,20000.00,20000,0,0,0
40490137,18920.00,8800,39,12,4
5115231282,17120.00,16000,4,1,0
6507699416,16960.00,16960,0,0,0
5164159910,14847.00,14140,5,0,0
6426824335,14700.00,7000,38,14,3
162771742,13724.00,13724,0,0,0
77008792,11770.00,11000,4,1,0
5777612832,11400.00,10000,4,0,1
966314289,10353.20,5720,38,11,1
1167677761,10095.00,10095,0,0,0
2065381225,10000.00,10000,0,0,0
1717982301,10000.00,10000,0,0,0
7392038573,9630.00,9000,4,1,0
6353746920,9440.00,8000,2,2,1
8139540457,9008.00,9008,0,0,0
1046245759,8949.86,6679,9,5,1
5583426818,8937.17,7909,1,4,0
427564050,8618.40,7560,4,0,1
6896518490,7929.60,6720,2,2,1
228575061,7392.00,6160,5,5,0
5008028401,6840.00,6000,8,2,0
54371903,6741.00,6300,4,1,0
7658577292,6474.60,5940,3,2,0
5268819176,6164.00,6164,0,0,0
6822393919,6136.40,5290,7,3,0
2132687826,5799.00,5799,0,0,0
