userId,score,gold,darklingRare,darklingEpic,darklingLegendary
239905608,124746854.40,18563520,121,67,25
1712114382,78695664.00,16394930,66,48,17
5157529461,76479109.19,12896983,95,76,17
681819236,72019655.88,11653666,114,78,17
8198585439,62532241.80,14888629,64,42,13
1768903538,61650540.00,14238000,77,42,13
119472428,58462360.00,11308000,79,66,14
7032428437,48181030.40,10659520,114,46,10
5486310232,47487769.84,12114227,82,50,6
7050913884,45454231.62,21958566,17,20,3
5718416241,40765550.00,11885000,52,37,8
1983366905,37713510.00,7023000,69,66,17
1214157058,34823599.20,6868560,83,58,15
1126565403,34252227.36,7318852,74,48,15
5347989754,34094745.60,8878840,69,35,11
5188417924,33379366.40,9070480,70,36,9
6635331519,32080612.62,8986166,55,34,10
7455152476,31696333.00,10929770,26,28,8
6825618482,31462988.40,6680040,68,51,15
1736242159,31302885.60,7453068,66,38,14
6196384305,29081710.00,10133000,38,23,8
6200382100,28743820.00,6623000,42,54,13
1873015174,28453960.00,6106000,83,61,10
7208000567,27609508.40,7097560,87,34,10
358790126,27360413.82,10247346,55,24,4
5115231282,26902005.36,5835576,63,56,13
1675383845,26855419.58,7739314,51,42,7
1187896467,26603766.00,7756200,39,38,9
904728553,26271990.00,10551000,41,16,6
7140465531,25788387.84,6715726,97,39,7
422542802,25016917.50,11118630,28,19,4
7175524313,24434167.20,5735720,56,50,12
5825577973,24290272.40,6710020,40,34,12
46681647,23914920.00,11723000,21,21,2
1857394009,23892892.16,7859504,45,33,6
5896508558,23799231.00,7190100,51,30,9
6234324905,23604166.24,6083548,54,48,9
7467972736,23407350.00,5381000,87,46,11
7622298574,22775869.38,4657642,85,58,13
7932977411,22262490.00,5263000,109,48,7
326682087,21847388.00,9624400,75,14,1
994336086,20227500.00,7750000,35,22,6
616366938,20013760.00,9622000,50,16,1
270318611,19823206.40,5762560,56,36,8
2093798465,19016270.07,4991147,63,56,5
5453988030,18949589.40,4110540,81,50,13
291266700,18660003.11,6000001,57,28,7
674439027,18154726.20,14295060,7,0,2
8065285132,18113908.02,5642962,76,25,7
