userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,472816,3488,2740,657,6885,86894124.48
7561287292,310198,4517,3605,878,9000,75105139.76
6029274073,375104,3534,2803,733,7070,72668897.92
1959477599,325000,3922,3002,751,7675,66748500.00
5019516605,334164,3717,2857,721,7295,65489460.72
448715519,315580,3107,2510,648,6265,54333408.60
1710565673,307500,2856,2331,578,5765,48366675.00
5486310232,417336,2159,1271,290,3720,37443385.92
890094493,271824,3099,1874,452,5425,36264039.84
5232525961,230199,2806,2248,556,5610,35013267.90
6428312504,303848,2437,1475,348,4260,31727808.16
5884079775,256820,2264,1823,443,4530,31493836.60
5458875996,281000,2638,1574,358,4570,31022400.00
174430893,327832,2105,1341,289,3735,29891721.76
164190065,336000,2104,1287,264,3655,29248800.00
42457442,228860,2343,1868,439,4650,28463318.20
6889389416,229000,2813,1714,393,4920,27445650.00
7007536572,235944,2784,1619,382,4785,27277485.84
7284929685,259944,2388,1465,352,4205,27041974.32
7455152476,336160,1355,1128,307,2790,26586894.40
1768903538,258000,2060,1336,299,3695,23627640.00
6825618482,305820,1370,1099,271,2740,22866161.40
139208852,297720,1295,962,263,2520,20575429.20
5347989754,276674,1548,937,230,2715,18700395.66
7050913884,497708,698,554,128,1380,18614279.20
270318611,281306,1325,857,218,2400,17373458.56
1187896467,274920,1091,921,213,2225,16726132.80
7494003158,235316,1215,969,271,2455,16312105.12
569649470,315504,1119,746,165,2030,16112789.28
253668293,237940,1329,1029,192,2550,15313818.40
2011840113,212620,1498,902,250,2650,14466664.80
1214157058,292896,958,677,180,1815,14319685.44
7622298574,273000,1207,781,152,2140,14114100.00
6790941148,224224,1443,865,212,2520,14031937.92
7086375196,239850,1306,881,178,2365,13980856.50
7452257204,235388,1240,787,188,2215,13137004.28
7441598034,185684,1586,958,251,2795,13127858.80
7293864409,176550,1651,1024,235,2910,12663931.50
441438828,168932,1304,1027,249,2580,11783007.00
2093798465,261830,793,639,168,1600,11756167.00
358790126,281996,946,571,133,1650,11530816.44
244188668,202000,983,820,207,2010,11338260.00
5896508558,306240,802,530,118,1450,11245132.80
46681647,286000,725,549,131,1405,10816520.00
819325194,166000,1497,944,194,2635,10572540.00
812325627,190140,1241,771,188,2200,10522347.60
552752256,316632,645,493,102,1240,10271542.08
1593564683,256622,969,569,117,1655,10126304.12
994336086,259684,850,507,123,1480,9610904.84
7980192923,231000,984,582,124,1690,9401700.00
1983366905,329000,550,428,92,1070,9389660.00
474210589,356550,586,359,85,1030,9316651.50
1534325066,191500,1141,707,147,1995,9253280.00
6407555829,130000,1601,974,245,2820,9194900.00
1341445626,261000,783,489,108,1380,8952300.00
6367466725,154000,1029,867,204,2100,8885800.00
5092276545,329008,456,370,94,920,8573948.48
