userId,score,purpleStones,rare,epic,legendary
7294869969,557145781.28,531364,24872,15050,3473
7281220999,517973934.60,516708,23670,14475,3305
239905608,450331591.76,564488,14879,11766,2950
2132563147,338804260.00,439720,14287,11381,2852
5171202638,268087023.60,417516,11941,9553,2351
7622298574,230403706.00,276280,15642,12311,3072
470385772,225059931.96,404886,12956,8030,1844
1544756804,192793289.92,253936,14152,11130,2828
7452257204,176435340.48,262752,15801,9756,2198
253668293,152793529.70,249830,11424,9025,2256
5115231282,126549906.00,231700,10165,8121,1999
6997354013,109866207.00,449700,4603,3706,861
7219031801,108536618.88,305496,6594,5368,1273
1807087416,77826140.00,203000,9072,5452,1281
6196384305,76570677.92,199408,9167,5564,1244
585323093,66378000.00,184000,8520,5085,1220
488633056,61379917.50,237750,4647,3830,958
1328868526,43676990.40,245680,6205,2211,484
542846406,41539400.00,140000,10702,3823,740
1341445626,39603034.80,204540,4614,2766,635
7137111548,37650800.00,215000,6308,2238,439
7203677413,36973300.00,221000,5897,2171,422
58868907,35897940.00,174000,6194,2839,582
8400749520,33917733.72,157092,6424,2999,607
1967324429,33903828.35,215495,3631,2184,545
6200382100,31830271.20,173160,4312,2630,608
6018976994,30935210.68,201388,5525,1952,388
6234324905,30925850.30,171230,4253,2566,601
244188668,25093440.00,96000,9224,3385,666
7565506268,23966894.40,206968,4185,1515,275
7658577292,21317831.36,190576,3965,1397,293
7914051444,20124256.60,123956,5984,1987,419
5291224325,19637689.26,219342,3158,1125,232
7393448625,16193616.40,124070,4690,1584,351
8067866852,15538755.96,104364,5366,1881,378
7430692417,15360079.02,67782,7989,2934,577
7696920770,14587222.40,117440,4398,1621,306
7228834102,12976920.00,174000,2590,976,184
1229692545,12434086.40,124640,3526,1270,254
7819811015,11693390.40,129840,3297,1153,215
7826940025,11336568.32,280192,1456,500,99
7935523194,10942454.00,101980,3729,1337,289
1213008615,10882624.40,133480,2950,1021,204
1124057555,9420498.36,166764,2058,697,140
5347989754,9150900.00,110000,1956,1161,278
7621971050,9062460.00,138000,2286,837,167
5908090045,8923040.00,112000,2924,981,200
6721792583,8921250.00,125000,2392,905,193
6815887681,8603558.40,143680,2172,802,131
490031968,8380795.50,131670,2310,835,145
5188417924,8343841.40,109990,2259,1019,217
7459181758,8107500.00,115000,2526,888,176
659522951,8041795.20,210960,1336,502,87
665234664,7777440.00,132000,2197,755,133
240324260,7631930.88,141568,1948,711,121
7213482967,7509991.80,110620,2460,853,167
494224695,6513810.00,145560,1561,568,111
7208000567,6449319.60,154920,1420,551,99
7514395360,6384400.00,110000,2228,742,125
6777729604,6320246.40,48960,4482,1629,344
270318611,6155168.40,112116,1246,778,181
8056178846,5990240.00,58000,3554,1298,278
162771742,5892860.61,67509,2957,1144,224
8154683521,5680760.04,74142,1770,1094,251
5461403877,5515014.40,153280,1254,438,93
7545216511,5495420.00,119000,1538,570,127
291266700,5475104.00,69200,2717,1055,193
6508151935,5441960.00,74000,2563,947,185
1573367502,5401057.20,116906,1598,564,123
7360096213,5344346.30,123170,1547,534,109
8244793545,5246265.96,186966,851,355,79
7966464633,5112330.00,57000,3261,1126,223
465444742,4992000.00,130000,1333,509,88
6759093180,4857968.00,105608,1691,583,106
579515680,4533879.90,184830,803,310,62
448715519,4461380.00,154000,657,420,88
1897557211,4446454.56,100964,1543,537,115
5302704331,4379622.96,151912,635,386,99
5718416241,4304400.00,102000,1472,526,107
970546364,4222580.80,51760,2851,1069,200
7996431060,3983672.00,137368,627,401,97
6864541436,3972900.00,205000,662,222,51
362746377,3957265.07,88391,1478,553,124
5416107807,3939080.00,76000,1781,684,125
730151615,3933048.00,137040,652,366,102
8097278898,3863040.00,96000,1380,508,102
5164159910,3828355.80,142530,899,339,67
7042768236,3738937.50,175950,702,251,57
117674425,3710630.00,79000,1755,594,106
519938217,3670480.00,88000,1406,525,109
7748181667,3669780.00,62000,2088,727,155
139246041,3649000.00,178000,694,272,44
6507699416,3628658.25,98739,1169,472,99
6456851115,3570116.44,92996,1369,470,96
5186578369,3558488.91,132829,899,340,66
7209525995,3459906.60,78670,1532,552,111
1241433422,3459406.80,93624,1384,457,84
394036065,3435612.60,84621,1176,558,111
474210589,3398616.80,127480,761,355,74
7993751882,3374790.00,73000,1689,568,113
8484514809,3365760.00,64000,1773,662,140
6147880868,3245330.40,134160,838,327,50
8079532821,3213600.00,60000,1810,672,143
591719855,3206185.40,79420,1447,520,93
268027060,3136454.40,83840,1241,470,99
