userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1838223811,2120000.00,2120000,0,0,0
1712114382,694999.60,655660,3,1,0
7564132047,475024.00,431840,0,0,1
2031054289,418000.00,418000,0,0,0
1011840982,391000.00,391000,0,0,0
338431880,356380.00,346000,0,1,0
5345553953,312000.00,300000,1,1,0
164190065,282800.00,280000,1,0,0
7118747854,268000.00,268000,0,0,0
6777729604,248000.00,248000,0,0,0
876435883,219912.00,199920,0,0,1
1911395018,219240.00,219240,0,0,0
8119160052,219000.00,219000,0,0,0
58868907,211680.00,211680,0,0,0
7689525119,198891.00,161700,11,4,0
2132687826,196000.00,196000,0,0,0
300558005,188800.00,188800,0,0,0
5019516605,165000.00,165000,0,0,0
494224695,163500.00,163500,0,0,0
7048017727,162125.20,160520,1,0,0
223164353,149600.00,136000,0,0,1
1852932889,147014.40,141360,1,1,0
1130492395,145200.00,145200,0,0,0
908538039,142000.00,142000,0,0,0
681409719,138000.00,138000,0,0,0
5718416241,138000.00,138000,0,0,0
5115231282,136000.00,136000,0,0,0
5658187060,136000.00,136000,0,0,0
1213008615,136000.00,136000,0,0,0
2100605622,134560.00,134560,0,0,0
531347109,132350.40,131040,1,0,0
1049852601,132000.00,132000,0,0,0
645735067,130000.00,130000,0,0,0
5318719128,128700.00,128700,0,0,0
1004777670,126000.00,126000,0,0,0
999615889,120230.40,119040,1,0,0
7482248395,118000.00,118000,0,0,0
5012034536,117216.00,97680,0,0,2
1710565673,116150.00,115000,1,0,0
5963698016,116000.00,116000,0,0,0
8244793545,116000.00,116000,0,0,0
2125825059,112000.00,112000,0,0,0
995743974,107800.00,107800,0,0,0
5822426481,106000.00,106000,0,0,0
909668442,102860.00,102860,0,0,0
5078869454,102810.00,102810,0,0,0
454292743,94000.00,94000,0,0,0
5732869682,93000.00,93000,0,0,0
2135000748,88256.00,78800,2,0,1
6748933330,88110.00,88110,0,0,0
1967324429,87102.40,86240,1,0,0
406004984,86010.00,86010,0,0,0
859812998,84700.00,84700,0,0,0
162317110,80450.00,80450,0,0,0
6847047216,78540.00,78540,0,0,0
7183935425,77204.40,76440,1,0,0
1504890512,76050.00,76050,0,0,0
6129112210,74730.00,74730,0,0,0
7812223315,74360.00,74360,0,0,0
1678079269,74046.00,70520,5,0,0
7957438831,73000.00,73000,0,0,0
7314540981,70540.00,70540,0,0,0
215194656,70350.00,70350,0,0,0
253346994,67260.00,67260,0,0,0
460137417,66942.80,66280,1,0,0
1717054210,66520.00,66520,0,0,0
2145039685,66000.00,66000,0,0,0
1190456595,66000.00,66000,0,0,0
