userId,score,gold,rare,epic,legendary
7494003158,3653212751.24,13256932,5055,4064,1021
7371089637,428301170.00,4129000,3837,1342,241
1768903538,213546600.00,7654000,574,392,94
1721941977,125092885.32,2128516,2070,749,146
1148245739,95353829.60,1240940,2597,999,199
7869436979,90532200.00,3630000,900,308,57
7459181758,86149039.97,3154487,925,342,68
441438828,79942843.80,2427660,1173,400,82
5186578369,79804072.40,1805522,1648,564,98
5009998565,79767687.24,1248516,1463,842,230
898195354,74143812.96,1061928,2559,891,165
7209525995,71159640.00,3236000,697,254,64
5188417924,68578518.00,4496952,516,183,36
6473980982,64326582.16,1381288,1592,545,133
7660393399,63600663.28,1254946,1807,617,131
1274270464,61166560.00,4201000,479,169,37
6122901564,56091063.86,3293662,599,208,38
2031054289,55794340.00,551600,3580,1295,255
1229692545,55791586.40,3092660,549,215,51
1214157058,50453498.20,2325046,750,290,45
6259476826,49316789.80,1702340,986,347,77
253668293,46905950.00,2197000,708,249,58
5164159910,44453364.00,952300,1638,620,107
1124057555,44052372.72,458306,3518,1268,219
5835434348,42026259.60,2237820,641,229,45
1754966012,40177878.08,1634576,793,315,62
659522951,39778042.08,2393384,565,179,46
304567675,37596975.77,1708177,746,255,59
6635331519,35877479.36,2071448,576,212,42
7996431060,35226360.00,15054000,37,19,4
5536975837,34623510.00,1083000,1074,391,85
8097278898,32878560.00,2874000,359,125,31
1807087416,29793200.00,1765000,558,220,37
8436995688,27317273.62,2144213,433,147,30
7312960078,26161980.00,1326000,680,201,59
5315938649,25927299.80,1209860,786,269,45
5683311610,25376110.20,1299340,652,247,46
5092276545,24566033.70,12597966,23,14,3
585323093,23571310.00,1763000,477,160,28
5091197605,23424320.00,2062000,356,130,29
7617055114,22823617.04,1212088,682,247,36
8021184631,22627680.00,708000,1050,372,93
7095993005,21308160.00,744000,986,366,68
5135684044,21056880.00,884000,835,279,61
534189589,20951040.00,2046000,380,108,22
552752256,20439100.00,1870000,360,131,24
6653657312,20413150.65,283005,2520,901,189
6994622730,19949834.22,263121,2674,936,200
6631792962,19743048.00,274209,2549,937,174
304264566,18999223.92,258282,2635,947,178
7778538616,18653920.00,851000,744,266,55
338431880,17962100.00,1685000,351,125,24
7598417318,17323800.00,780000,747,258,60
448715519,16886232.00,8157600,21,22,2
1857394009,16114100.46,6270078,29,26,5
7645087030,15982200.00,780000,709,260,46
6790941148,15949920.00,2632000,179,69,12
7171159413,15906720.00,744000,696,264,55
7113563874,15288000.00,1274000,388,144,28
355371571,15223330.00,601000,883,310,62
1341445626,15010100.00,7322000,29,12,4
8331359642,14767800.00,978000,487,201,32
6374314779,14674397.40,1393580,278,135,27
5291224325,14670594.24,847032,600,224,36
7936880899,14391000.00,675000,774,236,55
6234324905,14291004.00,7328720,27,16,2
6508151935,14076691.68,621762,814,280,51
7408237390,13340549.12,2605576,151,47,12
1717982301,12861935.00,1551500,306,81,18
7103325997,12651600.00,780000,544,176,45
7277037848,12410743.50,378954,1078,389,93
1213008615,12253500.00,3890000,67,26,7
5757048360,11983242.23,429353,1005,352,63
6200382100,11934540.00,7506000,19,10,1
7763194818,11866637.60,961640,411,131,33
7169306135,11561011.00,959420,353,124,38
8040112162,11399060.00,926000,433,146,26
7303066101,10841989.20,1290713,281,83,21
5401258355,10232640.00,612000,609,221,30
470666397,9877120.00,352000,1002,368,60
7817622240,9759463.20,666630,492,194,29
981404733,9639512.00,5127400,34,8,3
268027060,9355321.80,904770,334,130,21
117674425,9170971.44,1094388,256,94,20
7564132047,9099647.70,1253395,234,74,17
540147946,9023672.88,6399768,9,4,2
7441598034,8665800.00,2860000,81,24,5
551772560,8509951.80,736155,407,133,25
706381844,7943038.28,3031694,41,17,7
1794197937,7258676.39,247483,1091,364,65
7293864409,7133399.00,2369900,82,23,5
7378360004,7073051.96,800119,286,106,18
6930583808,6985389.80,3037126,43,19,3
565653479,6741639.16,5031074,9,5,1
6376759845,6641901.56,778652,272,107,16
7379447597,6575700.00,690000,280,111,24
7468714637,6454674.42,2010802,87,28,5
7201103244,6364452.00,4002800,11,6,3
6116664663,6019620.00,4894000,11,4,0
5320633298,5922699.20,857120,226,75,14
358790126,5919415.04,2832256,46,11,3
239905608,5599320.00,3218000,15,13,2
1838223811,5394988.80,3746520,23,7,0
1010093125,5161549.60,1040635,152,48,10
6815887681,5091720.00,3372000,27,8,0
1628981727,4957758.00,3813660,11,3,1
5416107807,4868160.00,3688000,10,4,1
7957438831,4828763.52,3499104,7,7,1
519938217,4587900.00,3730000,11,4,0
1002925630,4555350.00,364428,380,140,35
6507699416,4466768.02,240278,662,219,44
451022239,3913045.17,387047,342,123,20
2120766776,3851424.90,473730,261,84,20
842229606,3815399.50,692450,146,55,14
7545216511,3640683.20,1654856,33,19,3
1196232556,3516221.84,2529656,10,3,2
5461403877,3446450.00,1145000,82,23,5
7455152476,3419395.70,1320230,28,27,5
1328868526,3408788.24,2383768,8,5,2
6288891452,3319684.00,1659842,32,16,2
7770141350,3307860.00,782000,114,43,8
7284929685,3277014.10,3062630,4,1,0
7817153138,3207312.64,2863672,9,1,0
58868907,3108350.00,1872500,19,9,2
6196384305,3060080.00,2638000,7,3,0
5938046467,2840214.65,2386735,13,2,0
2115983938,2835261.60,485490,183,67,10
244188668,2746222.70,2112479,11,3,1
362746377,2721061.69,1669363,32,7,1
812556941,2713280.00,1112000,51,21,3
7137111548,2654512.00,1937600,11,2,2
7981801984,2542622.61,2101341,12,3,0
5278925766,2502222.16,199858,376,152,32
6455811944,2493346.70,1917959,11,3,1
6611686260,2365809.03,2022059,14,1,0
7203677413,2295250.01,1651259,10,3,2
5600580750,2181300.00,145420,491,183,36
5925609185,2070330.30,167910,415,126,34
7391370325,1922040.00,1537632,10,5,0
470465514,1836435.51,165893,357,140,23
730151615,1796585.18,1414634,1,2,2
5114560326,1748562.40,336262,174,52,9
5342480325,1672829.20,1248380,9,5,1
674439027,1667794.16,1217368,11,2,2
5282570639,1607610.00,1307000,11,4,0
422542802,1525080.00,426000,91,39,5
842070363,1472628.08,1217048,8,1,1
5028631175,1470345.21,286617,162,47,11
7931796637,1428028.90,706945,50,14,1
223164353,1396380.00,1258000,2,3,0
164190065,1382920.00,898000,10,8,2
2093798465,1361272.00,878240,6,13,1
171473955,1348043.20,910840,9,3,3
205665509,1336467.60,135270,323,115,22
944958482,1263240.00,1089000,7,3,0
812325627,1258731.60,1198792,5,0,0
5019516605,1244458.02,782678,19,10,1
2132563147,1200711.68,1072064,9,1,0
1418839514,1195503.48,818838,6,0,4
645735067,1186800.00,920000,8,7,0
1490855076,1124379.10,163190,213,92,10
6824253900,1076410.40,648440,15,7,3
5078869454,1065180.60,645564,35,10,0
1736242159,1043995.68,561288,16,10,4
1376758870,1030920.00,852000,12,3,0
5378466057,981340.00,706000,10,3,2
1911387338,978120.00,468000,15,8,7
7642107184,958720.00,749000,12,2,1
7482248395,924000.00,700000,10,4,1
5963698016,921920.00,688000,9,5,1
1241433422,919958.16,696938,10,4,1
1429627434,905056.80,651120,18,7,0
474210589,903000.00,860000,5,0,0
162771742,902119.68,683424,10,4,1
7014044236,900403.20,703440,12,2,1
970546364,897903.50,690695,7,1,2
7050913884,854220.00,619000,11,9,0
5970833383,853500.00,150000,187,64,9
5786601600,843200.00,620000,8,6,1
1926293335,798775.56,605133,10,4,1
7004917176,782375.94,636078,7,2,1
5387693655,778563.50,598895,15,5,0
662381209,759350.26,331594,43,12,5
5734339216,750895.20,658680,8,2,0
5966457828,742181.88,562259,6,2,2
426446160,691200.00,540000,12,2,1
7488316772,652518.40,509780,12,2,1
1190456595,626478.58,585494,4,1,0
1710565673,622350.00,461000,12,1,2
7227823386,615413.04,539836,8,2,0
5074128855,614508.00,499600,7,2,1
5825577973,610160.00,526000,7,3,0
5908090045,604415.85,491395,7,2,1
226546068,597703.75,478163,10,5,0
1459812830,592352.00,553600,4,1,0
5115231282,570884.00,483800,6,4,0
1745365450,570518.08,162079,86,32,7
5206082071,568114.44,141322,117,35,8
1301489657,567384.48,262678,39,19,2
326682087,566520.32,442594,12,2,1
1472759993,549163.56,188716,80,27,3
904728553,542662.01,448481,12,3,0
7221231231,526140.00,222000,35,14,6
665234664,494860.00,454000,3,2,0
6946829475,465815.94,217671,55,13,2
681819236,441000.00,420000,5,0,0
7337861837,437796.32,401648,3,2,0
6716935574,419623.26,37702,319,138,28
6301646673,418950.00,49000,266,93,21
2133121268,413280.00,336000,11,4,0
8244793545,411400.00,340000,12,3,0
7565506268,410654.72,366656,9,1,0
479131620,410640.00,354000,7,3,0
7157532929,404164.80,198120,45,13,2
6903773599,401822.64,78328,154,43,13
1480317913,390562.64,138008,73,30,2
1081511636,382469.01,350889,3,2,0
1850824557,382392.00,112800,89,30,6
7452257204,378566.00,353800,4,1,0
648269182,368900.00,310000,13,2,0
7590447502,364223.64,178541,37,9,4
129631849,363245.30,113870,84,25,6
1983366905,360240.00,316000,4,0,1
8083758171,353059.20,287040,7,2,1
6663619473,352893.68,120854,87,25,3
6682150535,338451.75,150423,42,21,2
1319359943,323536.85,153335,45,12,3
405670923,322976.50,209725,14,10,1
350450110,322560.00,288000,9,1,0
6492700395,322080.00,132000,51,21,3
6938368308,317648.76,296868,4,1,0
6746765240,314137.50,251310,6,3,1
1830055948,311353.20,230632,20,5,0
1472237454,299356.00,223400,9,5,1
434706628,299280.00,46400,228,79,8
505668147,295243.80,37420,240,93,17
291266700,289492.80,235360,11,4,0
6042022356,285199.42,235702,8,1,1
5880147663,284933.12,245632,7,3,0
633851641,284314.90,223870,5,4,1
5272272669,281580.59,221717,9,6,0
595108249,280622.68,128726,45,11,4
6453587748,266376.00,201800,6,2,2
8166190177,264912.76,159586,23,11,1
761747942,258911.90,93470,60,19,6
511481747,254037.79,182761,14,5,1
126786472,251896.00,109520,35,15,5
6688667304,250469.40,197220,5,4,1
736737015,249008.52,224332,2,3,0
488633056,247761.92,221216,9,1,0
528160111,246100.00,230000,4,1,0
5428900652,238123.08,193596,7,2,1
7280241122,232680.00,221600,5,0,0
808510836,222768.00,20160,345,120,30
1057946482,222720.00,192000,7,3,0
2060511894,219475.20,195960,9,1,0
616366938,216689.88,155892,10,3,2
1122016519,215171.28,145386,17,7,1
642747013,214643.97,169011,5,4,1
460020156,213721.60,181120,6,4,0
907208028,213263.64,104541,45,13,2
233627833,213256.35,199305,4,1,0
6515925252,208890.00,92840,53,14,3
5325535418,207845.40,197948,5,0,0
1778735152,204345.29,147011,18,7,0
1167677761,204242.73,166051,11,4,0
5272237890,202286.70,145530,10,3,2
827319341,201540.85,102305,45,14,1
130629565,200897.36,85126,47,13,5
5393584967,200787.40,165940,8,1,1
5257285489,199047.30,39730,123,56,11
5247436344,198941.82,106386,23,8,4
6764540804,198737.40,154060,4,5,1
1967324429,198451.32,148098,9,5,1
87429490,198000.00,150000,10,4,1
1256312027,197659.44,149742,14,6,0
153970160,196544.34,105669,20,12,3
6822782495,195873.60,94170,43,15,2
6735858934,194399.52,173571,9,1,0
724269928,189280.00,91000,31,9,5
1717054210,189210.88,147821,12,2,1
341738060,185565.03,155937,13,2,0
6282020409,184216.59,120403,18,5,2
577947419,183555.52,124024,17,7,1
6997354013,182000.00,182000,0,0,0
1616092442,179568.00,154800,3,1,1
7980087011,179048.10,85261,42,16,2
1410125752,178185.00,101820,18,9,3
402388036,175890.00,143000,11,4,0
5980345673,174063.18,152687,8,2,0
1930411798,172489.98,83733,48,16,1
512558752,172448.00,134725,16,4,0
294090781,172329.42,123978,14,5,1
6107648506,171835.30,53365,75,29,6
