userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,321816,2887,2278,525,5690,48500889.36
1959477599,234000,3424,2614,662,6700,42087240.00
5232525961,150000,2739,2204,547,5490,22381500.00
7007536572,194000,2551,1502,357,4410,20810380.00
5019516605,235768,1614,1197,294,3105,19439071.60
7561287292,180494,1956,1626,378,3960,19338127.16
890094493,169000,2431,1467,352,4250,17663880.00
7284929685,163000,2333,1425,342,4100,16508640.00
174430893,214000,1486,965,214,2665,14168940.00
7050913884,389908,656,505,119,1280,13494715.88
6889389416,177000,1814,1070,241,3125,13335180.00
7455152476,281160,740,602,158,1500,11881821.60
6825618482,156820,1259,1016,255,2530,10909967.40
164190065,256000,949,589,122,1660,10332160.00
5458875996,193000,1271,756,153,2180,9976170.00
7494003158,135700,1160,946,259,2365,9075616.00
6029274073,63000,2465,2000,485,4950,8451450.00
270318611,156000,1152,713,195,2060,8331960.00
7086375196,148970,1243,846,171,2260,8328912.70
253668293,164000,1018,761,151,1930,8054040.00
6428312504,238000,734,491,100,1325,7870660.00
1187896467,164000,828,736,166,1730,7865440.00
1214157058,219000,620,430,125,1175,7139400.00
7452257204,125980,1160,726,174,2060,6523244.40
1534325066,153136,751,476,108,1335,5143838.24
5486310232,187940,683,365,77,1125,4976651.20
6635331519,206640,569,305,76,950,4843641.60
5896508558,198520,513,338,69,920,4599708.40
994336086,163000,588,346,91,1025,4296680.00
2011840113,114000,749,438,143,1330,4096020.00
6790941148,141900,656,373,101,1130,4093815.00
358790126,178000,498,310,77,885,4090440.00
7441598034,113800,768,471,131,1370,4086558.00
7293864409,109480,800,502,118,1420,3925952.80
5478832646,101480,801,504,120,1425,3666472.40
2093798465,216574,276,233,61,570,3649271.90
8470310132,169216,428,313,54,795,3396165.12
812325627,105340,648,404,108,1160,3202336.00
7408237390,150820,474,318,58,850,3179285.60
7980192923,167000,470,261,54,785,3161310.00
6200382100,160820,365,232,73,670,3041106.20
6367466725,68000,763,658,159,1580,3010360.00
5092276545,135976,391,315,74,780,2958837.76
6844594341,159640,438,260,52,750,2934183.20
244188668,136000,382,299,74,755,2881840.00
842070363,163000,375,221,54,650,2735140.00
441438828,70400,689,536,145,1370,2708288.00
7396023964,156000,391,223,51,665,2605200.00
42457442,24000,2082,1623,375,4080,2592240.00
446493264,82000,713,387,95,1195,2397680.00
7660393399,124920,403,251,66,720,2393467.20
755683300,178000,232,170,48,450,2353160.00
1127433411,76582,700,439,91,1230,2318137.14
1768903538,148000,317,205,53,575,2311760.00
1667587222,130000,367,250,48,665,2206100.00
5534354979,138260,355,202,53,610,2199716.60
7617055114,122000,392,232,51,675,2071560.00
