userId,score,gold,rare,epic,legendary
5835434348,4950685.60,265880,634,226,45
659522951,2589620.00,158000,558,177,45
1857394009,2227940.00,1558000,12,7,1
7494003158,1237000.00,1237000,0,0,0
6116664663,1087820.00,998000,3,2,0
448715519,869800.00,869800,0,0,0
1213008615,861000.00,861000,0,0,0
7378360004,839372.43,208281,98,45,7
7337861837,437796.32,401648,3,2,0
534189589,375840.00,324000,3,1,1
117674425,354000.00,354000,0,0,0
2093798465,352000.00,352000,0,0,0
5291224325,332040.72,286242,3,1,1
1838223811,214507.20,184920,7,3,0
5092276545,197000.00,197000,0,0,0
1301489657,189836.64,171024,2,3,0
7113563874,188000.00,188000,0,0,0
6202441591,169680.00,161600,5,0,0
7459181758,163710.00,153000,4,1,0
8040112162,155040.00,136000,4,0,1
7817153138,149000.00,149000,0,0,0
6018976994,148498.56,128016,3,1,1
7660393399,147660.00,138000,4,1,0
7617055114,145410.00,131000,2,3,0
488633056,138244.00,129200,4,1,0
1241433422,134961.00,134961,0,0,0
5028631175,120276.48,31322,115,33,7
7367007462,118470.00,118470,0,0,0
6930583808,108851.10,101730,4,1,0
7455152476,100312.80,68240,10,9,1
6374314779,99960.00,84000,9,0,1
6045724002,96300.00,90000,4,1,0
460020156,87068.04,81372,4,1,0
5966457828,82454.20,77060,4,1,0
2115983938,81950.00,81950,0,0,0
253668293,79000.00,79000,0,0,0
7137956131,78577.01,72089,3,2,0
6288891452,58722.00,58722,0,0,0
1472759993,58476.00,58476,0,0,0
129631849,57584.00,18880,76,23,6
7668625047,57475.95,54739,5,0,0
1410125752,56330.00,43000,3,6,1
6117382529,48535.20,45360,4,1,0
652478174,37553.84,32374,3,1,1
378563112,36427.24,24613,17,7,1
129301243,34961.25,27969,6,3,1
8166190177,33809.00,33809,0,0,0
1220038226,32732.70,30030,3,2,0
777812006,28512.00,12960,36,8,6
1576117406,23240.04,20386,8,2,0
5238912701,20695.50,19710,5,0,0
1122016519,20190.90,18190,2,3,0
226546068,19584.21,18303,4,1,0
362746377,19553.00,19553,0,0,0
656762393,17258.03,16129,4,1,0
706381844,15886.50,15130,5,0,0
1196232556,15817.76,13636,3,1,1
58868907,15660.00,15660,0,0,0
1216939079,13573.76,10688,1,2,2
221446510,13200.00,13200,0,0,0
537779288,12862.47,12021,4,1,0
5938046467,12203.35,11405,4,1,0
7157532929,11900.20,5980,40,13,2
7144149358,10941.60,9118,1,3,1
1172772448,9747.00,8550,4,0,1
294090781,8409.00,8409,0,0,0
6283163470,6540.00,2000,99,26,5
5937443954,6150.00,5000,7,2,1
7415061268,5974.50,5690,5,0,0
6918552602,5778.00,5400,4,1,0
2003279511,5590.00,5590,0,0,0
7019512341,5467.70,5110,4,1,0
7378561555,5373.70,4930,3,2,0
7450038587,5264.70,4830,3,2,0
7251461712,5228.10,4710,2,3,0
6993659353,5200.20,4860,4,1,0
7105030300,5155.70,4730,3,2,0
6513745371,5136.00,4800,4,1,0
7628040143,5103.90,4770,4,1,0
7170972089,5039.40,4540,2,3,0
7798651630,5015.00,4250,2,2,1
7286952248,4717.50,4250,2,3,0
7344556743,4704.00,4480,5,0,0
7452092704,4632.50,4250,3,2,0
7451562593,4632.50,4250,3,2,0
7394146809,4601.00,4300,4,1,0
7248944190,4547.50,4250,4,1,0
7450361635,4514.40,3960,4,0,1
7347242706,4483.10,3530,1,2,2
7200485636,4472.60,4180,4,1,0
7209401357,4464.00,3720,1,3,1
7338986425,4452.00,4240,5,0,0
7458207634,4447.20,4080,3,2,0
7280294405,4428.90,3990,2,3,0
7292279490,4423.20,3880,4,0,1
6976807212,4410.00,4200,5,0,0
7542762237,4410.00,4200,5,0,0
6946974681,4357.50,4150,5,0,0
7537330208,4354.90,4070,4,1,0
7489396697,4333.50,4050,4,1,0
7397658219,4333.50,4050,4,1,0
7694517686,4305.00,4100,5,0,0
7460134292,4301.40,4020,4,1,0
7990590004,4301.40,4020,4,1,0
7306999030,4247.90,3970,4,1,0
7863968835,4206.90,3790,2,3,0
7455112961,4173.00,3900,4,1,0
7117399541,4168.50,3970,5,0,0
7428500927,4162.50,3750,2,3,0
6943677705,4152.90,3810,3,2,0
197942763,4100.00,2000,37,16,2
7291070449,4089.40,3220,1,2,2
7282873639,4076.70,3810,4,1,0
7293742180,4066.00,3800,4,1,0
6873794389,4047.40,3430,2,2,1
7052589759,4032.00,3840,5,0,0
7223386909,4021.50,3830,5,0,0
7373037922,4002.00,3450,3,1,1
5621603359,4000.00,4000,0,0,0
5536975837,4000.00,4000,0,0,0
7542745536,3990.40,3440,3,1,1
7940722438,3989.40,3660,3,2,0
7063897089,3980.40,3720,4,1,0
7295862376,3948.00,3760,5,0,0
7914692889,3913.10,3590,3,2,0
7204187976,3905.50,3650,4,1,0
7405005917,3898.90,3070,1,2,2
7113575240,3880.40,3560,3,2,0
7360481083,3874.50,3690,5,0,0
7615000655,3873.40,3620,4,1,0
7404151437,3869.50,3550,3,2,0
6910258551,3864.00,3220,1,3,1
7484050114,3851.20,3320,3,1,1
6922150175,3841.30,3590,4,1,0
7032020918,3830.60,3580,4,1,0
7928521931,3793.20,3270,3,1,1
7543291664,3782.30,3470,3,2,0
7279516876,3782.30,3470,3,2,0
7444811038,3762.00,3300,4,0,1
6351119243,3762.00,3300,4,0,1
7176503476,3759.00,3580,5,0,0
7510548673,3750.60,3290,4,0,1
906389568,3740.00,2000,19,6,5
7409484949,3727.80,3420,3,2,0
7077503481,3727.80,3420,3,2,0
7443479553,3727.80,3420,3,2,0
