userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,556579,3523,2760,662,6945,103095128.17
7561287292,342198,5320,4304,1031,10655,98012351.16
6029274073,420992,3577,2836,737,7150,82324985.60
5019516605,349974,4324,3360,841,8525,80193042.36
1959477599,337000,4168,3169,798,8135,73314350.00
448715519,335580,3402,2741,702,6845,62904471.00
5486310232,487228,2999,1788,403,5190,60869394.04
1710565673,318097,3069,2497,614,6180,53440296.00
5884079775,294782,3389,2672,654,6715,53193411.90
6428312504,309848,3504,2076,485,6065,45491883.36
164190065,366000,2738,1699,378,4815,42876900.00
1768903538,285180,3219,2065,456,5740,40136233.20
7050913884,589340,1228,980,232,2440,38825719.20
890094493,277560,3246,1952,472,5670,38641903.20
139208852,313720,2190,1777,463,4430,38433837.20
174430893,353832,2464,1571,330,4365,37424810.64
5232525961,236589,2822,2270,558,5650,36226507.68
7455152476,350180,1787,1485,398,3670,36145579.60
42457442,260860,2476,1983,481,4940,34785681.00
5458875996,296000,2707,1601,362,4670,33240800.00
6889389416,237000,3032,1851,422,5305,30584850.00
569649470,327364,2070,1312,293,3675,29580611.04
7007536572,245944,2800,1630,385,4815,28627881.60
253668293,243940,2238,1751,371,4360,27567659.40
7284929685,259944,2416,1480,354,4250,27283722.24
6825618482,349820,1416,1127,277,2820,26820699.40
474210589,382550,1570,976,229,2775,26350044.00
270318611,318552,1578,1059,253,2890,23525065.20
5347989754,294698,1571,952,237,2760,20325321.06
1187896467,296312,1217,1012,231,2460,19743268.56
7441598034,202222,1932,1184,304,3420,17439625.28
6790941148,239946,1646,1008,246,2900,17348095.80
1214157058,292896,1186,803,221,2210,17295508.80
7622298574,326000,1247,799,154,2200,17225840.00
2011840113,245652,1524,918,253,2695,16969640.16
7494003158,235316,1243,977,280,2500,16646253.84
5896508558,326004,1053,692,150,1895,15416729.16
358790126,301740,1155,702,173,2030,15361583.40
819325194,171000,2152,1310,273,3735,15239520.00
46681647,296000,940,747,183,1870,15128560.00
441438828,212932,1339,1050,251,2640,15116042.68
7293864409,195354,1806,1082,252,3140,14987558.88
994336086,278844,1236,724,180,2140,14801039.52
7086375196,243730,1333,896,181,2410,14455626.30
1983366905,361000,741,559,130,1430,13782980.00
7452257204,237388,1263,807,190,2260,13493133.92
812325627,229983,1289,798,208,2295,13483903.29
7980192923,255000,1200,737,163,2100,13109550.00
6635331519,226992,1298,758,194,2250,12738791.04
2093798465,263830,821,668,171,1660,12228520.50
244188668,207000,1010,844,216,2070,12010140.00
1593564683,277310,1053,619,128,1800,11896599.00
552752256,340632,672,519,109,1300,11646208.08
6407555829,154000,1625,991,249,2865,11069520.00
7408237390,269558,942,607,106,1655,10574760.34
5478832646,183590,1293,815,192,2300,10571112.20
6367466725,176000,1052,881,207,2140,10322400.00
7118747854,158498,1512,933,210,2655,10319804.78
5623408008,209120,1129,697,159,1985,10267792.00
1534325066,195400,1237,766,157,2160,10170570.00
5534354979,250560,922,587,126,1635,10130140.80
898195354,174000,1250,810,180,2240,9709200.00
119472428,239832,756,567,147,1470,9658034.64
1341445626,269000,805,509,111,1425,9527980.00
373056971,275982,784,482,109,1375,9438584.40
534189589,234238,955,545,130,1630,9346096.20
319926394,253400,781,510,124,1415,9251634.00
5092276545,329008,477,401,102,980,9212224.00
256562490,145078,1484,877,204,2565,9074628.90
7617055114,223976,883,562,130,1575,8889607.44
7660393399,213512,910,554,136,1600,8608803.84
8198585439,330130,520,356,79,955,8180621.40
842070363,258328,711,421,108,1240,8147665.12
8470310132,272604,600,442,83,1125,7785570.24
6200382100,325000,472,309,89,870,7764250.00
1329819814,306746,506,354,85,945,7723864.28
6844594341,242608,666,425,99,1190,7353448.48
1667587222,233000,718,454,93,1265,7246300.00
6149077801,245455,549,410,106,1065,7213922.45
7430692417,214114,756,447,117,1320,7209218.38
1829612750,254990,449,384,112,945,7193267.90
1618000015,110000,1284,976,220,2480,7163200.00
6234324905,334000,481,300,64,845,7084140.00
1754966012,162320,793,607,165,1565,7083644.80
5157529461,206792,788,491,106,1385,7074354.32
5387693655,110126,1411,872,197,2480,6714382.22
506769695,142000,1093,643,159,1895,6691040.00
1127433411,133466,1092,709,149,1950,6418379.94
7396023964,232000,613,360,82,1055,6062160.00
908538039,213000,616,393,81,1090,5761650.00
483069179,150392,895,554,116,1565,5740462.64
5337597398,76760,1699,1033,238,2970,5586592.80
7621456907,117040,1121,672,147,1940,5509072.80
8400749520,107000,1138,753,164,2055,5496590.00
6568184487,190000,592,373,95,1060,5245900.00
446493264,151430,831,452,117,1400,5234935.10
422542802,240000,468,276,76,820,5174400.00
755683300,290644,310,237,63,610,5089176.44
5718416241,179000,501,407,102,1010,5087180.00
510639825,206954,588,356,61,1005,4896531.64
981404733,249820,372,259,59,690,4594189.80
488633056,224740,393,281,66,740,4485810.40
1229692545,225000,400,253,67,720,4340250.00
6196384305,242000,316,219,55,590,3927660.00
1472237454,136760,632,410,88,1130,3886719.20
6345955249,103814,675,570,115,1360,3773638.90
2031054289,127010,640,392,98,1130,3678209.60
1638785247,226394,274,202,64,540,3667582.80
349242428,73292,860,686,164,1710,3413941.36
821631231,338200,176,140,24,340,3165552.00
815473191,312380,176,112,37,325,3067571.60
7049624393,194558,275,224,51,550,3029268.06
5063531786,225900,225,177,43,445,2905074.00
7905402865,322700,147,120,28,295,2862349.00
451022239,130362,475,303,67,845,2807997.48
405670923,137880,358,292,70,720,2804479.20
7183935425,207570,274,178,43,495,2777286.60
5115231282,277548,154,118,28,300,2464626.24
350450110,291310,137,101,22,260,2213956.00
519938217,291000,132,87,21,240,2045730.00
7271712322,244560,145,90,20,255,1748604.00
7468714637,195280,149,107,24,280,1581768.00
871928502,42640,758,481,116,1355,1475770.40
1838223811,155000,154,138,28,320,1469400.00
1348477787,210758,106,94,20,220,1450015.04
5302704331,184000,107,91,27,225,1380000.00
6777729604,289576,99,55,11,165,1372590.24
2132563147,180000,94,92,19,205,1188000.00
743348433,217000,92,57,16,165,1134910.00
7996431060,154000,104,91,25,220,1119580.00
988810706,119944,130,116,34,280,1101085.92
633851641,38976,480,379,101,960,1062875.52
730151615,128000,101,90,29,220,974080.00
452068443,36590,558,320,82,960,892064.20
