userId,score,purpleStones,rare,epic,legendary
7201103244,14504404.00,82150,4207,2533,575
5453988030,6711600.00,47000,5178,1774,368
7371089637,6613440.00,48000,4880,1786,344
7622298574,6607060.00,38000,3275,2634,611
7869436979,6021400.00,44000,4733,1774,353
6345955249,5198400.00,60000,1582,1314,304
633851641,3427560.00,36000,1763,1366,356
540147946,2744260.00,86000,1168,421,66
6611686260,2500647.00,69270,1194,492,84
7740872150,2341500.00,14000,3067,2496,607
7034985942,2077536.00,80400,911,331,58
494224695,1993338.20,47404,1506,513,106
6755172541,1832940.00,35940,1758,654,128
7677778674,1804000.00,88000,718,234,53
7993751882,1653120.00,82000,718,246,46
6473980982,1513920.00,19000,2753,1015,207
8020207578,1361700.00,34000,1468,519,88
8154683521,1345821.88,65522,438,272,70
8018685039,1296912.00,32800,1370,488,102
1880277027,1245224.40,22260,1966,716,138
171473955,1230400.00,80000,501,179,40
7497801333,1083600.00,36000,1119,367,69
6116664663,1012800.00,48000,627,271,57
5161277627,981997.56,11916,2865,1032,218
7467972736,911040.00,39000,413,321,86
5718416241,883456.20,70620,219,154,47
1418839514,837640.00,43000,606,264,45
5320633298,778875.00,50250,526,188,36
1201853658,658169.12,17584,803,490,137
2125825059,563670.40,79840,226,80,14
1213008615,510300.00,30000,611,200,39
205665509,453000.00,25000,702,210,38
8040112162,440820.00,62000,231,80,14
1343254935,407360.00,8000,1777,645,128
7402461631,396780.00,34000,397,130,28
637927622,364239.50,16670,750,245,60
5835434348,341770.00,105160,92,21,7
6861029795,325432.80,246540,10,4,1
505939124,301612.50,26810,404,127,24
6656657766,292200.00,6000,1510,670,125
7049434673,275532.40,192680,8,5,2
323745365,251940.00,38000,180,81,14
7564132047,241560.00,44000,147,54,14
5188417924,227200.70,37930,175,68,12
6938368308,207738.00,76940,68,24,3
1025748985,205500.00,50000,94,49,7
7459181758,198000.00,40000,145,50,10
7931796637,184212.60,44070,112,32,11
5156276198,179760.00,28000,214,76,10
6635331519,171379.04,36004,151,45,9
8155107723,158240.00,23000,216,74,15
5343935682,131306.12,122716,4,1,0
7209525995,127680.00,57000,38,12,5
7895756083,120600.00,36000,68,29,8
1710565673,116621.44,108992,4,1,0
6259476826,114376.00,23200,146,49,10
5734339216,101010.00,7000,505,166,34
5028631175,96846.75,25025,114,41,5
5892389797,95760.00,84000,4,0,1
126786472,94990.00,23000,104,43,8
1857394009,94572.00,85200,2,3,0
736737015,92304.00,14400,194,59,17
6175911742,88200.00,84000,5,0,0
7981801984,85050.00,81000,5,0,0
1717982301,84000.00,30000,78,24,3
591719855,83200.00,8000,368,114,23
2133121268,82840.00,76000,3,2,0
1185535474,81320.00,76000,4,1,0
2120766776,77220.00,22000,67,28,10
7482248395,74774.00,68600,3,2,0
162771742,70007.70,66674,5,0,0
5963698016,66000.00,66000,0,0,0
7014044236,66000.00,66000,0,0,0
1023424675,65726.80,8882,220,90,15
7996431060,65599.68,47536,7,7,1
1768903538,65560.00,44000,9,10,1
730151615,63360.00,48000,10,4,1
488633056,62560.00,46000,12,8,0
7378360004,62440.24,21986,69,35,1
5921607767,57750.00,55000,5,0,0
393564236,56940.00,26000,37,14,4
6507699416,56306.88,26068,31,15,4
510821661,55920.00,24000,37,12,6
1177729202,53500.00,50000,4,1,0
5416107807,52200.00,45000,3,1,1
6759093180,51590.00,11000,144,55,6
7817622240,51391.75,5165,320,125,20
6930583808,51260.00,22000,30,21,4
326682087,51040.00,44000,3,1,1
6743706566,50580.00,18000,74,29,2
5786601600,50529.60,43560,3,1,1
527196465,50454.60,8610,174,64,12
6455811944,48000.00,48000,0,0,0
1721941977,47000.00,47000,0,0,0
645735067,46908.80,43840,4,1,0
6052880764,46870.00,43000,3,2,0
8097278898,46400.00,40000,3,1,1
532021158,46020.00,13000,62,34,9
706381844,45320.00,22000,40,12,3
5272272669,45263.14,42302,4,1,0
461160340,44940.00,42000,4,1,0
741385364,44400.00,30000,13,5,2
7373544978,44330.00,28600,13,4,3
490031968,44080.00,38000,3,1,1
7709218236,42920.00,37000,7,3,0
5707107257,42900.00,30000,12,7,1
1229692545,42800.00,40000,4,1,0
6889389416,39260.00,26000,8,11,1
7303066101,39260.00,13000,78,28,4
273198411,39040.00,16000,47,19,4
1807087416,38700.00,30000,8,7,0
270318611,38640.00,2000,482,290,48
338431880,37800.00,36000,5,0,0
223164353,37800.00,36000,5,0,0
526649874,36587.50,29270,10,5,0
5996583044,35970.00,33000,3,2,0
431535119,35640.00,18000,29,13,3
5591072966,35500.62,8831,113,33,9
7644499214,35198.50,6970,137,66,7
46681647,33600.00,32000,5,0,0
1010093125,33540.00,13000,63,25,2
1127433411,33120.00,16000,43,8,4
6376759845,32712.00,11600,73,23,4
5401258355,32480.00,28000,3,1,1
7617055114,31257.93,28677,3,2,0
5074245642,31030.00,29000,4,1,0
2132563147,30407.88,23572,8,7,0
842070363,30160.00,26000,3,1,1
5318118440,29700.00,15000,37,17,1
7195933882,28783.20,4296,218,74,13
1838223811,27800.00,20000,10,3,2
8139540457,27713.40,14212,42,11,2
7103257871,27429.60,20780,6,2,2
7086059299,27205.70,13810,37,10,3
225067552,27140.00,23000,2,2,1
1122016519,25401.00,25401,0,0,0
474210589,25200.00,24000,5,0,0
253668293,25000.00,25000,0,0,0
5278925766,24610.00,23000,4,1,0
1167677761,24610.00,23000,4,1,0
5938046467,24420.00,22000,2,3,0
1241433422,24097.72,22108,3,2,0
5302704331,24000.00,24000,0,0,0
291266700,24000.00,24000,0,0,0
1196232556,23540.00,22000,4,1,0
5078869454,23443.20,7920,77,23,5
470465514,23104.51,21593,4,1,0
6973680201,23100.00,22000,5,0,0
585323093,22240.00,16000,10,3,2
7395885228,22008.00,4200,149,55,11
5378466057,21800.00,20000,3,2,0
1926293335,21538.40,4940,150,52,3
6221491790,21503.52,19728,3,2,0
944958482,21000.00,20000,5,0,0
1459812830,20169.50,18850,4,1,0
5611341700,20050.94,12454,18,11,1
1511339605,19681.10,9890,40,13,2
268027060,19260.00,18000,4,1,0
1010596987,19250.00,11000,41,8,1
1970420945,19250.00,7000,50,25,5
511481747,18916.96,13808,15,4,1
551772560,18720.00,8000,41,21,3
1319359943,18266.40,7740,36,20,4
1490855076,17984.64,13224,8,6,1
1967324429,17680.00,13000,12,8,0
6196384305,17440.00,16000,3,2,0
520639515,17120.00,16000,4,1,0
117674425,16800.00,16000,5,0,0
1747250809,16500.00,3000,174,62,9
835790243,16166.70,9798,12,11,2
373056971,16000.00,16000,0,0,0
5009998565,15776.00,15776,0,0,0
