userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,463816,3442,2707,646,6795,84057373.68
6029274073,344544,3523,2796,731,7050,66569346.24
1959477599,311000,3900,2987,748,7635,63571510.00
5019516605,327164,3219,2443,618,6280,55055157.92
7561287292,265518,3580,2888,717,7185,51813182.52
448715519,302000,2941,2414,620,5975,49778660.00
1710565673,277489,2789,2272,564,5625,42580687.05
5232525961,226927,2795,2241,554,5590,34397594.66
890094493,267824,2963,1776,421,5160,33748502.24
5884079775,238820,2255,1814,441,4510,29152757.40
5486310232,370736,1859,1098,248,3205,28669014.88
164190065,330000,1945,1187,243,3375,26518800.00
174430893,327832,1831,1177,257,3265,26331466.24
7284929685,243944,2368,1459,348,4175,25187218.00
6889389416,225000,2612,1596,367,4575,25132500.00
7007536572,227944,2583,1525,362,4470,24795748.32
5458875996,279000,2074,1240,276,3590,24144660.00
42457442,195860,2243,1777,410,4430,23060556.40
7455152476,328160,1212,995,263,2470,22731643.20
6428312504,303848,1684,1059,232,2975,22123172.88
6825618482,277820,1331,1079,265,2675,20330867.60
5347989754,276674,1531,926,228,2685,18506723.86
7050913884,497708,689,544,127,1360,18370402.28
1768903538,234000,1621,1055,239,2915,17025840.00
270318611,265906,1319,845,216,2380,16257492.84
7494003158,221380,1205,965,270,2440,15275220.00
569649470,291504,1111,741,163,2015,14761762.56
253668293,216940,1319,1022,189,2530,13829925.00
2011840113,201000,1490,896,249,2635,13603680.00
1187896467,252840,909,809,187,1905,13415690.40
7086375196,223850,1290,869,176,2335,12887044.50
6790941148,217132,1355,802,198,2355,12682680.12
1214157058,288896,873,601,161,1635,12670978.56
7622298574,239000,1198,775,152,2125,12291770.00
7452257204,221780,1229,772,184,2185,12164633.00
7441598034,179046,1385,828,217,2430,10991633.94
2093798465,251830,777,621,162,1560,10979788.00
244188668,193000,960,806,204,1970,10649740.00
358790126,276060,843,516,126,1485,10355010.60
7293864409,166016,1371,875,199,2445,10103733.76
994336086,255684,839,504,122,1465,9386159.64
7980192923,231000,975,576,124,1675,9339330.00
819325194,147000,1486,940,194,2620,9328620.00
1534325066,187500,1124,700,146,1970,8970000.00
441438828,124260,1293,1019,248,2560,8611218.00
1341445626,255000,763,481,106,1350,8583300.00
