userId,score,greenStones,rare,epic,legendary
7284929685,1707817006.30,3026810,13041,8194,1870
7980192923,1628317693.20,2129160,14193,11348,2814
1710565673,1333387932.60,3107044,7921,6278,1606
6997354013,1278307000.00,2710000,11103,6879,1533
5232525961,1217734420.72,2910316,7833,6273,1509
139208852,960234396.00,1970520,11507,7051,1597
890094493,941399899.74,1927242,11268,7013,1644
6200382100,401604915.20,2064170,4516,2750,659
6234324905,399762580.00,2166500,4445,2599,611
1341445626,383075193.60,2056890,4319,2665,621
5718416241,375454720.60,1640830,5425,3349,731
171473955,302843167.38,1549942,6975,2548,482
540147946,152101492.80,1337744,4030,1480,280
1768903538,132574984.80,1784080,1333,1096,271
5188417924,125443080.00,1194696,3717,1321,272
7391370325,111638060.24,1053388,3812,1342,266
5835434348,110928913.26,897919,4409,1595,306
565653479,110431784.32,1381952,2763,956,226
7455152476,106905352.56,2430772,797,597,171
1185535474,106454503.38,879862,4319,1490,321
7452257204,100809840.60,898884,2592,1601,372
270318611,98076608.00,1299200,2712,999,174
1754966012,90729087.90,672765,4838,1696,346
7086375196,90157941.44,1074332,2936,1062,217
7042768236,88141698.72,739692,4316,1520,294
6864541436,85951000.00,740000,4016,1513,296
534189589,81611920.00,1261000,2194,826,170
812325627,79611000.00,1050000,2697,935,198
139246041,78850651.36,690824,4139,1405,296
1229692545,74257884.00,1171260,2282,796,157
6930583808,71753804.64,817614,3113,1101,226
706381844,70185535.50,797110,3084,1127,224
8097278898,66729520.00,1228000,1911,681,138
5416107807,66639700.00,1310000,1764,641,130
5009998565,63406098.60,2399020,762,357,71
326682087,60438204.30,525093,4173,1469,283
5401258355,58308420.00,607000,3442,1188,250
1196232556,57027753.12,610968,3305,1203,232
1213008615,54884893.14,971586,1982,759,129
1127433411,54526353.00,763140,2632,931,162
7957438831,53165183.46,1356947,1362,482,101
205665509,53119360.00,668000,2888,1008,194
5938046467,52354434.56,563072,3330,1176,234
6147880868,51967428.40,1061860,1754,610,121
519938217,51854760.00,1332000,1495,436,99
5786601600,51552977.49,504087,3681,1292,257
7209525995,50332803.36,1056524,1690,618,112
904728553,49276378.16,563932,3123,1165,202
5078869454,46983032.46,638183,2529,961,185
6635331519,44938786.86,959001,1657,593,115
665234664,44648145.00,1014500,1573,556,106
6508151935,41290225.52,758872,1951,700,129
6815887681,40846244.00,1345840,1099,382,69
1002925630,40426630.00,743000,1868,671,146
422542802,36578700.00,582000,2072,781,177
1376758870,36037702.00,1085800,1170,443,72
291266700,34331063.52,868701,1403,503,94
5320633298,33849832.10,551390,2076,761,168
6759093180,32804592.15,718611,1602,581,112
5186578369,32024720.02,569126,2023,738,129
659522951,29812670.00,261400,4007,1426,302
494224695,29186420.00,208400,4940,1805,355
7014044236,27176076.48,1220848,782,298,45
5272272669,26742938.00,499868,1912,656,137
616366938,25505480.88,431784,2057,740,153
7459181758,24172606.50,670530,1352,461,77
323745365,23023428.24,530616,1506,501,123
7817153138,22308623.91,1197457,665,236,39
5342480325,20410708.14,530286,1364,475,96
5996583044,20239461.27,412461,1681,602,132
990954612,18282784.48,322334,1945,739,141
7360096213,17915315.25,148367,4207,1516,322
6122901564,17726209.84,1187288,486,169,40
338431880,16051130.00,563000,968,341,76
7277037848,15833937.09,656193,828,305,57
2031054289,14878860.00,438000,1203,418,84
5715787244,14392109.06,449894,1084,385,86
268027060,13801065.80,564230,867,293,60
6973680201,13404564.60,335954,1386,498,101
490031968,12824800.00,820000,507,189,39
5302704331,12475740.96,3013464,65,43,12
7293864409,12333951.00,1015140,371,128,36
7993751882,12225553.20,669160,616,197,52
8040112162,12211144.20,714102,524,182,54
2132563147,12014515.80,526260,796,279,55
6611686260,11638640.00,494000,813,261,66
981404733,11576640.00,1556000,164,90,21
7441598034,11480620.98,1230506,311,124,15
5734339216,11259096.96,192266,1948,716,166
5325535418,11117166.06,250782,1588,575,102
6455811944,10656800.00,346000,1107,401,67
6790941148,10553768.96,936448,381,142,22
6975347798,10441416.70,644930,511,176,48
730151615,10399108.80,521520,691,241,48
126786472,10398283.90,475894,702,271,57
674439027,10143955.09,1644077,215,64,11
