userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,188000,3402,2599,659,6660,33631320.00
876593218,223920,2814,2226,515,5555,33010286.40
5347989754,276674,1488,901,216,2605,17848239.74
890094493,124000,2318,1413,334,4065,12396280.00
5019516605,153608,1150,898,212,2260,9314789.12
174430893,166000,1161,740,179,2080,8749860.00
7561287292,98000,1422,1189,279,2890,7721420.00
5232525961,44000,2717,2189,544,5450,6522560.00
7455152476,195400,542,408,110,1060,5795564.00
164190065,206000,622,373,85,1080,5543460.00
1187896467,118000,798,707,160,1665,5450420.00
6825618482,85820,1141,918,231,2290,5410951.00
7007536572,50000,2535,1490,355,4380,5327500.00
1214157058,148000,572,406,117,1095,4528800.00
270318611,98000,980,583,157,1720,4311020.00
1534325066,132240,723,447,100,1270,4184073.60
7086375196,72000,1229,833,168,2230,3965760.00
7494003158,73840,906,741,193,1840,3809405.60
7452257204,73980,1145,715,170,2030,3765582.00
6889389416,131000,612,351,72,1035,3255350.00
253668293,90000,731,558,101,1390,3163500.00
6428312504,136000,439,294,52,785,2639760.00
7284929685,103000,603,347,80,1030,2620320.00
6635331519,191640,270,163,37,470,2355255.60
2093798465,148062,253,219,58,530,2354185.80
2011840113,104000,388,228,84,700,2092480.00
6367466725,48000,743,643,154,1540,2069760.00
994336086,100000,399,234,62,695,1821000.00
755683300,136000,210,154,46,410,1675520.00
1127433411,53796,681,431,88,1200,1589133.84
842070363,100000,323,199,48,570,1500000.00
812325627,68000,435,274,71,780,1405560.00
7408237390,101100,331,200,34,565,1386081.00
5458875996,47000,650,387,88,1125,1311770.00
1667587222,80000,353,235,47,635,1302400.00
5092276545,60976,371,297,72,740,1269520.32
5478832646,58000,483,293,69,845,1248160.00
7980192923,109000,277,149,29,455,1214260.00
7441598034,65960,384,248,58,690,1192556.80
46681647,129000,162,110,33,305,1189380.00
358790126,94000,245,157,43,445,1171240.00
7660393399,104920,219,129,37,385,1128939.20
7293864409,65300,414,226,50,690,1104876.00
446493264,70000,357,214,44,615,1077300.00
7430692417,79224,292,163,45,500,1054471.44
7617055114,106000,195,132,28,355,1029260.00
349242428,32438,560,463,107,1130,1011741.22
5486310232,81940,293,160,32,485,977544.20
6790941148,72000,291,165,44,500,954720.00
7621456907,24840,927,510,118,1555,928270.80
5387693655,26296,819,487,114,1420,925619.20
6568184487,62000,229,157,49,435,799800.00
441438828,46400,253,232,65,550,788336.00
6844594341,87960,202,104,24,330,751178.40
2031054289,39000,422,270,58,750,745680.00
5623408008,158000,116,63,6,185,734700.00
7049624393,74000,153,135,32,320,723720.00
7396023964,80000,195,116,24,335,706400.00
7050913884,270000,35,21,4,60,642600.00
1593564683,112664,116,71,13,200,629791.76
1983366905,118000,74,50,16,140,571120.00
908538039,80000,136,97,17,250,557600.00
7771462247,44233,242,181,37,460,555124.15
1183922288,50364,229,160,26,415,538391.16
319926394,96000,109,54,17,180,519360.00
139208852,177740,26,29,5,60,467456.20
6234324905,160000,26,25,9,60,465600.00
731848123,45022,155,124,36,315,444367.14
8470310132,96000,114,55,6,175,421440.00
6345955249,47980,145,121,24,290,406870.40
105750370,48000,192,119,19,330,402720.00
1710565673,171200,23,16,6,45,395472.00
6200382100,135820,27,25,8,60,383012.40
1638785247,58220,99,67,24,190,372608.00
448715519,128000,23,29,8,60,371200.00
552752256,134000,28,26,6,60,356440.00
1329819814,141000,23,14,8,45,345450.00
510639825,88740,75,35,10,120,337212.00
474210589,156000,24,17,4,45,335400.00
451022239,75504,65,42,13,120,317871.84
8400749520,34000,168,100,27,295,284920.00
569649470,152860,21,12,2,35,270562.20
815473191,97000,37,15,8,60,254140.00
244188668,76980,28,20,12,60,237098.40
7183935425,53000,77,52,11,140,234790.00
821631231,84000,24,30,6,60,230160.00
5884079775,96000,37,19,4,60,224640.00
5718416241,38000,95,80,15,190,222300.00
373056971,94670,24,15,6,45,216794.30
981404733,96000,22,19,4,45,210240.00
519938217,91000,23,17,5,45,203840.00
5115231282,80000,36,20,4,60,188800.00
350450110,75000,34,21,5,60,185250.00
1341445626,82000,24,16,5,45,182040.00
5302704331,82000,26,14,5,45,178760.00
988810706,71944,30,26,4,60,178421.12
405670923,40000,53,56,11,120,172400.00
531532916,20012,128,113,29,270,171502.84
114908306,80930,26,15,4,45,170762.30
7996431060,70000,20,12,8,40,165200.00
5896508558,100260,19,10,1,30,159413.40
1346376160,78000,20,17,3,40,156780.00
6196384305,72000,23,20,2,45,146160.00
6777729604,102000,8,6,1,15,138720.00
743348433,79000,20,7,3,30,135090.00
7108194839,79800,20,8,2,30,130872.00
7905402865,47760,30,23,7,60,128474.40
422542802,19000,124,80,21,225,128060.00
483069179,67000,14,14,2,30,117920.00
5591072966,16690,136,89,20,245,117330.70
1768903538,52000,26,14,5,45,113360.00
488633056,51000,20,14,6,40,113220.00
2132563147,52000,16,21,3,40,108680.00
5534354979,62260,15,13,2,30,108332.40
534189589,18000,115,62,18,195,104580.00
1838223811,45000,32,27,1,60,100350.00
7118747854,50000,13,13,4,30,96000.00
517400935,19436,81,41,13,135,84352.24
730151615,34000,16,19,5,40,75820.00
898195354,42000,16,13,1,30,69300.00
633851641,10976,102,66,22,190,68051.20
1348477787,28000,19,16,5,40,60760.00
1472237454,26000,9,14,7,30,57460.00
506769695,50000,9,1,0,10,56000.00
841654608,12288,62,46,12,120,51609.60
8198585439,23790,6,6,3,15,36636.60
1201853658,12520,35,28,7,70,36182.80
449360979,9000,60,48,7,115,33660.00
318081928,18120,20,7,3,30,30985.20
1754966012,19000,27,7,1,35,30020.00
7506966741,20000,8,6,1,15,27200.00
7219031801,12000,28,14,3,45,24000.00
320527256,2320,207,114,24,345,20624.80
7271712322,10000,29,13,3,45,19800.00
1532308789,11000,20,8,2,30,18040.00
7957438831,7200,28,12,5,45,15408.00
7622298574,8000,15,14,1,30,13360.00
7039478002,3030,69,46,5,120,10817.10
1857394009,4000,33,23,4,60,9680.00
7458349978,6000,22,8,0,30,8760.00
119472428,4000,23,16,1,40,7240.00
1966813902,3530,24,16,0,40,6071.60
5337597398,4000,9,4,2,15,5640.00
1671692924,1670,23,12,5,40,3490.30
8376740554,2000,9,5,1,15,2680.00
2003173664,526,48,52,10,110,2125.04
5009998565,934,28,15,2,45,1802.62
7468714637,760,25,14,1,40,1345.20
300558005,250,27,14,4,45,522.50
1124112622,90,42,14,4,60,201.60
6997354013,0,456,264,60,780,0.00
340238343,0,0,0,0,0,0.00
6611686260,0,11,3,1,15,0.00
239905608,0,18,9,3,30,0.00
347194109,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,18,19,3,40,0.00
372099716,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
1155785572,0,19,18,3,40,0.00
408320257,0,20,9,1,30,0.00
2109055786,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,8,5,2,15,0.00
763808688,0,0,0,0,0,0.00
2035602743,0,0,0,0,0,0.00
5543007239,0,25,15,5,45,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
42457442,0,18,19,3,40,0.00
7922698433,0,8,1,1,10,0.00
795236055,0,0,0,0,0,0.00
437573696,0,0,0,0,0,0.00
7984896899,0,6,11,3,20,0.00
1002925630,0,10,4,1,15,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
8154683521,0,42,24,4,70,0.00
5344776090,0,0,0,0,0,0.00
819325194,0,16,13,1,30,0.00
5282570639,0,20,9,1,30,0.00
821419354,0,0,0,0,0,0.00
1712114382,0,13,6,1,20,0.00
824228851,0,19,8,3,30,0.00
8367110007,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
5108673347,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
1126565403,0,17,18,5,40,0.00
197240679,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
1971445964,0,15,13,2,30,0.00
1736242159,0,26,16,3,45,0.00
5091197605,0,25,17,3,45,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
7201103244,0,522,300,58,880,0.00
1030139836,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
256562490,0,16,14,0,30,0.00
