userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,255920,2840,2241,519,5600,38011797.60
1959477599,194000,3414,2607,659,6680,34774500.00
890094493,152000,2328,1418,334,4080,15233440.00
7561287292,160360,1590,1352,313,3255,14233553.60
7007536572,126000,2542,1497,356,4395,13473180.00
174430893,186000,1333,850,197,2380,11072580.00
5019516605,170500,1160,906,214,2280,10431190.00
6825618482,106820,1223,988,249,2460,7239191.40
5232525961,44000,2726,2198,546,5470,6547200.00
7284929685,123000,1157,711,177,2045,6346800.00
164190065,230000,629,379,87,1095,6292800.00
7086375196,110000,1235,841,169,2245,6102800.00
7455152476,199400,555,413,112,1080,6009916.00
1187896467,118000,798,707,160,1665,5450420.00
270318611,118000,1002,603,160,1765,5322980.00
1214157058,160000,581,410,119,1110,4961600.00
7494003158,91840,919,746,195,1860,4782108.80
1534325066,143680,723,447,100,1270,4546035.20
253668293,122000,745,563,102,1410,4335880.00
7452257204,73980,1154,719,172,2045,3795913.80
2011840113,114000,667,398,135,1200,3774540.00
6889389416,143000,623,363,74,1060,3649360.00
6428312504,158000,448,297,55,800,3142620.00
5486310232,147940,514,287,54,855,2980991.00
5458875996,67000,1051,634,130,1815,2916510.00
2093798465,172862,253,219,58,530,2748505.80
6635331519,191640,300,180,40,520,2567976.00
994336086,130000,406,242,62,710,2407600.00
6844594341,131640,388,241,51,680,2265524.40
6367466725,48000,752,651,157,1560,2100000.00
7408237390,120540,389,249,42,680,1996142.40
812325627,92620,439,283,73,795,1961691.60
358790126,116000,349,218,53,620,1894280.00
755683300,148000,210,154,46,410,1823360.00
1667587222,106000,362,240,48,650,1761720.00
7980192923,125000,345,185,40,570,1750000.00
1127433411,57596,691,435,89,1215,1719816.56
6790941148,91600,416,234,65,715,1711088.00
7441598034,77800,470,297,73,840,1704598.00
842070363,111000,334,203,48,585,1690530.00
5478832646,75000,491,299,70,860,1641000.00
7293864409,73040,529,308,68,905,1630983.20
7396023964,120000,317,177,41,535,1629600.00
46681647,153000,174,116,35,325,1487160.00
5092276545,60976,379,308,73,760,1300618.08
349242428,37660,575,475,110,1160,1205120.00
5387693655,32176,858,505,117,1480,1172171.68
7660393399,104920,233,130,37,400,1146775.60
446493264,70000,369,217,44,630,1092000.00
7430692417,79224,300,169,46,515,1082992.08
7621456907,28840,927,510,118,1555,1077750.80
7617055114,106000,195,132,28,355,1029260.00
2031054289,50000,422,270,58,750,956000.00
1983366905,144000,100,60,20,180,835200.00
6568184487,62000,229,157,49,435,799800.00
441438828,46400,253,232,65,550,788336.00
5623408008,160000,116,63,6,185,744000.00
7049624393,74000,153,135,32,320,723720.00
1593564683,124664,116,71,13,200,696871.76
7050913884,289988,35,21,4,60,690171.44
319926394,120000,109,54,17,180,649200.00
908538039,88000,136,97,17,250,613360.00
7771462247,45658,245,183,37,465,577117.12
8470310132,129632,114,55,6,175,569084.48
6234324905,160000,38,31,11,80,545600.00
552752256,160000,38,34,8,80,512000.00
105750370,59000,192,119,19,330,495010.00
448715519,128000,29,37,14,80,486400.00
6200382100,136820,34,36,10,80,467924.40
139208852,177740,26,29,5,60,467456.20
731848123,45022,155,124,36,315,444367.14
6345955249,50640,145,121,24,290,429427.20
405670923,50000,144,122,24,290,425000.00
510639825,98740,84,40,11,135,408783.60
1710565673,171200,23,16,6,45,395472.00
1329819814,159000,23,14,8,45,389550.00
474210589,178000,24,17,4,45,382700.00
815473191,123000,47,24,9,80,380070.00
1638785247,58220,99,67,24,190,372608.00
8400749520,42000,174,107,29,310,371700.00
821631231,106000,36,38,6,80,328600.00
5896508558,156520,26,16,3,45,319300.80
451022239,75504,65,42,13,120,317871.84
1346376160,116000,32,23,5,60,291160.00
5718416241,45000,105,88,17,210,287550.00
373056971,124670,24,15,6,45,285494.30
244188668,88000,28,20,12,60,271040.00
519938217,115000,23,17,5,45,257600.00
981404733,114000,22,19,4,45,249660.00
42457442,12000,391,302,67,760,248040.00
350450110,99000,34,21,5,60,244530.00
5884079775,104000,37,19,4,60,243360.00
5115231282,102000,36,20,4,60,240720.00
988810706,77944,41,32,7,80,239288.08
422542802,24000,221,124,30,375,238320.00
7183935425,53000,77,52,11,140,234790.00
7905402865,69760,37,34,9,80,229510.40
5302704331,102000,26,14,5,45,222360.00
1768903538,88000,35,19,6,60,221760.00
5534354979,102260,24,17,4,45,219859.00
1341445626,84000,33,21,6,60,215040.00
743348433,97000,29,11,5,45,205640.00
531532916,21128,142,130,33,305,203251.36
506769695,50000,64,35,11,110,189500.00
7108194839,93800,28,15,2,45,181034.00
6196384305,86000,23,20,2,45,174580.00
114908306,80930,26,15,4,45,170762.30
8198585439,108790,6,6,3,15,167536.60
7996431060,70000,20,12,8,40,165200.00
483069179,91000,14,14,2,30,160160.00
1838223811,63000,32,27,1,60,140490.00
6777729604,102000,8,6,1,15,138720.00
5591072966,19370,136,89,20,245,136171.10
488633056,51000,35,19,6,60,128520.00
318081928,30120,78,41,11,130,123793.20
1348477787,38000,28,24,8,60,106400.00
534189589,18000,115,62,18,195,104580.00
7118747854,50000,13,13,4,30,96000.00
256562490,2000,1122,682,151,1955,95560.00
517400935,19436,81,41,13,135,84352.24
1754966012,35000,36,13,6,55,82250.00
633851641,12976,102,66,22,190,80451.20
730151615,34000,16,19,5,40,75820.00
1472237454,27000,15,21,9,45,72360.00
898195354,42000,16,13,1,30,69300.00
449360979,18000,60,48,7,115,67320.00
819325194,34000,16,13,1,30,56100.00
841654608,12288,62,46,12,120,51609.60
1201853658,13430,42,34,9,85,44856.20
119472428,16000,31,25,4,60,39360.00
7219031801,12000,37,17,6,60,29760.00
7506966741,20000,8,6,1,15,27200.00
7271712322,12000,38,19,3,60,27000.00
1532308789,14000,20,8,2,30,22960.00
320527256,2320,207,114,24,345,20624.80
7039478002,5683,69,46,5,120,20288.31
7957438831,7200,34,20,6,60,18288.00
7622298574,8000,15,14,1,30,13360.00
1857394009,4000,33,23,4,60,9680.00
7458349978,6000,22,8,0,30,8760.00
1966813902,4510,24,16,0,40,7757.20
5337597398,4000,9,4,2,15,5640.00
5009998565,1708,35,19,6,60,4304.16
1671692924,1670,23,12,5,40,3490.30
8376740554,2000,9,5,1,15,2680.00
7468714637,1000,34,25,1,60,2190.00
2003173664,526,48,52,10,110,2125.04
8154683521,620,62,29,4,95,1791.80
1002925630,800,17,12,1,30,1304.00
300558005,250,27,14,4,45,522.50
1124112622,90,52,17,6,75,236.70
5108673347,0,0,0,0,0,0.00
1155785572,0,19,18,3,40,0.00
5091197605,0,25,17,3,45,0.00
5029076613,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
7922698433,0,19,10,1,30,0.00
795236055,0,0,0,0,0,0.00
437573696,0,0,0,0,0,0.00
408320257,0,20,9,1,30,0.00
7984896899,0,17,19,4,40,0.00
372099716,0,0,0,0,0,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
347194109,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
824228851,0,19,8,3,30,0.00
8367110007,0,0,0,0,0,0.00
1126565403,0,31,23,6,60,0.00
268385006,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
1971445964,0,21,19,5,45,0.00
239905608,0,18,9,3,30,0.00
2109055786,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
2035602743,0,7,8,0,15,0.00
7201103244,0,522,300,58,880,0.00
1030139836,0,0,0,0,0,0.00
6997354013,0,456,264,60,780,0.00
1712114382,0,23,14,3,40,0.00
6611686260,0,19,5,6,30,0.00
653447792,0,0,0,0,0,0.00
1736242159,0,33,22,5,60,0.00
6388230137,0,18,19,3,40,0.00
6343245971,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,8,5,2,15,0.00
1761505662,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5282570639,0,20,9,1,30,0.00
