userId,score,gold,rare,epic,legendary
7494003158,3180182516.60,11540380,5055,4064,1021
1768903538,213546600.00,7654000,574,392,94
1721941977,125092885.32,2128516,2070,749,146
1148245739,95353829.60,1240940,2597,999,199
7459181758,86149039.97,3154487,925,342,68
441438828,79942843.80,2427660,1173,400,82
5186578369,79804072.40,1805522,1648,564,98
6473980982,64326582.16,1381288,1592,545,133
7660393399,63600663.28,1254946,1807,617,131
5188417924,59511522.08,4092952,496,176,33
898195354,57781509.12,836928,2523,877,165
1274270464,56420000.00,3875000,479,169,37
1229692545,55791586.40,3092660,549,215,51
1214157058,50453498.20,2325046,750,290,45
6259476826,49316789.80,1702340,986,347,77
5009998565,46950394.96,741244,1454,840,226
5164159910,44453364.00,952300,1638,620,107
1124057555,44052372.72,458306,3518,1268,219
6122901564,40528641.14,2379838,599,208,38
659522951,39778042.08,2393384,565,179,46
304567675,37596975.77,1708177,746,255,59
7996431060,35226360.00,15054000,37,19,4
1754966012,34166441.60,1400264,791,313,61
2031054289,33177200.00,328000,3580,1295,255
5536975837,32923200.00,1083000,999,367,84
7209525995,29626400.00,2554000,358,124,33
5315938649,25673229.20,1209860,774,266,45
5091197605,23424320.00,2062000,356,130,29
7617055114,22823617.04,1212088,682,247,36
8021184631,22627680.00,708000,1050,372,93
1807087416,21894160.00,1304000,555,218,37
5092276545,21329033.70,10937966,23,14,3
7095993005,21308160.00,744000,986,366,68
5135684044,21056880.00,884000,835,279,61
534189589,20951040.00,2046000,380,108,22
552752256,20439100.00,1870000,360,131,24
8436995688,20278916.71,1889927,362,117,26
7312960078,19097100.00,990000,669,200,56
5683311610,18457594.40,963340,641,245,44
253668293,17563950.00,1697000,317,116,27
6635331519,17443993.50,1011246,572,211,42
7598417318,17323800.00,780000,747,258,60
585323093,17290560.00,1302000,474,158,28
1857394009,16114100.46,6270078,29,26,5
7645087030,15982200.00,780000,709,260,46
7171159413,15906720.00,744000,696,264,55
5835434348,15484396.00,827600,637,228,45
7113563874,15288000.00,1274000,388,144,28
1341445626,15010100.00,7322000,29,12,4
8331359642,14767800.00,978000,487,201,32
6374314779,14674397.40,1393580,278,135,27
7936880899,14391000.00,675000,774,236,55
6234324905,14291004.00,7328720,27,16,2
6508151935,14076691.68,621762,814,280,51
355371571,13044950.00,515000,883,310,62
7103325997,12651600.00,780000,544,176,45
7277037848,12410743.50,378954,1078,389,93
1213008615,12253500.00,3890000,67,26,7
5757048360,11983242.23,429353,1005,352,63
6200382100,11934540.00,7506000,19,10,1
8040112162,11399060.00,926000,433,146,26
448715519,11331540.00,6867600,16,13,1
7169306135,11154203.00,925660,353,124,38
338431880,10263800.00,1460000,208,75,17
5401258355,10232640.00,612000,609,221,30
1717982301,9775325.00,1452500,254,63,13
7817622240,9759463.20,666630,492,194,29
268027060,9355321.80,904770,334,130,21
7564132047,9099647.70,1253395,234,74,17
540147946,8279192.88,5871768,9,4,2
706381844,7943038.28,3031694,41,17,7
7303066101,7906381.44,993264,262,78,20
981404733,7506088.00,3992600,34,8,3
7778538616,7383420.00,678000,362,129,24
1794197937,7258676.39,247483,1091,364,65
6930583808,6985389.80,3037126,43,19,3
551772560,6700985.20,579670,407,133,25
7379447597,6575700.00,690000,280,111,24
7201103244,6364452.00,4002800,11,6,3
5320633298,5922699.20,857120,226,75,14
7441598034,5901380.00,2042000,77,24,4
6790941148,5876640.00,1484000,109,39,7
7468714637,5635678.28,1794802,83,27,5
239905608,5599320.00,3218000,15,13,2
5291224325,5530966.74,525258,362,127,21
6376759845,5376543.20,655676,251,103,16
565653479,5300203.84,3955376,9,5,1
117674425,5218200.00,892000,190,65,10
7378360004,5215071.84,593296,281,106,18
1628981727,4957758.00,3813660,11,3,1
7957438831,4828763.52,3499104,7,7,1
7293864409,4674600.00,1590000,78,22,5
7408237390,4555880.00,1484000,75,24,6
1002925630,4555350.00,364428,380,140,35
6507699416,4466768.02,240278,662,219,44
7371089637,4311720.00,3654000,6,4,0
1010093125,4294541.60,865835,152,48,10
6631792962,4180387.19,58247,2546,937,172
6116664663,3993120.00,3384000,6,4,0
451022239,3913045.17,387047,342,123,20
1838223811,3859948.80,2680520,23,7,0
842229606,3780777.00,692450,141,55,14
304264566,3738546.40,50920,2631,947,177
1196232556,3516221.84,2529656,10,3,2
7545216511,3455883.20,1570856,33,19,3
7455152476,3419395.70,1320230,28,27,5
6653657312,3324429.88,46147,2517,899,189
6994622730,3310839.87,43719,2671,934,200
358790126,3296640.00,1632000,42,10,3
7817153138,3207312.64,2863672,9,1,0
6288891452,3203495.06,1659842,28,15,2
6196384305,3060080.00,2638000,7,3,0
7869436979,3007320.00,2638000,8,2,0
7770141350,2863710.00,677000,114,43,8
5938046467,2840214.65,2386735,13,2,0
2115983938,2835261.60,485490,183,67,10
6815887681,2791720.00,1966000,24,6,0
362746377,2721061.69,1669363,32,7,1
812556941,2713280.00,1112000,51,21,3
5461403877,2636760.00,876000,82,23,5
244188668,2598349.17,2112479,7,2,1
5416107807,2515000.00,2012000,6,3,1
5278925766,2502222.16,199858,376,152,32
2120766776,2362370.00,337000,224,69,17
519938217,2201880.00,1866000,6,4,0
7981801984,2193360.00,1924000,8,2,0
5600580750,2181300.00,145420,491,183,36
6455811944,2165843.04,1760848,7,2,1
6611686260,2150400.00,1920000,9,1,0
58868907,2110856.00,1271600,19,9,2
5925609185,2070330.30,167910,415,126,34
7203677413,2060920.00,1538000,5,3,2
1328868526,1923288.00,1514400,5,4,1
730151615,1796585.18,1414634,1,2,2
842070363,1472628.08,1217048,8,1,1
5114560326,1455573.60,279918,174,52,9
7137111548,1439872.00,1285600,9,1,0
5028631175,1424486.49,286617,159,46,10
5282570639,1422160.00,1226000,7,3,0
223164353,1396380.00,1258000,2,3,0
164190065,1382920.00,898000,10,8,2
674439027,1371874.16,1001368,11,2,2
8097278898,1365720.00,1198000,8,2,0
2093798465,1361272.00,878240,6,13,1
205665509,1336467.60,135270,323,115,22
7931796637,1290519.75,661805,46,13,1
171473955,1284284.40,910840,5,2,3
812325627,1258731.60,1198792,5,0,0
7284929685,1225284.82,1145126,4,1,0
2132563147,1200711.68,1072064,9,1,0
7763194818,1197643.20,921264,11,3,1
1490855076,1124379.10,163190,213,92,10
6824253900,1076410.40,648440,15,7,3
1376758870,1030920.00,852000,12,3,0
944958482,1026600.00,885000,7,3,0
1418839514,997036.92,682902,6,0,4
645735067,985560.00,764000,8,7,0
5378466057,981340.00,706000,10,3,2
7391370325,961020.00,768816,10,5,0
7642107184,958720.00,749000,12,2,1
1736242159,926125.20,561288,8,9,3
7482248395,924000.00,700000,10,4,1
5963698016,921920.00,688000,9,5,1
474210589,903000.00,860000,5,0,0
5078869454,890227.20,556392,30,10,0
7050913884,854220.00,619000,11,9,0
5970833383,853500.00,150000,187,64,9
7014044236,851162.40,703440,8,1,1
1911387338,828360.00,468000,9,6,5
5786601600,787400.00,620000,5,4,1
7004917176,782375.94,636078,7,2,1
5387693655,778563.50,598895,15,5,0
662381209,759350.26,331594,43,12,5
5734339216,750895.20,658680,8,2,0
5966457828,742181.88,562259,6,2,2
5019516605,731223.04,537664,12,8,0
5342480325,712190.60,560780,5,4,1
1241433422,666162.48,574278,7,3,0
7488316772,652518.40,509780,12,2,1
1429627434,652076.80,469120,18,7,0
970546364,629696.10,552365,4,0,1
1190456595,626478.58,585494,4,1,0
7227823386,615413.04,539836,8,2,0
5825577973,610160.00,526000,7,3,0
5908090045,604415.85,491395,7,2,1
1459812830,592352.00,553600,4,1,0
5115231282,570884.00,483800,6,4,0
1745365450,570518.08,162079,86,32,7
5206082071,568114.44,141322,117,35,8
1301489657,567384.48,262678,39,19,2
426446160,549810.00,447000,7,2,1
1472759993,549163.56,188716,80,27,3
7221231231,526140.00,222000,35,14,6
1926293335,525971.16,398463,10,4,1
162771742,508629.92,400496,5,4,1
422542802,492090.00,141000,88,37,5
326682087,482310.40,376805,12,2,1
904728553,465407.14,384634,12,3,0
681819236,441000.00,420000,5,0,0
7337861837,437796.32,401648,3,2,0
226546068,425778.75,340623,10,5,0
6716935574,419623.26,37702,319,138,28
2133121268,413280.00,336000,11,4,0
8244793545,411400.00,340000,12,3,0
7565506268,410654.72,366656,9,1,0
479131620,410640.00,354000,7,3,0
